Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,24,24,25,28,29,32,34,35,36,39,41,41,42,45,47,47,48,48,49,52,52,54,56,58,59,61,63,63,65,67,68,69,70,71,72,74,74,75,75,75,76,78,78,79,80,83,85,89,91,91,91,93,93,97,98,99,100,104,105,105,105,105,105,105,105,105,105,105
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,27,30,33,37,38,40,41,42,43,46,48,52,55,57,59,62,64,70,71,76,78,83,90,93,101,106,109,117,120,124,126,130,132,139,141,143,143,148,149,149,154,154,155,156,156,156,156,156,156,156,156
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,16,16,18,21,22,23,25,25,26,28,29,31,33,33,34,34,35,38,38,39,41,43,44,44,45,46,47,47,48,52,55,57,60,61,61,63,63,65,67,67,67,69,70,71,71,72,74,74,74,74,74,74,74
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,7,7,8,10,11,14,19,23,27,28,31,35,37,40,43,46,50,53,58,66,68,70,74,80,83,86,88,91,99,107,114,118,125,127,129,134,136,142,143,145,155,159,161,170,172,175,178,180,184,189,191,193,196,197,199,205,207,211,213,215,223,227,227,231,237,239,240,244,250,256,257,257,260,261,261,261,261,261,261
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,10,10,13,14,15,17,18,21,22,24,25,29,31,33,35,37,40,42,45,49,52,53,57,58,59,60,61,66,66,66,67,69,71,73,74,77,79,81,86,88,89,90,91,92,96,97,99,99,101,103,103,103,107,110,110,113,114,115,117,118,119,119,120,120,120,123,123,123,123,123,123,123,123
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,15,16,16,18,18,19,21,22,22,24,24,24,24,26,27,28,28,28,28,28,30,30,31,31,32,32,33,33,33,33,35,35,37,38,38,38,38,38,39,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,6,7,7,8,11,15,20,25,29,34,38,45,55,59,63,68,79,83,91,99,106,112,122,126,128,135,144,152,164,171,181,187,200,206,211,218,223,231,243,253,262,275,284,297,308,313,320,325,330,340,354,369,376,384,388,398,408,410,416,417,421,424,428,435,436,436,441,443,444,444,447,447,448,448,448,448,448,448
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,7,7,7,8,8,8,8,9,11,12,15,17,18,19,20,20,20,22,22,25,25,27,27,28,28,28,28,28,29,31,33,33,33,35,36,36,38,38,39,39,40,40,40,42,42,43,44,44,44,46,46,47,47,50,50,52,52,52,53,53,53,53
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,10,11,12,14,14,18,19,22,22,24,28,29,29,30,32,35,37,39,40,47,49,52,54,55,59,60,61,62,63,64,66,66,66,67,68,70,70,71,71,71,72,74,74,77,78,78,78,79,79,81,81,81,82,82,82,84,88,88,88,88,88,88,88
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,13,13,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,23,26,26,27,29,32,34,35,37,39,40,41,43,43,43,46,48,50,50,51,52,55,55,57,59,60,62,64,64,65,67,67,67,69,70,71,72,72,73,74,75,75,75,75,75,75
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,5,5,6,7,9,13,14,15,16,17,21,22,22,22,22,22,25,26,28,30,30,32,34,38,43,49,51,53,62,63,66,69,72,73,75,79,82,86,91,94,101,109,109,114,116,117,120,121,125,129,130,133,137,140,143,146,148,151,153,157,163,165,166,168,169,170,173,173,173,173,173,173,173,173
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,21,22,22,22,24,25,26,26,26,29,30,31,31,32,33,33,35,39,42,42,42,43,44,47,48,48,48,48,52,53,57,57,59,62,66,67,67,68,70,71,72,72,72,72,72
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,6,9,11,12,12,12,14,15,16,16,16,16,19,19,19,21,22,24,25,25,27,29,29,30,31,35,36,38,40,41,41,42,45,47,49,53,57,58,65,70,72,75,77,83,86,90,92,92,96,98,99,100,102,102,106,107,108,108,109,109,112,116,118,119,121,121,121,121,121,121,121,121
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,52,52,54,54,54,55,56,58,60,61,64,65,66,66,66,66,67,69,70,72,74,74,77,78,80,80,80,81,81,81,81,83,85,85,85,85,85,85,85
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,11,11,12,12,14,14,17,21,22,22,26,30,31,34,36,37,39,40,43,49,51,52,54,54,54,57,61,62,62,65,68,70,73,77,80,84,90,91,94,98,103,107,109,114,118,121,127,129,131,136,138,142,148,150,152,156,158,162,165,166,168,169,169,172,173,174,174,174,174,174,174,174
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,5,5,5,9,10,10,12,13,13,16,18,20,22,22,22,22,25,28,28,29,32,36,37,37,38,39,41,41,42,44,45,45,47,48,49,50,53,54,54,56,59,60,60,61,62,62,65,66,68,70,72,73,74,74,74,75,76,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,18,19,19,22,22,29,31,32,32,37,40,43,46,48,52,55,58,58,61,65,69,70,73,75,75,80,82,84,86,86,86,87,89,89,91,92,93,93,93,95,95,96,96,96,96,96
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,6,7,7,8,9,12,13,14,15,16,19,21,23,24,25,27,27,27,28,32,35,35,37,38,38,39,40,41,43,45,47,49,52,53,53,53,55,57,57,58,62,65,66,66,66,68,68,69,70,72,72,74,77,78,83,85,86,87,90,96,99,102,104,104,105,105,106,107,108,108,109,109,109,109,109
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,5,5,5,5,6,7,8,8,9,9,9,9,9,11,11,11,12,12,12,12,13,14,14,14,14,14,14,14,15,17,18,18,19,20,22,23,23,24,24,24,25,25,25,26,31,31,33,34,35,37,37,38,39,40,41,41,42,42,43,43,43,43,43
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,10,11,13,16,17,19,20,22,23,24,24,26,27,30,35,37,37,38,38,41,46,49,49,53,55,59,64,69,76,80,82,86,93,96,99,101,105,106,112,118,123,126,130,131,140,142,147,152,153,159,161,163,167,173,175,181,185,190,192,194,196,197,199,202,205,205,209,212,213,214,215,215,215,215,215,215
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,6,8,9,9,11,13,16,19,19,20,22,25,26,28,32,34,37,39,42,44,46,47,48,51,55,56,57,60,62,64,64,66,66,68,68,71,75,75,76,80,81,81,84,86,86,87,89,92,95,96,100,101,103,106,110,113,113,114,115,116,116,116,117,117,117
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,15,15,16,17,17,18,19,19,22,22,23,24,25,25,28,28,28,28,28,30,31,32,32,32,32,33,33,35,38,38,38,38,38,41,42,44,44,45,45,46,46,47,47,47,47,47
