Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,8,10,10,12,14,15,18,20,24,24,25,28,29,32,34,35,36,39,41,41,42,45,47,47,48,48,49,52,52,54,56,58,59,61,63,63,65,67,68,69,70,71,72,74,74,75,75,75,76,78,78,79,80,83,85,87,88,88,88,88,88,88,88,88,88
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,27,30,33,37,38,40,40,41,42,45,47,51,54,56,58,61,64,70,71,77,80,86,93,96,103,108,111,118,121,124,125,128,129,130,130,130,130,130,130,130
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,9,10,10,10,10,13,14,14,14,16,16,17,20,21,22,23,23,24,26,27,29,31,31,32,32,33,36,36,36,37,39,40,40,40,41,42,42,42,46,48,49,51,51,52,52,52,53,54,54,54,54
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,7,7,8,11,12,15,20,23,26,27,30,33,35,38,41,44,47,50,55,62,63,65,69,74,77,80,81,84,92,98,104,106,113,115,117,121,122,128,130,132,141,145,147,155,156,158,160,162,166,169,171,172,174,174,175,179,181,184,185,185,190,191,191,193,195,195,195,195
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,6,8,10,10,13,14,15,17,18,20,20,22,23,27,29,31,33,35,38,40,43,47,50,51,55,56,57,58,59,64,64,64,65,67,69,71,72,74,76,78,80,82,83,83,84,85,89,90,92,92,94,96,96,96,98,98,98,100,101,101,103,103,103,103
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,5,5,5,6,8,9,9,9,9,9,10,11,13,14,14,16,16,17,19,20,20,21,21,21,21,23,24,25,25,25,25,25,27,27,27,27,28,28,29,29,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,6,7,7,8,11,15,20,25,29,33,37,43,52,56,60,65,75,79,85,90,97,103,110,113,115,119,128,135,146,152,160,165,177,181,186,191,195,202,212,219,226,237,244,254,264,267,273,277,282,289,294,303,309,315,318,321,326,327,327,327,329,331,331,331,331,331,331
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,6,6,6,7,7,7,7,8,9,10,13,15,16,17,17,17,17,19,19,22,22,23,23,23,23,23,23,23,23,25,27,27,27,28,29,29,30,30,31,31,32,32,32,33,33,33,34,34,34,34,34
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,8,9,10,11,12,14,14,18,19,21,21,23,26,27,27,28,30,33,35,37,38,45,47,50,52,53,57,58,59,60,61,62,63,63,63,64,65,66,66,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,13,13,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,23,26,26,27,29,32,34,35,37,39,40,41,43,43,43,45,47,48,48,49,50,53,53,55,57,57,59,60,60,61,61,61,61,61,61
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,5,5,5,6,7,9,13,13,14,15,16,19,19,19,19,19,19,22,23,25,27,27,29,31,35,40,45,47,49,58,59,62,65,68,69,71,73,76,79,81,83,89,94,94,98,100,101,102,102,104,105,105,107,110,111,112,113,113,114,114,114,115,115,115
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,9,10,10,10,11,11,11,13,14,16,17,18,19,20,20,21,21,21,22,23,24,24,24,27,28,29,29,30,31,31,33,36,38,38,38,38,39,41,42,42,42,42,46,47,48,48,48,48
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,6,9,11,12,12,12,13,14,15,15,15,15,18,18,18,20,21,23,24,24,26,28,28,29,30,34,35,37,39,40,40,41,44,46,48,52,55,56,63,67,68,70,72,76,78,82,83,83,86,88,88,88,89,89,91,92,92,92,92,92,92
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,11,11,14,16,16,17,19,20,21,21,21,22,23,23,23,24,26,27,30,33,35,35,35,37,38,38,40,43,47,47,49,49,49,51,51,51,52,52,54,56,56,59,60,61,61,61,61,62,64,65,66,67,67,69,70,71,71,71,71
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,10,10,11,11,13,13,16,20,21,21,25,29,30,33,35,36,38,39,42,48,50,51,53,53,53,56,60,60,60,63,65,66,69,73,76,80,85,86,89,93,98,102,104,107,110,111,117,119,121,126,127,128,131,132,133,135,135,136,136,136,136
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,5,5,5,9,10,10,12,13,13,16,18,20,22,22,22,22,25,28,28,29,32,36,37,37,38,38,40,40,41,43,43,43,45,46,46,47,47,48,48,49,52,53,53,54,55,55,57,58,60,62,62,62,63,63,63,64,64,64,64,64,64
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,5,5,5,8,8,9,9,11,12,14,14,14,14,14,15,18,19,19,22,22,28,28,29,29,34,37,39,41,42,45,48,51,51,53,56,60,61,64,66,66,69,70,71,72,72,72,72,72,72,72
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,6,7,7,8,9,12,13,14,15,16,18,20,22,23,24,26,26,26,27,31,33,33,35,36,36,37,38,39,41,43,44,46,49,50,50,50,52,54,54,55,58,61,61,61,61,63,63,63,63,65,65,67,70,71,73,73,74,74,75,76,76,76,76,76
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,5,5,5,5,6,7,8,8,9,9,9,9,9,11,11,11,12,12,12,12,13,14,14,14,14,14,14,14,15,16,17,17,18,19,21,22,22,23,23,23,24,24,24,25,27,27,28,29,29,30,30,30
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,8,10,11,13,16,17,19,20,22,23,24,24,26,27,30,35,37,37,38,38,41,46,49,49,53,55,59,63,67,74,78,80,84,90,92,95,96,100,100,106,111,115,116,120,121,129,131,136,141,142,145,147,149,152,154,155,159,159,163,164,165,165,165,165,165,165
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,5,6,8,9,9,11,13,16,19,19,20,23,26,27,29,33,35,38,40,43,45,47,48,49,52,56,57,58,61,63,65,65,66,66,68,68,69,72,72,73,76,77,77,79,80,80,81,82,84,86,87,88,88,88,88
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,7,8,8,9,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,15,15,16,17,17,18,19,19,22,22,22,23,24,24,27,27,27,27,27,29,29,30,30,30,30,31,31,32,33,33,33,33,33,33,33
