Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,13,15,15,17,19,20,23,25,29,29,30,33,34,37,39,40,41,44,46,46,47,50,52,52,53,53,54,57,57,59,61,63,64,66,70,70,72,74,75,76,77,78,80,83,83,84,84,84,85,87,88,92,93,96,98,103,106,106,106,108,108,112,113,115,116,121,122,123,124,124,125,126,127,131,135,138,140,142,147,152,154,156,158,158,161,165,169,169,170,173,176,178,180,184,187,189,189,193,196,199,200,202,203,206,206,207,210,211,213,213,216,216,216,216,216
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,6,7,7,7,8,9,13,13,16,17,18,21,22,23,24,28,31,34,38,39,41,44,45,46,49,51,55,59,62,64,67,72,79,82,89,92,98,106,109,120,126,132,140,145,150,152,158,160,165,168,170,171,178,185,189,197,201,205,208,212,214,217,224,228,230,234,236,241,245,249,251,252,255,256,257,257,257,257,261,263,265,267,268,270,274,277,279,280,282,282,282,282,283,284,285,288,288,288,288,288,288,289,289,289,289
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,7,7,8,8,8,9,9,9,10,11,11,11,12,15,17,18,18,20,20,22,25,26,28,30,30,31,33,34,36,38,38,39,39,40,43,43,44,46,48,49,49,52,53,56,56,57,61,64,67,70,71,71,74,74,77,80,80,81,84,86,89,89,92,96,96,96,98,99,100,104,105,106,106,110,111,113,117,119,122,125,126,127,131,132,134,138,141,142,144,150,154,155,156,158,160,163,165,166,166,168,168,169,169,170,171,172,173,173,173
Jalisco,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,11,12,12,13,15,16,19,24,28,32,33,36,41,43,46,50,53,57,60,65,74,76,79,83,89,92,95,97,101,109,117,124,128,136,138,141,147,150,157,158,160,170,174,177,187,189,194,198,200,204,212,215,219,222,224,226,234,237,244,249,252,262,267,267,274,281,285,288,297,308,320,322,328,340,345,351,358,364,376,386,392,400,410,418,425,431,442,448,455,465,474,483,488,496,500,505,513,517,525,528,534,543,548,551,553,557,559,566,570,576,578,578,578,581,582,582,582,582,582
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,6,7,9,11,11,14,15,16,18,19,22,23,26,27,31,33,35,37,39,42,44,47,51,55,56,60,61,62,63,64,69,69,69,71,73,75,77,78,81,83,85,90,92,93,94,96,97,102,103,105,105,107,111,111,111,115,118,118,121,122,123,125,129,130,131,134,134,135,138,139,139,141,143,147,150,152,157,158,161,163,163,163,165,169,170,172,173,178,179,181,182,187,190,194,194,197,202,203,204,205,207,208,210,210,213,216,216,218,218,220,222,222,222,222,222
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,9,10,10,10,10,10,11,12,16,17,17,20,20,21,24,25,25,27,27,27,27,29,30,31,31,32,32,32,34,35,36,36,37,37,38,39,39,39,40,40,44,47,47,48,48,48,49,50,50,50,50,50,50,51,53,53,54,55,55,55,56,56,57,60,61,62,62,63,65,66,70,70,71,74,75,75,75,80,82,85,86,86,90,90,90,93,94,95,95,96,96,97,97,98,98,98,98,98,98,98,98
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,6,7,7,8,14,18,23,28,33,38,43,52,63,70,76,83,94,98,106,116,124,130,140,145,148,157,167,177,194,202,214,219,235,243,250,260,269,279,295,307,320,334,346,365,378,384,397,405,411,423,438,461,472,480,487,499,519,527,538,544,552,560,565,578,583,588,597,606,611,617,631,641,649,660,671,680,686,691,698,706,719,736,751,765,776,788,797,810,819,832,841,849,856,866,879,885,894,901,908,918,929,940,952,958,963,969,972,976,977,983,984,986,986,986,986,986,986
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,7,7,7,8,8,8,8,9,11,12,15,17,18,20,21,21,21,23,23,26,26,28,28,29,29,29,29,29,30,32,34,34,34,37,38,38,40,40,41,41,43,43,44,47,47,48,49,50,50,52,52,53,53,59,61,63,64,64,66,69,70,71,72,72,72,73,73,73,73,76,77,77,77,79,80,81,82,82,82,82,82,82,82,85,86,86,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,6,6,9,13,14,16,19,21,23,23,29,32,35,35,38,44,46,46,48,50,54,56,59,61,68,74,77,80,82,87,91,94,98,102,107,111,111,112,112,114,124,126,131,133,136,139,144,146,152,155,160,162,165,168,172,173,175,178,180,181,190,198,201,203,207,212,218,222,226,234,242,246,251,255,263,275,279,283,286,287,293,299,301,303,306,312,315,319,321,325,327,330,332,334,335,340,343,345,345,345,345,345,346,347,347,347,347
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,6,8,9,11,11,13,13,16,16,17,18,19,20,21,21,21,21,21,21,21,21,21,21,23,26,27,28,30,33,35,36,38,40,41,42,44,44,44,47,49,51,52,54,55,58,58,60,63,65,68,70,71,72,75,75,75,77,79,80,82,83,84,89,90,91,91,91,94,96,98,99,99,101,101,101,104,105,106,108,109,110,110,110,111,112,114,115,116,118,118,119,119,120,120,121,121,122,124,126,127,127,128,128,128,128,128,128,128
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,6,6,6,8,9,11,15,17,18,19,21,25,27,27,28,28,28,31,32,34,36,36,40,42,46,51,57,59,62,71,72,75,79,82,83,85,89,92,96,102,106,114,123,125,132,136,138,141,144,150,155,158,162,168,174,179,185,187,195,199,205,214,217,222,226,228,229,233,233,241,241,245,251,260,266,272,280,287,298,299,302,302,306,307,308,309,310,310,313,316,318,320,325,326,329,332,334,338,340,345,349,351,354,355,357,358,359,359,359,359,359,359,359,359
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,6,6,6,7,7,8,8,9,11,12,12,12,13,13,13,15,16,18,20,21,22,23,24,25,25,25,27,28,29,29,29,32,33,34,34,35,36,36,39,42,46,46,47,48,49,53,54,54,54,54,59,60,64,65,68,72,77,78,78,81,83,85,86,88,91,91,91,96,96,100,102,102,104,105,106,107,109,110,110,110,110,110,113,114,114,115,116,116,118,119,124,126,126,126,127,128,128,128,130,131,133,133,133,133,133,133
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,10,11,12,12,14,15,16,16,16,16,19,19,19,21,22,24,25,25,27,29,29,30,31,35,36,38,40,41,41,42,45,47,48,52,57,58,64,69,71,74,76,80,83,87,89,89,93,95,99,100,102,102,106,107,108,108,109,110,112,116,120,121,122,123,127,129,131,132,134,137,140,142,145,147,147,147,147,148,148,151,152,157,159,162,168,171,173,174,177,179,182,184,190,194,197,199,200,200,204,208,210,210,210,210,212,213,213,213,213
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,8,9,11,12,12,15,17,17,18,20,21,22,22,22,23,24,24,24,25,27,28,31,35,37,37,37,39,40,41,43,46,50,50,52,53,53,55,55,55,56,57,59,61,62,65,66,67,67,67,67,68,70,71,73,75,75,78,79,81,81,82,83,84,84,85,89,91,91,91,92,93,93,96,100,101,103,107,107,109,112,115,115,119,122,124,125,125,127,127,130,132,134,135,137,140,140,143,145,147,147,148,150,153,154,154,156,156,156,156,156,156,156
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,10,11,11,12,12,14,14,17,21,22,22,26,30,31,34,36,37,39,40,43,49,51,52,54,54,54,57,61,62,62,65,68,70,73,77,81,85,91,92,95,99,104,108,110,115,119,124,131,133,135,140,142,146,153,157,159,166,169,174,177,180,182,184,185,191,195,198,208,213,217,223,230,235,242,247,250,255,255,262,267,276,282,288,289,292,295,299,305,309,316,319,322,327,333,343,349,350,354,360,363,366,369,370,372,374,375,376,377,377,377,377,377
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,5,5,5,5,9,10,10,12,13,13,16,18,20,22,22,22,22,25,28,28,29,32,36,37,37,38,39,41,41,42,44,45,45,48,49,50,51,54,55,55,57,60,61,62,63,64,65,68,71,73,76,79,80,83,83,83,84,85,87,87,92,95,97,98,100,105,108,112,113,121,126,128,130,136,140,149,151,156,156,165,167,172,175,180,186,192,194,194,195,199,203,203,204,204,206,207,208,210,210,210,211,213,213,213,213,213,213,213,213,213,213,213
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,7,7,7,10,10,11,11,13,14,16,16,16,16,16,17,20,21,21,24,24,31,33,34,34,39,42,45,48,50,56,60,64,64,67,71,75,76,79,81,81,86,88,90,92,92,92,93,95,95,98,102,103,104,105,108,108,109,109,110,111,113,115,117,117,118,118,119,121,126,129,133,135,140,141,142,144,146,147,149,152,152,152,154,154,154,155,155,158,160,162,166,167,167,167,167,168,168,168,168,168
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,6,7,7,8,9,12,13,14,15,16,19,21,23,24,25,27,27,27,28,32,35,35,37,38,38,39,40,41,43,45,47,49,52,53,53,53,55,57,57,58,62,65,66,66,66,68,68,69,71,73,74,76,80,81,86,88,89,90,93,99,102,105,107,107,109,109,112,117,119,120,120,124,126,128,132,136,140,142,144,144,145,148,152,153,156,157,160,167,168,172,176,178,184,193,198,203,207,209,217,220,223,226,235,246,252,260,263,265,267,268,268,268,268,268
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,5,5,5,5,6,7,8,8,9,9,9,9,9,12,12,13,14,14,14,14,15,17,17,17,17,17,17,17,19,21,22,22,24,25,27,28,28,29,29,29,30,30,31,33,40,41,45,46,48,50,53,54,56,58,60,61,65,65,70,70,73,75,81,82,84,87,91,92,95,99,100,101,104,106,107,110,111,115,116,117,119,121,122,124,124,124,126,127,127,128,129,130,132,134,135,137,138,138,138,138,138,138
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,6,9,11,12,14,17,18,20,21,23,24,25,25,27,30,33,38,40,41,42,43,46,51,54,55,59,61,66,70,74,81,86,88,93,100,103,106,108,112,113,119,127,132,136,141,143,152,154,159,165,167,173,177,180,186,192,194,201,206,214,217,220,225,228,234,242,247,249,258,263,266,269,278,280,282,286,295,299,301,306,313,316,319,325,332,336,340,344,352,356,356,362,368,373,377,379,382,385,390,393,395,398,400,404,408,410,411,412,414,415,417,418,418,418,418,418,418
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,7,9,10,10,12,14,17,20,20,21,23,26,27,29,33,35,38,40,43,45,47,48,49,52,56,57,58,61,63,65,65,67,67,69,69,72,77,77,78,82,83,83,87,89,89,90,92,95,98,99,104,105,107,110,114,117,117,118,122,125,126,131,135,136,139,139,139,141,142,146,148,153,155,156,159,162,164,165,169,175,175,177,179,183,186,187,188,195,199,200,202,205,208,212,212,213,213,213,213,213,215,215,215,215
