Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,287,301,322,339,349,356,377,410,448,476,508,543,573,617,655,695,724,771,821,853,889,959,1012,1074,1141,1190,1249,1278,1363,1465,1570,1708,1800,1907,1997,2111,2205,2282,2303,2307,2309,2309,2309
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,347,367,388,415,450,484,529,559,599,645,678,712,747,795,852,912,972,1039,1111,1194,1327,1434,1526,1667,1773,1876,1948,2026,2106,2156,2194,2229,2239,2243,2245,2245,2245,2245,2245,2245,2245,2245
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,229,246,270,296,317,345,375,403,430,460,497,524,556,596,627,660,688,747,794,858,919,963,1023,1094,1159,1206,1265,1353,1435,1503,1555,1631,1703,1754,1845,1896,1935,1976,2018,2054,2074,2092,2097,2101,2101,2101
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,444,462,481,512,537,573,601,648,682,705,734,753,790,830,877,916,963,1013,1059,1092,1160,1227,1306,1370,1442,1524,1610,1726,1875,1981,2096,2197,2290,2371,2428,2465,2473,2474,2474,2474
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,405,441,465,487,506,537,585,613,671,719,771,810,857,920,961,1038,1108,1172,1235,1318,1423,1490,1545,1622,1686,1780,1850,1927,1976,2052,2140,2198,2247,2305,2327,2340,2348,2356,2356,2356,2356,2356
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,82,88,97,111,119,131,144,160,194,214,242,260,290,314,355,389,416,445,481,523,559,600,625,651,688,722,744,772,816,841,869,897,918,937,955,989,1023,1060,1094,1127,1161,1194,1221,1256,1294,1320,1340,1364,1386,1418,1449,1464,1474,1475,1475,1475,1475
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,248,285,307,331,381,416,468,502,546,599,639,715,767,845,911,1018,1109,1209,1340,1449,1601,1752,1919,2086,2246,2450,2629,2800,2971,3137,3334,3532,3713,3926,4101,4313,4574,4769,4957,5150,5359,5571,5827,6112,6373,6690,6990,7220,7464,7695,8032,8288,8544,8862,9192,9545,9762,10099,10401,10697,11075,11335,11534,11636,11716,11749,11772,11793,11795,11799,11801,11801
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,363,383,401,422,442,458,471,488,514,539,571,597,612,635,654,671,685,692,692,692,692,692
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,481,519,537,554,583,659,681,709,754,787,825,873,917,975,1010,1059,1084,1115,1167,1219,1258,1287,1332,1391,1426,1499,1565,1618,1641,1674,1693,1712,1733,1748,1763,1765,1765
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,205,221,236,266,287,313,333,356,398,420,459,501,539,616,692,775,836,894,973,1043,1088,1208,1276,1368,1426,1495,1559,1614,1708,1760,1799,1849,1903,1937,1949,1964,1970,1970,1970,1970
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,543,573,613,656,679,713,763,800,840,894,922,959,993,1041,1080,1119,1184,1245,1317,1386,1466,1542,1632,1745,1864,1968,2070,2192,2273,2393,2539,2651,2814,2907,3035,3158,3247,3375,3465,3545,3640,3701,3745,3784,3826,3846,3855,3858,3858
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,222,231,246,262,292,311,348,385,411,454,500,547,572,603,651,701,730,765,806,849,886,923,956,990,1037,1063,1081,1101,1125,1147,1157,1174,1181,1181,1181,1181
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,656,679,733,765,793,819,841,886,922,957,989,1018,1040,1073,1151,1178,1211,1231,1263,1284,1322,1362,1398,1416,1442,1481,1506,1538,1569,1595,1646,1694,1736,1762,1793,1825,1863,1912,1935,1979,2013,2043,2070,2087,2100,2105,2105,2105,2105
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,134,145,167,186,194,211,234,251,272,303,331,352,380,410,432,465,488,505,530,564,596,616,644,678,712,757,788,830,880,918,953,981,1016,1045,1072,1094,1109,1123,1131,1131,1131,1131
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,861,949,989,1033,1087,1156,1223,1264,1317,1357,1409,1474,1580,1625,1697,1763,1828,1883,1965,2033,2104,2228,2321,2415,2490,2592,2772,2886,2983,3110,3232,3376,3495,3626,3751,3872,3996,4074,4127,4179,4212,4232,4240,4249,4253,4253,4253,4253
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,355,378,401,442,488,529,571,630,674,727,796,854,907,995,1071,1140,1216,1289,1415,1518,1618,1755,1849,1965,2075,2184,2290,2373,2455,2519,2572,2592,2605,2615,2616,2616,2616,2616,2616,2616
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,864,938,997,1045,1100,1172,1229,1272,1324,1381,1433,1516,1604,1687,1765,1879,1982,2067,2178,2307,2409,2544,2677,2771,2870,2997,3161,3271,3373,3507,3643,3871,4005,4149,4288,4413,4606,4708,4796,4872,4954,5004,5042,5079,5087,5091,5091,5091
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,79,83,93,100,108,120,136,149,179,204,222,248,278,302,313,346,373,396,427,453,501,536,584,616,643,670,715,740,760,799,839,870,903,924,953,984,1025,1067,1101,1157,1226,1276,1320,1395,1448,1513,1563,1608,1653,1691,1762,1814,1869,1908,1929,1951,1958,1970,1973,1974,1974,1974
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,326,344,361,380,404,420,458,495,528,553,595,631,658,679,719,754,784,822,867,916,965,994,1035,1065,1088,1124,1142,1162,1183,1207,1214,1228,1232,1232,1232,1232,1232
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,492,534,576,622,694,759,807,894,977,1048,1146,1259,1360,1453,1543,1666,1775,1877,2007,2141,2275,2416,2548,2696,2813,2985,3118,3252,3423,3559,3709,3829,3984,4133,4253,4404,4507,4570,4637,4685,4716,4741,4752,4755,4755,4755,4755
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,237,249,267,285,307,335,365,397,410,441,478,511,550,602,633,653,697,738,776,798,839,872,905,946,993,1032,1088,1138,1181,1223,1262,1322,1375,1421,1480,1513,1576,1627,1683,1728,1792,1839,1885,1916,1951,1992,2014,2028,2053,2056,2056,2057,2057
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,116,121,128,129,137,146,154,158,164,167,178,181,191,195,206,211,214,220,233,242,251,254,271,276,281,293,297,309,316,322,330,336,340,341,341,341,341
