Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1367,1471,1585,1740,1846,1977,2098,2260,2424,2582,2782,2937,3099,3252,3435,3642,3785,3993,4184,4412,4574,4830,5078,5415,5769,6033,6246,6479,6787,7191,7444,7688,7890,8105,8298,8457,8588,8751,8865,8925,8947,8951,8953,8953
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,422,458,492,537,567,607,653,688,722,757,807,865,927,988,1056,1128,1213,1354,1463,1561,1711,1822,1939,2032,2128,2243,2332,2433,2550,2656,2757,2863,2962,3053,3199,3308,3416,3497,3605,3718,3812,3935,4066,4220,4323,4442,4539,4624,4743,4836,4918,5040,5151,5261,5335,5426,5494,5558,5635,5719,5764,5782,5786,5790,5790,5790,5790,5790
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,300,321,350,380,408,437,467,505,532,564,604,635,668,697,756,803,867,928,973,1033,1104,1170,1217,1274,1362,1444,1514,1565,1646,1727,1778,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2985,3049,3099,3161,3211,3302,3360,3421,3502,3560,3656,3708,3772,3846,3899,3964,4016,4049,4083,4113,4128,4139,4141,4142,4142
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1105,1174,1241,1321,1387,1459,1543,1632,1761,1931,2059,2193,2347,2511,2671,2814,3106,3293,3452,3613,3805,3977,4186,4414,4605,4803,4980,5136,5285,5449,5658,5823,5995,6160,6314,6516,6661,6811,6933,7058,7176,7310,7382,7455,7509,7537,7547,7547,7547,7547
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2037,2138,2287,2392,2496,2634,2749,2849,2957,3138,3269,3421,3562,3695,3863,3999,4152,4296,4470,4594,4774,4899,5047,5232,5370,5496,5620,5746,5880,5946,6032,6095,6140,6167,6187,6194,6203,6212,6213,6213,6213,6213,6213
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,415,447,484,523,573,614,661,692,727,771,812,849,888,957,997,1043,1082,1116,1146,1168,1208,1257,1304,1348,1387,1435,1474,1521,1571,1618,1670,1702,1736,1777,1837,1889,1955,2019,2042,2068,2112,2178,2223,2279,2340,2372,2412,2457,2508,2560,2598,2643,2676,2704,2732,2775,2814,2836,2867,2888,2900,2926,2953,2978,2999,3011,3015,3017,3021,3021,3021
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,389,424,478,512,556,609,649,729,783,862,932,1041,1135,1237,1368,1484,1639,1792,1962,2135,2300,2518,2710,2881,3061,3236,3438,3647,3848,4083,4270,4498,4785,4995,5199,5419,5660,5892,6164,6479,6762,7118,7455,7716,7990,8253,8663,8951,9244,9633,10013,10459,10740,11173,11556,11954,12550,13011,13441,13907,14417,14863,15313,16054,16532,16973,17486,18055,18643,19144,19679,20108,20712,21114,21514,21882,22261,22800,23215,23522,23938,24299,24776,25037,25367,25631,25844,26011,26155,26216,26287,26352,26394,26412,26415,26418,26418
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,806,832,862,891,928,955,993,1032,1073,1107,1142,1178,1218,1273,1322,1359,1396,1450,1493,1541,1593,1647,1686,1716,1756,1807,1856,1885,1908,1910,1910,1910,1910
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1320,1376,1443,1497,1587,1666,1727,1775,1835,1894,1955,2089,2179,2286,2421,2597,2736,2851,3118,3300,3538,3737,3981,4193,4345,4605,4819,5008,5238,5427,5700,5925,6183,6403,6575,6742,6884,7016,7111,7188,7244,7275,7284,7285,7285
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,207,223,238,269,290,316,336,362,406,428,466,508,546,622,698,782,844,906,992,1068,1118,1254,1331,1440,1508,1604,1694,1785,1939,2037,2110,2228,2349,2463,2550,2746,2878,3037,3218,3395,3530,3684,3887,4000,4158,4298,4442,4595,4725,4858,4974,5087,5212,5318,5473,5571,5666,5736,5793,5861,5923,5974,6007,6021,6023,6024,6024,6024,6024
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2272,2401,2492,2616,2786,2908,3099,3218,3381,3535,3659,3850,3999,4149,4347,4504,4669,4817,5174,5362,5554,5761,6014,6251,6456,6758,7003,7465,7746,8098,8375,8642,9158,9484,9755,10109,10487,10863,11050,11312,11502,11657,11818,11924,11979,12008,12035,12049,12056,12060,12063,12063
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,246,262,291,310,346,381,406,450,496,542,568,598,646,696,724,761,801,845,884,921,958,995,1048,1087,1109,1143,1182,1222,1251,1311,1365,1401,1417,1454,1488,1522,1562,1594,1625,1665,1700,1742,1780,1817,1846,1870,1904,1947,1990,2025,2054,2081,2105,2130,2155,2192,2215,2233,2246,2251,2253,2253,2253
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1873,1924,1947,1996,2036,2076,2114,2153,2207,2242,2273,2301,2343,2391,2445,2508,2554,2614,2681,2736,2793,2846,2926,2989,3047,3126,3217,3345,3421,3499,3598,3676,3765,3886,3981,4094,4142,4168,4173,4175,4175,4175
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,247,268,298,326,347,375,405,428,462,484,501,525,559,592,612,641,675,713,760,792,836,891,937,979,1009,1048,1090,1148,1196,1247,1329,1388,1472,1533,1618,1700,1774,1863,1963,2027,2093,2157,2240,2319,2414,2497,2563,2647,2756,2860,2964,3093,3179,3263,3345,3429,3485,3532,3561,3576,3577,3577,3577,3577
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4148,4292,4431,4581,4738,4894,5054,5328,5489,5652,5830,6075,6293,6433,6652,6825,7052,7201,7373,7496,7621,7857,7988,8116,8269,8391,8563,8649,8723,8775,8821,8847,8879,8899,8907,8915,8917,8918,8918,8918,8918
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,99,105,110,120,134,140,147,153,161,164,174,190,207,219,242,254,273,295,318,340,362,385,410,435,478,525,576,623,684,733,789,864,934,997,1096,1191,1272,1364,1452,1607,1736,1852,2028,2157,2308,2463,2641,2820,2968,3178,3363,3564,3753,3951,4199,4362,4669,4863,5044,5226,5439,5648,5847,6095,6261,6474,6639,6836,7014,7206,7436,7613,7761,7931,8085,8249,8370,8501,8604,8682,8762,8819,8851,8870,8889,8892,8892,8892,8892,8892
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3904,4044,4201,4347,4486,4732,4871,4995,5157,5349,5513,5637,6012,6160,6330,6513,6832,7096,7292,7586,7778,8116,8353,8649,8867,9042,9415,9715,9905,10186,10454,10791,10991,11205,11372,11503,11664,11781,11842,11884,11916,11929,11931,11931,11931,11931
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,600,631,659,688,738,764,784,821,868,900,934,956,991,1025,1068,1118,1153,1212,1298,1356,1407,1500,1561,1655,1725,1806,1874,1929,2036,2117,2214,2298,2372,2460,2528,2684,2781,2863,2968,3087,3202,3301,3483,3643,3830,3973,4233,4418,4599,4880,5137,5364,5606,5857,6165,6366,6569,6751,6922,7035,7158,7196,7220,7244,7247,7247,7247,7247,7247
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,792,830,878,929,981,1010,1057,1089,1117,1168,1195,1232,1267,1317,1348,1391,1465,1507,1566,1600,1640,1690,1734,1772,1801,1875,1915,1947,1985,2024,2081,2118,2157,2194,2259,2327,2365,2421,2456,2503,2528,2572,2593,2614,2623,2625,2625,2625,2625,2625
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,192,218,247,267,300,329,357,396,422,494,537,579,624,697,762,810,897,980,1051,1149,1263,1364,1457,1548,1672,1783,1888,2019,2153,2288,2430,2564,2714,2835,3010,3146,3283,3463,3605,3786,3918,4108,4286,4441,4663,4822,4967,5123,5269,5464,5616,5851,6008,6185,6352,6555,6757,6912,7149,7337,7585,7762,8023,8259,8457,8779,9017,9226,9468,9740,10054,10239,10480,10638,10823,10959,11086,11172,11236,11258,11260,11260,11260,11260,11260
