Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1192,1253,1283,1369,1473,1587,1745,1852,1985,2107,2270,2435,2595,2799,2954,3116,3269,3452,3659,3800,4009,4200,4430,4592,4850,5100,5442,5798,6068,6288,6531,6870,7320,7606,7918,8203,8507,8794,9060,9358,9733,10112,10432,10845,11098,11400,11732,12082,12435,12675,12822,12918,12966,12976,12977,12978,12978
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,421,457,491,537,567,607,653,688,722,757,807,865,929,991,1060,1132,1219,1360,1469,1566,1718,1829,1947,2041,2139,2255,2346,2449,2569,2677,2783,2894,2997,3090,3238,3352,3462,3549,3657,3775,3875,3999,4130,4286,4389,4511,4613,4700,4823,4921,5012,5141,5269,5415,5509,5648,5756,5885,6081,6295,6466,6673,6849,6998,7214,7333,7451,7559,7618,7670,7692,7718,7738,7741,7741,7741,7741,7741
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3213,3306,3364,3426,3509,3570,3669,3724,3790,3869,3935,4020,4091,4159,4222,4281,4355,4447,4502,4581,4630,4676,4739,4779,4809,4834,4843,4849,4849,4849,4849
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5007,5168,5318,5485,5695,5865,6042,6211,6372,6591,6744,6912,7055,7215,7363,7565,7698,7863,8040,8235,8433,8580,8748,8925,9072,9246,9356,9438,9495,9523,9544,9546,9546,9546
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1493,1549,1635,1699,1803,1878,1973,2036,2137,2285,2390,2494,2632,2746,2847,2955,3136,3269,3419,3562,3696,3861,3998,4151,4297,4472,4596,4777,4902,5053,5249,5395,5525,5659,5805,5967,6060,6184,6295,6386,6508,6622,6696,6791,6889,6986,7106,7182,7252,7319,7372,7415,7431,7439,7443,7444,7444,7444,7444,7444
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,959,999,1045,1084,1118,1148,1170,1210,1260,1307,1351,1390,1438,1477,1524,1574,1621,1673,1705,1740,1782,1842,1895,1961,2026,2050,2077,2121,2187,2232,2289,2350,2382,2422,2467,2518,2570,2608,2654,2687,2715,2744,2788,2832,2854,2887,2908,2922,2951,2985,3019,3045,3076,3088,3116,3146,3165,3180,3199,3220,3238,3242,3244,3245,3246,3246,3246,3246
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,557,610,650,730,785,865,936,1046,1140,1242,1373,1490,1646,1799,1970,2143,2308,2527,2720,2891,3071,3247,3449,3657,3861,4096,4285,4516,4807,5019,5226,5447,5690,5922,6198,6517,6802,7164,7507,7771,8055,8322,8737,9030,9329,9727,10113,10566,10857,11302,11692,12094,12704,13178,13620,14094,14616,15071,15525,16293,16788,17238,17770,18359,18968,19475,20037,20486,21098,21500,21915,22297,22691,23261,23704,24025,24463,24863,25401,25720,26146,26516,26882,27266,27685,27987,28412,28833,29213,29664,29981,30252,30442,30632,30790,30889,30961,31000,31013,31014,31019,31019,31019
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,990,1029,1070,1104,1139,1175,1214,1270,1317,1353,1390,1444,1487,1534,1586,1641,1682,1717,1763,1817,1871,1924,1981,2029,2068,2122,2179,2238,2290,2333,2384,2396,2405,2405,2406,2406,2406
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1066,1095,1127,1180,1238,1282,1319,1375,1442,1496,1587,1666,1729,1777,1837,1897,1958,2093,2184,2295,2430,2608,2749,2868,3137,3323,3568,3774,4024,4242,4410,4682,4908,5113,5362,5564,5863,6110,6422,6688,6918,7196,7496,7771,8063,8424,8718,9055,9318,9597,9831,10016,10245,10382,10493,10566,10616,10645,10668,10676,10676
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,291,317,337,363,407,429,467,509,547,623,699,783,845,907,994,1070,1120,1256,1333,1443,1512,1609,1699,1790,1944,2045,2119,2238,2360,2473,2561,2758,2890,3050,3234,3413,3550,3704,3911,4027,4192,4332,4485,4646,4790,4951,5087,5230,5383,5513,5705,5853,6043,6182,6324,6478,6587,6726,6919,7123,7302,7447,7519,7604,7698,7767,7811,7833,7841,7842,7843,7843,7843,7843,7843
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2792,2914,3105,3225,3389,3544,3668,3860,4010,4159,4358,4515,4681,4830,5190,5381,5573,5784,6040,6280,6487,6793,7040,7508,7791,8146,8425,8698,9235,9596,9879,10268,10687,11152,11388,11745,12035,12280,12615,12911,13151,13376,13641,13913,14175,14366,14492,14624,14737,14827,14918,14945,14956,14961,14967,14967,14967,14967
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,248,264,293,312,348,383,408,453,499,544,569,598,646,695,723,760,800,848,887,925,963,1001,1056,1095,1119,1155,1194,1234,1263,1334,1388,1425,1441,1479,1515,1551,1595,1632,1667,1707,1742,1784,1823,1861,1893,1918,1951,1998,2045,2085,2117,2149,2183,2219,2256,2302,2340,2375,2411,2460,2489,2531,2565,2612,2635,2678,2691,2710,2726,2731,2731,2731,2731
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3117,3208,3337,3415,3499,3600,3683,3788,3929,4046,4214,4335,4429,4550,4655,4789,4931,5046,5176,5270,5333,5387,5391,5394,5395,5395,5395
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,328,349,377,407,430,464,486,503,527,561,594,614,643,677,715,762,794,838,893,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1871,1971,2037,2105,2170,2254,2334,2430,2514,2581,2665,2774,2880,2991,3130,3227,3323,3420,3546,3659,3778,3884,4017,4148,4275,4397,4491,4605,4698,4758,4795,4813,4816,4816,4816,4816,4816
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1291,1330,1376,1440,1545,1590,1660,1723,1789,1843,1922,1988,2058,2183,2276,2370,2443,2545,2726,2844,2943,3072,3197,3364,3496,3656,3810,3960,4150,4294,4433,4583,4740,4896,5056,5331,5492,5656,5834,6079,6296,6437,6655,6830,7057,7207,7385,7509,7639,7883,8029,8161,8335,8476,8705,8821,8945,9039,9166,9315,9456,9573,9721,9843,9962,10107,10220,10326,10410,10482,10527,10554,10574,10578,10579,10579,10579,10579,10579
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,111,118,128,143,150,157,163,172,176,187,204,221,234,258,270,289,311,334,358,380,404,429,454,497,546,598,646,709,759,815,893,965,1032,1133,1233,1318,1413,1506,1665,1803,1922,2103,2236,2395,2555,2739,2921,3073,3289,3479,3687,3886,4088,4340,4510,4829,5032,5220,5405,5637,5866,6085,6359,6562,6809,7016,7264,7497,7747,8068,8311,8535,8789,9050,9338,9531,9799,10012,10212,10471,10735,10914,11129,11324,11483,11649,11762,11880,11976,12038,12081,12098,12107,12108,12108,12108,12108,12108,12108
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,304,345,395,420,462,507,574,622,675,730,793,864,938,997,1047,1102,1174,1232,1275,1328,1385,1438,1522,1610,1694,1772,1886,1989,2074,2186,2315,2418,2553,2687,2781,2880,3008,3174,3283,3388,3523,3660,3895,4035,4193,4339,4478,4724,4863,4987,5150,5344,5509,5633,6010,6162,6332,6514,6835,7099,7295,7588,7781,8118,8357,8655,8880,9057,9433,9737,9938,10246,10537,10937,11180,11487,11734,11972,12375,12724,12975,13283,13612,13932,14292,14551,14814,14981,15202,15361,15461,15528,15581,15622,15640,15645,15647,15647
