Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1367,1471,1585,1740,1846,1977,2098,2260,2424,2582,2783,2938,3100,3253,3436,3643,3786,3994,4185,4413,4576,4833,5081,5422,5777,6044,6261,6499,6826,7244,7519,7811,8052,8306,8542,8765,8959,9202,9451,9635,9813,9881,9911,9926,9933,9933,9933
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,422,458,492,537,567,607,653,688,722,757,807,865,928,989,1057,1129,1214,1355,1464,1562,1712,1823,1940,2033,2129,2244,2333,2434,2551,2657,2758,2864,2965,3056,3201,3311,3419,3501,3608,3721,3817,3940,4071,4225,4328,4447,4545,4630,4750,4845,4934,5060,5187,5319,5407,5531,5625,5727,5845,5992,6097,6191,6244,6283,6313,6319,6320,6320,6320,6320,6320
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2524,2608,2681,2746,2818,2889,2986,3051,3102,3164,3214,3306,3364,3425,3507,3568,3665,3720,3785,3863,3927,4006,4071,4126,4180,4231,4278,4318,4329,4349,4352,4353,4354,4354
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1105,1174,1241,1321,1387,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3614,3806,3978,4187,4415,4606,4804,4981,5139,5288,5453,5662,5832,6006,6173,6331,6546,6698,6867,7008,7156,7293,7469,7579,7706,7839,7957,8030,8075,8108,8116,8119,8121,8121
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,719,771,811,858,921,963,1040,1110,1173,1236,1319,1427,1494,1550,1635,1699,1803,1880,1975,2038,2139,2288,2393,2497,2635,2750,2850,2958,3139,3270,3422,3564,3697,3864,4001,4154,4298,4474,4598,4779,4907,5058,5253,5397,5529,5661,5799,5953,6038,6148,6246,6318,6396,6485,6528,6573,6607,6615,6626,6627,6627,6627,6628,6628,6628
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,958,998,1044,1083,1117,1147,1169,1209,1258,1305,1349,1388,1436,1475,1522,1572,1619,1671,1703,1738,1779,1839,1891,1957,2022,2045,2071,2115,2181,2226,2282,2343,2375,2415,2460,2511,2563,2601,2646,2679,2706,2734,2777,2816,2838,2868,2889,2902,2929,2960,2988,3012,3037,3045,3057,3065,3065,3066,3066,3066,3066
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,388,423,477,512,556,609,649,729,783,862,933,1042,1136,1238,1369,1485,1640,1793,1963,2136,2301,2520,2713,2884,3064,3239,3441,3650,3852,4087,4275,4504,4793,5003,5208,5428,5671,5904,6177,6494,6777,7138,7478,7740,8016,8281,8694,8986,9281,9673,10059,10507,10793,11231,11617,12018,12622,13089,13528,14000,14518,14965,15418,16174,16658,17101,17619,18201,18791,19292,19838,20267,20872,21274,21680,22053,22439,22999,23424,23738,24168,24550,25073,25368,25759,26088,26398,26686,27004,27199,27444,27620,27726,27803,27844,27863,27869,27869,27875,27875
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,806,832,862,891,928,955,993,1032,1073,1107,1142,1178,1218,1274,1323,1360,1397,1451,1494,1543,1597,1651,1692,1725,1768,1821,1874,1926,1980,2010,2018,2023,2024,2024,2024,2024
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,399,432,446,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1068,1097,1129,1182,1240,1284,1321,1377,1444,1498,1589,1668,1729,1777,1837,1896,1957,2092,2183,2291,2426,2602,2741,2858,3126,3312,3551,3752,4002,4215,4371,4634,4855,5050,5288,5482,5767,6002,6288,6531,6734,6961,7190,7410,7609,7787,7903,7987,8041,8084,8132,8148,8161,8161
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,207,223,238,269,290,316,336,362,406,428,466,508,546,622,698,782,844,906,993,1069,1119,1255,1332,1441,1510,1607,1697,1788,1942,2040,2114,2232,2354,2468,2555,2751,2883,3042,3223,3400,3535,3689,3895,4008,4170,4310,4462,4619,4759,4913,5043,5172,5318,5433,5612,5738,5898,6018,6120,6225,6303,6380,6449,6492,6516,6523,6527,6527,6527,6527,6527,6527
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2274,2404,2495,2619,2790,2912,3103,3222,3386,3540,3664,3855,4004,4154,4352,4509,4674,4822,5179,5368,5560,5769,6022,6260,6465,6767,7012,7474,7755,8108,8385,8654,9179,9521,9798,10158,10562,10973,11180,11476,11711,11897,12127,12295,12413,12494,12567,12627,12656,12666,12670,12674,12674,12679,12679
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,246,262,291,310,346,381,406,450,496,542,568,598,646,696,724,761,801,845,884,921,958,996,1049,1088,1111,1145,1184,1224,1253,1313,1367,1403,1419,1456,1490,1527,1567,1601,1632,1672,1707,1749,1788,1827,1857,1881,1915,1961,2008,2046,2075,2104,2134,2167,2203,2242,2274,2302,2325,2351,2362,2371,2375,2381,2381,2381
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3038,3116,3207,3336,3413,3497,3598,3681,3783,3916,4024,4176,4270,4336,4392,4413,4421,4424,4424,4424,4424
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1049,1091,1149,1197,1248,1330,1389,1473,1534,1619,1701,1775,1864,1964,2028,2094,2158,2241,2320,2415,2498,2564,2648,2757,2863,2970,3104,3196,3288,3380,3491,3585,3686,3768,3845,3887,3911,3917,3918,3918,3918,3918
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4148,4292,4431,4581,4738,4894,5054,5328,5489,5652,5830,6075,6293,6433,6651,6825,7052,7201,7376,7500,7630,7873,8014,8145,8313,8446,8656,8757,8863,8938,9029,9116,9186,9243,9286,9315,9335,9345,9348,9348,9348,9348,9348,9348
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,99,105,110,120,135,141,148,154,162,165,175,192,209,221,244,256,275,297,320,343,365,388,413,438,481,529,581,629,690,739,795,871,942,1005,1106,1204,1285,1377,1465,1622,1753,1870,2048,2178,2330,2487,2666,2845,2996,3208,3396,3598,3789,3989,4239,4406,4719,4916,5100,5282,5505,5723,5934,6194,6384,6613,6789,7004,7190,7401,7656,7858,8032,8234,8427,8631,8773,8961,9113,9249,9400,9556,9656,9751,9833,9875,9886,9887,9888,9888,9888,9888,9888
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1050,1105,1177,1235,1278,1331,1388,1441,1525,1613,1697,1775,1890,1994,2079,2191,2320,2423,2558,2692,2786,2885,3013,3179,3289,3395,3531,3669,3905,4045,4202,4348,4487,4733,4872,4996,5158,5351,5516,5640,6016,6166,6336,6519,6838,7103,7299,7593,7786,8124,8362,8660,8881,9057,9431,9735,9935,10240,10527,10912,11149,11423,11643,11832,12129,12355,12504,12669,12802,12879,12934,12955,12963,12963,12963,12963,12963
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,601,632,660,689,740,766,786,823,870,903,937,959,995,1029,1072,1122,1157,1216,1302,1360,1411,1504,1566,1660,1730,1811,1879,1934,2041,2122,2219,2303,2377,2466,2534,2690,2788,2871,2976,3095,3211,3311,3493,3653,3841,3986,4246,4432,4612,4897,5167,5400,5654,5918,6248,6461,6694,6906,7104,7264,7452,7542,7593,7637,7654,7676,7676,7676,7676,7676,7676,7676
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,792,830,878,929,981,1010,1057,1090,1119,1171,1198,1235,1271,1322,1353,1396,1470,1513,1572,1606,1646,1696,1740,1779,1808,1883,1923,1955,1993,2032,2091,2130,2169,2207,2275,2349,2395,2461,2501,2555,2596,2667,2702,2749,2788,2807,2827,2835,2839,2840,2842,2842,2842
