Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1367,1471,1585,1740,1846,1977,2098,2260,2424,2582,2782,2937,3099,3253,3435,3643,3786,3994,4185,4413,4575,4831,5079,5416,5763,6020,6225,6446,6736,7099,7322,7514,7667,7829,7938,8019,8058,8087,8102,8102,8102,8102
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,422,458,492,537,567,607,653,688,722,757,807,865,927,988,1056,1128,1213,1354,1463,1561,1711,1822,1939,2032,2129,2244,2333,2434,2551,2657,2758,2864,2963,3054,3200,3309,3417,3498,3606,3719,3813,3936,4068,4222,4324,4443,4538,4624,4741,4831,4911,5032,5136,5238,5304,5374,5411,5442,5466,5475,5485,5489,5490,5490,5490,5490
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,300,321,350,380,408,437,467,504,531,563,603,634,667,696,755,802,866,927,972,1032,1103,1169,1216,1274,1362,1444,1514,1566,1647,1728,1780,1889,1950,2004,2061,2127,2196,2256,2335,2403,2464,2530,2614,2687,2752,2826,2896,2995,3059,3110,3172,3222,3313,3371,3432,3509,3564,3654,3704,3758,3823,3866,3918,3945,3961,3980,3998,4001,4002,4002
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,408,426,448,466,485,516,541,577,605,652,686,709,739,759,796,838,887,926,973,1024,1072,1105,1174,1241,1321,1387,1459,1543,1632,1761,1931,2059,2193,2347,2511,2671,2814,3106,3293,3452,3613,3805,3976,4185,4412,4603,4801,4979,5134,5282,5444,5646,5807,5974,6136,6279,6452,6572,6691,6783,6875,6931,7004,7032,7053,7071,7072,7072,7072
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2037,2139,2288,2393,2497,2635,2750,2850,2958,3139,3270,3423,3566,3698,3866,4001,4154,4297,4472,4595,4774,4899,5047,5229,5362,5484,5600,5719,5833,5890,5960,6003,6025,6038,6042,6046,6051,6051,6052,6052,6052
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,446,483,522,572,613,660,691,726,770,810,847,886,955,995,1041,1080,1114,1143,1165,1205,1254,1301,1345,1384,1432,1471,1518,1568,1615,1666,1697,1731,1771,1830,1881,1945,2009,2032,2058,2099,2163,2208,2264,2324,2356,2395,2441,2491,2542,2580,2625,2658,2686,2714,2757,2795,2817,2848,2868,2878,2900,2916,2919,2920,2921,2921,2921,2921
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,389,424,477,511,555,608,648,728,782,861,931,1039,1133,1234,1365,1481,1635,1788,1957,2130,2295,2512,2702,2872,3052,3227,3428,3637,3837,4070,4257,4485,4770,4980,5182,5401,5639,5869,6140,6454,6737,7089,7426,7683,7956,8218,8622,8904,9195,9579,9952,10391,10666,11094,11471,11863,12447,12906,13334,13796,14301,14745,15193,15924,16394,16830,17337,17901,18488,18983,19509,19933,20524,20915,21311,21669,22034,22553,22948,23227,23611,23933,24325,24525,24757,24920,25033,25103,25155,25172,25189,25199,25222,25223,25224
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,807,833,863,892,929,956,994,1033,1073,1107,1142,1178,1218,1273,1319,1355,1392,1446,1488,1535,1584,1638,1677,1704,1739,1765,1785,1790,1792,1792,1792
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1320,1375,1442,1496,1586,1665,1726,1772,1832,1891,1952,2083,2171,2276,2406,2582,2721,2834,3099,3276,3514,3711,3954,4163,4314,4567,4778,4963,5186,5367,5618,5826,6045,6239,6378,6496,6577,6633,6672,6688,6704,6704,6704
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,361,405,427,465,507,545,621,697,781,843,905,991,1067,1117,1253,1330,1439,1507,1603,1693,1784,1938,2036,2109,2227,2348,2462,2549,2745,2877,3032,3203,3361,3488,3605,3764,3872,4025,4163,4302,4449,4570,4693,4801,4902,5007,5099,5226,5298,5363,5406,5443,5489,5536,5557,5565,5573,5574,5574,5574
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,15,19,23,26,37,42,48,50,60,68,77,91,98,102,108,123,149,175,194,203,220,243,259,272,283,301,306,315,329,350,371,390,425,442,467,489,521,559,589,635,678,702,738,789,829,871,926,955,994,1030,1084,1124,1166,1233,1295,1366,1438,1522,1605,1694,1813,1941,2058,2170,2299,2390,2514,2684,2806,2997,3116,3279,3433,3557,3748,3897,4047,4243,4400,4565,4712,5069,5256,5447,5654,5906,6140,6344,6641,6881,7341,7615,7960,8232,8492,8991,9300,9559,9885,10225,10551,10715,10922,11065,11164,11273,11315,11330,11332,11339,11346,11348,11348
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,145,150,154,163,174,182,188,198,205,220,230,245,261,290,309,345,380,405,449,495,541,567,597,645,695,723,760,800,844,882,919,956,993,1046,1085,1107,1141,1180,1220,1249,1309,1362,1398,1414,1451,1485,1519,1560,1591,1622,1662,1697,1739,1777,1813,1841,1865,1899,1941,1984,2016,2043,2068,2089,2110,2132,2153,2166,2168,2168,2168,2168
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1873,1924,1947,1996,2036,2076,2114,2153,2207,2242,2273,2301,2343,2391,2445,2508,2554,2614,2682,2737,2794,2847,2927,2991,3049,3125,3213,3340,3411,3485,3577,3646,3723,3820,3883,3919,3925,3926,3926,3926
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,247,268,298,326,347,375,405,428,462,484,501,525,559,592,612,641,675,713,760,792,836,891,937,979,1009,1049,1091,1149,1197,1248,1330,1389,1473,1534,1619,1701,1775,1864,1964,2028,2094,2159,2242,2321,2415,2498,2561,2643,2752,2854,2955,3081,3161,3229,3272,3311,3339,3353,3357,3359,3359,3359
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4147,4291,4430,4580,4737,4893,5053,5327,5488,5651,5829,6074,6292,6432,6650,6823,7049,7195,7366,7489,7608,7832,7951,8067,8201,8305,8449,8509,8554,8587,8609,8617,8624,8626,8626,8627,8627,8627,8627
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,92,98,103,112,125,131,137,143,151,154,164,179,194,206,229,241,260,282,305,327,349,371,396,421,464,511,557,603,664,711,766,840,905,964,1060,1154,1230,1319,1404,1556,1684,1800,1969,2089,2239,2394,2566,2742,2890,3096,3276,3473,3656,3849,4094,4253,4549,4727,4898,5069,5262,5447,5632,5872,6031,6230,6385,6568,6728,6901,7102,7254,7383,7523,7644,7779,7870,7963,8031,8073,8113,8132,8135,8137,8138,8139,8139,8139
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3904,4044,4201,4347,4486,4732,4871,4995,5156,5348,5512,5636,6011,6159,6328,6511,6830,7094,7291,7585,7777,8114,8352,8646,8862,9035,9391,9674,9857,10113,10364,10652,10805,10929,11033,11099,11180,11211,11227,11230,11232,11232,11232,11232
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,122,139,153,183,208,226,252,282,306,317,351,377,402,433,459,508,545,595,626,654,683,733,759,779,816,863,895,929,951,986,1019,1062,1112,1147,1206,1292,1349,1400,1493,1554,1648,1718,1799,1867,1922,2029,2110,2207,2291,2365,2453,2521,2676,2773,2856,2960,3078,3193,3292,3473,3633,3820,3961,4217,4398,4578,4854,5098,5314,5538,5751,5984,6126,6275,6391,6471,6511,6575,6582,6583,6583,6583,6583,6583
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,791,829,877,927,979,1008,1055,1087,1115,1165,1192,1228,1263,1311,1342,1385,1458,1501,1560,1594,1634,1684,1728,1765,1794,1867,1907,1937,1975,2013,2068,2099,2136,2171,2227,2285,2314,2354,2377,2394,2401,2411,2413,2414,2414,2414,2414,2414
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1886,2017,2151,2286,2428,2562,2712,2833,3009,3145,3282,3462,3605,3786,3918,4108,4287,4443,4666,4825,4970,5125,5272,5465,5617,5851,6010,6187,6353,6557,6759,6914,7148,7336,7585,7762,8019,8253,8449,8755,8977,9168,9386,9619,9872,10022,10202,10299,10389,10436,10461,10467,10472,10472,10472,10472,10472
