Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1366,1470,1583,1734,1836,1966,2075,2230,2389,2532,2705,2825,2932,3002,3061,3079,3089,3091,3091,3091,3091
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,348,368,389,416,452,486,531,561,601,647,680,714,749,797,854,915,975,1043,1115,1198,1334,1442,1536,1681,1790,1903,1990,2084,2195,2280,2367,2473,2564,2648,2721,2778,2831,2880,2914,2922,2923,2924,2924,2924,2924,2924,2924,2924
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,229,246,270,296,317,345,375,403,430,460,497,524,556,596,627,660,688,747,794,858,919,964,1024,1095,1161,1208,1267,1356,1437,1506,1559,1638,1718,1771,1880,1941,1995,2046,2110,2175,2225,2285,2336,2374,2408,2442,2468,2483,2490,2492,2492,2492
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1382,1454,1538,1627,1753,1919,2044,2176,2327,2486,2632,2764,2996,3151,3258,3343,3419,3469,3521,3547,3547,3547,3547
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1801,1878,1972,2035,2137,2281,2380,2479,2603,2707,2794,2880,2989,3054,3126,3164,3186,3210,3217,3228,3232,3232,3232
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,193,213,241,259,289,313,354,389,416,445,481,523,559,600,625,651,688,722,744,772,817,842,870,898,919,938,956,990,1026,1062,1097,1130,1168,1201,1228,1266,1305,1332,1355,1383,1411,1458,1498,1538,1578,1592,1609,1633,1664,1672,1675,1677,1677,1677,1677
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,382,417,469,503,547,600,640,717,769,847,913,1019,1109,1209,1338,1446,1595,1744,1906,2070,2230,2431,2607,2775,2943,3105,3298,3489,3668,3876,4049,4262,4518,4713,4894,5083,5289,5496,5751,6035,6297,6617,6916,7148,7399,7633,7978,8237,8500,8832,9180,9566,9810,10192,10527,10875,11378,11764,12131,12482,12870,13197,13509,13934,14171,14324,14440,14487,14512,14533,14540,14546,14546,14546
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,329,343,362,382,400,421,443,459,473,490,516,543,579,607,624,649,672,697,733,767,789,809,830,845,864,869,871,871,871,871
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,482,520,537,555,584,660,683,712,758,791,829,876,922,980,1014,1067,1094,1125,1179,1233,1276,1311,1366,1430,1477,1561,1630,1685,1724,1774,1821,1871,1951,2010,2073,2127,2163,2185,2199,2219,2227,2228,2228
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,541,617,695,779,840,900,982,1053,1100,1228,1300,1397,1459,1537,1615,1686,1812,1888,1947,2033,2131,2197,2250,2334,2390,2416,2456,2478,2491,2496,2498,2498,2498,2498
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,321,341,361,379,413,430,454,476,508,544,574,616,659,683,717,768,805,845,899,928,965,1000,1051,1090,1131,1196,1258,1329,1399,1482,1560,1648,1762,1889,2002,2112,2237,2328,2448,2612,2732,2920,3033,3189,3338,3463,3640,3775,3903,4069,4184,4301,4407,4606,4695,4780,4864,4930,4979,5013,5039,5059,5065,5065
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,232,247,264,294,313,350,387,413,456,502,549,574,605,653,703,732,767,808,851,889,927,960,995,1046,1078,1097,1124,1160,1197,1224,1276,1318,1348,1359,1383,1403,1418,1424,1425,1425,1425
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,537,577,611,656,679,733,765,793,819,841,886,922,956,988,1017,1040,1073,1151,1178,1211,1231,1264,1285,1324,1364,1400,1418,1444,1483,1508,1540,1571,1597,1648,1696,1738,1766,1797,1830,1869,1918,1941,1990,2028,2068,2106,2142,2189,2221,2241,2260,2288,2306,2316,2317,2317,2317,2317
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,428,462,484,501,525,559,591,611,638,672,707,754,786,830,885,928,968,998,1038,1079,1134,1179,1226,1295,1344,1408,1445,1485,1512,1531,1535,1536,1536,1536
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,947,987,1030,1084,1154,1221,1262,1315,1355,1407,1472,1578,1623,1695,1761,1826,1881,1963,2031,2102,2227,2320,2414,2489,2591,2773,2891,2992,3120,3245,3407,3538,3690,3842,3988,4165,4296,4422,4549,4674,4791,4908,5022,5085,5142,5181,5196,5205,5208,5210,5210,5210,5210
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,910,998,1075,1145,1222,1296,1428,1538,1642,1795,1905,2035,2173,2314,2460,2578,2732,2862,3002,3102,3193,3310,3352,3400,3423,3432,3432,3432,3432,3433,3433,3433,3433,3433
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1327,1384,1437,1521,1609,1692,1770,1885,1989,2074,2186,2315,2418,2553,2686,2780,2878,3006,3171,3281,3384,3520,3658,3893,4032,4189,4335,4471,4708,4835,4956,5092,5262,5399,5496,5710,5782,5857,5931,6012,6064,6100,6118,6120,6120,6120
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,347,374,397,428,454,502,537,585,617,644,671,718,744,764,803,845,876,909,931,960,992,1035,1079,1113,1171,1249,1306,1357,1439,1498,1584,1644,1715,1775,1827,1923,1993,2075,2150,2212,2268,2320,2408,2463,2508,2547,2573,2602,2610,2615,2615,2615,2615
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,659,680,720,756,786,824,870,919,971,1000,1046,1077,1104,1152,1177,1211,1243,1289,1313,1351,1407,1430,1461,1476,1488,1498,1500,1501,1501,1501,1501
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1147,1260,1361,1454,1545,1668,1778,1883,2015,2149,2284,2426,2559,2709,2827,3001,3137,3273,3450,3592,3767,3895,4083,4260,4406,4616,4761,4894,5034,5161,5308,5417,5566,5644,5707,5744,5771,5776,5779,5779,5779,5779,5779
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,107,118,124,129,140,151,163,166,175,192,211,227,238,250,268,286,308,336,366,398,411,442,479,512,551,603,634,654,698,739,777,799,840,873,906,948,995,1035,1091,1142,1185,1227,1267,1328,1382,1428,1488,1521,1584,1635,1693,1738,1803,1854,1901,1934,1973,2021,2055,2084,2141,2180,2209,2247,2276,2300,2321,2329,2334,2334,2334
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,252,255,272,277,283,297,301,313,321,327,335,353,373,388,400,415,429,440,449,451,451,451,451
