Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,129,151,166,180,186,201,214,229,242,254,264,283,297,318,335,345,352,373,406,444,472,502,537,566,610,648,688,717,764,814,845,879,949,1002,1064,1133,1183,1244,1274,1360,1463,1577,1735,1841,1974,2096,2259,2422,2582,2785,2940,3102,3255,3438,3644,3784,3993,4184,4414,4576,4835,5084,5426,5783,6053,6273,6515,6852,7300,7585,7899,8192,8502,8792,9063,9364,9745,10130,10474,10935,11208,11531,11890,12275,12687,13004,13295,13586,14047,14321,14619,14920,15053,15175,15212,15222,15222,15222,15222
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,322,356,376,398,424,460,495,544,575,616,662,699,733,768,818,876,940,1002,1071,1143,1230,1371,1480,1577,1729,1840,1958,2052,2151,2267,2358,2462,2582,2690,2796,2908,3010,3103,3252,3365,3475,3562,3670,3788,3888,4012,4143,4303,4406,4528,4633,4722,4846,4943,5035,5165,5295,5447,5542,5682,5796,5932,6154,6389,6616,6868,7071,7235,7470,7600,7756,7910,8014,8106,8181,8280,8414,8576,8682,8789,8850,8889,8912,8929,8931,8931,8931,8931
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4350,4444,4506,4590,4646,4706,4792,4865,4930,5015,5102,5173,5225,5281,5312,5333,5340,5346,5352,5352,5352
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1461,1545,1634,1764,1934,2062,2196,2350,2514,2674,2817,3110,3297,3457,3620,3812,3986,4200,4431,4624,4824,5008,5169,5319,5486,5696,5866,6044,6213,6376,6595,6748,6917,7060,7221,7369,7571,7704,7870,8051,8255,8469,8635,8820,9012,9194,9414,9582,9724,9868,10025,10162,10282,10427,10534,10610,10662,10674,10677,10677,10677
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1494,1550,1636,1700,1804,1879,1974,2037,2139,2287,2392,2496,2635,2749,2850,2958,3140,3274,3425,3568,3704,3873,4011,4166,4316,4496,4627,4815,4943,5102,5311,5456,5591,5729,5883,6059,6156,6282,6396,6490,6618,6736,6816,6921,7031,7136,7293,7404,7504,7594,7691,7787,7871,7923,7969,8063,8112,8156,8182,8203,8211,8212,8212,8212,8212,8212
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2055,2082,2126,2192,2237,2294,2355,2387,2429,2474,2525,2577,2615,2661,2694,2722,2751,2795,2839,2861,2894,2915,2929,2958,2992,3026,3052,3084,3098,3129,3159,3183,3200,3225,3264,3305,3328,3365,3393,3415,3444,3461,3469,3473,3473,3473,3473,3473,3473
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,480,515,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2147,2312,2531,2725,2896,3076,3252,3454,3662,3866,4101,4290,4521,4812,5024,5231,5452,5695,5927,6203,6522,6807,7171,7514,7778,8062,8329,8744,9037,9336,9734,10120,10572,10865,11310,11700,12102,12715,13189,13631,14106,14631,15086,15542,16313,16810,17263,17797,18389,19002,19514,20082,20535,21145,21552,21970,22357,22756,23331,23781,24111,24549,24951,25490,25815,26241,26617,26988,27384,27822,28132,28582,29034,29470,30005,30388,30770,31079,31400,31734,32019,32228,32413,32586,32684,32753,32826,32886,32922,32946,32949,32955,32955,32955
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1071,1105,1140,1176,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1985,2035,2076,2131,2189,2253,2310,2356,2427,2469,2525,2583,2635,2667,2704,2741,2744,2746,2746,2746,2746
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1067,1096,1128,1181,1239,1283,1320,1376,1444,1498,1589,1668,1731,1779,1839,1899,1960,2094,2185,2296,2431,2609,2749,2868,3138,3325,3573,3780,4031,4248,4417,4690,4917,5125,5373,5578,5881,6136,6453,6721,6965,7250,7564,7852,8175,8565,8897,9308,9630,10007,10330,10650,11010,11280,11523,11708,11946,12098,12242,12417,12529,12610,12668,12693,12696,12696,12696
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1506,1602,1692,1782,1935,2035,2109,2226,2347,2459,2547,2742,2873,3033,3216,3395,3531,3681,3885,4002,4164,4303,4456,4614,4755,4914,5048,5190,5341,5469,5655,5805,5993,6130,6273,6424,6530,6670,6864,7070,7253,7453,7605,7754,7942,8081,8219,8322,8396,8437,8517,8562,8601,8634,8646,8655,8660,8661,8661,8661,8661
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2273,2404,2495,2619,2791,2913,3104,3224,3388,3543,3667,3859,4009,4158,4357,4515,4681,4830,5192,5383,5575,5786,6043,6283,6490,6797,7044,7512,7796,8151,8430,8703,9240,9601,9886,10275,10696,11163,11400,11761,12052,12298,12655,12967,13215,13469,13767,14064,14450,14710,14905,15133,15409,15645,15876,16041,16181,16374,16484,16549,16609,16636,16653,16666,16673,16673,16673,16673
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1629,1665,1706,1741,1784,1823,1865,1897,1923,1956,2003,2054,2093,2125,2160,2196,2239,2276,2323,2367,2406,2454,2514,2550,2597,2636,2698,2735,2793,2821,2861,2923,2950,2983,3017,3041,3068,3092,3099,3100,3100,3100
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3118,3209,3339,3417,3501,3602,3685,3790,3933,4050,4218,4340,4438,4564,4672,4811,4957,5083,5234,5364,5488,5640,5775,5874,5977,6084,6162,6214,6235,6235,6235,6235,6235
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,527,561,594,614,643,677,715,762,794,838,893,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1872,1974,2041,2110,2175,2260,2342,2465,2551,2620,2704,2816,2924,3035,3175,3273,3370,3472,3601,3718,3847,3959,4096,4256,4411,4609,4757,4939,5124,5297,5471,5629,5806,5915,5984,6052,6088,6098,6101,6101,6101,6101,6101
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1291,1330,1376,1440,1545,1590,1662,1725,1791,1845,1924,1990,2060,2185,2278,2372,2445,2547,2728,2846,2945,3074,3199,3366,3498,3658,3812,3962,4152,4296,4435,4585,4742,4898,5058,5334,5495,5659,5837,6082,6299,6440,6659,6835,7062,7213,7392,7516,7646,7893,8041,8175,8352,8497,8732,8853,8980,9080,9208,9364,9510,9639,9805,9939,10079,10264,10420,10567,10689,10816,10926,11020,11116,11180,11244,11287,11321,11346,11358,11363,11363,11363,11363,11363,11363
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,22,26,28,32,37,42,42,43,47,59,61,66,75,84,109,122,136,150,166,173,180,188,202,207,222,240,259,272,296,309,329,353,378,404,426,452,477,506,551,605,662,714,783,837,901,985,1065,1139,1246,1353,1442,1540,1640,1826,2005,2164,2364,2517,2695,2871,3101,3308,3475,3696,3890,4099,4303,4510,4768,4948,5290,5494,5686,5882,6121,6356,6578,6857,7067,7323,7534,7788,8023,8281,8621,8881,9123,9402,9694,10040,10285,10626,10890,11155,11497,11836,12085,12374,12628,12877,13168,13356,13589,13780,13946,14123,14274,14385,14491,14578,14633,14654,14667,14669,14671,14671,14671,14671,14671,14671
