Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,691,720,767,817,848,882,952,1005,1067,1137,1187,1248,1278,1364,1468,1583,1744,1853,1987,2112,2283,2451,2610,2813,2969,3131,3286,3471,3678,3820,4034,4229,4461,4630,4894,5148,5492,5853,6124,6348,6601,6951,7403,7691,8010,8308,8630,8933,9211,9522,9905,10315,10691,11195,11502,11930,12319,12736,13259,13623,13965,14316,14900,15297,15781,16315,16636,17050,17401,17791,18284,18793,19385,19731,20097,20437,20820,21448,21804,22136,22431,22661,22741,22799,22833,22837,22846,22847,22847,22847
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,886,950,1012,1081,1153,1242,1384,1493,1591,1742,1853,1971,2067,2167,2284,2377,2481,2604,2713,2820,2934,3040,3137,3286,3402,3512,3600,3710,3833,3934,4060,4194,4356,4460,4584,4692,4782,4907,5005,5106,5237,5370,5523,5623,5773,5895,6038,6269,6512,6750,7016,7229,7394,7638,7771,7933,8089,8202,8301,8384,8494,8640,8829,8959,9092,9217,9317,9490,9655,9798,9958,10132,10383,10516,10637,10754,10879,11043,11155,11309,11416,11491,11534,11577,11604,11613,11617,11618,11618,11618
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4018,4087,4155,4216,4275,4352,4448,4512,4596,4655,4717,4808,4885,4957,5049,5156,5243,5325,5433,5525,5648,5765,5906,6009,6127,6289,6377,6465,6558,6667,6777,6853,6947,7039,7109,7158,7198,7234,7245,7257,7258,7258,7258
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1173,1240,1320,1386,1459,1543,1632,1762,1932,2060,2194,2348,2513,2673,2816,3108,3296,3455,3619,3813,3988,4202,4436,4632,4832,5018,5179,5329,5498,5711,5885,6068,6240,6408,6631,6789,6964,7109,7273,7425,7633,7774,7946,8137,8348,8569,8744,8937,9135,9327,9563,9747,9912,10107,10345,10560,10773,11046,11273,11503,11716,11942,12177,12373,12631,12783,12939,13086,13267,13413,13583,13762,13898,14023,14113,14187,14258,14311,14365,14375,14379,14379
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3877,4015,4172,4322,4501,4632,4820,4950,5109,5317,5462,5598,5736,5891,6066,6162,6288,6405,6499,6628,6745,6825,6932,7040,7145,7306,7418,7523,7614,7720,7830,7939,8011,8090,8255,8362,8497,8609,8716,8848,8963,9111,9269,9423,9633,9754,9873,9986,10116,10268,10391,10533,10614,10656,10675,10687,10693,10695,10696,10696,10696,10696
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,161,197,219,253,272,307,332,379,419,452,490,529,579,620,667,698,733,777,818,855,894,964,1005,1052,1091,1126,1157,1179,1219,1269,1316,1360,1400,1448,1487,1535,1585,1632,1685,1717,1752,1794,1854,1907,1973,2038,2061,2088,2133,2200,2245,2302,2364,2396,2438,2483,2534,2586,2624,2670,2703,2731,2760,2805,2849,2871,2905,2926,2940,2969,3003,3037,3063,3095,3109,3140,3170,3194,3212,3237,3277,3319,3342,3382,3418,3447,3487,3521,3545,3577,3601,3636,3664,3697,3735,3759,3779,3813,3844,3887,3923,3965,3989,4015,4034,4056,4069,4076,4079,4079,4079,4079
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1247,1379,1496,1652,1805,1979,2150,2315,2534,2729,2900,3081,3257,3459,3668,3871,4105,4294,4527,4820,5033,5241,5465,5710,5943,6220,6539,6828,7199,7542,7813,8100,8374,8800,9097,9403,9806,10196,10654,10950,11400,11794,12199,12816,13295,13738,14216,14746,15207,15666,16441,16940,17399,17941,18536,19153,19670,20255,20724,21351,21762,22186,22589,22995,23588,24050,24395,24846,25257,25816,26152,26589,26978,27372,27786,28237,28565,29039,29534,30002,30601,31019,31441,31785,32161,32581,32956,33281,33599,34123,34428,34797,35210,35638,36108,36519,36918,37324,37641,38145,38445,38758,39007,39254,39485,39688,39931,40056,40135,40166,40189,40195,40207,40217,40222,40222,40222
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1642,1683,1718,1764,1818,1872,1925,1984,2032,2074,2130,2187,2250,2307,2354,2427,2471,2528,2589,2646,2690,2745,2827,2869,2924,2990,3075,3159,3204,3248,3281,3328,3382,3432,3484,3541,3581,3619,3645,3664,3671,3671,3671,3671,3671
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,433,447,463,486,524,541,558,588,664,687,716,761,794,833,879,926,986,1020,1073,1102,1134,1187,1245,1289,1326,1382,1450,1504,1596,1675,1738,1786,1846,1906,1967,2101,2192,2303,2438,2616,2756,2875,3146,3334,3582,3790,4042,4259,4431,4709,4936,5148,5399,5610,5918,6180,6501,6780,7039,7346,7685,7986,8347,8765,9126,9603,9982,10444,10838,11271,11783,12230,12637,13030,13610,14054,14495,15064,15491,15993,16412,16834,17189,17636,18231,18598,18929,19173,19400,19614,19810,20020,20182,20308,20417,20513,20606,20656,20710,20729,20734,20734
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,175,183,198,211,227,242,273,293,318,338,364,408,430,468,510,549,625,701,783,845,907,994,1070,1118,1254,1331,1441,1509,1606,1697,1787,1941,2041,2115,2231,2355,2467,2556,2751,2882,3044,3230,3413,3549,3699,3902,4020,4184,4325,4479,4640,4781,4941,5076,5219,5372,5502,5688,5839,6028,6165,6307,6458,6566,6707,6903,7111,7296,7501,7660,7814,8015,8169,8334,8471,8589,8679,8860,8980,9082,9228,9350,9476,9601,9720,9891,9983,10139,10270,10352,10461,10581,10726,10827,10926,10997,11063,11108,11126,11141,11146,11148,11148,11148,11148
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,356,377,401,421,460,477,502,525,561,599,632,679,722,748,784,836,878,920,977,1007,1047,1085,1147,1187,1229,1300,1363,1435,1508,1594,1679,1773,1894,2021,2138,2252,2381,2469,2589,2757,2877,3059,3176,3339,3489,3609,3793,3934,4075,4269,4422,4585,4726,5074,5262,5448,5647,5894,6126,6326,6622,6860,7313,7593,7932,8205,8471,8986,9336,9617,10002,10410,10870,11101,11457,11745,11989,12347,12656,12906,13168,13467,13778,14203,14493,14728,14991,15322,15630,15944,16177,16437,16882,17168,17444,17785,18037,18422,18711,19069,19393,19634,20026,20266,20485,20761,20989,21252,21405,21597,21718,21785,21852,21916,21959,21981,22005,22008,22008,22008
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1719,1755,1801,1843,1891,1924,1952,1991,2040,2094,2133,2165,2200,2236,2279,2316,2362,2408,2449,2499,2564,2609,2663,2712,2786,2831,2910,2947,3010,3105,3169,3216,3282,3336,3402,3463,3507,3563,3610,3679,3716,3760,3799,3839,3891,3950,3997,4029,4088,4127,4157,4176,4183,4194,4195,4195,4195
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1444,1481,1506,1538,1569,1595,1646,1694,1737,1765,1797,1830,1870,1921,1943,1992,2032,2072,2110,2150,2205,2240,2271,2299,2342,2390,2445,2508,2554,2613,2680,2735,2792,2845,2925,2988,3047,3126,3217,3348,3426,3512,3613,3696,3801,3944,4061,4229,4351,4449,4575,4683,4823,4970,5098,5252,5386,5515,5675,5831,5957,6083,6216,6336,6459,6575,6682,6823,6983,7139,7231,7353,7458,7556,7674,7791,7897,8013,8090,8139,8192,8247,8272,8291,8291,8291,8291
