Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,285,299,320,337,347,354,375,408,446,474,506,541,571,615,653,693,722,769,819,851,886,956,1009,1071,1140,1190,1251,1281,1367,1470,1584,1742,1849,1982,2104,2267,2431,2591,2795,2950,3112,3265,3448,3655,3795,4004,4195,4425,4587,4846,5096,5438,5794,6064,6284,6529,6868,7317,7602,7915,8208,8517,8807,9077,9379,9758,10144,10483,10927,11194,11510,11859,12238,12628,12915,13163,13385,13681,13826,13932,14010,14023,14049,14049,14049
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,322,356,376,398,424,460,494,543,574,615,661,697,731,766,816,874,938,1000,1069,1141,1228,1369,1478,1575,1727,1838,1956,2050,2148,2264,2355,2458,2578,2686,2792,2904,3006,3099,3248,3362,3472,3559,3667,3785,3885,4009,4140,4300,4403,4525,4630,4719,4843,4940,5031,5161,5291,5443,5538,5678,5792,5928,6151,6386,6611,6860,7060,7218,7446,7571,7719,7863,7954,8032,8085,8163,8266,8350,8397,8430,8443,8447,8447,8447,8447
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3784,3863,3929,4015,4084,4152,4213,4272,4347,4441,4502,4584,4636,4689,4767,4830,4886,4949,4999,5031,5047,5060,5062,5062,5062,5062
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5007,5168,5318,5485,5695,5865,6043,6212,6374,6593,6746,6915,7058,7219,7367,7569,7702,7868,8048,8251,8462,8621,8805,8993,9166,9375,9532,9654,9758,9864,9950,10007,10067,10100,10107,10109,10109
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,718,770,809,856,919,961,1038,1108,1172,1235,1318,1425,1493,1549,1635,1699,1803,1878,1973,2036,2138,2286,2391,2495,2634,2748,2849,2957,3139,3273,3424,3567,3703,3871,4009,4164,4314,4494,4624,4812,4939,5098,5307,5452,5586,5724,5877,6051,6148,6274,6387,6481,6607,6723,6800,6905,7013,7116,7256,7346,7435,7519,7595,7669,7717,7749,7772,7798,7818,7825,7826,7826,7826,7826,7826
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1527,1577,1624,1676,1708,1743,1785,1845,1898,1964,2029,2053,2080,2124,2190,2235,2292,2353,2385,2427,2472,2523,2575,2613,2659,2692,2720,2749,2793,2837,2859,2892,2913,2927,2956,2990,3023,3049,3081,3095,3124,3154,3178,3195,3218,3255,3292,3314,3346,3368,3386,3391,3395,3395,3395,3395,3395
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,557,610,650,730,785,865,937,1048,1142,1244,1375,1492,1648,1801,1973,2145,2310,2529,2723,2894,3074,3250,3452,3660,3864,4098,4287,4518,4809,5021,5228,5449,5692,5924,6200,6519,6804,7166,7509,7773,8057,8324,8739,9032,9331,9729,10115,10567,10858,11302,11692,12094,12706,13180,13622,14096,14619,15073,15528,16297,16791,17239,17771,18359,18969,19476,20041,20491,21100,21503,21920,22307,22702,23273,23719,24043,24480,24881,25420,25745,26170,26544,26912,27303,27733,28042,28483,28928,29347,29854,30215,30566,30860,31145,31422,31649,31826,31970,32080,32138,32173,32217,32227,32234,32235,32235
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,990,1029,1070,1104,1139,1175,1214,1270,1317,1353,1390,1444,1487,1534,1587,1642,1683,1718,1764,1818,1872,1924,1980,2029,2070,2125,2183,2245,2301,2347,2417,2457,2509,2553,2577,2583,2586,2588,2588,2588
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1067,1096,1128,1181,1239,1283,1320,1376,1444,1498,1589,1668,1731,1779,1839,1899,1960,2094,2185,2296,2431,2609,2749,2868,3138,3325,3570,3777,4027,4244,4412,4684,4911,5117,5364,5565,5861,6109,6417,6681,6912,7186,7491,7769,8068,8444,8753,9134,9434,9775,10064,10327,10622,10830,10985,11090,11219,11296,11378,11450,11491,11508,11513,11513
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1506,1602,1692,1782,1935,2035,2109,2227,2348,2460,2548,2743,2874,3034,3217,3395,3531,3681,3885,4002,4164,4303,4456,4614,4755,4914,5048,5190,5341,5469,5655,5803,5989,6128,6269,6421,6528,6669,6864,7072,7253,7447,7600,7735,7902,8004,8091,8145,8182,8205,8227,8234,8241,8244,8244,8244,8244,8244
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2793,2915,3106,3226,3390,3545,3669,3861,4011,4160,4359,4517,4683,4832,5193,5384,5576,5787,6043,6283,6490,6797,7044,7512,7795,8150,8429,8702,9239,9600,9885,10274,10695,11162,11398,11758,12049,12295,12652,12963,13209,13453,13742,14031,14372,14609,14784,14971,15206,15374,15518,15603,15663,15712,15733,15747,15764,15771,15775,15775,15775
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1629,1665,1706,1741,1784,1823,1865,1897,1922,1955,2002,2050,2089,2121,2155,2190,2231,2268,2315,2358,2395,2440,2496,2530,2576,2614,2669,2705,2759,2787,2822,2868,2888,2903,2917,2919,2919,2919,2919
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3118,3209,3339,3417,3501,3602,3685,3790,3933,4050,4218,4339,4433,4556,4663,4799,4943,5063,5202,5322,5425,5556,5627,5668,5708,5730,5733,5733,5733,5733
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,527,561,594,614,643,677,715,762,794,838,893,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1871,1973,2039,2108,2173,2258,2338,2438,2522,2590,2674,2786,2894,3005,3144,3242,3339,3439,3568,3683,3811,3921,4057,4211,4360,4542,4679,4850,5006,5124,5238,5325,5395,5429,5436,5442,5443,5443,5443,5443
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1291,1330,1376,1440,1545,1590,1661,1724,1790,1844,1923,1989,2059,2184,2277,2371,2444,2546,2727,2845,2944,3073,3198,3365,3497,3657,3811,3961,4151,4295,4434,4584,4741,4897,5057,5333,5494,5658,5836,6081,6298,6439,6657,6832,7059,7210,7389,7513,7643,7890,8038,8172,8348,8493,8728,8848,8975,9075,9202,9358,9503,9629,9791,9922,10055,10224,10370,10504,10616,10732,10825,10897,10963,10992,11017,11037,11045,11049,11052,11052,11052,11052
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,111,118,128,143,150,157,163,172,176,187,204,221,234,258,270,289,311,334,358,380,404,429,454,497,547,603,653,719,770,829,907,984,1057,1162,1262,1348,1444,1538,1720,1898,2032,2223,2356,2515,2675,2860,3042,3194,3411,3601,3809,4009,4214,4466,4637,4957,5159,5347,5533,5765,5994,6213,6486,6689,6939,7147,7395,7629,7883,8216,8473,8707,8980,9263,9598,9830,10148,10397,10643,10960,11274,11495,11759,11985,12212,12473,12625,12823,12968,13102,13212,13294,13351,13410,13438,13451,13457,13458,13459,13459,13459,13459
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,304,345,395,420,462,507,574,622,675,730,793,864,938,997,1047,1102,1174,1232,1275,1328,1385,1438,1522,1610,1694,1772,1886,1989,2074,2186,2315,2418,2553,2687,2781,2880,3008,3174,3284,3389,3524,3661,3896,4036,4194,4340,4479,4725,4864,4988,5151,5345,5510,5634,6011,6163,6334,6516,6838,7102,7298,7591,7784,8121,8360,8658,8883,9060,9436,9740,9941,10249,10539,10941,11184,11492,11741,11982,12390,12744,12999,13322,13671,14015,14429,14741,15043,15260,15539,15809,16027,16208,16357,16518,16592,16642,16683,16693,16693,16693,16693
