Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1192,1253,1283,1369,1473,1587,1745,1852,1985,2107,2270,2435,2595,2799,2954,3116,3269,3452,3659,3800,4009,4200,4430,4592,4850,5100,5442,5798,6068,6288,6533,6872,7322,7608,7921,8206,8511,8800,9068,9369,9748,10130,10462,10898,11160,11471,11817,12184,12554,12814,13004,13154,13299,13341,13356,13363,13363,13363
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,421,457,491,537,567,607,653,688,722,757,807,865,929,991,1060,1132,1219,1360,1469,1566,1718,1829,1947,2041,2139,2255,2346,2449,2569,2677,2783,2894,2996,3089,3237,3351,3461,3548,3656,3774,3874,3998,4129,4287,4390,4512,4615,4704,4827,4925,5016,5145,5274,5421,5516,5655,5767,5902,6115,6337,6541,6763,6958,7110,7331,7453,7576,7693,7767,7827,7861,7902,7937,7958,7960,7968,7969,7969,7969
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3785,3864,3930,4015,4084,4152,4213,4272,4346,4438,4495,4575,4627,4675,4744,4795,4836,4873,4894,4913,4916,4916,4916,4916
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5007,5168,5318,5485,5695,5865,6042,6211,6372,6591,6744,6913,7056,7217,7365,7567,7700,7866,8046,8247,8452,8606,8781,8963,9125,9320,9454,9552,9630,9694,9743,9767,9791,9796,9796
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,718,770,809,856,919,961,1038,1108,1172,1235,1318,1425,1493,1549,1635,1699,1803,1878,1973,2036,2137,2285,2390,2494,2632,2746,2847,2955,3136,3269,3420,3563,3697,3862,3999,4152,4298,4473,4598,4781,4906,5058,5255,5400,5531,5665,5813,5977,6070,6195,6306,6397,6519,6633,6708,6803,6901,6999,7121,7199,7272,7341,7397,7442,7464,7473,7477,7480,7482,7482,7482,7482,7482
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1392,1440,1479,1526,1576,1623,1675,1707,1742,1784,1844,1897,1963,2028,2052,2079,2123,2189,2234,2291,2352,2384,2426,2471,2522,2574,2612,2658,2691,2719,2748,2792,2836,2858,2891,2912,2926,2955,2989,3022,3048,3079,3091,3120,3150,3173,3189,3211,3239,3263,3277,3298,3306,3310,3311,3311,3311,3311
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,557,610,650,730,785,865,936,1046,1140,1242,1373,1490,1646,1799,1970,2142,2307,2526,2719,2890,3070,3246,3448,3656,3860,4094,4283,4514,4805,5017,5224,5445,5688,5920,6196,6515,6800,7162,7505,7769,8053,8320,8735,9028,9327,9725,10111,10562,10853,11297,11687,12089,12699,13173,13615,14089,14611,15065,15519,16288,16782,17231,17763,18351,18961,19468,20030,20479,21088,21490,21905,22290,22684,23254,23700,24021,24458,24858,25397,25720,26144,26517,26884,27271,27697,28004,28436,28865,29264,29742,30080,30390,30632,30867,31068,31208,31303,31364,31399,31408,31418,31425,31426,31426
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,990,1029,1070,1104,1139,1175,1214,1270,1317,1353,1390,1444,1487,1534,1586,1641,1682,1717,1763,1817,1871,1924,1981,2030,2070,2124,2182,2243,2298,2344,2406,2432,2456,2474,2475,2476,2476,2476
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1066,1095,1127,1180,1238,1282,1319,1375,1443,1497,1588,1667,1730,1778,1838,1898,1959,2093,2184,2295,2430,2608,2748,2867,3136,3322,3567,3773,4023,4240,4408,4680,4906,5111,5358,5559,5855,6102,6409,6672,6902,7175,7478,7754,8047,8419,8721,9072,9345,9641,9889,10098,10359,10507,10629,10714,10804,10850,10902,10930,10936,10936
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1506,1602,1692,1782,1936,2037,2111,2230,2352,2464,2552,2748,2879,3039,3223,3402,3539,3690,3894,4011,4174,4314,4467,4628,4770,4930,5065,5207,5359,5487,5675,5824,6010,6149,6290,6443,6549,6688,6884,7088,7269,7439,7523,7618,7723,7794,7851,7882,7896,7901,7905,7906,7906,7906,7906,7906
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2793,2915,3106,3226,3390,3545,3669,3861,4011,4160,4359,4516,4682,4831,5191,5382,5574,5785,6041,6281,6488,6794,7041,7509,7792,8147,8426,8699,9236,9597,9881,10270,10689,11154,11390,11748,12038,12283,12625,12925,13167,13394,13661,13939,14224,14422,14559,14703,14844,14949,15054,15102,15122,15139,15145,15145,15148,15149,15149
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,248,264,293,312,348,383,408,453,499,544,569,598,646,695,723,760,800,848,887,925,963,1001,1056,1095,1119,1155,1194,1234,1263,1334,1388,1425,1441,1479,1515,1551,1595,1632,1667,1707,1742,1785,1824,1862,1894,1919,1952,1999,2046,2086,2118,2150,2184,2220,2257,2303,2341,2377,2413,2463,2493,2535,2570,2618,2645,2693,2714,2741,2776,2791,2797,2798,2798,2798
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3117,3208,3337,3415,3499,3600,3683,3788,3929,4046,4214,4335,4429,4552,4659,4795,4937,5056,5193,5302,5374,5449,5461,5473,5493,5493,5493,5493
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,527,561,594,614,643,677,715,762,794,838,893,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1871,1972,2038,2107,2172,2256,2336,2433,2517,2584,2668,2779,2887,2998,3137,3234,3331,3430,3557,3670,3793,3902,4037,4180,4321,4484,4594,4726,4846,4928,4993,5029,5044,5044,5044,5044,5044,5044
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1291,1330,1376,1440,1545,1590,1660,1723,1789,1843,1922,1988,2058,2183,2276,2370,2443,2545,2726,2844,2943,3072,3197,3364,3496,3656,3810,3960,4150,4294,4433,4583,4740,4896,5056,5331,5492,5656,5834,6079,6296,6437,6655,6830,7057,7208,7386,7510,7640,7886,8033,8167,8343,8486,8719,8839,8966,9064,9191,9346,9491,9612,9765,9892,10017,10172,10301,10417,10515,10607,10671,10712,10749,10758,10764,10764,10764,10764,10764,10764
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,111,118,128,143,150,157,163,172,176,187,204,221,234,258,270,289,311,334,358,380,404,429,454,497,547,602,652,715,765,821,899,971,1038,1139,1239,1324,1419,1512,1671,1809,1928,2109,2242,2401,2561,2745,2927,3079,3295,3485,3693,3892,4094,4346,4516,4835,5038,5226,5412,5644,5873,6092,6365,6568,6816,7024,7272,7506,7757,8083,8338,8565,8831,9102,9412,9626,9918,10145,10360,10631,10907,11096,11329,11540,11717,11895,12019,12154,12265,12346,12407,12439,12451,12454,12454,12454,12454,12454,12454,12454
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,304,345,395,420,462,507,574,622,675,730,793,864,938,997,1047,1102,1174,1232,1275,1328,1385,1438,1522,1610,1694,1772,1886,1989,2074,2186,2315,2418,2553,2687,2781,2880,3008,3174,3284,3389,3524,3661,3896,4036,4194,4340,4479,4725,4864,4988,5151,5345,5510,5634,6011,6163,6334,6516,6837,7101,7297,7590,7783,8120,8359,8657,8882,9059,9435,9739,9940,10248,10539,10940,11183,11491,11740,11980,12386,12739,12993,13312,13654,13984,14372,14657,14945,15138,15381,15586,15718,15817,15902,15965,16003,16014,16030,16030,16030
