Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2254,2418,2576,2775,2929,3089,3241,3421,3626,3767,3966,4144,4351,4492,4721,4930,5209,5459,5609,5688,5728,5743,5749,5749,5749,5749,5749
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,683,717,752,800,857,919,980,1048,1121,1206,1344,1452,1550,1700,1811,1928,2019,2116,2230,2318,2419,2531,2634,2735,2839,2939,3030,3176,3287,3391,3471,3576,3689,3777,3896,4024,4170,4268,4372,4455,4525,4585,4620,4628,4639,4640,4640,4640,4640,4640,4640
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,406,435,465,502,529,561,601,632,665,694,753,800,864,925,970,1030,1101,1167,1214,1272,1360,1441,1511,1563,1643,1724,1777,1886,1947,2001,2056,2122,2190,2250,2328,2396,2458,2524,2608,2680,2744,2818,2888,2985,3043,3091,3147,3193,3262,3303,3337,3369,3388,3404,3409,3413,3413,3413
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1171,1238,1318,1384,1456,1540,1629,1758,1928,2056,2190,2345,2509,2668,2810,3103,3291,3450,3611,3800,3967,4170,4390,4574,4752,4910,5025,5141,5261,5387,5490,5583,5658,5710,5736,5757,5759,5760,5760
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2036,2138,2288,2395,2499,2638,2754,2853,2961,3140,3272,3424,3561,3691,3852,3984,4115,4240,4383,4480,4625,4713,4818,4920,4972,5016,5040,5063,5070,5070,5070,5070,5070
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,374,413,444,481,520,569,611,658,688,723,766,806,840,877,937,974,1018,1056,1089,1116,1137,1175,1222,1264,1306,1342,1388,1425,1467,1511,1556,1596,1626,1659,1698,1755,1804,1860,1918,1939,1962,2000,2057,2090,2142,2198,2228,2259,2303,2350,2400,2435,2476,2503,2518,2528,2538,2540,2540,2541,2541,2541
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,289,312,336,385,420,472,506,550,603,643,723,776,854,923,1031,1123,1224,1355,1470,1623,1775,1943,2114,2279,2493,2680,2849,3027,3201,3403,3611,3812,4044,4229,4453,4734,4943,5143,5356,5588,5815,6084,6393,6670,7017,7349,7600,7866,8124,8522,8799,9086,9452,9823,10252,10519,10933,11305,11688,12250,12693,13109,13546,14023,14444,14881,15579,16037,16462,16943,17477,18040,18513,19001,19379,19899,20212,20518,20774,21034,21326,21503,21600,21678,21725,21739,21743,21756,21759,21759
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,579,607,625,653,677,703,744,780,809,834,864,893,931,958,996,1033,1071,1104,1137,1167,1200,1249,1293,1327,1350,1379,1386,1388,1388,1388,1388
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,556,585,660,683,712,757,790,829,875,921,981,1015,1069,1098,1130,1183,1241,1285,1321,1376,1443,1497,1587,1665,1725,1773,1833,1891,1952,2081,2167,2272,2398,2567,2697,2803,3050,3213,3403,3561,3719,3813,3880,3966,4030,4083,4134,4164,4189,4199,4210,4212,4212
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,359,403,425,463,505,543,619,697,781,843,905,991,1067,1117,1255,1333,1442,1511,1608,1698,1790,1945,2043,2116,2235,2356,2473,2558,2729,2855,2979,3092,3189,3295,3395,3538,3632,3757,3858,3970,4088,4165,4230,4271,4306,4328,4340,4346,4346,4346,4346,4346
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,457,479,511,547,577,619,662,686,721,772,809,849,902,931,969,1004,1056,1096,1138,1204,1266,1337,1408,1492,1571,1659,1778,1906,2023,2135,2259,2350,2472,2640,2761,2952,3070,3229,3382,3506,3694,3839,3983,4177,4330,4491,4634,4983,5154,5328,5515,5747,5969,6148,6407,6606,7004,7226,7505,7708,7890,8206,8401,8568,8690,8782,8833,8851,8876,8876,8876
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,577,608,656,707,736,773,814,858,897,935,973,1011,1064,1103,1125,1158,1197,1238,1267,1328,1381,1418,1436,1473,1506,1539,1574,1603,1632,1668,1701,1739,1775,1805,1826,1841,1859,1876,1895,1898,1898,1898,1898
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,658,681,735,767,795,821,843,888,924,958,990,1019,1042,1075,1153,1180,1213,1233,1266,1287,1326,1366,1402,1420,1446,1485,1510,1542,1573,1599,1650,1698,1740,1768,1799,1832,1871,1922,1945,1994,2034,2074,2112,2151,2205,2240,2270,2298,2340,2387,2442,2505,2551,2611,2674,2725,2779,2829,2901,2957,3008,3056,3096,3123,3125,3125,3125,3125
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,592,612,641,675,713,760,792,836,891,937,979,1009,1049,1091,1148,1196,1247,1328,1386,1470,1531,1615,1697,1771,1859,1955,2017,2078,2141,2216,2288,2368,2432,2468,2506,2525,2531,2536,2536,2536,2536
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1579,1624,1696,1762,1828,1883,1965,2033,2104,2229,2322,2416,2491,2593,2777,2896,2997,3126,3251,3417,3549,3705,3859,4013,4202,4348,4489,4640,4798,4955,5115,5388,5550,5713,5889,6131,6343,6475,6673,6822,7005,7107,7221,7295,7351,7434,7462,7479,7488,7489,7489,7490,7490,7490,7490
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,270,291,313,335,357,380,403,444,490,531,573,632,676,730,799,858,914,1003,1081,1152,1232,1308,1446,1559,1665,1823,1937,2073,2216,2374,2536,2671,2861,3025,3213,3383,3561,3780,3924,4197,4360,4515,4663,4839,4994,5157,5361,5486,5630,5732,5838,5906,5972,6058,6098,6117,6124,6128,6128,6129,6130,6130,6130
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1525,1613,1697,1775,1890,1994,2079,2191,2320,2423,2558,2692,2786,2885,3013,3179,3289,3395,3531,3669,3904,4044,4201,4347,4486,4732,4870,4994,5154,5347,5511,5635,6009,6155,6323,6504,6822,7082,7272,7546,7728,8032,8231,8484,8655,8768,8966,9106,9179,9244,9275,9278,9279,9280,9280,9280
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,541,591,622,650,679,729,755,775,812,859,891,924,946,981,1014,1057,1106,1140,1199,1284,1341,1392,1485,1546,1639,1709,1789,1856,1910,2017,2098,2195,2279,2353,2440,2509,2663,2759,2838,2937,3054,3164,3260,3431,3583,3749,3876,4083,4221,4353,4513,4632,4739,4793,4846,4862,4863,4864,4864,4864
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,462,499,533,557,599,635,663,684,724,759,789,827,875,925,977,1006,1053,1085,1113,1162,1189,1225,1260,1308,1339,1382,1453,1496,1555,1588,1628,1677,1720,1756,1784,1850,1888,1914,1944,1970,2002,2021,2033,2040,2047,2049,2049,2049,2049,2049
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1887,2019,2153,2288,2430,2564,2714,2835,3011,3147,3284,3464,3606,3786,3917,4107,4285,4442,4665,4823,4968,5121,5268,5459,5612,5844,6002,6178,6343,6544,6742,6890,7118,7299,7525,7677,7891,8092,8246,8439,8552,8610,8654,8668,8672,8673,8673,8673,8673
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1531,1594,1646,1706,1753,1820,1873,1919,1953,1996,2046,2085,2116,2180,2225,2267,2319,2366,2429,2485,2566,2642,2737,2805,2879,2960,3042,3148,3260,3322,3425,3476,3506,3523,3529,3530,3530
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,302,314,322,328,336,355,376,390,404,423,440,460,488,505,531,563,578,591,617,645,677,690,696,706,718,725,728,729,729,729
