Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,990,1029,1070,1104,1139,1175,1214,1270,1317,1353,1390,1444,1487,1534,1586,1641,1682,1717,1763,1817,1871,1923,1979,2028,2069,2124,2182,2244,2299,2345,2414,2452,2492,2526,2540,2543,2543,2543,2543
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1067,1096,1128,1181,1239,1283,1320,1376,1444,1498,1589,1668,1731,1779,1839,1899,1960,2094,2185,2296,2431,2609,2749,2868,3137,3323,3568,3775,4025,4242,4410,4682,4909,5115,5362,5563,5859,6106,6413,6676,6907,7180,7485,7762,8058,8432,8740,9106,9396,9723,10000,10233,10511,10692,10829,10921,11035,11092,11151,11192,11211,11214,11214
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1506,1602,1692,1782,1936,2037,2111,2230,2352,2464,2552,2747,2878,3038,3221,3399,3536,3687,3891,4008,4171,4311,4464,4624,4766,4926,5061,5203,5355,5483,5671,5820,6006,6145,6286,6438,6544,6684,6880,7087,7268,7457,7585,7688,7822,7897,7957,7995,8011,8019,8026,8027,8027,8028,8028,8028,8028
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2793,2915,3106,3226,3390,3545,3669,3861,4011,4160,4359,4517,4683,4832,5193,5384,5576,5787,6043,6283,6490,6796,7043,7511,7794,8149,8428,8701,9238,9599,9884,10273,10693,11159,11395,11753,12043,12289,12643,12946,13189,13426,13712,13995,14307,14532,14687,14848,15038,15173,15296,15364,15397,15430,15438,15444,15450,15454,15454,15454
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1629,1665,1706,1741,1784,1823,1862,1894,1919,1952,1999,2047,2086,2118,2151,2185,2225,2262,2308,2348,2385,2429,2480,2514,2559,2595,2644,2678,2731,2757,2791,2834,2853,2865,2869,2870,2870,2870
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3118,3209,3338,3416,3500,3601,3684,3789,3930,4047,4215,4336,4430,4553,4660,4796,4938,5057,5196,5310,5399,5502,5542,5562,5586,5586,5586,5586,5586
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,527,561,594,614,643,677,715,762,794,838,893,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1871,1972,2038,2107,2172,2256,2336,2434,2518,2586,2670,2782,2890,3001,3140,3237,3334,3433,3560,3674,3798,3907,4042,4192,4339,4517,4643,4794,4929,5033,5124,5184,5218,5236,5239,5241,5242,5242,5242
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1291,1330,1376,1440,1545,1590,1660,1723,1789,1843,1922,1988,2058,2183,2276,2370,2443,2545,2726,2844,2943,3072,3197,3364,3496,3656,3810,3960,4150,4294,4433,4583,4740,4896,5056,5331,5492,5656,5834,6079,6296,6437,6655,6830,7057,7208,7386,7510,7640,7887,8034,8168,8344,8487,8720,8840,8967,9065,9192,9348,9493,9616,9773,9901,10030,10193,10330,10453,10559,10661,10736,10789,10837,10853,10864,10871,10873,10875,10876,10876,10876
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,111,118,128,143,150,157,163,172,176,187,204,221,234,258,270,289,311,334,358,380,404,429,454,497,547,602,652,718,769,828,906,983,1056,1161,1261,1347,1443,1537,1715,1864,1983,2164,2297,2456,2616,2800,2982,3134,3351,3541,3749,3949,4152,4404,4575,4894,5097,5285,5471,5703,5932,6151,6424,6627,6876,7084,7332,7566,7819,8151,8407,8640,8911,9190,9513,9739,10043,10286,10521,10815,11110,11321,11573,11795,12013,12254,12402,12585,12716,12831,12927,12985,13021,13041,13048,13054,13055,13055,13055,13055,13055
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,304,345,395,420,462,507,574,622,675,730,793,864,938,997,1047,1102,1174,1232,1275,1328,1385,1438,1522,1610,1694,1772,1886,1989,2074,2186,2315,2418,2553,2687,2781,2880,3008,3174,3284,3389,3524,3661,3896,4036,4194,4340,4479,4725,4864,4988,5151,5345,5510,5634,6011,6163,6334,6516,6838,7102,7298,7591,7784,8121,8360,8658,8883,9060,9436,9740,9941,10249,10540,10942,11185,11493,11742,11983,12390,12743,12997,13319,13665,14002,14400,14696,14989,15193,15456,15692,15862,15997,16116,16217,16275,16297,16326,16331,16331,16331
