Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,691,720,767,817,848,882,952,1005,1067,1137,1187,1248,1278,1364,1467,1582,1740,1846,1979,2104,2273,2439,2600,2803,2959,3121,3276,3461,3668,3810,4024,4218,4450,4618,4881,5134,5478,5838,6109,6332,6580,6928,7380,7668,7986,8283,8605,8909,9187,9497,9880,10289,10663,11166,11471,11898,12286,12701,13220,13583,13925,14274,14851,15246,15728,16257,16574,16979,17310,17690,18159,18639,19170,19474,19781,20004,20231,20524,20662,20742,20761,20766,20766,20766
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,885,949,1011,1080,1152,1241,1383,1492,1590,1742,1853,1971,2067,2167,2284,2377,2481,2603,2712,2818,2931,3037,3132,3281,3397,3507,3595,3705,3828,3929,4055,4189,4351,4455,4578,4685,4775,4900,4998,5099,5230,5363,5516,5616,5765,5886,6028,6257,6500,6733,6999,7208,7373,7617,7750,7911,8067,8177,8276,8358,8467,8610,8797,8925,9055,9176,9276,9442,9602,9740,9884,10042,10232,10335,10413,10483,10537,10613,10654,10669,10670,10670,10670,10670
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4018,4087,4155,4216,4275,4352,4448,4512,4596,4654,4716,4806,4883,4955,5047,5153,5240,5322,5430,5518,5635,5747,5879,5980,6093,6228,6300,6369,6434,6490,6545,6573,6587,6590,6590,6590,6590
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1173,1240,1320,1386,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3616,3810,3985,4199,4433,4628,4828,5013,5174,5324,5493,5706,5880,6062,6233,6400,6622,6778,6952,7097,7261,7413,7621,7760,7931,8121,8327,8546,8718,8910,9107,9299,9531,9713,9873,10067,10298,10510,10719,10986,11202,11422,11627,11840,12059,12240,12457,12585,12702,12792,12891,12938,12989,13044,13070,13086,13089,13089
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3876,4014,4171,4321,4500,4631,4819,4949,5108,5316,5461,5597,5735,5889,6064,6160,6286,6400,6494,6622,6739,6819,6926,7034,7139,7300,7412,7517,7608,7714,7823,7931,8003,8081,8246,8353,8488,8598,8701,8826,8935,9070,9211,9350,9509,9589,9649,9694,9735,9776,9796,9818,9823,9823,9823,9823
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,160,196,218,252,270,305,330,377,417,450,487,526,576,617,664,695,730,774,815,852,891,961,1002,1048,1087,1122,1152,1174,1214,1264,1311,1355,1395,1443,1482,1530,1580,1627,1680,1712,1747,1789,1849,1902,1968,2033,2056,2083,2128,2194,2239,2296,2358,2390,2432,2477,2528,2580,2618,2664,2697,2725,2754,2799,2843,2865,2899,2920,2934,2963,2997,3031,3057,3089,3103,3134,3164,3188,3206,3231,3271,3313,3336,3376,3411,3440,3480,3514,3536,3566,3589,3621,3648,3681,3716,3734,3749,3778,3799,3818,3824,3832,3832,3832,3832,3832
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2146,2311,2530,2724,2895,3075,3251,3453,3661,3864,4098,4287,4518,4809,5021,5228,5449,5693,5925,6202,6521,6806,7171,7514,7780,8065,8333,8750,9043,9343,9742,10128,10582,10875,11320,11711,12113,12727,13202,13644,14120,14646,15102,15558,16331,16830,17285,17825,18419,19034,19550,20131,20598,21219,21628,22051,22449,22853,23441,23899,24237,24683,25087,25634,25965,26398,26778,27153,27555,27997,28314,28781,29265,29723,30306,30718,31131,31469,31829,32227,32577,32874,33173,33664,33957,34298,34669,35055,35446,35805,36122,36452,36702,36998,37166,37299,37380,37423,37443,37454,37478,37487,37491,37493,37493
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2537,2598,2655,2699,2754,2835,2877,2930,2993,3078,3157,3199,3239,3267,3299,3334,3356,3379,3380,3380,3380,3380
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,432,446,462,485,523,540,557,587,663,686,715,760,793,832,878,925,985,1019,1072,1101,1133,1186,1244,1288,1325,1381,1449,1503,1595,1674,1737,1785,1845,1905,1966,2100,2191,2302,2437,2615,2755,2874,3145,3333,3581,3789,4041,4259,4432,4708,4935,5147,5398,5608,5915,6177,6498,6777,7036,7341,7680,7980,8337,8753,9114,9588,9965,10420,10809,11227,11710,12127,12509,12876,13399,13788,14167,14645,14990,15387,15686,15956,16148,16353,16582,16740,16851,16941,17021,17103,17173,17230,17275,17302,17305,17305
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,781,843,905,992,1068,1116,1252,1329,1439,1507,1604,1694,1784,1938,2038,2112,2229,2352,2464,2553,2748,2879,3041,3224,3407,3543,3693,3897,4014,4176,4316,4470,4630,4771,4931,5065,5208,5361,5491,5676,5827,6016,6153,6295,6446,6554,6695,6890,7097,7282,7487,7645,7798,7998,8150,8314,8450,8568,8656,8835,8954,9054,9199,9315,9430,9550,9663,9826,9910,10050,10161,10216,10266,10304,10330,10344,10350,10350,10350,10350,10350
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,356,377,401,422,461,478,503,526,562,601,634,681,724,750,786,838,880,922,980,1010,1051,1089,1151,1192,1235,1307,1373,1445,1518,1605,1690,1783,1904,2033,2150,2264,2393,2481,2603,2773,2894,3080,3198,3361,3513,3635,3825,3972,4120,4316,4472,4637,4783,5139,5330,5518,5728,5982,6220,6426,6730,6972,7436,7716,8066,8342,8611,9139,9497,9783,10172,10590,11056,11292,11654,11945,12190,12550,12863,13114,13376,13676,13987,14412,14706,14939,15200,15531,15839,16154,16387,16645,17079,17356,17627,17951,18184,18529,18783,19089,19366,19550,19806,19940,20037,20159,20246,20314,20330,20371,20377,20377,20378,20378
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1719,1755,1801,1843,1891,1924,1952,1991,2039,2091,2130,2162,2197,2233,2276,2313,2359,2405,2446,2496,2557,2601,2651,2696,2765,2809,2882,2919,2972,3058,3107,3151,3210,3259,3314,3370,3413,3459,3502,3564,3593,3632,3661,3686,3714,3746,3763,3768,3769,3769,3769
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1444,1481,1506,1538,1569,1595,1646,1694,1737,1765,1797,1830,1870,1921,1943,1991,2031,2071,2109,2148,2203,2238,2269,2297,2339,2387,2441,2504,2550,2609,2676,2731,2788,2841,2921,2984,3043,3122,3213,3344,3422,3508,3609,3692,3797,3940,4057,4225,4347,4445,4571,4679,4819,4966,5094,5248,5381,5509,5669,5825,5950,6075,6207,6326,6448,6561,6665,6804,6959,7110,7192,7305,7390,7453,7523,7572,7606,7633,7633,7633,7633
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2179,2266,2349,2472,2559,2629,2713,2826,2934,3045,3185,3286,3383,3485,3617,3736,3869,3982,4122,4290,4452,4659,4816,5009,5230,5446,5677,5926,6268,6508,6794,7174,7481,7820,8106,8400,8674,8893,9073,9199,9276,9324,9354,9358,9363,9363,9363,9363,9363,9363
