Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1192,1253,1283,1369,1473,1587,1742,1848,1980,2101,2263,2427,2585,2787,2942,3104,3257,3440,3647,3790,3999,4190,4420,4582,4839,5089,5431,5787,6057,6276,6519,6853,7291,7571,7872,8126,8398,8655,8899,9126,9425,9750,9998,10278,10401,10520,10636,10718,10745,10748,10748,10748
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,421,457,491,537,567,607,653,688,722,757,807,865,928,990,1059,1131,1216,1357,1466,1564,1716,1827,1944,2039,2136,2252,2343,2444,2564,2671,2775,2886,2988,3081,3228,3340,3449,3532,3639,3756,3856,3979,4110,4265,4368,4489,4587,4674,4796,4892,4982,5111,5239,5373,5462,5590,5685,5796,5948,6122,6243,6392,6503,6592,6704,6741,6763,6771,6775,6776,6776,6776,6776
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3213,3305,3363,3425,3507,3568,3667,3722,3788,3867,3932,4013,4082,4145,4205,4260,4324,4387,4415,4454,4464,4472,4477,4480,4480,4480
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1105,1174,1241,1321,1387,1459,1543,1632,1762,1932,2060,2194,2348,2512,2672,2815,3107,3294,3453,3614,3805,3978,4187,4415,4606,4804,4981,5141,5290,5456,5666,5836,6012,6180,6340,6558,6711,6879,7023,7180,7321,7509,7636,7778,7941,8100,8245,8334,8424,8500,8557,8614,8619,8619,8619
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,719,771,811,858,921,963,1040,1110,1173,1236,1319,1427,1494,1550,1635,1699,1803,1879,1974,2037,2138,2287,2392,2496,2634,2749,2849,2957,3138,3270,3422,3564,3697,3863,4000,4153,4297,4473,4597,4778,4905,5056,5251,5396,5527,5659,5802,5963,6051,6171,6279,6366,6472,6581,6648,6726,6795,6848,6895,6918,6932,6939,6946,6950,6950,6950,6950
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,959,999,1045,1084,1118,1148,1170,1210,1260,1307,1351,1390,1438,1477,1524,1574,1621,1673,1705,1740,1781,1841,1893,1959,2024,2047,2073,2117,2183,2228,2285,2346,2378,2418,2463,2514,2566,2604,2650,2683,2711,2739,2783,2825,2847,2880,2901,2915,2944,2978,3011,3035,3065,3076,3099,3124,3134,3137,3143,3145,3145,3145,3145
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,558,611,651,731,786,866,937,1047,1141,1243,1374,1490,1646,1799,1970,2143,2308,2527,2720,2891,3072,3248,3450,3659,3863,4098,4287,4518,4809,5022,5229,5452,5696,5930,6204,6523,6808,7171,7513,7777,8060,8326,8741,9033,9330,9728,10115,10568,10857,11301,11689,12091,12699,13170,13613,14089,14608,15059,15514,16277,16767,17213,17738,18324,18919,19425,19981,20412,21022,21424,21834,22213,22602,23165,23597,23915,24352,24747,25279,25589,26005,26365,26710,27073,27456,27726,28107,28456,28707,28953,29056,29131,29163,29187,29214,29226,29226,29226
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,806,832,862,891,928,955,993,1033,1074,1108,1143,1179,1219,1275,1324,1361,1398,1452,1495,1543,1597,1651,1693,1730,1774,1828,1882,1934,1991,2035,2069,2107,2137,2147,2151,2151,2151,2151
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,399,432,446,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1068,1097,1129,1182,1240,1284,1321,1377,1444,1498,1589,1668,1731,1779,1839,1898,1959,2094,2187,2295,2430,2607,2747,2865,3135,3323,3568,3772,4025,4243,4406,4675,4900,5103,5350,5548,5842,6080,6378,6630,6852,7110,7378,7635,7883,8156,8354,8540,8665,8769,8867,8925,8988,9016,9024,9024
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,207,223,238,269,290,316,336,362,406,428,466,508,546,622,698,782,844,906,993,1069,1119,1255,1332,1442,1511,1608,1698,1789,1943,2043,2117,2235,2357,2471,2558,2754,2886,3045,3229,3406,3541,3695,3901,4014,4178,4318,4471,4632,4776,4935,5069,5206,5354,5481,5670,5809,5990,6124,6255,6392,6493,6621,6783,6914,7004,7062,7084,7102,7115,7118,7118,7118,7118,7118
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2792,2914,3105,3225,3389,3544,3668,3860,4009,4158,4357,4514,4680,4829,5189,5380,5572,5782,6038,6277,6483,6789,7036,7503,7785,8140,8419,8692,9226,9582,9864,10245,10664,11118,11348,11681,11945,12162,12446,12689,12880,13035,13199,13339,13420,13462,13489,13515,13518,13526,13528,13528,13528
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,248,264,293,312,348,383,408,453,499,544,569,598,646,695,723,760,800,844,883,920,957,995,1048,1087,1111,1145,1184,1224,1253,1313,1367,1403,1419,1455,1489,1524,1566,1600,1631,1671,1706,1748,1787,1825,1855,1879,1912,1958,2005,2044,2074,2105,2137,2171,2207,2247,2280,2311,2338,2372,2394,2417,2436,2459,2461,2461,2461,2461
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3038,3116,3207,3336,3414,3498,3599,3682,3786,3923,4034,4199,4314,4405,4499,4570,4645,4699,4714,4736,4736,4736,4736
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1049,1091,1149,1197,1248,1330,1389,1473,1534,1619,1701,1775,1865,1965,2029,2095,2160,2244,2324,2419,2502,2568,2652,2761,2867,2976,3111,3204,3296,3391,3504,3606,3715,3805,3910,3973,4023,4059,4079,4088,4092,4092,4092,4092
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2725,2843,2942,3071,3196,3363,3495,3655,3809,3959,4149,4293,4432,4582,4739,4895,5055,5329,5490,5653,5831,6076,6294,6435,6653,6827,7054,7203,7379,7503,7633,7877,8021,8152,8324,8462,8681,8791,8905,8992,9099,9220,9322,9410,9482,9541,9587,9619,9626,9634,9640,9644,9645,9645,9645,9645
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,108,114,124,139,146,153,159,168,171,181,198,215,227,250,262,281,303,326,350,372,395,420,445,488,536,588,636,697,747,803,880,952,1017,1118,1218,1302,1395,1484,1643,1775,1892,2072,2203,2357,2516,2697,2878,3030,3244,3433,3637,3832,4033,4284,4453,4771,4974,5161,5344,5572,5798,6016,6290,6488,6730,6928,7166,7372,7609,7890,8110,8301,8529,8750,8990,9152,9382,9561,9710,9891,10087,10202,10317,10434,10511,10544,10550,10560,10561,10561,10562,10562,10562,10562
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1050,1105,1177,1235,1278,1331,1388,1441,1525,1613,1697,1775,1890,1994,2079,2191,2320,2423,2558,2692,2786,2885,3013,3179,3289,3395,3530,3668,3904,4044,4201,4347,4486,4732,4871,4995,5158,5352,5517,5641,6019,6169,6339,6522,6843,7109,7305,7599,7792,8130,8369,8667,8888,9065,9442,9747,9948,10254,10543,10946,11188,11484,11714,11931,12272,12565,12762,12994,13207,13385,13525,13618,13671,13689,13703,13713,13716,13716,13716
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,601,632,660,690,742,770,790,827,874,907,941,963,999,1033,1076,1126,1161,1220,1306,1364,1415,1508,1570,1664,1734,1815,1883,1938,2045,2126,2223,2308,2382,2471,2540,2696,2794,2877,2982,3101,3217,3317,3501,3662,3853,3999,4261,4448,4630,4916,5187,5421,5680,5956,6303,6529,6788,7041,7277,7489,7775,7934,8054,8144,8218,8276,8287,8290,8295,8296,8296,8297,8297,8297
