Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1192,1253,1283,1369,1473,1587,1745,1851,1984,2106,2268,2433,2593,2796,2951,3113,3266,3449,3656,3797,4006,4197,4427,4589,4847,5097,5439,5795,6065,6285,6528,6867,7316,7602,7914,8197,8497,8778,9042,9322,9676,10046,10355,10748,10992,11279,11590,11918,12214,12411,12514,12563,12575,12576,12576,12576
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,421,457,491,537,567,607,653,688,722,757,807,865,929,991,1060,1132,1219,1360,1469,1567,1719,1830,1947,2041,2139,2255,2346,2449,2569,2677,2783,2894,2996,3089,3237,3351,3461,3548,3656,3774,3874,3998,4128,4284,4387,4509,4609,4696,4818,4916,5007,5136,5264,5408,5502,5638,5742,5866,6043,6247,6395,6592,6756,6902,7111,7216,7320,7394,7423,7440,7446,7454,7455,7455,7455,7455,7455
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1888,1949,2004,2059,2124,2192,2251,2330,2398,2459,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3213,3306,3364,3426,3509,3570,3669,3724,3790,3869,3935,4020,4091,4159,4220,4279,4353,4443,4494,4567,4611,4651,4695,4721,4743,4753,4756,4757,4757,4757
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5007,5168,5318,5485,5695,5865,6042,6211,6372,6591,6744,6911,7054,7214,7361,7562,7695,7858,8033,8224,8414,8557,8721,8889,9023,9174,9261,9323,9357,9366,9368,9368,9368
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,382,405,441,465,486,505,536,584,612,670,719,771,810,857,920,962,1039,1109,1172,1235,1318,1425,1492,1548,1634,1698,1802,1877,1972,2035,2136,2284,2389,2493,2631,2745,2845,2953,3134,3267,3417,3560,3694,3859,3996,4149,4295,4470,4594,4775,4900,5051,5247,5393,5523,5657,5803,5965,6059,6184,6295,6387,6505,6618,6691,6784,6878,6968,7074,7142,7200,7252,7294,7327,7335,7337,7339,7339,7339,7339,7339
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,959,999,1045,1084,1118,1148,1170,1210,1260,1307,1351,1390,1438,1477,1524,1574,1621,1673,1705,1740,1782,1842,1894,1960,2025,2049,2076,2120,2186,2231,2288,2349,2381,2421,2466,2517,2569,2607,2653,2686,2714,2742,2786,2830,2852,2885,2906,2920,2949,2983,3017,3042,3072,3084,3112,3142,3161,3175,3195,3210,3224,3228,3229,3230,3230,3230,3230
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,315,340,389,424,479,514,557,610,650,730,785,865,936,1046,1140,1242,1373,1489,1645,1798,1969,2142,2307,2526,2719,2890,3070,3246,3448,3656,3860,4095,4284,4515,4806,5018,5225,5446,5689,5921,6197,6516,6801,7163,7505,7769,8052,8318,8732,9025,9323,9721,10107,10560,10850,11295,11684,12086,12695,13167,13609,14081,14600,15054,15508,16273,16767,17213,17742,18328,18932,19439,19998,20441,21052,21454,21867,22246,22637,23206,23646,23966,24404,24804,25340,25656,26082,26451,26815,27198,27612,27905,28322,28728,29078,29482,29736,29924,30055,30171,30268,30332,30371,30402,30405,30406,30407,30407
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,990,1029,1070,1104,1139,1175,1214,1270,1317,1353,1390,1444,1487,1534,1586,1641,1682,1717,1763,1817,1870,1923,1981,2028,2067,2120,2176,2235,2279,2313,2355,2360,2362,2362,2362,2362
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1066,1095,1127,1180,1238,1282,1319,1375,1442,1496,1587,1666,1729,1777,1837,1896,1957,2092,2183,2294,2429,2607,2748,2867,3136,3322,3567,3773,4023,4241,4409,4680,4906,5111,5360,5560,5859,6106,6414,6681,6911,7186,7481,7750,8039,8377,8650,8961,9188,9433,9639,9808,10012,10130,10226,10274,10300,10305,10305,10305
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,291,317,337,363,407,429,467,509,547,623,699,783,845,907,994,1070,1120,1256,1333,1443,1512,1609,1699,1790,1944,2044,2118,2236,2358,2471,2559,2756,2888,3048,3232,3411,3547,3701,3908,4024,4189,4329,4482,4643,4787,4948,5083,5226,5379,5509,5701,5845,6032,6166,6301,6450,6557,6691,6874,7056,7217,7341,7404,7480,7551,7612,7645,7656,7658,7659,7659,7659,7659,7659
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1159,1201,1244,1316,1382,1454,1528,1615,1701,1794,1915,2045,2162,2275,2406,2497,2621,2792,2914,3105,3225,3389,3544,3668,3860,4010,4159,4358,4515,4681,4830,5190,5381,5573,5783,6039,6279,6486,6792,7039,7507,7790,8145,8424,8697,9234,9595,9878,10266,10685,11149,11385,11738,12024,12264,12585,12872,13104,13313,13553,13814,14040,14194,14299,14393,14461,14527,14568,14579,14587,14590,14596,14596,14596
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,146,151,155,164,175,183,189,199,206,221,231,248,264,293,312,348,383,408,453,499,544,569,598,646,695,723,760,800,844,883,920,957,995,1048,1087,1111,1145,1184,1224,1253,1316,1370,1407,1423,1461,1496,1532,1576,1613,1648,1688,1723,1765,1804,1842,1874,1899,1932,1979,2026,2066,2098,2130,2164,2200,2237,2281,2319,2354,2389,2436,2464,2505,2538,2581,2600,2638,2651,2663,2670,2670,2670,2670
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3117,3208,3337,3415,3499,3600,3683,3788,3928,4043,4210,4329,4422,4536,4640,4771,4910,5018,5140,5226,5279,5323,5324,5325,5326,5326
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1049,1091,1149,1197,1248,1330,1389,1473,1534,1619,1701,1775,1865,1965,2029,2096,2161,2245,2325,2420,2503,2570,2654,2763,2869,2980,3116,3213,3308,3405,3530,3642,3762,3869,3999,4126,4251,4366,4454,4550,4623,4669,4690,4695,4695,4695,4695,4695
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2725,2843,2942,3071,3196,3363,3495,3655,3809,3959,4149,4293,4432,4582,4739,4895,5055,5330,5491,5655,5833,6078,6295,6436,6654,6829,7056,7206,7384,7508,7638,7882,8028,8160,8334,8475,8704,8820,8942,9036,9160,9308,9447,9558,9690,9794,9895,10013,10096,10173,10237,10283,10301,10314,10327,10328,10328,10328,10328,10328
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,24,26,29,33,38,38,39,43,51,53,58,66,75,100,111,118,128,143,150,157,163,172,176,187,204,221,233,256,268,287,309,332,356,378,402,427,452,495,544,596,644,707,757,813,891,963,1030,1131,1231,1316,1411,1504,1663,1801,1920,2100,2233,2392,2552,2736,2918,3070,3286,3476,3684,3883,4085,4336,4505,4824,5027,5215,5400,5632,5860,6079,6353,6556,6803,7010,7256,7488,7735,8052,8294,8512,8761,9015,9297,9478,9733,9936,10111,10348,10589,10748,10922,11083,11210,11322,11393,11463,11514,11540,11556,11561,11565,11565,11565,11565,11565,11565
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,304,345,395,420,462,507,574,622,675,730,793,864,938,997,1047,1102,1174,1232,1275,1328,1385,1438,1522,1610,1694,1772,1887,1990,2075,2187,2316,2419,2554,2688,2782,2881,3009,3175,3284,3389,3524,3661,3896,4036,4194,4340,4479,4725,4864,4988,5151,5345,5510,5634,6011,6163,6333,6515,6836,7100,7296,7589,7782,8119,8358,8656,8881,9058,9434,9738,9939,10247,10537,10937,11180,11485,11731,11969,12371,12720,12969,13276,13603,13915,14265,14519,14758,14911,15100,15239,15327,15373,15410,15430,15442,15446,15446
