Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,539,568,609,647,686,715,761,810,842,873,940,991,1053,1117,1163,1219,1242,1317,1410,1496,1598,1646,1691,1697,1697,1697,1697,1697
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,27,28,29,32,33,34,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,177,190,205,226,242,259,279,312,341,360,381,408,443,476,521,551,591,637,671,704,738,786,843,902,962,1029,1101,1182,1313,1419,1504,1631,1717,1791,1819,1840,1866,1879,1882,1882,1882,1882,1882,1882,1882,1882
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,115,129,139,160,178,206,228,243,267,293,314,342,373,401,426,456,493,518,550,589,620,653,681,739,783,846,907,948,1006,1075,1137,1181,1239,1324,1397,1454,1498,1553,1605,1643,1698,1717,1729,1740,1743,1743,1743,1743
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,444,462,481,512,537,572,600,645,679,702,731,749,784,824,871,910,957,1006,1050,1083,1150,1213,1289,1345,1413,1483,1556,1646,1728,1773,1813,1820,1826,1826,1826,1826
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,352,380,404,440,464,486,505,535,583,611,669,716,768,807,854,916,957,1034,1102,1166,1229,1311,1409,1472,1521,1594,1649,1731,1779,1832,1863,1906,1946,1964,1983,1987,1987,1987,1987,1987
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,158,192,211,239,257,287,310,351,385,412,444,480,522,559,601,629,655,694,730,756,788,841,875,910,938,960,980,998,1032,1066,1102,1135,1164,1196,1224,1247,1278,1309,1329,1340,1345,1347,1347,1347,1347,1347
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,248,285,307,331,381,417,470,503,547,600,640,718,770,848,914,1021,1112,1213,1344,1455,1606,1758,1927,2096,2257,2464,2642,2814,2986,3157,3354,3561,3754,3977,4154,4376,4655,4863,5060,5260,5476,5695,5953,6239,6502,6822,7124,7351,7590,7816,8135,8380,8621,8907,9187,9454,9600,9785,9891,9953,10009,10047,10071,10076,10083,10093,10095,10095
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,362,382,400,419,439,454,466,482,505,528,557,576,585,594,595,597,597,597
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,279,286,297,309,317,332,344,356,377,401,434,448,463,485,523,541,559,589,665,687,716,761,794,832,880,924,983,1021,1070,1094,1123,1173,1219,1254,1278,1313,1355,1380,1435,1464,1468,1473,1479,1484,1486,1487
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,139,147,161,172,179,194,203,219,233,262,282,307,327,349,391,413,452,493,531,606,677,756,812,864,936,997,1031,1130,1185,1254,1294,1340,1378,1410,1441,1466,1478,1484,1489,1490,1490,1490
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,543,573,613,655,678,710,760,796,836,887,915,952,986,1032,1070,1108,1172,1231,1300,1369,1447,1520,1609,1720,1836,1938,2037,2145,2222,2332,2462,2555,2683,2750,2846,2936,2993,3062,3104,3130,3147,3147,3148,3148,3148
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,163,174,182,188,197,204,220,229,244,260,289,307,344,382,408,449,495,539,564,594,642,691,717,747,784,822,851,881,909,937,968,978,985,995,998,998,998,998
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,656,679,733,763,791,817,838,882,917,950,982,1011,1031,1064,1142,1169,1201,1221,1251,1272,1310,1348,1384,1402,1428,1467,1492,1524,1554,1580,1630,1677,1717,1741,1772,1801,1835,1868,1883,1906,1914,1915,1915,1915,1915
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,133,144,166,185,193,210,233,250,271,302,330,351,378,408,430,463,486,503,528,562,594,614,641,674,707,747,775,813,856,889,910,927,945,956,962,963,963,963
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,860,947,986,1030,1083,1152,1219,1260,1310,1347,1396,1460,1558,1601,1672,1735,1798,1851,1929,1996,2066,2187,2277,2367,2441,2537,2705,2814,2902,3004,3102,3210,3299,3388,3464,3526,3565,3583,3590,3593,3595,3595,3595,3595
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,268,289,310,331,352,375,398,439,485,525,567,626,670,723,792,850,902,989,1062,1127,1201,1267,1379,1474,1563,1663,1737,1807,1872,1934,1985,2015,2035,2040,2040,2040,2040,2040,2040,2040
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,462,508,576,623,676,731,794,865,939,995,1041,1097,1168,1223,1266,1317,1374,1426,1509,1597,1680,1758,1871,1974,2058,2169,2296,2398,2533,2666,2760,2858,2982,3136,3245,3342,3463,3582,3770,3879,3992,4082,4155,4238,4281,4307,4321,4334,4334,4334,4334
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,371,394,425,451,497,532,577,609,636,663,708,733,753,792,832,862,894,915,943,974,1015,1054,1087,1142,1204,1244,1276,1335,1380,1428,1468,1497,1529,1557,1604,1631,1651,1660,1660,1660,1660,1660
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,326,344,361,380,404,420,458,495,528,553,595,631,658,679,719,754,783,819,862,910,948,972,999,1022,1036,1047,1052,1057,1062,1063,1063,1063,1063
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,493,535,577,623,694,759,806,894,976,1047,1144,1256,1357,1449,1537,1658,1766,1866,1995,2128,2258,2397,2526,2663,2770,2921,3035,3144,3278,3387,3491,3577,3671,3757,3816,3855,3878,3889,3894,3894,3894,3894,3894
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,236,248,266,284,306,334,363,395,408,439,476,509,548,600,631,651,695,736,774,796,836,869,901,942,989,1028,1084,1134,1177,1217,1256,1316,1369,1415,1473,1505,1567,1613,1663,1706,1765,1805,1835,1845,1859,1859,1859,1859,1859
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,16,17,23,24,28,32,34,36,39,40,46,48,53,59,64,66,70,72,75,77,81,97,104,112,116,121,127,128,136,145,153,157,163,166,177,180,190,194,205,210,213,218,230,239,247,249,263,267,271,283,286,294,295,296,296,296,296
