Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1366,1470,1583,1735,1837,1967,2076,2230,2390,2535,2712,2840,2963,3045,3139,3216,3243,3256,3259,3260,3260,3260
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,348,368,389,416,452,486,531,561,601,647,681,715,750,798,855,916,976,1044,1116,1199,1335,1443,1537,1682,1791,1904,1991,2085,2197,2283,2374,2483,2580,2672,2760,2838,2908,2986,3028,3051,3058,3062,3065,3065,3065,3065,3065,3065,3065
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,228,245,267,293,314,342,372,399,426,456,493,520,552,592,623,656,684,743,790,854,915,960,1020,1091,1157,1204,1262,1351,1432,1501,1554,1633,1713,1766,1874,1935,1989,2041,2105,2170,2222,2289,2345,2389,2434,2485,2529,2550,2564,2576,2581,2581,2581
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1383,1455,1539,1628,1755,1921,2047,2180,2332,2493,2641,2774,3026,3185,3303,3410,3522,3600,3669,3717,3740,3742,3742,3742
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1801,1878,1972,2035,2137,2284,2390,2489,2617,2724,2815,2907,3032,3111,3198,3258,3290,3330,3361,3377,3385,3385,3385,3385
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,193,213,241,259,288,312,353,388,415,444,480,522,558,599,624,650,687,721,743,771,816,842,870,898,919,939,957,991,1028,1065,1100,1133,1171,1204,1231,1269,1308,1335,1358,1386,1414,1462,1503,1543,1585,1601,1619,1649,1687,1699,1713,1724,1725,1725,1725,1725
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,382,417,469,503,547,600,640,717,769,847,913,1019,1109,1209,1338,1446,1595,1744,1906,2070,2230,2431,2607,2775,2943,3105,3298,3489,3668,3876,4049,4262,4518,4713,4895,5084,5290,5497,5753,6038,6300,6620,6920,7153,7404,7638,7984,8243,8509,8843,9193,9582,9833,10218,10557,10910,11418,11812,12189,12553,12957,13310,13654,14132,14409,14632,14816,14931,14999,15046,15064,15070,15071,15071,15071
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,329,343,362,382,400,421,443,459,473,490,515,542,578,606,624,649,673,698,736,770,793,815,840,867,894,904,910,912,913,913,913
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,482,520,537,555,584,660,683,712,758,791,829,875,921,979,1013,1065,1092,1123,1177,1231,1274,1309,1364,1428,1475,1559,1632,1687,1727,1778,1827,1877,1962,2025,2096,2167,2247,2274,2291,2315,2330,2339,2339,2339
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,542,618,696,780,841,902,984,1057,1105,1234,1307,1406,1468,1547,1631,1703,1831,1908,1976,2072,2183,2268,2327,2434,2497,2548,2612,2659,2705,2726,2744,2746,2748,2748,2748
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,321,341,361,379,413,430,454,476,508,544,574,616,659,683,717,768,805,845,899,928,966,1001,1052,1091,1132,1197,1259,1330,1400,1483,1561,1649,1765,1893,2006,2116,2242,2333,2455,2620,2740,2930,3043,3200,3349,3474,3653,3790,3920,4089,4207,4328,4439,4658,4758,4854,4947,5039,5105,5150,5194,5225,5241,5241,5241
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,232,247,264,294,313,350,387,413,456,502,549,574,605,653,703,732,768,809,852,890,928,961,996,1048,1081,1101,1129,1165,1202,1229,1282,1324,1355,1370,1396,1420,1436,1452,1455,1456,1456,1456
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,537,577,611,656,679,733,765,793,819,841,886,922,956,988,1017,1040,1073,1151,1178,1211,1231,1264,1285,1324,1364,1400,1418,1444,1483,1508,1540,1571,1597,1648,1696,1738,1766,1797,1830,1869,1918,1941,1990,2028,2068,2106,2143,2193,2225,2248,2271,2307,2336,2358,2369,2372,2372,2372,2372
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,428,462,484,501,525,559,591,611,638,672,707,754,786,830,885,928,968,998,1038,1079,1134,1180,1229,1300,1349,1418,1459,1507,1543,1570,1582,1584,1584,1584,1584
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,947,987,1030,1084,1154,1221,1262,1315,1355,1407,1472,1578,1623,1695,1761,1826,1881,1963,2031,2102,2227,2320,2414,2489,2591,2773,2891,2992,3120,3245,3407,3538,3690,3842,3990,4167,4299,4428,4556,4690,4810,4932,5064,5133,5202,5261,5294,5325,5329,5333,5333,5333,5333,5333
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,910,998,1075,1145,1222,1296,1429,1539,1643,1796,1906,2038,2177,2324,2472,2591,2749,2882,3034,3152,3262,3396,3455,3522,3565,3586,3590,3592,3592,3593,3593,3593,3593,3593,3593
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1327,1384,1437,1521,1609,1692,1770,1885,1989,2074,2186,2315,2418,2553,2686,2780,2878,3006,3171,3281,3385,3521,3659,3894,4033,4190,4336,4473,4716,4843,4965,5108,5283,5425,5530,5779,5863,5948,6036,6155,6220,6271,6300,6311,6311,6311,6311
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,347,374,397,428,454,502,537,585,617,644,671,718,744,764,803,846,878,911,933,962,994,1037,1083,1117,1175,1253,1311,1362,1449,1511,1599,1663,1737,1800,1854,1956,2031,2120,2201,2270,2337,2396,2502,2570,2623,2675,2727,2766,2793,2823,2843,2846,2846,2846
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,659,680,720,756,786,824,870,920,972,1001,1048,1079,1106,1154,1178,1212,1245,1291,1318,1357,1420,1449,1494,1515,1533,1551,1561,1567,1569,1569,1569,1569
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1147,1260,1361,1454,1545,1668,1778,1883,2015,2149,2284,2426,2559,2709,2827,3001,3137,3273,3450,3592,3770,3898,4087,4264,4412,4625,4772,4910,5055,5186,5348,5469,5638,5737,5833,5907,5966,5993,6003,6005,6005,6005,6005,6005
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,287,309,337,367,399,412,443,480,513,552,604,635,655,699,740,778,800,841,874,908,950,997,1037,1093,1144,1187,1229,1269,1330,1384,1430,1490,1523,1586,1637,1695,1740,1806,1857,1904,1938,1977,2025,2059,2088,2149,2192,2224,2269,2305,2337,2366,2396,2415,2417,2417,2417
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,252,255,272,277,283,298,302,314,322,328,336,355,375,390,404,419,436,455,479,484,491,493,493,493
