Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,691,720,767,817,848,882,952,1005,1067,1137,1187,1248,1278,1364,1468,1583,1744,1851,1985,2110,2280,2448,2608,2811,2967,3129,3284,3469,3676,3818,4032,4226,4458,4627,4891,5145,5489,5849,6120,6343,6596,6946,7398,7686,8004,8302,8624,8927,9205,9516,9899,10308,10682,11186,11493,11921,12309,12725,13245,13609,13951,14302,14883,15280,15764,16298,16617,17029,17378,17768,18258,18761,19343,19680,20035,20359,20713,21287,21576,21822,22041,22199,22239,22250,22255,22255,22255,22255
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,886,950,1012,1081,1153,1242,1384,1493,1591,1743,1854,1972,2068,2168,2285,2378,2482,2604,2713,2819,2932,3038,3133,3282,3398,3508,3596,3706,3829,3930,4056,4190,4352,4456,4579,4687,4777,4902,5000,5101,5232,5365,5518,5618,5767,5888,6030,6260,6503,6736,7002,7211,7376,7620,7753,7915,8071,8183,8282,8364,8473,8618,8807,8937,9068,9193,9293,9462,9624,9764,9921,10092,10323,10449,10558,10667,10782,10935,11035,11151,11216,11254,11274,11280,11282,11282,11282,11282
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4018,4087,4155,4216,4275,4352,4448,4512,4596,4654,4716,4807,4884,4956,5048,5155,5242,5324,5432,5523,5646,5761,5901,6004,6120,6277,6364,6449,6537,6636,6740,6810,6888,6942,6980,7000,7006,7009,7009,7009,7009
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1173,1240,1320,1386,1459,1543,1632,1762,1932,2060,2194,2348,2513,2673,2816,3108,3296,3455,3619,3813,3988,4202,4436,4632,4832,5018,5179,5329,5498,5711,5885,6068,6240,6408,6631,6789,6964,7109,7273,7425,7633,7774,7946,8137,8348,8569,8744,8937,9135,9327,9563,9747,9912,10107,10345,10560,10773,11045,11271,11501,11713,11937,12170,12364,12615,12762,12912,13053,13215,13339,13482,13625,13720,13812,13859,13889,13900,13901,13903,13903
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3877,4015,4172,4322,4501,4632,4820,4950,5109,5317,5462,5598,5736,5891,6066,6162,6288,6405,6499,6628,6745,6825,6932,7040,7145,7306,7418,7523,7614,7720,7829,7937,8009,8088,8253,8360,8495,8608,8715,8845,8958,9104,9258,9409,9614,9727,9842,9946,10064,10201,10301,10395,10445,10468,10474,10478,10478,10478,10478,10478
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,161,197,219,253,272,307,332,379,419,452,490,529,579,620,667,698,733,777,818,855,894,964,1005,1052,1091,1126,1157,1179,1219,1269,1316,1360,1400,1448,1487,1535,1585,1632,1685,1717,1752,1794,1854,1907,1973,2038,2061,2088,2133,2200,2245,2302,2364,2396,2438,2483,2534,2586,2624,2670,2703,2731,2760,2805,2849,2871,2905,2926,2940,2969,3003,3037,3063,3095,3109,3140,3170,3194,3212,3237,3277,3319,3342,3382,3418,3447,3487,3521,3545,3577,3601,3636,3664,3697,3735,3758,3775,3809,3840,3881,3913,3951,3968,3982,3989,3990,3990,3990,3990,3990
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1247,1379,1496,1652,1805,1978,2149,2314,2533,2728,2899,3080,3256,3458,3667,3870,4104,4293,4526,4819,5032,5240,5464,5709,5942,6219,6538,6827,7197,7540,7810,8097,8371,8797,9094,9400,9803,10193,10651,10947,11397,11791,12196,12813,13292,13735,14213,14743,15204,15662,16437,16936,17394,17935,18530,19147,19664,20249,20718,21345,21756,22180,22583,22989,23582,24044,24389,24839,25250,25809,26145,26582,26971,27365,27779,28229,28553,29026,29519,29986,30583,31001,31421,31764,32136,32552,32925,33249,33567,34087,34390,34753,35154,35570,36020,36412,36780,37154,37453,37897,38159,38423,38625,38809,38931,39041,39172,39227,39272,39288,39299,39300,39303,39303,39303
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1642,1683,1718,1764,1818,1872,1925,1984,2032,2074,2130,2187,2250,2307,2354,2427,2471,2528,2589,2646,2690,2745,2827,2869,2924,2989,3074,3157,3202,3245,3277,3323,3376,3424,3474,3525,3554,3575,3575,3577,3577,3577,3577
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,433,447,463,486,524,541,558,588,664,687,716,761,795,834,880,927,987,1021,1074,1103,1135,1188,1246,1290,1327,1383,1451,1505,1597,1676,1739,1787,1847,1907,1968,2102,2193,2304,2439,2617,2757,2876,3147,3335,3583,3791,4043,4261,4434,4711,4938,5150,5401,5611,5919,6181,6502,6781,7040,7347,7686,7987,8348,8766,9128,9608,9987,10448,10842,11274,11783,12222,12629,13020,13601,14041,14480,15045,15467,15969,16384,16799,17148,17581,18152,18487,18801,19031,19229,19391,19543,19700,19815,19905,19965,20006,20030,20043,20053,20053
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,780,842,904,991,1067,1115,1251,1328,1438,1506,1603,1693,1783,1937,2037,2111,2227,2350,2462,2551,2746,2877,3039,3222,3405,3541,3691,3894,4011,4173,4313,4467,4627,4768,4928,5063,5206,5359,5489,5675,5826,6015,6152,6294,6445,6553,6694,6890,7098,7283,7488,7647,7801,8002,8155,8319,8456,8574,8664,8845,8964,9066,9211,9330,9453,9577,9695,9862,9954,10109,10237,10318,10412,10507,10632,10714,10786,10817,10839,10860,10866,10867,10868,10869,10869
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,356,377,401,421,460,477,502,525,561,599,632,679,722,748,784,836,878,920,977,1007,1047,1085,1147,1187,1229,1300,1363,1435,1508,1594,1679,1773,1894,2021,2138,2252,2381,2469,2589,2757,2877,3059,3176,3339,3489,3609,3793,3934,4075,4269,4422,4585,4726,5074,5262,5448,5647,5894,6126,6326,6622,6860,7313,7593,7932,8205,8471,8986,9336,9617,10002,10410,10870,11101,11457,11744,11988,12346,12655,12905,13167,13465,13776,14200,14490,14725,14986,15317,15625,15938,16171,16430,16874,17158,17433,17770,18020,18397,18680,19031,19349,19581,19954,20169,20362,20613,20816,21014,21121,21238,21303,21335,21362,21374,21376,21376,21376,21376
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1719,1755,1801,1843,1891,1924,1952,1991,2040,2093,2132,2164,2199,2235,2278,2315,2361,2407,2448,2498,2563,2608,2662,2711,2785,2830,2908,2945,3008,3102,3166,3213,3279,3333,3398,3459,3503,3559,3606,3674,3709,3751,3789,3828,3878,3934,3974,3998,4036,4052,4060,4061,4061,4062,4062
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1444,1481,1506,1538,1569,1595,1646,1694,1737,1765,1797,1830,1870,1921,1943,1991,2031,2071,2109,2148,2203,2238,2269,2297,2339,2387,2441,2504,2550,2609,2676,2731,2788,2841,2921,2984,3043,3122,3213,3344,3422,3508,3609,3692,3797,3940,4057,4225,4347,4445,4571,4679,4819,4966,5094,5248,5382,5511,5671,5827,5953,6079,6212,6332,6454,6569,6676,6816,6975,7130,7219,7340,7440,7532,7646,7750,7843,7941,7996,8023,8033,8036,8036,8036,8036
