Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1067,1100,1170,1237,1317,1383,1455,1538,1628,1755,1921,2048,2182,2335,2497,2646,2785,3054,3228,3368,3496,3632,3743,3878,3996,4083,4125,4167,4173,4173,4173,4173
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1801,1878,1973,2036,2138,2284,2390,2490,2621,2732,2826,2928,3073,3177,3291,3378,3453,3527,3586,3618,3642,3652,3658,3658,3658,3658,3658
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,193,213,240,258,286,310,351,386,413,442,478,520,556,597,622,648,685,719,741,769,814,840,868,896,917,937,955,989,1026,1063,1098,1131,1169,1202,1229,1267,1306,1333,1356,1385,1414,1462,1503,1543,1586,1602,1622,1656,1695,1713,1749,1788,1797,1800,1807,1807,1807,1807,1807
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,382,417,469,503,547,600,640,717,769,847,913,1019,1109,1209,1338,1446,1595,1744,1906,2070,2230,2431,2607,2775,2943,3105,3298,3489,3667,3876,4049,4262,4519,4714,4896,5085,5292,5500,5756,6041,6304,6624,6925,7158,7409,7643,7989,8247,8517,8851,9205,9594,9847,10234,10575,10930,11448,11852,12238,12625,13054,13434,13807,14359,14694,14980,15254,15470,15648,15780,15842,15877,15897,15903,15904,15905,15906,15906
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,514,541,577,605,623,648,672,697,735,769,794,816,844,871,904,925,957,981,994,995,1000,1000,1000,1000
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,556,585,661,684,713,759,792,830,876,922,980,1014,1066,1093,1124,1178,1232,1275,1310,1364,1428,1477,1561,1636,1693,1736,1787,1843,1899,2008,2085,2178,2284,2415,2501,2564,2701,2766,2818,2865,2882,2892,2893,2894
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,542,618,696,780,842,905,988,1063,1113,1248,1323,1425,1488,1568,1654,1732,1871,1958,2026,2135,2249,2344,2419,2552,2629,2690,2768,2832,2916,2979,3058,3090,3117,3134,3140,3142,3142,3142
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,381,415,432,456,478,510,546,576,618,661,685,719,770,807,847,901,930,968,1003,1054,1093,1134,1199,1261,1332,1403,1487,1565,1653,1769,1897,2011,2121,2247,2338,2460,2625,2745,2935,3048,3205,3354,3479,3658,3795,3930,4103,4226,4351,4463,4709,4824,4948,5070,5211,5335,5425,5549,5642,5698,5728,5748,5749,5749,5749
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,457,503,550,575,606,654,704,733,769,810,853,891,929,962,999,1051,1084,1105,1135,1173,1211,1239,1297,1344,1377,1394,1424,1453,1483,1512,1532,1551,1566,1573,1573,1573,1573
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,317,337,363,395,426,454,483,510,538,578,612,657,680,734,766,794,820,842,887,923,957,989,1018,1041,1074,1152,1179,1212,1232,1265,1286,1325,1365,1401,1419,1445,1484,1509,1541,1572,1598,1649,1697,1739,1767,1798,1831,1870,1920,1943,1992,2031,2071,2109,2146,2198,2231,2258,2283,2325,2367,2410,2451,2474,2488,2497,2497,2497,2497,2497
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,428,462,484,501,525,559,591,611,638,672,707,754,786,830,885,929,969,999,1039,1080,1135,1181,1232,1304,1355,1433,1486,1549,1606,1656,1697,1724,1727,1728,1728,1728,1728,1728
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,947,987,1030,1084,1154,1221,1262,1315,1355,1407,1472,1578,1623,1695,1761,1826,1881,1963,2031,2102,2227,2320,2414,2489,2591,2773,2891,2992,3121,3246,3409,3540,3693,3846,3996,4182,4323,4459,4605,4751,4892,5033,5231,5339,5444,5562,5685,5790,5827,5851,5864,5868,5870,5870,5870,5870,5870
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,910,998,1075,1145,1223,1297,1431,1541,1646,1799,1910,2042,2183,2334,2490,2618,2791,2944,3115,3261,3401,3567,3656,3792,3862,3911,3938,3948,3954,3956,3956,3956,3956,3956,3956,3956,3956,3956
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1327,1384,1437,1521,1609,1693,1771,1886,1990,2075,2187,2316,2419,2554,2688,2782,2880,3008,3173,3283,3387,3523,3661,3896,4036,4193,4339,4478,4724,4860,4984,5141,5327,5483,5598,5910,6021,6146,6285,6493,6636,6741,6829,6887,6923,6939,6939,6939,6939,6939
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,540,590,621,648,675,723,749,769,806,850,882,915,937,968,1000,1043,1089,1123,1181,1262,1318,1368,1456,1517,1608,1675,1749,1816,1870,1976,2054,2149,2232,2305,2384,2446,2577,2661,2724,2797,2872,2934,2982,3045,3112,3139,3150,3151,3151,3151,3151
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,660,681,721,756,786,824,871,921,973,1002,1049,1081,1109,1157,1183,1218,1252,1298,1327,1370,1438,1479,1534,1564,1594,1629,1653,1666,1680,1688,1691,1691,1691,1691,1691
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1147,1260,1361,1453,1544,1668,1778,1882,2014,2148,2283,2425,2558,2708,2826,3001,3137,3273,3451,3592,3771,3901,4091,4270,4421,4642,4797,4939,5091,5233,5418,5562,5765,5897,6038,6165,6309,6430,6512,6584,6616,6619,6621,6621,6621,6621,6621
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,779,801,842,875,909,951,998,1038,1094,1145,1188,1230,1270,1331,1384,1430,1490,1523,1586,1637,1696,1741,1807,1860,1907,1941,1983,2033,2072,2102,2164,2208,2245,2292,2334,2385,2430,2494,2542,2570,2576,2577,2578,2578,2578
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,242,251,254,271,276,282,297,301,313,321,327,335,354,375,389,404,423,440,459,485,497,519,537,545,546,546,546,546
