Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1141,1190,1249,1279,1363,1466,1575,1719,1816,1935,2035,2167,2296,2404,2486,2516,2531,2531,2532,2532,2532
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,347,367,388,415,451,485,530,560,600,646,679,713,748,796,853,913,973,1041,1113,1196,1330,1437,1529,1671,1778,1884,1968,2055,2153,2222,2291,2354,2398,2424,2443,2464,2465,2466,2467,2467,2467,2467,2467,2467
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,229,246,270,296,317,345,375,403,430,460,497,524,556,596,627,660,688,747,794,858,920,965,1025,1096,1161,1208,1267,1355,1439,1508,1561,1639,1715,1768,1872,1931,1976,2025,2078,2132,2169,2204,2222,2239,2242,2248,2249,2249
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,391,406,424,445,463,482,513,538,574,602,649,683,706,735,754,791,832,880,919,966,1016,1063,1096,1164,1231,1311,1375,1447,1530,1618,1740,1897,2016,2143,2271,2402,2522,2616,2736,2815,2845,2849,2849,2849,2849
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,405,441,465,487,506,537,585,613,671,719,771,810,857,920,961,1038,1108,1172,1235,1318,1423,1490,1546,1626,1690,1786,1859,1942,1996,2079,2183,2258,2321,2399,2434,2469,2491,2518,2527,2528,2528,2528,2528,2528
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,82,88,97,111,119,131,144,160,194,214,242,260,290,314,355,389,416,445,481,523,559,600,625,651,688,722,744,772,817,842,870,898,919,938,956,990,1025,1062,1096,1129,1167,1200,1227,1263,1302,1328,1351,1378,1400,1439,1476,1507,1535,1539,1543,1544,1544,1544,1544
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,383,418,470,504,548,601,641,718,770,848,914,1021,1111,1211,1340,1448,1597,1747,1909,2073,2232,2432,2608,2776,2945,3108,3301,3495,3673,3880,4054,4265,4522,4717,4899,5088,5294,5505,5760,6044,6305,6622,6921,7152,7401,7633,7973,8227,8484,8805,9141,9501,9723,10070,10383,10690,11099,11405,11649,11815,11959,12043,12095,12157,12163,12176,12183,12186,12186,12186
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,363,383,401,422,443,459,474,491,517,543,575,601,616,641,662,683,713,739,746,755,756,756,756,756
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,482,520,538,556,585,662,685,714,759,792,830,877,922,980,1014,1064,1091,1122,1175,1228,1271,1304,1357,1421,1466,1540,1606,1660,1693,1736,1769,1800,1849,1878,1905,1917,1925,1925,1925
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,542,619,695,778,839,897,979,1049,1095,1221,1290,1384,1446,1518,1584,1646,1752,1817,1863,1937,2014,2059,2094,2138,2162,2170,2180,2181,2181,2181
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,321,341,361,379,413,430,454,476,508,544,574,614,657,681,715,766,803,843,897,925,962,996,1044,1083,1123,1188,1249,1321,1391,1471,1547,1637,1753,1872,1981,2085,2208,2292,2412,2567,2685,2861,2970,3120,3259,3371,3525,3643,3744,3872,3959,4033,4104,4192,4236,4272,4291,4296,4297,4297
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,222,231,246,262,292,311,348,385,411,454,500,547,572,603,651,701,730,765,806,849,886,924,957,992,1040,1067,1086,1109,1140,1171,1189,1223,1249,1252,1253,1253,1253,1253
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,656,679,733,765,793,819,841,886,922,957,989,1018,1040,1073,1151,1178,1211,1231,1263,1284,1322,1362,1398,1416,1442,1481,1506,1538,1569,1595,1646,1694,1736,1764,1795,1827,1865,1914,1937,1983,2019,2056,2091,2120,2148,2162,2168,2168,2168,2168,2168
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,134,145,167,186,194,211,234,251,272,303,331,352,380,410,432,465,488,505,530,564,596,616,644,678,712,757,788,831,881,921,961,989,1027,1062,1106,1140,1169,1202,1219,1232,1237,1237,1237,1237
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,861,949,989,1032,1086,1155,1222,1263,1316,1356,1408,1473,1579,1624,1696,1762,1827,1882,1964,2032,2103,2228,2321,2415,2490,2592,2774,2892,2991,3119,3243,3395,3521,3664,3804,3938,4087,4191,4271,4359,4429,4485,4524,4550,4563,4567,4569,4569,4569,4569
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,355,378,401,442,488,529,571,630,674,728,797,855,908,996,1072,1141,1217,1290,1419,1523,1624,1767,1866,1986,2104,2226,2351,2447,2557,2647,2739,2788,2829,2862,2867,2871,2871,2871,2871,2871,2871,2871
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1231,1274,1326,1383,1436,1520,1608,1691,1769,1884,1988,2073,2185,2314,2417,2552,2685,2779,2877,3004,3168,3278,3381,3517,3655,3887,4024,4179,4322,4453,4663,4779,4889,4994,5134,5221,5286,5396,5420,5446,5482,5496,5497,5497
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,79,83,93,100,108,120,136,149,179,204,222,248,278,302,313,346,373,396,427,453,501,536,584,616,643,670,717,743,763,802,842,873,906,927,956,988,1031,1074,1108,1165,1240,1290,1339,1419,1474,1545,1599,1662,1716,1763,1847,1906,1977,2032,2081,2118,2139,2174,2195,2204,2204,2204,2204,2204
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,659,680,720,755,785,823,869,918,969,998,1040,1070,1096,1136,1157,1184,1209,1244,1261,1279,1294,1300,1301,1304,1304,1304,1304
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,492,534,576,622,694,759,807,894,977,1048,1146,1259,1360,1453,1543,1666,1775,1878,2008,2142,2277,2419,2551,2701,2818,2992,3125,3259,3433,3570,3728,3851,4013,4168,4295,4464,4579,4665,4763,4832,4898,4959,4994,5004,5008,5009,5009,5009,5009
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,237,249,267,285,307,335,365,397,410,441,478,511,550,602,633,653,697,738,777,799,840,873,906,947,994,1033,1089,1139,1182,1224,1263,1323,1376,1422,1482,1515,1578,1629,1685,1730,1795,1843,1889,1921,1960,2004,2032,2057,2093,2112,2123,2126,2126,2127,2127
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,252,255,272,277,282,295,299,311,319,325,333,344,357,362,369,373,373,373,373
