Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2255,2419,2577,2776,2931,3091,3243,3426,3633,3774,3976,4166,4386,4543,4787,5016,5336,5644,5854,6008,6171,6359,6559,6619,6644,6651,6658,6658,6658,6658
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,684,718,753,802,859,921,982,1050,1123,1208,1348,1456,1554,1704,1815,1932,2023,2120,2233,2322,2422,2535,2640,2740,2843,2942,3034,3181,3290,3397,3478,3585,3698,3789,3911,4040,4190,4288,4397,4484,4564,4657,4718,4769,4826,4867,4883,4891,4897,4898,4898,4898,4898,4898
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,407,436,466,503,530,562,602,633,666,695,754,801,865,926,971,1031,1102,1168,1215,1273,1361,1442,1512,1564,1645,1726,1778,1887,1948,2002,2057,2123,2191,2251,2329,2397,2459,2525,2609,2682,2746,2820,2890,2989,3051,3101,3163,3211,3290,3339,3395,3461,3504,3558,3579,3596,3619,3630,3637,3640,3640
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1171,1238,1318,1384,1456,1540,1629,1758,1928,2056,2190,2345,2509,2668,2810,3102,3289,3448,3609,3800,3970,4176,4402,4594,4782,4955,5094,5227,5373,5544,5672,5808,5920,6007,6100,6142,6188,6217,6237,6237,6237,6237
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,717,769,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1633,1697,1801,1878,1973,2035,2137,2286,2391,2495,2633,2748,2848,2956,3136,3267,3419,3562,3695,3863,3997,4145,4281,4442,4560,4726,4839,4977,5130,5215,5305,5371,5435,5482,5505,5526,5535,5536,5536,5536,5536
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,445,482,521,571,612,659,689,724,767,807,844,882,947,987,1033,1071,1105,1134,1156,1196,1245,1291,1335,1374,1422,1460,1508,1558,1604,1650,1680,1713,1752,1809,1858,1916,1974,1996,2019,2058,2117,2152,2204,2261,2291,2324,2368,2415,2466,2502,2544,2571,2592,2611,2643,2673,2689,2708,2714,2714,2715,2715,2715
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,313,338,388,423,476,510,554,607,647,727,780,859,928,1036,1129,1230,1361,1476,1630,1783,1952,2125,2290,2504,2693,2862,3041,3215,3417,3625,3825,4057,4244,4470,4753,4963,5163,5378,5613,5841,6111,6420,6697,7046,7378,7631,7899,8159,8558,8836,9125,9501,9875,10308,10579,11001,11377,11767,12347,12802,13230,13684,14186,14626,15069,15786,16251,16684,17180,17731,18307,18791,19303,19709,20269,20639,21009,21338,21671,22100,22407,22602,22850,23012,23116,23156,23206,23228,23244,23245,23247,23247
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,779,808,833,863,892,929,956,994,1031,1069,1104,1139,1171,1207,1260,1305,1340,1373,1425,1464,1505,1530,1542,1543,1543,1543,1543
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1319,1374,1441,1495,1585,1663,1723,1770,1830,1889,1950,2080,2168,2273,2400,2574,2710,2821,3076,3247,3459,3634,3823,3971,4078,4242,4372,4508,4633,4706,4777,4840,4893,4937,4959,4977,4980,4980
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,361,405,427,465,507,545,621,699,783,845,907,993,1069,1119,1255,1332,1441,1509,1606,1696,1787,1943,2040,2113,2232,2353,2469,2554,2725,2852,2999,3119,3230,3341,3452,3602,3703,3841,3963,4093,4232,4327,4419,4490,4551,4623,4684,4769,4813,4842,4854,4858,4858,4858,4858
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,458,480,512,548,578,621,664,688,723,774,811,851,904,933,971,1006,1059,1099,1141,1207,1269,1340,1411,1495,1574,1662,1781,1909,2026,2138,2263,2354,2477,2645,2766,2957,3075,3236,3390,3514,3704,3850,3995,4190,4343,4507,4650,5004,5176,5356,5552,5796,6022,6215,6491,6706,7135,7386,7692,7920,8129,8510,8747,8940,9152,9362,9513,9572,9642,9669,9670,9671,9672,9672
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,221,231,246,262,291,310,346,381,406,450,496,542,568,598,646,696,724,761,801,845,883,920,957,994,1047,1086,1108,1141,1180,1220,1249,1309,1362,1398,1414,1451,1485,1519,1556,1585,1616,1652,1687,1727,1764,1797,1821,1839,1860,1893,1921,1941,1953,1962,1963,1964,1965,1965
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1872,1923,1946,1995,2035,2075,2113,2152,2206,2241,2272,2300,2342,2390,2444,2507,2553,2613,2681,2734,2790,2841,2915,2975,3031,3101,3174,3274,3315,3349,3373,3379,3379,3379,3379
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1050,1092,1149,1197,1248,1330,1389,1473,1534,1618,1700,1774,1863,1961,2023,2086,2151,2232,2311,2400,2481,2535,2603,2686,2745,2798,2840,2865,2875,2875,2875,2875
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,457,496,538,583,618,653,697,747,794,852,937,977,1018,1071,1132,1197,1237,1291,1330,1376,1440,1545,1590,1660,1723,1788,1843,1923,1989,2058,2183,2275,2369,2443,2545,2726,2844,2944,3073,3198,3365,3497,3657,3811,3961,4150,4294,4433,4583,4740,4896,5056,5329,5490,5653,5830,6072,6288,6425,6639,6803,7007,7132,7277,7378,7465,7613,7676,7718,7767,7786,7804,7814,7818,7819,7819,7819,7819,7819
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,91,95,100,109,121,126,132,138,144,147,157,172,187,199,221,233,252,274,295,317,339,361,384,408,450,496,538,580,639,684,738,807,868,924,1014,1096,1169,1250,1326,1466,1583,1690,1852,1968,2107,2252,2413,2578,2717,2909,3076,3266,3440,3622,3851,4004,4285,4455,4623,4785,4972,5149,5328,5556,5701,5863,5992,6138,6242,6355,6486,6577,6634,6671,6710,6739,6750,6755,6764,6764,6764,6764,6764
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4869,4993,5154,5346,5510,5634,6009,6157,6326,6509,6828,7091,7288,7579,7769,8095,8327,8607,8812,8963,9271,9505,9631,9777,9897,9960,10015,10039,10059,10059,10059,10059,10059
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,122,139,152,182,207,225,251,281,305,316,350,376,400,431,457,506,543,593,624,652,681,731,757,777,814,861,893,926,948,983,1016,1059,1109,1143,1202,1287,1344,1395,1488,1549,1643,1713,1793,1861,1916,2023,2104,2201,2285,2359,2447,2515,2670,2767,2848,2950,3066,3180,3279,3454,3609,3786,3923,4164,4328,4488,4696,4879,5037,5158,5260,5342,5378,5402,5407,5410,5411,5411,5411
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,462,499,533,557,599,635,663,684,724,759,789,827,875,925,977,1006,1053,1085,1113,1162,1189,1225,1260,1308,1339,1382,1454,1497,1556,1589,1629,1678,1721,1757,1786,1852,1891,1920,1955,1988,2033,2060,2081,2101,2132,2150,2160,2168,2171,2172,2172,2173,2173
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1887,2018,2152,2287,2429,2563,2713,2834,3010,3146,3283,3463,3606,3786,3918,4108,4287,4444,4667,4826,4971,5126,5273,5464,5617,5851,6010,6187,6353,6556,6757,6912,7146,7333,7575,7746,7990,8219,8405,8677,8860,9010,9170,9308,9433,9481,9505,9510,9512,9512,9512,9512
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1530,1592,1644,1703,1751,1818,1871,1916,1950,1992,2042,2081,2112,2176,2221,2263,2316,2363,2426,2483,2564,2642,2738,2808,2884,2962,3042,3158,3283,3367,3517,3622,3746,3827,3904,3948,3986,3994,3995,3995
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,303,315,323,329,338,357,378,392,406,425,442,463,491,508,534,566,582,595,621,650,684,700,708,723,747,767,783,799,807,810,810,810,810
