Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,389,404,422,444,461,480,510,533,566,594,639,672,693,720,737,767,798,838,863,902,930,943,955,972,972,973,973
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,352,380,404,440,464,486,504,534,579,604,658,701,746,782,819,861,892,936,985,1018,1056,1097,1112,1115,1115,1115,1115,1115
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,159,194,213,249,268,305,333,384,424,455,492,534,585,626,674,705,740,781,824,853,886,940,977,1014,1041,1060,1071,1078,1084,1086,1086,1087,1087,1087
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,247,283,305,329,379,414,467,500,545,597,637,713,766,844,912,1019,1110,1211,1344,1455,1612,1766,1940,2110,2276,2495,2678,2854,3032,3210,3411,3627,3828,4057,4235,4432,4674,4849,5003,5165,5304,5419,5542,5662,5748,5872,5971,6029,6106,6151,6187,6202,6213,6221,6221,6221
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,131,149,168,185,196,212,217,229,237,252,267,285,295,308,315,324,329,334,335,335,335,335
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,280,287,298,309,317,331,343,355,375,398,430,444,459,481,519,537,555,583,659,679,707,752,781,815,856,896,944,973,995,1007,1014,1022,1023,1023
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,44,48,53,54,55,60,67,69,73,75,87,97,101,108,115,123,133,141,149,163,174,181,196,205,221,235,264,282,308,328,348,388,408,440,479,508,564,609,665,696,709,721,732,732,733,733,733
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,238,254,266,277,295,300,307,320,340,360,378,411,430,454,476,508,545,575,616,660,682,717,769,804,844,895,924,968,1002,1047,1084,1119,1180,1227,1286,1343,1402,1454,1504,1563,1612,1649,1675,1696,1704,1716,1718,1721,1721
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,27,31,31,35,39,42,42,43,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,113,121,126,132,137,144,149,153,161,172,180,186,194,201,216,224,238,251,278,295,329,363,387,426,469,505,521,538,558,564,572,578,578,578
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,452,480,507,534,574,609,652,676,727,755,782,808,829,870,904,936,966,993,1012,1045,1080,1107,1139,1157,1184,1202,1240,1277,1309,1322,1340,1360,1366,1373,1381,1381,1382,1382,1382
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,64,65,67,67,68,71,77,78,79,80,82,82,91,99,101,104,110,125,136,158,177,186,202,225,240,261,292,319,339,365,393,415,448,468,478,492,510,521,526,530,530,530,530
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,254,276,306,335,375,412,459,498,540,585,619,654,699,750,799,858,945,984,1029,1082,1151,1218,1259,1309,1346,1395,1459,1556,1597,1664,1715,1768,1810,1875,1926,1974,2036,2084,2125,2145,2163,2167,2169,2170,2170,2170,2170
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,288,309,330,351,374,397,438,484,524,565,620,654,704,759,794,832,871,905,934,949,954,958,958,958,958,958,958
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,211,241,272,304,345,394,419,460,506,574,621,675,730,794,864,938,992,1038,1094,1165,1220,1262,1312,1369,1421,1502,1588,1670,1745,1853,1944,2025,2131,2244,2324,2425,2510,2568,2606,2650,2677,2693,2698,2699,2699,2699
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,370,393,424,449,495,529,574,608,634,661,703,728,746,784,818,847,878,897,915,944,973,1002,1023,1047,1071,1080,1082,1084,1084,1084
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,134,143,152,174,193,201,211,226,241,255,275,283,299,324,342,358,377,401,418,453,488,518,539,568,596,612,624,637,646,653,660,663,664,664
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,494,536,575,621,691,753,797,884,964,1032,1123,1230,1322,1403,1485,1593,1678,1760,1846,1940,2024,2101,2156,2194,2215,2219,2221,2221,2221,2221,2221
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,172,189,207,221,231,243,261,279,301,328,357,388,401,432,469,502,541,591,621,640,684,725,762,784,823,856,888,929,970,1007,1060,1104,1138,1166,1192,1220,1233,1237,1239,1239,1239
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,195,201,201,203,203,203,203,203
