Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,690,719,766,816,847,881,951,1004,1066,1136,1186,1247,1277,1363,1466,1580,1738,1844,1977,2102,2266,2429,2589,2792,2947,3109,3262,3446,3653,3793,4002,4193,4424,4586,4846,5096,5439,5797,6068,6288,6531,6869,7317,7603,7917,8211,8528,8830,9108,9416,9799,10206,10578,11077,11382,11808,12194,12609,13124,13479,13819,14155,14727,15118,15597,16117,16427,16820,17144,17511,17952,18378,18802,19058,19284,19414,19498,19603,19624,19637,19637,19637
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,885,949,1011,1080,1152,1241,1383,1492,1590,1742,1853,1971,2067,2167,2284,2377,2481,2603,2712,2818,2930,3035,3130,3279,3395,3505,3593,3703,3825,3926,4052,4186,4347,4451,4574,4681,4771,4895,4993,5089,5220,5352,5504,5603,5750,5868,6008,6235,6476,6707,6970,7177,7342,7580,7713,7872,8027,8137,8236,8317,8426,8569,8756,8883,9013,9133,9233,9378,9526,9646,9751,9859,10012,10092,10133,10158,10173,10177,10185,10188,10188,10188
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4351,4447,4511,4595,4653,4715,4805,4882,4954,5046,5152,5239,5320,5427,5513,5630,5741,5869,5968,6075,6199,6258,6305,6344,6369,6381,6389,6391,6391,6391
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1174,1241,1321,1387,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3813,3988,4202,4436,4631,4831,5016,5177,5327,5495,5708,5880,6061,6231,6398,6620,6775,6948,7093,7255,7406,7609,7744,7912,8098,8302,8518,8689,8879,9074,9265,9496,9677,9836,10027,10257,10467,10672,10934,11144,11357,11553,11758,11967,12127,12304,12405,12492,12546,12577,12587,12593,12593,12593,12593
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,329,355,384,407,443,467,488,507,538,586,614,672,720,772,811,858,921,963,1040,1110,1173,1236,1319,1426,1494,1550,1637,1701,1805,1880,1975,2038,2141,2289,2394,2499,2638,2752,2853,2961,3144,3278,3429,3572,3708,3876,4014,4171,4321,4501,4632,4820,4950,5109,5317,5462,5598,5736,5890,6065,6162,6288,6402,6496,6624,6741,6821,6928,7036,7141,7302,7413,7518,7609,7713,7820,7928,8000,8078,8242,8349,8482,8587,8686,8804,8891,9008,9119,9210,9310,9355,9382,9396,9399,9401,9401,9401,9401,9401
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,959,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2722,2751,2795,2839,2861,2894,2915,2929,2958,2992,3026,3052,3084,3098,3128,3158,3182,3200,3225,3265,3307,3330,3370,3405,3434,3474,3508,3530,3559,3580,3612,3638,3671,3704,3718,3732,3752,3761,3765,3767,3767,3767,3767
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2146,2311,2530,2724,2895,3075,3251,3453,3661,3865,4099,4288,4519,4810,5022,5229,5450,5694,5926,6203,6522,6807,7171,7514,7780,8065,8333,8750,9043,9343,9742,10128,10582,10875,11320,11711,12113,12727,13202,13644,14120,14646,15102,15558,16331,16830,17285,17825,18419,19034,19550,20131,20596,21215,21624,22047,22442,22843,23428,23884,24220,24666,25070,25616,25946,26377,26757,27132,27534,27976,28294,28761,29243,29701,30281,30688,31097,31433,31788,32179,32526,32820,33111,33579,33862,34184,34538,34888,35221,35529,35799,36045,36232,36429,36534,36609,36650,36672,36679,36684,36696,36696,36696
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2537,2597,2653,2697,2752,2833,2875,2928,2990,3074,3151,3192,3225,3240,3253,3266,3266,3269,3269,3269
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,377,399,432,446,462,485,523,540,557,587,663,686,715,760,793,832,878,925,985,1019,1072,1101,1133,1186,1244,1288,1325,1381,1449,1503,1595,1674,1737,1785,1845,1905,1966,2100,2191,2302,2437,2615,2755,2874,3144,3332,3580,3787,4038,4255,4426,4699,4925,5136,5386,5593,5897,6154,6472,6747,6999,7300,7626,7920,8270,8672,9019,9478,9825,10252,10616,10989,11408,11776,12115,12431,12921,13304,13672,14134,14465,14838,15120,15357,15522,15700,15885,16002,16081,16143,16177,16194,16214,16218,16218,16218
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,781,843,905,992,1068,1116,1252,1329,1439,1507,1604,1694,1784,1937,2037,2111,2228,2349,2461,2550,2745,2876,3038,3221,3403,3539,3689,3893,4010,4172,4312,4466,4626,4767,4927,5061,5204,5357,5486,5671,5822,6010,6147,6289,6440,6547,6688,6883,7089,7274,7479,7637,7790,7990,8143,8307,8443,8560,8648,8826,8945,9043,9187,9297,9410,9527,9633,9776,9844,9934,9961,9982,9991,9995,9995,9995,9995,9995,9995
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,234,258,278,292,304,323,331,341,357,378,402,423,462,479,504,527,563,602,635,682,725,751,787,839,881,923,981,1011,1052,1091,1153,1195,1238,1310,1376,1448,1522,1609,1695,1788,1909,2039,2156,2270,2401,2491,2615,2786,2908,3098,3218,3382,3536,3658,3850,3998,4146,4343,4500,4666,4814,5171,5363,5553,5764,6019,6258,6465,6770,7014,7480,7762,8113,8390,8661,9195,9555,9842,10232,10651,11116,11353,11716,12007,12254,12612,12926,13176,13434,13733,14044,14469,14763,14992,15254,15584,15888,16198,16429,16676,17090,17351,17613,17919,18131,18448,18678,18947,19163,19306,19418,19483,19514,19541,19553,19554,19555,19556,19556,19556
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1385,1422,1438,1476,1512,1548,1592,1629,1669,1718,1754,1800,1840,1882,1914,1940,1972,2019,2070,2109,2141,2176,2213,2256,2293,2339,2385,2426,2476,2537,2581,2631,2676,2745,2789,2861,2898,2951,3028,3073,3116,3172,3218,3271,3324,3367,3409,3451,3506,3533,3562,3579,3593,3608,3615,3617,3617,3617
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1736,1764,1796,1829,1869,1920,1942,1990,2030,2070,2108,2147,2202,2237,2268,2296,2338,2386,2440,2503,2549,2608,2675,2730,2787,2840,2920,2983,3042,3121,3212,3343,3421,3507,3608,3691,3796,3939,4056,4224,4346,4444,4570,4678,4818,4965,5093,5247,5380,5508,5668,5823,5947,6070,6200,6316,6436,6546,6647,6780,6928,7070,7139,7229,7286,7306,7334,7350,7350,7350,7350
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2178,2265,2348,2471,2558,2627,2711,2824,2932,3043,3183,3283,3380,3482,3612,3731,3864,3977,4117,4282,4444,4648,4805,4998,5215,5428,5650,5892,6224,6458,6733,7095,7385,7677,7923,8148,8339,8491,8601,8664,8701,8708,8709,8709,8709,8709,8709,8709
