Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,888,958,1011,1074,1143,1192,1252,1282,1366,1469,1582,1733,1835,1964,2073,2221,2377,2515,2677,2787,2880,2934,2955,2965,2970,2970,2970,2970
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,347,367,388,415,451,485,530,560,600,646,679,713,748,796,853,914,974,1042,1114,1197,1333,1441,1535,1679,1788,1900,1987,2080,2190,2274,2360,2462,2552,2618,2679,2723,2762,2782,2795,2796,2797,2798,2798,2798,2798,2798,2798
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,229,246,270,296,317,345,375,403,430,460,497,524,556,596,627,660,688,747,794,858,920,965,1025,1096,1161,1208,1267,1355,1437,1505,1558,1637,1717,1770,1878,1939,1992,2044,2105,2167,2214,2270,2319,2353,2380,2411,2427,2434,2439,2439,2439
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,834,883,922,969,1019,1066,1099,1168,1235,1315,1380,1452,1536,1625,1751,1916,2041,2172,2320,2475,2618,2739,2951,3091,3188,3256,3296,3316,3338,3342,3342,3342
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,486,505,536,584,612,670,718,770,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1631,1695,1798,1875,1968,2029,2129,2261,2353,2445,2560,2653,2730,2804,2899,2948,2987,3008,3013,3018,3018,3018,3018,3018
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,193,213,241,259,289,313,354,389,416,445,481,523,559,600,625,651,688,722,744,772,817,842,870,898,919,938,956,990,1026,1063,1098,1131,1169,1202,1229,1267,1306,1333,1356,1384,1412,1459,1499,1539,1579,1590,1604,1620,1632,1636,1637,1637,1637,1637
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,167,194,219,250,287,309,333,382,417,469,503,547,600,640,717,769,847,913,1019,1109,1209,1338,1446,1595,1745,1907,2071,2230,2430,2606,2774,2942,3105,3298,3490,3668,3877,4050,4263,4520,4715,4897,5086,5293,5504,5758,6042,6304,6623,6923,7154,7403,7638,7983,8242,8504,8835,9183,9564,9806,10180,10514,10858,11344,11720,12061,12383,12748,13027,13286,13568,13702,13780,13830,13848,13860,13872,13878,13879,13879
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,329,343,362,382,400,421,443,459,473,490,516,543,578,606,623,647,670,694,728,763,785,804,816,825,833,835,835,835,835
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,482,520,537,555,584,661,684,713,759,792,830,877,923,981,1015,1067,1094,1125,1178,1232,1275,1309,1364,1428,1476,1556,1624,1680,1717,1766,1808,1853,1923,1974,2021,2056,2088,2104,2114,2125,2127,2127
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,267,288,314,334,357,401,423,462,504,542,618,696,779,840,900,982,1053,1100,1228,1300,1396,1458,1536,1611,1682,1802,1876,1933,2016,2111,2170,2220,2300,2352,2375,2401,2414,2417,2420,2420,2420,2420
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,321,341,361,379,413,430,454,476,508,544,574,616,659,683,717,768,805,845,899,928,965,1000,1051,1090,1133,1198,1260,1331,1401,1484,1562,1652,1768,1896,2009,2120,2245,2334,2454,2619,2739,2922,3035,3189,3335,3458,3628,3758,3878,4028,4133,4238,4335,4504,4575,4642,4707,4756,4785,4801,4818,4818,4818
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,232,247,264,294,313,350,387,413,456,502,549,574,605,653,703,732,767,808,851,889,927,960,995,1046,1078,1097,1124,1158,1194,1221,1273,1315,1342,1351,1369,1381,1385,1385,1385,1385
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,610,655,678,732,764,792,818,840,885,921,955,987,1016,1039,1072,1150,1177,1210,1230,1263,1284,1323,1363,1399,1417,1443,1482,1507,1539,1570,1596,1647,1695,1737,1765,1796,1829,1868,1917,1940,1988,2026,2065,2102,2138,2185,2216,2235,2247,2261,2269,2272,2272,2272,2272
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,108,110,113,119,135,146,168,187,195,212,235,252,273,304,332,353,381,411,433,467,490,507,533,567,599,619,648,682,717,763,795,840,895,938,978,1008,1049,1089,1140,1184,1230,1291,1330,1372,1398,1423,1429,1432,1432,1432,1432
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,861,949,989,1032,1086,1156,1223,1264,1317,1357,1409,1474,1580,1625,1697,1763,1828,1883,1965,2033,2104,2229,2322,2416,2491,2593,2775,2893,2994,3122,3247,3408,3539,3691,3843,3989,4163,4294,4417,4541,4655,4758,4860,4954,5002,5044,5070,5076,5080,5080,5080,5080,5080
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,356,379,402,443,489,530,572,631,675,729,798,856,910,998,1075,1145,1222,1296,1426,1534,1638,1790,1896,2023,2157,2294,2434,2547,2686,2800,2925,3015,3086,3186,3218,3247,3257,3261,3261,3261,3261,3261,3261,3261,3261
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,865,939,998,1047,1102,1174,1232,1275,1327,1384,1437,1521,1609,1692,1770,1885,1989,2074,2186,2315,2418,2553,2686,2780,2878,3006,3171,3281,3384,3520,3658,3893,4032,4188,4334,4470,4703,4829,4950,5083,5250,5382,5476,5656,5715,5777,5841,5902,5939,5967,5979,5979,5979
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,79,83,93,100,108,120,136,149,179,204,222,248,278,302,313,346,373,396,427,453,501,536,584,616,643,670,717,743,763,802,844,875,908,930,959,991,1034,1078,1112,1170,1247,1304,1355,1437,1496,1582,1642,1713,1773,1825,1921,1989,2069,2143,2201,2253,2302,2385,2428,2470,2501,2523,2535,2539,2540,2540,2540
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,327,345,362,381,405,421,459,496,529,554,596,632,659,680,720,756,786,824,870,919,971,1000,1046,1077,1104,1152,1177,1211,1241,1286,1310,1345,1390,1404,1424,1433,1441,1443,1444,1444,1444,1444
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,978,1049,1147,1260,1361,1454,1545,1668,1778,1883,2013,2147,2282,2424,2558,2708,2826,3000,3136,3272,3449,3590,3764,3891,4076,4253,4397,4601,4742,4870,5007,5128,5263,5362,5491,5551,5592,5606,5612,5613,5613,5613,5613,5613
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,237,249,267,285,307,335,365,397,410,441,478,511,550,602,633,653,697,738,776,798,839,872,905,947,994,1034,1090,1141,1185,1227,1267,1328,1382,1428,1488,1521,1584,1635,1693,1738,1803,1855,1902,1938,1978,2026,2060,2089,2142,2175,2203,2231,2250,2270,2275,2280,2280,2280
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,252,255,272,277,283,297,301,313,321,327,335,349,366,378,390,401,412,415,417,418,418,418
