Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,129,151,166,180,186,201,214,229,242,254,264,283,297,318,335,345,352,373,406,444,472,502,537,566,610,648,688,717,764,814,845,879,949,1002,1064,1133,1183,1244,1274,1360,1463,1577,1735,1841,1974,2096,2259,2422,2582,2785,2940,3102,3255,3438,3644,3784,3993,4184,4414,4576,4835,5084,5426,5782,6051,6271,6513,6850,7298,7583,7896,8189,8499,8789,9060,9361,9740,10125,10467,10925,11195,11515,11872,12252,12659,12968,13247,13518,13940,14168,14389,14627,14703,14759,14775,14776,14776,14776
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,322,356,376,398,424,460,495,544,575,616,662,699,733,768,818,876,940,1002,1071,1143,1230,1371,1480,1577,1729,1840,1958,2052,2151,2267,2358,2462,2582,2690,2796,2908,3010,3103,3252,3365,3475,3562,3670,3788,3888,4012,4143,4303,4406,4528,4633,4722,4846,4943,5035,5165,5295,5447,5542,5682,5796,5932,6154,6389,6616,6868,7071,7235,7470,7599,7755,7908,8009,8100,8172,8270,8401,8536,8628,8709,8741,8764,8775,8785,8785,8785,8785
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3785,3864,3930,4016,4085,4153,4214,4273,4349,4443,4505,4587,4643,4703,4788,4860,4924,5008,5094,5164,5213,5266,5291,5309,5314,5316,5317,5317
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,888,927,974,1025,1072,1106,1175,1242,1322,1388,1461,1545,1634,1764,1934,2062,2196,2350,2514,2674,2817,3110,3297,3457,3620,3812,3986,4200,4431,4624,4824,5008,5169,5319,5486,5696,5866,6044,6213,6376,6595,6748,6917,7060,7221,7369,7571,7704,7870,8051,8255,8468,8633,8818,9008,9187,9406,9573,9712,9851,10006,10132,10233,10361,10448,10501,10534,10543,10543,10543
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1494,1550,1636,1700,1804,1879,1974,2037,2139,2287,2392,2496,2635,2749,2850,2958,3140,3274,3425,3568,3704,3873,4011,4166,4316,4496,4627,4815,4943,5102,5311,5456,5591,5729,5883,6059,6156,6282,6396,6490,6618,6736,6816,6921,7031,7136,7287,7392,7490,7580,7675,7769,7844,7891,7930,7996,8033,8062,8079,8088,8090,8090,8090,8090,8090
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1677,1709,1744,1786,1846,1899,1965,2030,2054,2081,2125,2191,2236,2293,2354,2386,2428,2473,2524,2576,2614,2660,2693,2721,2750,2794,2838,2860,2893,2914,2928,2957,2991,3025,3051,3083,3097,3128,3158,3182,3199,3223,3261,3300,3323,3357,3384,3406,3432,3445,3450,3451,3451,3451,3451,3451
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,480,515,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2147,2312,2531,2725,2896,3076,3252,3454,3662,3866,4101,4290,4521,4812,5024,5231,5452,5695,5927,6203,6522,6807,7171,7514,7778,8062,8329,8744,9037,9336,9734,10120,10572,10865,11310,11700,12102,12715,13189,13631,14106,14631,15086,15542,16313,16809,17261,17795,18387,19000,19512,20080,20533,21143,21550,21968,22355,22754,23329,23779,24109,24547,24949,25488,25813,26239,26615,26986,27382,27820,28130,28580,29031,29466,30000,30380,30760,31068,31383,31709,31989,32196,32373,32541,32634,32697,32769,32824,32855,32876,32876,32876,32876
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1071,1105,1140,1176,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1985,2035,2076,2131,2189,2253,2310,2356,2427,2469,2525,2583,2634,2663,2693,2720,2720,2721,2721,2721
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1067,1096,1128,1181,1239,1283,1320,1376,1444,1498,1589,1668,1731,1779,1839,1899,1960,2094,2185,2296,2431,2609,2749,2868,3139,3326,3572,3779,4030,4247,4416,4688,4915,5123,5371,5573,5874,6127,6441,6707,6944,7222,7529,7809,8115,8497,8817,9217,9532,9898,10199,10480,10798,11034,11230,11381,11582,11703,11819,11939,12032,12106,12156,12166,12166,12166
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1506,1602,1692,1782,1935,2035,2109,2227,2348,2460,2548,2743,2874,3034,3217,3396,3532,3682,3886,4003,4165,4304,4457,4615,4756,4915,5049,5191,5342,5470,5656,5807,5995,6132,6274,6425,6531,6672,6866,7076,7258,7458,7610,7757,7945,8084,8218,8304,8356,8396,8472,8511,8539,8561,8570,8574,8575,8575,8575,8575
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2273,2404,2495,2619,2791,2913,3104,3224,3388,3543,3667,3859,4009,4158,4357,4515,4681,4830,5192,5383,5575,5786,6043,6283,6490,6797,7044,7512,7796,8151,8430,8703,9240,9601,9886,10275,10696,11163,11400,11761,12052,12298,12655,12967,13215,13467,13765,14060,14431,14685,14877,15095,15363,15585,15796,15942,16059,16203,16274,16313,16357,16380,16394,16407,16414,16414,16414
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1629,1665,1706,1741,1784,1823,1865,1897,1923,1956,2003,2054,2093,2125,2160,2196,2239,2276,2323,2367,2406,2454,2514,2549,2596,2635,2697,2734,2792,2820,2858,2916,2941,2970,2996,3007,3028,3034,3035,3035,3035
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3118,3209,3339,3417,3501,3602,3685,3790,3933,4050,4218,4340,4438,4564,4672,4811,4958,5084,5235,5364,5487,5638,5763,5853,5941,6017,6074,6104,6111,6111,6111,6111
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,527,561,594,614,643,677,715,762,794,838,893,939,981,1012,1051,1093,1151,1199,1250,1334,1393,1477,1539,1624,1707,1781,1872,1974,2041,2110,2175,2260,2342,2462,2548,2617,2701,2813,2921,3032,3172,3270,3367,3468,3597,3714,3843,3955,4092,4249,4401,4593,4739,4920,5100,5263,5422,5548,5686,5767,5799,5834,5842,5842,5842,5842,5842,5842
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1291,1330,1376,1440,1545,1590,1661,1724,1790,1844,1923,1989,2059,2184,2277,2371,2444,2546,2727,2845,2944,3073,3198,3365,3497,3657,3811,3961,4151,4295,4434,4584,4741,4897,5057,5333,5494,5658,5836,6081,6298,6439,6658,6833,7060,7211,7390,7514,7644,7891,8039,8173,8350,8495,8730,8851,8978,9078,9206,9362,9508,9637,9803,9936,10076,10255,10410,10557,10679,10805,10915,11008,11101,11160,11221,11262,11291,11312,11324,11327,11327,11327,11327,11327
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,22,26,28,32,37,42,42,43,47,59,61,66,75,84,109,122,136,150,166,173,180,188,202,207,222,240,259,272,296,309,329,353,378,404,426,452,477,506,551,605,662,714,783,837,901,985,1065,1139,1246,1353,1442,1540,1640,1826,2005,2164,2364,2517,2695,2871,3101,3308,3475,3696,3890,4099,4303,4510,4768,4948,5290,5494,5686,5882,6120,6355,6577,6856,7066,7322,7533,7788,8023,8281,8621,8881,9123,9402,9694,10040,10285,10625,10889,11154,11496,11834,12079,12364,12611,12859,13142,13321,13543,13723,13882,14053,14189,14291,14393,14472,14516,14532,14544,14546,14548,14548,14548,14548,14548
