Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,287,301,322,339,349,356,377,410,448,476,508,543,573,617,655,695,724,771,820,852,885,954,1007,1069,1135,1184,1243,1271,1351,1451,1552,1686,1775,1872,1953,2051,2119,2147,2158,2160,2161,2161
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,99,105,116,124,132,146,149,161,168,176,189,204,226,242,260,281,316,347,367,388,415,450,484,529,559,599,645,678,712,747,795,852,911,971,1038,1110,1191,1323,1430,1518,1656,1757,1850,1909,1969,2024,2056,2071,2080,2080,2081,2081,2081,2081,2081,2081,2081,2081
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,114,128,138,159,177,206,229,246,270,296,317,345,375,403,430,460,497,524,556,596,627,660,688,747,794,858,919,963,1023,1094,1159,1206,1265,1353,1435,1503,1555,1630,1701,1752,1842,1892,1930,1968,2000,2027,2040,2051,2051,2052,2052
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,444,462,481,512,537,573,601,648,682,705,734,752,789,829,876,915,962,1012,1057,1090,1158,1224,1302,1365,1437,1517,1600,1709,1848,1948,2056,2146,2227,2276,2313,2318,2320,2320,2320
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,405,441,465,487,506,536,584,612,670,717,769,808,855,918,959,1037,1107,1171,1234,1317,1422,1490,1543,1620,1683,1775,1839,1911,1956,2028,2107,2150,2188,2233,2249,2252,2257,2257,2257,2257,2257
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,82,88,97,111,119,131,144,160,194,214,242,260,290,314,355,389,416,445,481,523,559,600,625,651,688,722,744,772,816,841,869,897,918,937,955,989,1023,1060,1094,1127,1161,1194,1220,1255,1293,1319,1339,1362,1382,1403,1416,1422,1423,1423,1423,1423
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,248,285,307,331,381,417,469,503,547,600,640,717,769,847,913,1020,1111,1211,1341,1451,1603,1754,1922,2090,2251,2457,2636,2807,2977,3145,3342,3540,3721,3935,4109,4321,4583,4779,4967,5162,5371,5584,5839,6122,6383,6699,6999,7226,7470,7699,8027,8280,8531,8838,9148,9484,9682,9985,10257,10524,10831,11057,11219,11287,11336,11360,11369,11386,11387,11388,11388
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,330,344,362,382,400,421,441,456,469,486,511,536,567,593,606,627,643,656,665,665,665,665,665
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,285,296,307,315,330,342,354,374,397,430,444,459,481,519,537,554,583,659,681,709,754,787,825,873,917,975,1010,1059,1084,1115,1167,1218,1256,1285,1330,1386,1422,1496,1562,1615,1638,1668,1687,1701,1719,1729,1733,1733
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,205,221,236,266,287,313,333,356,398,420,459,501,539,616,692,775,836,894,971,1040,1084,1202,1267,1356,1409,1471,1527,1577,1657,1703,1740,1773,1815,1842,1847,1853,1856,1856,1856
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,543,573,613,655,678,711,761,797,837,890,918,955,989,1037,1076,1114,1179,1240,1311,1380,1460,1536,1626,1739,1858,1961,2063,2185,2266,2385,2530,2640,2797,2882,3001,3118,3202,3318,3390,3454,3517,3563,3591,3619,3647,3657,3658,3658
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,183,189,199,206,222,231,246,262,292,311,348,385,411,454,500,546,571,602,650,700,729,762,803,845,881,916,948,979,1020,1043,1059,1076,1094,1106,1113,1122,1123,1123,1123
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,656,679,733,764,792,818,840,885,921,956,988,1017,1039,1072,1150,1177,1210,1230,1262,1283,1321,1361,1397,1415,1441,1480,1505,1537,1568,1594,1645,1693,1735,1761,1792,1823,1860,1907,1929,1969,2000,2025,2044,2054,2060,2061,2061,2061
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,51,55,59,62,62,64,64,66,68,70,70,71,75,82,83,85,86,88,90,99,107,109,112,118,134,145,167,186,194,211,234,251,272,303,331,352,380,410,432,465,488,505,530,564,596,616,644,678,712,756,787,829,877,913,948,976,1008,1034,1057,1075,1083,1092,1093,1093,1093
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,621,656,701,752,801,861,949,989,1033,1087,1156,1223,1264,1317,1357,1409,1474,1580,1625,1697,1763,1828,1883,1965,2033,2104,2228,2321,2414,2489,2590,2767,2880,2974,3097,3214,3346,3458,3579,3697,3804,3899,3957,3991,4021,4038,4047,4048,4050,4050,4050,4050
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,269,290,312,334,355,378,401,442,488,529,571,630,674,727,796,854,907,995,1071,1140,1216,1289,1415,1517,1617,1752,1845,1959,2067,2176,2278,2356,2435,2490,2537,2555,2565,2566,2566,2566,2566,2566,2566
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,241,272,304,345,395,420,462,508,575,622,675,730,793,864,938,997,1045,1100,1172,1229,1272,1323,1380,1432,1515,1603,1686,1764,1878,1981,2066,2177,2306,2408,2543,2676,2770,2868,2995,3159,3269,3370,3502,3637,3863,3995,4139,4276,4398,4585,4687,4766,4838,4912,4951,4981,5012,5019,5021,5021
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,79,83,93,100,108,120,136,149,179,204,222,248,278,302,313,346,373,396,427,453,501,536,584,616,643,670,715,740,760,799,839,870,902,923,952,983,1024,1065,1099,1155,1223,1271,1314,1386,1438,1499,1544,1576,1616,1652,1715,1762,1813,1846,1858,1865,1866,1869,1869,1869,1869
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,326,344,361,380,404,420,458,495,528,553,595,631,658,679,719,754,784,821,866,914,962,989,1029,1057,1079,1110,1125,1142,1159,1175,1182,1189,1189,1189,1189,1189
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,492,534,576,622,694,759,807,894,977,1048,1146,1259,1360,1453,1542,1664,1773,1875,2005,2139,2270,2411,2542,2689,2803,2968,3096,3225,3384,3513,3649,3756,3891,4019,4119,4223,4311,4364,4415,4441,4459,4466,4468,4468,4468,4468
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,237,249,267,285,307,335,365,397,410,441,478,511,550,602,633,653,697,738,776,798,839,872,905,946,993,1032,1088,1138,1181,1223,1262,1322,1375,1421,1480,1513,1576,1625,1679,1724,1788,1835,1878,1907,1936,1976,1989,1997,2010,2010,2010,2010
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,215,221,234,243,251,254,271,276,281,293,296,308,315,321,328,332,335,335,335,335
