Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1366,1470,1584,1738,1844,1975,2094,2255,2419,2577,2776,2931,3091,3243,3425,3632,3773,3974,4162,4381,4538,4782,5010,5322,5620,5821,5963,6099,6245,6397,6432,6446,6450,6450,6450,6450
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,227,243,261,282,317,349,369,391,418,454,488,533,563,603,649,684,718,753,802,859,921,982,1050,1123,1208,1347,1455,1553,1703,1814,1931,2022,2119,2232,2321,2421,2534,2639,2740,2844,2945,3037,3184,3295,3401,3482,3589,3702,3793,3913,4042,4190,4288,4395,4481,4558,4643,4694,4727,4753,4777,4782,4783,4783,4783,4783,4783,4783
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,299,320,349,379,406,435,465,502,529,561,601,632,665,694,753,800,864,925,970,1030,1101,1167,1214,1272,1360,1441,1511,1563,1644,1725,1777,1886,1947,2001,2056,2122,2190,2250,2328,2396,2458,2524,2608,2681,2745,2819,2889,2988,3050,3100,3160,3208,3284,3332,3382,3443,3478,3517,3534,3546,3562,3567,3568,3568
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,407,425,447,465,484,515,540,576,604,651,685,708,737,756,793,835,884,923,970,1020,1068,1101,1171,1238,1318,1384,1456,1540,1629,1758,1928,2056,2190,2345,2509,2668,2811,3103,3291,3450,3611,3801,3971,4177,4402,4593,4780,4947,5083,5213,5350,5505,5627,5751,5855,5922,5998,6031,6073,6101,6106,6106,6106
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,717,769,809,856,919,961,1038,1108,1171,1234,1317,1425,1492,1548,1633,1697,1801,1878,1973,2035,2137,2287,2392,2496,2634,2749,2849,2957,3137,3268,3420,3563,3695,3862,3996,4143,4278,4438,4555,4716,4826,4960,5107,5186,5266,5324,5376,5409,5427,5441,5450,5450,5450,5450
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,414,445,482,521,571,612,659,689,724,767,807,844,882,947,987,1033,1071,1105,1134,1156,1196,1245,1290,1333,1369,1415,1452,1495,1541,1585,1625,1655,1688,1727,1784,1833,1890,1948,1969,1992,2031,2090,2125,2177,2234,2264,2296,2340,2387,2438,2474,2516,2544,2563,2580,2611,2630,2630,2635,2636,2636,2636,2636
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,289,312,337,386,421,474,508,552,605,645,725,778,856,925,1033,1126,1227,1358,1473,1627,1780,1949,2122,2287,2501,2690,2859,3038,3212,3414,3622,3822,4054,4241,4467,4750,4960,5160,5374,5608,5836,6106,6415,6692,7040,7372,7625,7892,8152,8551,8828,9115,9491,9864,10295,10564,10984,11360,11750,12330,12784,13212,13665,14167,14606,15049,15763,16228,16659,17150,17699,18274,18757,19263,19664,20216,20582,20949,21272,21597,22013,22302,22478,22693,22808,22879,22898,22929,22945,22956,22957,22957
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,779,808,833,863,892,929,956,994,1031,1069,1104,1137,1167,1201,1251,1295,1330,1363,1412,1445,1471,1480,1486,1486,1486,1486
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1319,1374,1441,1495,1585,1663,1723,1770,1830,1889,1950,2080,2168,2273,2400,2572,2704,2814,3068,3239,3443,3614,3793,3926,4021,4165,4278,4387,4480,4536,4594,4640,4680,4711,4722,4723,4723
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,359,403,425,463,505,543,619,697,781,843,905,991,1067,1117,1253,1330,1439,1507,1604,1694,1785,1941,2038,2111,2230,2351,2467,2552,2723,2848,2985,3099,3200,3311,3422,3572,3673,3812,3931,4060,4199,4292,4381,4450,4511,4578,4625,4686,4711,4730,4733,4735,4735,4735
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,217,240,255,268,279,297,302,309,323,343,363,382,416,433,458,480,512,548,578,621,664,688,723,774,811,851,904,933,971,1006,1059,1099,1141,1207,1269,1340,1411,1495,1574,1662,1781,1909,2026,2138,2263,2354,2477,2645,2766,2957,3075,3236,3390,3514,3704,3850,3994,4189,4342,4505,4648,4997,5169,5346,5536,5776,5999,6189,6460,6669,7089,7331,7629,7848,8046,8412,8639,8824,9004,9180,9308,9362,9420,9438,9439,9440,9440
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,164,175,184,190,200,207,223,233,248,265,295,314,351,388,414,458,504,551,577,608,656,707,736,773,814,858,897,935,973,1011,1064,1103,1125,1158,1197,1238,1267,1328,1381,1419,1437,1475,1510,1544,1582,1611,1643,1680,1715,1755,1793,1826,1848,1866,1887,1920,1946,1960,1966,1968,1968,1968,1968
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1872,1923,1946,1995,2035,2075,2113,2152,2206,2241,2272,2300,2342,2390,2444,2507,2553,2613,2680,2732,2786,2837,2911,2970,3025,3092,3159,3239,3259,3278,3284,3284,3284,3284
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,248,269,299,327,348,376,406,429,463,485,502,526,560,593,613,642,676,714,761,793,837,892,938,980,1010,1050,1092,1149,1197,1248,1330,1389,1473,1534,1618,1700,1774,1862,1960,2021,2083,2148,2226,2303,2387,2459,2501,2546,2587,2609,2626,2638,2644,2645,2645,2645
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,375,412,459,498,540,585,620,655,700,751,800,859,946,986,1029,1083,1153,1220,1261,1314,1355,1407,1472,1579,1624,1696,1762,1828,1883,1965,2033,2104,2229,2322,2416,2491,2593,2777,2896,2997,3126,3251,3417,3549,3705,3859,4013,4202,4348,4489,4641,4799,4956,5116,5390,5552,5716,5893,6137,6352,6487,6699,6862,7065,7189,7326,7422,7504,7634,7687,7721,7751,7761,7772,7780,7781,7782,7782,7782,7782
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,70,91,95,100,109,121,126,132,138,144,147,157,172,187,199,221,233,252,274,295,317,339,361,384,408,449,495,537,579,638,683,737,806,867,923,1013,1094,1167,1248,1324,1463,1580,1687,1848,1964,2102,2247,2406,2571,2708,2900,3067,3257,3431,3613,3842,3994,4274,4442,4606,4763,4948,5117,5288,5503,5641,5793,5907,6035,6125,6223,6334,6401,6441,6466,6481,6492,6495,6497,6498,6498,6498,6498
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3903,4043,4200,4346,4485,4731,4869,4993,5154,5346,5510,5634,6009,6157,6326,6509,6828,7092,7289,7576,7765,8082,8310,8585,8775,8920,9198,9407,9521,9633,9720,9763,9798,9810,9817,9817,9817,9817
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,84,94,101,109,121,137,150,180,205,223,249,279,303,314,348,374,398,429,455,504,541,591,622,650,679,729,755,775,812,859,891,924,946,981,1014,1057,1107,1141,1200,1285,1342,1393,1486,1547,1641,1711,1791,1859,1914,2021,2102,2199,2283,2357,2445,2514,2669,2765,2845,2946,3063,3176,3275,3450,3604,3780,3914,4150,4310,4460,4661,4813,4959,5061,5145,5207,5231,5247,5248,5249,5249,5249
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,462,499,533,557,599,635,663,684,724,759,789,827,875,925,977,1006,1053,1085,1113,1162,1189,1225,1260,1308,1339,1382,1454,1497,1556,1589,1629,1678,1721,1757,1786,1852,1891,1920,1955,1988,2033,2060,2081,2101,2132,2150,2159,2167,2170,2171,2171,2171
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,395,421,493,536,578,623,696,761,809,896,979,1050,1147,1261,1362,1455,1546,1670,1781,1887,2018,2152,2287,2429,2563,2713,2834,3010,3146,3283,3463,3606,3786,3918,4108,4287,4444,4667,4826,4971,5126,5273,5464,5617,5851,6010,6186,6352,6555,6756,6909,7143,7328,7567,7737,7975,8200,8380,8636,8808,8945,9093,9208,9298,9329,9343,9344,9345,9345,9345
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,88,93,100,108,119,125,130,141,152,164,167,176,193,212,228,239,251,269,288,310,338,368,400,413,444,481,514,553,605,636,656,700,741,780,802,843,877,912,955,1002,1042,1098,1149,1192,1235,1275,1338,1392,1438,1498,1530,1592,1644,1703,1751,1818,1871,1916,1950,1992,2042,2081,2112,2176,2221,2263,2316,2363,2426,2483,2564,2640,2736,2805,2881,2959,3041,3154,3278,3355,3496,3582,3678,3735,3787,3807,3812,3813,3813
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,182,192,196,207,212,214,220,233,243,252,255,272,277,283,298,303,315,323,329,338,357,378,392,406,425,442,463,491,508,534,566,582,595,621,649,683,698,706,720,743,760,768,775,778,778,778,778
