Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,129,151,166,180,186,201,214,229,242,254,264,285,299,320,337,347,354,375,407,445,473,504,534,561,601,636,671,692,722,749,764,765,765,765,765,765
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,35,39,44,48,53,61,71,77,85,89,101,107,118,126,134,148,151,163,170,177,190,205,226,242,258,276,309,338,356,378,405,441,474,513,542,579,617,647,673,699,733,764,788,803,813,819,819,819,819,819,819
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,64,68,71,78,86,93,103,106,113,126,136,155,171,200,222,238,263,289,310,339,370,398,424,454,489,514,546,585,615,648,674,726,761,809,851,870,892,905,910,912,912,912
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,445,462,481,510,533,566,593,638,671,691,717,733,762,791,824,844,876,886,889,892,893,893
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,176,193,214,231,245,286,302,325,350,378,402,438,461,483,500,530,570,594,644,682,721,753,784,818,844,875,909,931,949,956,956,956,956,956
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,110,118,130,143,161,197,218,255,275,314,343,401,448,482,521,564,618,661,710,741,776,816,860,889,921,973,1010,1040,1061,1071,1073,1074,1074,1074,1074,1074
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,247,283,305,329,379,414,467,500,545,598,638,713,765,843,911,1018,1109,1209,1341,1451,1607,1759,1930,2097,2259,2472,2653,2828,3002,3176,3377,3591,3786,4002,4174,4347,4563,4697,4814,4957,5086,5191,5302,5401,5467,5571,5645,5688,5724,5744,5750,5757,5758,5758
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,8,8,8,11,13,16,18,20,24,25,26,28,29,32,33,34,37,41,43,45,53,56,58,60,61,65,72,84,91,101,108,115,131,149,168,184,195,210,215,227,234,249,264,281,290,301,305,306,307,308,308,308
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,237,248,256,263,271,279,286,297,308,316,330,342,354,374,397,429,443,458,480,516,534,551,577,653,672,697,738,763,788,812,832,870,876,880,884,884,884
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,44,48,53,54,55,60,67,69,73,75,87,97,101,108,115,123,133,141,149,163,174,181,196,204,220,234,261,277,295,314,329,358,376,402,429,449,497,530,566,586,592,597,598,598,598
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,238,254,266,277,295,300,307,320,340,360,378,411,430,454,476,508,545,575,616,660,682,717,769,803,843,894,923,967,999,1042,1078,1110,1160,1201,1246,1292,1338,1374,1410,1456,1477,1498,1508,1511,1511,1511,1511
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,27,31,31,35,39,41,41,42,43,45,49,51,55,58,60,64,67,70,74,79,86,92,94,99,104,107,113,120,125,131,136,144,149,153,162,173,181,187,195,202,217,225,239,251,277,293,322,354,375,411,437,458,464,475,479,479,480,480
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,481,508,535,575,610,653,677,728,756,783,809,830,871,905,937,967,994,1013,1046,1080,1107,1138,1154,1181,1199,1236,1272,1300,1313,1325,1334,1335,1335,1336,1336,1336
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,64,65,67,67,68,71,76,77,78,79,81,81,90,98,100,102,108,123,134,156,175,184,200,223,237,257,288,313,332,358,385,407,434,453,460,471,480,484,484,484,484
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,6,7,10,12,13,17,23,29,35,51,64,73,84,97,107,122,138,162,180,201,228,254,276,306,335,375,412,459,498,540,585,619,654,700,751,800,859,947,986,1031,1084,1153,1220,1261,1311,1348,1397,1460,1554,1595,1659,1705,1755,1790,1846,1887,1923,1962,1992,2017,2022,2028,2028,2028,2028,2028
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,96,105,117,122,128,134,139,142,152,167,182,194,216,228,247,267,288,309,330,351,374,397,438,482,521,560,611,642,686,732,757,785,813,833,848,852,852,852,852,852,852
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,195,212,242,273,305,344,392,417,457,503,570,617,671,726,790,860,933,987,1033,1089,1160,1214,1256,1306,1363,1415,1496,1580,1660,1732,1833,1918,1992,2094,2196,2257,2331,2379,2412,2435,2455,2461,2468,2468,2468
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,146,176,201,219,245,275,300,311,344,370,393,423,448,494,527,572,605,631,657,699,723,741,779,810,837,867,882,895,914,932,957,969,981,993,994,994,994
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,5,7,9,9,10,19,21,25,28,33,37,42,50,52,56,62,72,74,86,87,89,96,109,118,128,135,144,153,175,194,202,212,227,242,256,276,284,300,325,343,358,376,400,417,451,484,511,530,550,566,574,581,585,587,587,587,587
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,494,536,575,621,691,754,798,886,965,1033,1123,1229,1316,1395,1477,1581,1656,1730,1798,1873,1922,1953,1967,1975,1977,1977,1977,1977,1977
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,163,166,173,190,208,222,232,244,262,280,302,329,358,389,402,433,470,504,543,593,623,642,686,727,763,786,824,857,888,928,967,1002,1050,1086,1110,1129,1138,1146,1146,1146,1146
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,10,11,11,11,11,11,11,11,11,11,13,13,15,17,17,17,17,18,24,25,29,33,35,37,40,41,47,49,54,60,65,67,71,73,76,78,82,98,105,113,117,122,129,130,138,147,155,159,165,168,179,181,188,191,195,195,195,195,195
