Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,182,188,203,216,231,244,256,266,285,299,320,337,347,354,375,408,446,474,504,539,568,612,650,690,719,766,816,847,881,951,1004,1066,1136,1186,1247,1277,1363,1466,1580,1738,1844,1977,2102,2266,2429,2589,2792,2947,3109,3262,3446,3653,3793,4002,4193,4423,4585,4844,5093,5435,5792,6063,6283,6526,6864,7312,7598,7912,8206,8523,8825,9102,9410,9792,10199,10571,11069,11374,11799,12180,12593,13096,13445,13772,14101,14653,15042,15513,16012,16320,16703,17024,17387,17819,18218,18598,18823,18996,19055,19085,19094,19098,19098,19098
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,286,323,357,377,399,427,463,500,551,582,624,670,707,741,776,827,885,949,1011,1080,1152,1241,1383,1492,1590,1742,1853,1971,2067,2167,2284,2377,2481,2603,2712,2818,2930,3035,3130,3279,3395,3505,3593,3703,3825,3926,4052,4186,4347,4451,4574,4681,4771,4895,4993,5089,5220,5352,5504,5603,5750,5868,6008,6235,6476,6707,6970,7177,7342,7580,7713,7872,8027,8137,8236,8317,8426,8569,8756,8883,9013,9133,9233,9378,9521,9638,9740,9843,9977,10038,10070,10085,10091,10093,10094,10094,10094
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,410,439,469,507,534,566,606,637,670,699,758,805,869,930,975,1035,1106,1172,1219,1276,1364,1446,1516,1567,1648,1729,1780,1889,1950,2005,2060,2125,2193,2252,2331,2399,2460,2524,2608,2681,2746,2818,2889,2985,3050,3101,3163,3212,3304,3362,3424,3507,3568,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4351,4447,4511,4595,4653,4715,4805,4882,4954,5046,5152,5239,5320,5427,5513,5629,5739,5867,5965,6070,6188,6235,6269,6294,6304,6308,6313,6313,6313
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1174,1241,1321,1387,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3813,3988,4202,4436,4631,4831,5016,5177,5327,5495,5707,5879,6059,6229,6396,6618,6773,6946,7091,7252,7402,7605,7739,7906,8092,8296,8512,8683,8872,9067,9258,9489,9670,9828,10019,10248,10455,10660,10922,11132,11339,11535,11733,11924,12077,12232,12325,12408,12452,12482,12492,12498,12498,12498
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1172,1235,1318,1425,1493,1549,1636,1700,1804,1879,1974,2037,2140,2288,2393,2498,2637,2751,2852,2960,3143,3277,3428,3571,3707,3875,4013,4170,4320,4500,4631,4819,4949,5108,5316,5461,5597,5735,5889,6065,6162,6288,6402,6496,6624,6741,6821,6928,7036,7141,7302,7413,7518,7609,7713,7820,7927,7998,8075,8235,8341,8474,8579,8675,8784,8862,8969,9071,9152,9224,9257,9268,9276,9276,9276,9276,9276,9276
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,250,268,303,328,375,415,448,485,524,574,615,662,693,728,772,813,850,889,959,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2721,2750,2794,2838,2860,2893,2914,2928,2957,2991,3025,3051,3083,3097,3127,3157,3181,3199,3224,3264,3306,3329,3369,3404,3433,3473,3507,3529,3558,3579,3611,3637,3669,3702,3716,3728,3740,3744,3744,3744,3744,3744
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,481,516,558,611,651,732,787,867,939,1050,1144,1246,1377,1494,1650,1803,1975,2146,2311,2530,2724,2895,3075,3251,3453,3661,3865,4099,4288,4519,4810,5022,5229,5450,5694,5926,6203,6522,6807,7171,7514,7780,8065,8333,8749,9042,9342,9741,10127,10581,10874,11319,11710,12112,12726,13201,13643,14119,14645,15101,15557,16328,16827,17282,17822,18416,19031,19547,20128,20593,21211,21620,22043,22438,22839,23422,23878,24213,24659,25063,25609,25939,26370,26750,27125,27528,27970,28288,28754,29236,29693,30273,30680,31088,31423,31777,32168,32513,32806,33094,33553,33831,34140,34473,34792,35088,35330,35545,35699,35811,35930,36012,36068,36103,36120,36126,36130,36130,36130
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1070,1104,1139,1175,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2078,2134,2192,2256,2315,2362,2435,2479,2537,2597,2653,2697,2752,2833,2875,2928,2990,3073,3149,3189,3218,3230,3235,3235,3235,3235,3235
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,586,662,685,714,759,792,831,877,924,984,1018,1071,1100,1132,1185,1243,1287,1324,1380,1448,1502,1594,1673,1736,1784,1844,1904,1965,2099,2190,2301,2436,2614,2754,2873,3143,3331,3579,3786,4037,4254,4425,4698,4924,5135,5385,5591,5895,6152,6469,6742,6991,7282,7606,7895,8242,8643,8989,9447,9794,10214,10571,10936,11353,11711,12042,12349,12819,13170,13514,13939,14242,14585,14836,15032,15159,15306,15478,15590,15667,15729,15763,15780,15800,15804,15804
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,546,622,698,781,843,905,992,1068,1116,1252,1329,1439,1507,1604,1694,1784,1937,2037,2111,2228,2349,2461,2550,2745,2876,3038,3221,3402,3538,3688,3892,4009,4171,4311,4465,4625,4766,4926,5060,5203,5356,5485,5670,5821,6009,6146,6288,6439,6546,6687,6882,7088,7273,7478,7636,7789,7989,8142,8306,8442,8559,8647,8825,8944,9042,9186,9294,9406,9516,9607,9734,9791,9846,9870,9889,9897,9900,9900,9900,9900,9900
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2274,2405,2496,2620,2792,2914,3105,3225,3389,3544,3668,3860,4010,4159,4358,4516,4682,4831,5193,5385,5576,5788,6045,6285,6492,6799,7046,7513,7797,8152,8431,8704,9241,9602,9889,10279,10700,11168,11405,11769,12060,12307,12666,12980,13230,13489,13790,14101,14526,14821,15050,15312,15641,15943,16253,16480,16723,17132,17392,17648,17944,18144,18444,18650,18892,19075,19187,19258,19301,19321,19336,19338,19338,19338,19339,19339
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1630,1670,1719,1755,1801,1841,1883,1915,1941,1974,2021,2072,2111,2143,2178,2214,2257,2294,2341,2386,2427,2477,2540,2584,2635,2680,2749,2793,2866,2902,2955,3029,3074,3115,3170,3215,3266,3318,3360,3402,3441,3493,3517,3541,3551,3563,3568,3568,3568,3568
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1795,1828,1868,1919,1941,1989,2029,2069,2107,2146,2200,2235,2266,2294,2336,2384,2438,2501,2547,2606,2673,2728,2785,2838,2918,2981,3040,3119,3210,3341,3419,3505,3606,3689,3794,3937,4054,4222,4344,4442,4568,4676,4816,4963,5091,5245,5377,5505,5665,5820,5944,6067,6197,6313,6433,6543,6643,6776,6918,7051,7116,7176,7213,7216,7216,7216,7216,7216
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2178,2265,2348,2471,2558,2627,2711,2824,2932,3043,3183,3283,3380,3482,3612,3731,3863,3976,4115,4280,4440,4644,4800,4992,5205,5416,5636,5877,6209,6436,6691,7031,7294,7553,7777,7970,8112,8226,8293,8329,8347,8349,8349,8349,8349,8349,8349
