Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,60,60,61,62,69,76,82,85,90,92,93,97,101,107,112,119,130,152,167,181,187,202,215,230,243,255,265,284,298,319,336,346,353,374,407,445,473,503,538,567,611,649,689,718,765,815,846,880,950,1003,1065,1134,1184,1245,1275,1361,1464,1578,1736,1842,1975,2097,2260,2423,2583,2786,2941,3103,3256,3439,3645,3785,3994,4185,4415,4577,4836,5085,5427,5784,6054,6274,6516,6853,7301,7586,7900,8193,8505,8797,9068,9369,9751,10137,10482,10946,11220,11545,11905,12293,12708,13033,13330,13630,14119,14420,14771,15137,15357,15596,15707,15795,15852,15868,15876,15878,15878
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,322,356,376,398,425,461,498,549,580,622,668,705,739,774,825,883,947,1009,1078,1150,1238,1380,1489,1586,1738,1849,1967,2063,2162,2279,2372,2476,2598,2707,2813,2925,3027,3121,3270,3384,3494,3581,3690,3808,3908,4032,4163,4323,4426,4548,4654,4743,4867,4964,5056,5186,5316,5468,5565,5704,5819,5956,6180,6418,6645,6899,7102,7266,7501,7631,7788,7943,8049,8142,8220,8321,8458,8632,8745,8865,8950,9017,9106,9172,9213,9224,9241,9243,9243,9243
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,209,232,250,274,301,322,351,381,409,438,468,506,533,565,605,636,669,698,757,804,868,929,974,1034,1105,1171,1218,1275,1363,1445,1515,1566,1647,1728,1779,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2984,3049,3100,3162,3211,3303,3361,3423,3506,3567,3666,3720,3785,3864,3931,4017,4086,4154,4215,4274,4350,4444,4508,4592,4650,4712,4798,4872,4938,5026,5124,5206,5274,5356,5406,5456,5485,5509,5524,5530,5531,5531,5531
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,225,238,245,259,272,281,292,312,332,349,372,393,409,427,449,467,486,517,542,578,606,653,687,710,740,760,797,839,887,926,973,1024,1071,1105,1174,1241,1321,1387,1460,1544,1633,1763,1933,2061,2195,2349,2513,2673,2816,3109,3296,3456,3619,3811,3985,4199,4430,4623,4823,5008,5169,5319,5486,5696,5866,6044,6213,6376,6595,6748,6917,7060,7221,7370,7572,7706,7873,8054,8257,8472,8640,8828,9023,9208,9431,9602,9747,9901,10081,10240,10395,10585,10731,10852,10945,11015,11052,11064,11074,11074,11074
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,86,94,101,116,123,135,154,163,179,196,217,234,248,289,305,328,354,383,406,442,466,487,506,537,585,613,671,719,771,810,857,920,962,1039,1109,1173,1236,1319,1426,1494,1550,1636,1700,1804,1879,1974,2037,2139,2287,2392,2496,2635,2749,2850,2958,3140,3274,3425,3568,3704,3873,4011,4166,4316,4496,4627,4815,4943,5102,5311,5456,5592,5730,5884,6060,6157,6283,6397,6491,6619,6737,6817,6922,7031,7135,7293,7404,7508,7597,7695,7795,7886,7948,8010,8131,8202,8279,8328,8369,8394,8410,8415,8417,8417,8417,8417,8417
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,217,251,269,304,329,376,416,449,486,525,575,616,663,694,729,773,814,851,890,960,1000,1046,1085,1120,1150,1172,1212,1262,1309,1353,1393,1441,1480,1528,1578,1625,1678,1710,1745,1787,1847,1900,1966,2031,2054,2081,2125,2191,2236,2293,2355,2387,2429,2474,2525,2577,2615,2661,2694,2721,2750,2794,2838,2860,2893,2914,2928,2957,2991,3025,3051,3083,3097,3128,3158,3182,3200,3225,3264,3306,3329,3367,3398,3427,3466,3498,3516,3536,3543,3548,3549,3549,3549,3549,3549
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,97,114,127,146,169,196,221,253,291,316,341,390,425,480,515,557,610,650,731,786,866,938,1049,1143,1245,1376,1493,1649,1802,1974,2145,2310,2529,2723,2894,3074,3250,3452,3660,3864,4098,4287,4518,4809,5021,5228,5449,5692,5924,6201,6520,6805,7169,7512,7777,8062,8330,8745,9038,9338,9736,10122,10574,10867,11312,11703,12105,12718,13192,13634,14109,14634,15089,15545,16315,16812,17266,17802,18395,19010,19523,20098,20557,21169,21576,21995,22385,22784,23360,23812,24145,24586,24989,25528,25855,26281,26660,27033,27431,27869,28179,28633,29097,29541,30095,30492,30889,31217,31555,31920,32240,32499,32754,33136,33355,33579,33772,33934,34030,34083,34105,34115,34117,34117,34117,34117
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,255,271,292,306,321,329,343,362,382,400,421,443,459,473,489,513,542,577,605,622,649,673,699,740,775,803,829,859,888,925,952,991,1030,1071,1105,1140,1176,1215,1271,1318,1354,1391,1445,1488,1535,1588,1643,1684,1719,1765,1819,1873,1926,1986,2036,2077,2132,2190,2254,2312,2358,2430,2474,2531,2589,2643,2685,2736,2808,2836,2862,2882,2885,2885,2885,2885
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,188,213,228,238,249,257,264,272,279,287,298,309,317,332,344,356,376,398,431,445,461,484,522,539,556,585,660,683,712,757,789,828,874,920,980,1014,1067,1096,1128,1181,1239,1283,1320,1376,1444,1498,1589,1668,1731,1779,1839,1899,1960,2094,2185,2296,2431,2609,2749,2868,3138,3325,3573,3780,4031,4248,4417,4690,4917,5125,5373,5578,5881,6136,6453,6722,6967,7253,7570,7858,8186,8579,8917,9347,9677,10068,10401,10738,11128,11432,11702,11925,12223,12412,12606,12815,12954,13065,13158,13225,13269,13309,13336,13339,13339
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,37,42,44,48,53,54,55,60,67,69,73,75,87,96,100,107,114,122,132,141,149,163,174,181,196,208,224,239,270,290,315,335,361,405,427,465,507,545,621,697,780,842,904,991,1067,1115,1251,1328,1437,1505,1601,1691,1781,1934,2034,2108,2225,2346,2458,2546,2741,2872,3032,3215,3394,3530,3680,3884,4001,4163,4302,4455,4614,4755,4914,5048,5190,5343,5471,5656,5807,5995,6132,6274,6425,6532,6672,6866,7072,7256,7456,7609,7759,7958,8108,8257,8392,8502,8575,8716,8799,8849,8892,8912,8933,8941,8948,8950,8951,8952,8952,8952
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,883,926,984,1014,1056,1095,1157,1199,1242,1314,1380,1452,1526,1613,1699,1792,1913,2043,2160,2273,2404,2495,2619,2791,2913,3104,3224,3388,3543,3667,3859,4009,4158,4357,4515,4681,4830,5192,5384,5575,5786,6043,6283,6490,6797,7044,7512,7796,8151,8430,8703,9240,9601,9887,10277,10698,11167,11404,11768,12059,12306,12663,12977,13225,13481,13780,14082,14486,14769,14979,15218,15515,15776,16026,16211,16388,16634,16796,16902,17010,17082,17148,17178,17220,17244,17255,17258,17258,17258
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,44,46,50,52,56,59,61,65,68,71,75,80,87,93,94,99,104,107,112,120,125,131,136,145,150,154,163,174,182,188,198,205,220,230,247,263,292,311,347,382,407,452,498,543,568,597,645,694,722,759,799,847,886,925,963,1001,1056,1095,1119,1153,1192,1232,1261,1332,1386,1423,1439,1477,1513,1549,1593,1630,1667,1714,1750,1795,1834,1876,1908,1934,1967,2014,2065,2104,2136,2171,2207,2250,2287,2334,2378,2418,2467,2529,2569,2616,2658,2723,2766,2833,2866,2909,2980,3017,3053,3092,3124,3157,3193,3217,3229,3233,3235,3235,3235
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,735,767,795,821,843,888,924,958,990,1019,1042,1074,1152,1179,1212,1232,1264,1285,1323,1363,1399,1417,1443,1480,1505,1537,1568,1594,1645,1693,1735,1763,1794,1827,1867,1918,1940,1988,2028,2068,2106,2145,2199,2234,2265,2293,2335,2383,2437,2500,2546,2605,2672,2727,2784,2837,2917,2980,3039,3118,3209,3339,3417,3501,3602,3685,3790,3933,4050,4218,4340,4438,4564,4672,4811,4958,5086,5239,5369,5495,5653,5798,5913,6029,6151,6249,6334,6382,6404,6429,6449,6450,6450,6450
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,88,97,105,107,110,116,132,143,165,184,192,209,232,249,270,300,329,350,377,407,430,464,486,503,528,562,595,615,644,678,716,763,795,839,894,941,983,1014,1053,1095,1153,1201,1252,1336,1395,1479,1541,1626,1709,1783,1875,1977,2044,2113,2178,2263,2345,2468,2554,2623,2707,2820,2928,3039,3179,3278,3375,3477,3607,3726,3856,3969,4108,4272,4430,4631,4785,4970,5168,5362,5564,5750,5979,6123,6236,6361,6448,6490,6510,6514,6515,6515,6515,6515,6515
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1018,1071,1132,1197,1237,1292,1331,1377,1441,1546,1591,1663,1726,1792,1846,1925,1991,2061,2186,2278,2372,2445,2547,2728,2847,2946,3075,3199,3366,3498,3658,3812,3962,4152,4296,4433,4583,4741,4898,5058,5333,5494,5659,5838,6084,6301,6442,6660,6837,7063,7214,7393,7518,7649,7898,8046,8180,8357,8502,8738,8860,8987,9087,9215,9372,9518,9648,9816,9951,10094,10292,10461,10617,10754,10902,11034,11147,11275,11371,11494,11574,11644,11720,11763,11803,11809,11816,11822,11823,11823,11823,11823
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,7,11,12,14,16,16,18,22,26,28,32,37,42,42,43,47,59,61,66,75,84,109,122,136,151,167,174,181,189,203,208,223,241,260,273,297,310,330,354,380,406,428,454,479,509,555,611,668,720,790,845,912,996,1076,1153,1260,1367,1459,1557,1658,1848,2028,2187,2387,2540,2722,2898,3131,3339,3513,3807,4018,4227,4434,4645,4905,5091,5450,5663,5865,6070,6317,6571,6806,7100,7316,7586,7803,8063,8304,8567,8912,9173,9418,9698,9992,10346,10594,10938,11203,11470,11813,12158,12408,12699,12962,13235,13532,13723,13961,14157,14335,14520,14681,14806,14931,15033,15106,15134,15156,15167,15171,15171,15171,15171,15171,15172,15172,15172
