Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,187,202,215,230,243,255,265,286,300,321,338,348,355,376,408,446,474,506,539,568,609,647,686,714,760,809,841,871,937,986,1045,1104,1147,1195,1213,1256,1305,1326,1329,1330,1330,1330
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,27,28,29,32,33,34,35,39,44,48,53,61,71,77,85,89,100,106,117,125,133,147,150,162,169,177,190,205,226,242,259,279,312,341,360,381,408,443,476,521,551,591,637,670,702,736,784,839,896,952,1017,1087,1162,1267,1343,1403,1470,1508,1519,1523,1523,1523,1523,1523,1523,1523,1523
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,79,87,95,105,108,114,128,138,159,177,205,227,242,266,292,313,341,372,400,425,455,492,517,549,588,619,652,679,737,781,844,903,943,999,1068,1128,1170,1226,1307,1371,1422,1453,1480,1499,1511,1524,1526,1526,1526
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,148,156,161,164,170,180,189,196,204,208,214,223,236,243,257,270,279,290,310,330,347,370,390,405,423,444,461,480,511,536,571,599,644,678,701,730,748,783,823,870,908,955,999,1042,1074,1136,1191,1262,1303,1345,1387,1415,1441,1451,1452,1452,1452
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,40,41,51,54,56,59,65,70,84,92,99,114,121,133,152,161,177,194,215,232,246,287,303,326,352,380,404,440,464,486,505,535,583,611,669,717,770,809,856,919,960,1036,1103,1163,1228,1309,1398,1457,1497,1551,1594,1651,1681,1712,1723,1732,1743,1743,1743,1743
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,5,6,8,10,13,14,14,16,17,19,20,24,26,34,38,42,47,54,56,58,65,67,81,87,95,109,117,129,142,158,192,211,240,258,289,312,353,387,414,446,482,525,562,604,632,658,697,733,759,791,844,878,913,941,964,984,1002,1036,1070,1106,1139,1168,1197,1221,1233,1243,1252,1254,1254,1254,1254
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,39,44,55,70,76,86,95,112,125,144,166,192,217,247,284,306,330,380,416,469,502,546,599,639,716,768,846,912,1019,1110,1211,1343,1454,1606,1759,1929,2098,2260,2467,2646,2818,2990,3162,3359,3567,3760,3983,4158,4379,4660,4866,5063,5262,5474,5691,5949,6235,6496,6811,7107,7319,7541,7756,8058,8274,8477,8687,8873,8980,9034,9073,9087,9093,9117,9131,9134,9134
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,214,219,232,240,255,271,292,306,321,329,342,360,379,396,414,434,446,455,465,477,478,479,479,479,479
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,82,83,86,89,91,92,94,99,105,111,122,130,132,140,149,162,174,188,213,228,238,249,257,264,272,280,287,298,310,318,332,344,356,377,401,434,448,463,485,523,541,559,589,665,687,716,761,794,832,880,923,982,1019,1064,1087,1115,1162,1205,1235,1254,1277,1297,1310,1327,1329,1329,1329
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,139,147,161,172,179,194,203,219,233,262,281,306,326,348,390,411,447,486,523,595,663,735,790,836,896,947,974,1054,1095,1128,1147,1160,1167,1169,1169,1169,1169,1169
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,11,13,14,18,22,25,36,41,47,49,59,67,76,90,97,101,107,121,147,172,191,200,216,239,254,266,277,295,300,307,320,340,360,378,412,429,453,475,507,543,573,613,655,677,709,759,795,835,886,914,951,985,1030,1068,1105,1169,1225,1293,1358,1434,1504,1593,1699,1809,1906,1995,2094,2157,2252,2353,2427,2498,2540,2596,2631,2658,2672,2676,2678,2678
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,114,122,127,133,138,146,151,155,163,174,182,188,196,203,218,227,241,256,284,301,338,375,400,441,486,530,553,583,629,676,700,727,761,795,815,834,848,861,867,867,867,867
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,213,232,246,272,301,316,336,362,394,425,453,482,509,536,576,611,655,678,732,761,789,815,836,880,916,948,980,1009,1029,1062,1140,1167,1199,1219,1249,1270,1308,1346,1382,1400,1426,1465,1489,1520,1549,1574,1624,1666,1702,1719,1732,1746,1762,1765,1765,1765,1765
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,50,54,58,61,61,63,63,65,67,69,69,70,74,81,82,84,85,87,89,98,106,108,111,117,132,143,165,184,193,210,233,250,271,302,330,351,379,409,431,464,487,504,528,562,593,613,640,671,702,742,761,788,806,816,823,823,823,823
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,202,229,255,277,307,336,376,413,460,499,541,586,620,655,700,751,800,859,946,985,1029,1082,1151,1218,1259,1309,1346,1395,1459,1557,1600,1671,1734,1797,1849,1927,1994,2064,2180,2265,2348,2417,2506,2648,2742,2812,2880,2936,2973,3002,3019,3025,3029,3030,3030,3030,3030
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,64,69,88,92,97,106,118,123,129,135,140,143,153,168,183,195,217,229,248,268,289,310,331,352,375,398,439,485,525,567,625,669,722,792,849,901,977,1046,1108,1172,1229,1319,1387,1445,1497,1530,1548,1558,1561,1562,1562,1562,1562,1562,1562
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,462,508,576,623,676,731,794,864,938,993,1039,1095,1166,1221,1264,1315,1372,1424,1506,1593,1676,1754,1867,1969,2053,2165,2291,2393,2526,2651,2740,2832,2949,3088,3182,3262,3350,3421,3522,3564,3601,3636,3658,3674,3674,3674,3674
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,19,23,26,28,29,40,46,55,60,64,72,77,81,91,98,106,118,134,147,177,202,220,246,276,300,311,344,371,394,425,451,497,531,575,608,636,663,706,731,750,789,829,859,891,912,940,971,1010,1048,1078,1127,1183,1221,1247,1296,1329,1366,1393,1408,1422,1433,1454,1454,1454,1454
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,257,277,285,301,326,344,361,380,404,420,458,495,528,553,595,631,658,679,716,748,775,811,844,879,902,924,940,947,952,955,955,955,955
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,191,217,246,266,299,328,356,396,422,493,535,577,623,694,759,806,894,976,1047,1143,1255,1356,1448,1535,1654,1759,1854,1974,2106,2229,2359,2475,2599,2695,2832,2938,3032,3135,3217,3287,3330,3356,3369,3370,3370,3370,3370,3370
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,12,13,18,21,22,24,29,34,43,46,50,55,58,61,62,65,69,75,82,87,92,99,106,117,123,128,139,150,162,165,174,191,210,226,236,248,266,284,306,334,363,395,408,439,476,509,548,600,631,651,695,736,774,796,835,868,900,941,988,1027,1083,1133,1176,1216,1254,1315,1365,1411,1467,1496,1550,1584,1614,1633,1653,1655,1657,1658,1658
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,8,8,9,10,10,10,10,10,10,10,10,10,12,12,14,16,16,16,16,17,23,24,28,32,34,36,39,40,46,48,53,59,64,66,70,72,75,77,81,97,104,112,116,121,127,128,136,145,153,157,163,166,177,180,190,194,205,209,212,217,228,237,245,247,261,264,265,267,267,267,267
