Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,9,19,22,24,25,32,36,41,42,45,48,53,58,59,59,60,61,68,75,81,84,89,91,92,96,100,106,111,118,130,152,167,181,188,203,216,231,244,256,266,286,300,321,338,348,355,376,409,447,475,507,542,572,616,654,694,723,770,820,852,887,957,1010,1073,1142,1191,1251,1281,1367,1471,1585,1740,1846,1977,2098,2260,2424,2582,2782,2937,3099,3253,3435,3642,3785,3993,4184,4412,4574,4830,5078,5416,5766,6024,6234,6463,6763,7146,7377,7595,7778,7969,8134,8259,8358,8446,8489,8503,8506,8506,8506
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,6,9,10,12,14,16,19,22,23,26,27,28,31,32,33,34,38,43,47,52,60,70,76,84,88,100,106,117,125,133,147,150,162,169,177,190,205,229,245,263,285,320,353,373,395,422,458,492,537,567,607,653,688,722,757,807,865,927,988,1056,1128,1213,1354,1463,1561,1711,1822,1939,2032,2129,2244,2333,2434,2551,2657,2758,2864,2963,3054,3200,3309,3417,3498,3606,3719,3813,3936,4067,4221,4324,4443,4538,4623,4742,4833,4913,5034,5142,5250,5319,5401,5452,5500,5546,5573,5592,5601,5602,5602,5602,5602,5602
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,6,6,7,7,9,10,13,14,14,20,23,26,28,32,33,37,43,47,48,48,52,53,57,63,65,69,72,78,86,94,104,108,115,129,139,161,179,208,231,249,273,300,321,350,380,408,437,467,505,532,564,604,635,668,697,756,803,867,928,973,1033,1104,1170,1217,1274,1362,1444,1514,1565,1646,1727,1778,1887,1948,2003,2058,2123,2191,2250,2329,2397,2458,2523,2607,2680,2745,2817,2888,2985,3049,3099,3161,3211,3302,3360,3421,3502,3558,3654,3705,3768,3840,3892,3951,3996,4021,4049,4075,4083,4087,4087,4087
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,16,21,29,36,44,47,53,65,71,71,79,89,95,101,105,109,110,118,120,124,132,137,140,149,157,162,165,171,181,190,197,205,209,215,224,237,244,258,271,280,291,311,331,348,371,392,408,426,448,466,485,516,541,577,605,652,686,709,739,759,796,838,887,926,973,1024,1072,1105,1174,1241,1321,1387,1459,1543,1632,1761,1931,2059,2193,2347,2511,2671,2814,3106,3293,3452,3613,3805,3976,4185,4412,4603,4801,4979,5134,5282,5446,5649,5813,5984,6148,6297,6487,6625,6758,6861,6964,7059,7162,7210,7257,7286,7299,7303,7303,7303
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9,10,12,16,16,17,17,21,25,27,31,33,36,37,38,41,42,52,55,57,60,66,71,85,93,100,115,122,134,153,162,178,195,216,233,247,288,304,327,353,381,404,440,464,485,504,535,583,611,669,718,770,810,857,920,962,1039,1109,1172,1235,1318,1426,1493,1549,1634,1698,1802,1879,1974,2037,2138,2287,2392,2496,2634,2749,2849,2957,3138,3269,3422,3565,3698,3867,4003,4156,4300,4474,4598,4778,4903,5051,5235,5373,5499,5622,5746,5868,5931,6009,6064,6099,6120,6130,6135,6141,6142,6143,6143,6143,6143
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,7,9,12,13,13,15,16,18,19,23,25,33,37,41,46,53,55,56,63,65,80,86,95,109,117,129,142,159,195,216,250,268,303,328,375,415,447,484,523,573,614,661,692,727,771,812,849,888,957,997,1043,1082,1116,1146,1168,1208,1257,1304,1348,1387,1435,1474,1521,1571,1618,1670,1702,1736,1777,1837,1889,1955,2019,2042,2068,2112,2178,2223,2279,2340,2372,2411,2456,2506,2557,2595,2640,2673,2701,2729,2772,2814,2836,2867,2888,2900,2924,2948,2971,2981,2982,2984,2984,2984,2984
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,5,6,6,9,10,15,16,24,26,28,31,40,45,56,71,77,87,96,113,126,145,168,195,220,252,290,314,339,389,424,478,512,556,609,649,729,783,862,932,1041,1135,1237,1368,1484,1639,1792,1962,2135,2300,2518,2710,2881,3061,3236,3438,3647,3848,4083,4270,4498,4783,4993,5196,5416,5657,5889,6161,6475,6758,7114,7451,7712,7986,8249,8659,8947,9240,9629,10009,10454,10734,11167,11550,11948,12543,13004,13434,13900,14410,14856,15307,16046,16523,16963,17475,18044,18631,19131,19665,20091,20690,21089,21489,21855,22231,22762,23165,23465,23872,24218,24662,24900,25183,25388,25542,25650,25733,25766,25797,25814,25838,25841,25842,25842
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,4,4,6,6,6,8,9,9,9,12,14,17,19,21,25,26,27,29,30,33,34,35,38,42,44,46,54,57,59,61,62,66,73,85,92,103,110,117,132,151,170,187,197,215,220,233,241,256,272,293,307,322,330,344,363,383,401,422,444,460,474,490,514,543,578,606,624,652,676,702,743,778,807,833,863,892,929,956,994,1033,1073,1107,1142,1178,1218,1273,1320,1357,1394,1448,1491,1539,1589,1643,1682,1712,1751,1796,1830,1848,1856,1856,1856,1856
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,15,17,22,24,30,38,45,48,56,62,67,72,75,79,81,82,85,88,90,91,93,98,104,110,121,129,131,139,148,161,173,187,212,227,237,248,256,263,271,278,286,297,308,316,331,343,355,375,398,431,445,460,483,521,538,555,584,659,682,711,756,788,827,873,919,979,1013,1067,1096,1128,1181,1239,1283,1320,1376,1443,1497,1587,1666,1727,1775,1835,1894,1955,2088,2178,2285,2420,2596,2735,2850,3117,3299,3537,3736,3980,4191,4342,4602,4814,5001,5230,5414,5673,5889,6126,6333,6481,6615,6720,6792,6843,6870,6889,6894,6895,6895
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,10,11,12,16,17,18,21,24,28,30,34,35,36,36,41,43,47,52,53,54,59,66,68,72,74,86,95,99,106,113,121,131,140,148,162,173,180,195,206,222,237,268,289,315,335,361,405,427,465,507,545,621,697,781,843,905,991,1067,1117,1253,1330,1439,1507,1603,1693,1784,1938,2036,2109,2227,2348,2462,2549,2745,2877,3036,3216,3391,3523,3667,3848,3958,4111,4250,4394,4547,4674,4805,4921,5029,5147,5250,5391,5478,5560,5619,5669,5729,5779,5810,5820,5829,5830,5830,5830,5830
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,12,14,17,22,26,30,42,49,55,58,68,78,88,102,109,113,120,136,162,189,208,217,235,259,279,293,305,324,332,342,358,379,403,424,463,480,505,528,564,603,636,684,727,753,789,841,884,927,985,1015,1057,1096,1157,1199,1242,1314,1380,1452,1526,1613,1699,1791,1911,2041,2158,2270,2399,2490,2614,2784,2906,3097,3216,3379,3533,3657,3848,3997,4147,4344,4501,4666,4814,5171,5358,5549,5756,6008,6244,6449,6748,6992,7453,7731,8078,8354,8617,9123,9447,9708,10048,10404,10766,10944,11173,11338,11465,11602,11684,11714,11723,11735,11745,11748,11749,11749
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,8,8,9,10,11,15,18,20,20,23,25,28,32,32,36,40,43,43,44,45,47,51,53,57,60,62,66,69,72,76,81,88,94,95,100,105,108,113,121,126,132,137,145,150,154,163,174,182,188,198,205,220,230,245,261,290,309,345,380,405,449,495,541,567,597,645,695,723,760,800,844,882,919,956,993,1046,1085,1107,1141,1180,1220,1249,1309,1362,1398,1414,1451,1485,1519,1560,1592,1623,1663,1698,1740,1778,1815,1843,1867,1901,1943,1986,2018,2046,2071,2092,2115,2137,2165,2184,2197,2200,2200,2200,2200
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,6,7,10,14,20,22,26,33,37,45,55,61,71,77,89,95,116,132,150,166,179,198,214,233,247,273,302,318,338,364,396,427,455,484,511,539,579,613,659,682,736,768,796,822,844,889,925,959,991,1020,1043,1076,1154,1181,1214,1234,1267,1288,1327,1367,1403,1421,1447,1486,1511,1543,1574,1600,1651,1699,1741,1769,1800,1833,1873,1924,1947,1996,2036,2076,2114,2153,2207,2242,2273,2301,2343,2391,2445,2508,2554,2614,2682,2737,2794,2847,2927,2990,3048,3125,3215,3343,3418,3494,3590,3664,3748,3856,3940,4022,4047,4053,4053,4053,4053
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,5,9,11,12,16,18,19,21,24,24,29,32,33,36,38,40,41,45,49,53,57,60,60,61,61,63,65,67,67,68,72,79,80,82,83,85,87,96,104,106,109,115,131,142,164,183,191,208,231,247,268,298,326,347,375,405,428,462,484,501,525,559,592,612,641,675,713,760,792,836,891,937,979,1009,1048,1090,1148,1196,1247,1329,1388,1472,1533,1618,1700,1774,1863,1963,2027,2093,2158,2241,2320,2415,2498,2561,2643,2752,2854,2955,3083,3167,3242,3303,3358,3394,3420,3436,3441,3441,3441,3441
Sinaloa,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,11,13,14,18,24,30,36,52,65,74,85,98,108,123,139,163,181,201,228,254,276,305,334,373,410,456,495,537,582,617,652,696,746,793,851,936,976,1017,1070,1131,1196,1236,1290,1329,1375,1439,1544,1589,1659,1722,1788,1842,1921,1987,2057,2182,2275,2369,2442,2544,2724,2842,2941,3070,3195,3362,3494,3654,3808,3958,4148,4292,4431,4581,4738,4894,5054,5328,5489,5652,5830,6075,6293,6433,6652,6825,7052,7200,7371,7494,7618,7848,7969,8090,8235,8351,8506,8584,8644,8687,8719,8736,8750,8758,8760,8762,8762,8762,8762,8762
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,6,10,11,13,14,14,16,20,23,25,28,32,37,37,38,42,50,52,57,65,73,97,103,108,117,130,136,142,148,156,159,169,185,201,213,236,248,267,289,312,334,356,379,404,429,472,519,568,614,675,724,779,853,922,984,1082,1177,1255,1347,1434,1588,1717,1833,2007,2132,2283,2438,2615,2792,2941,3149,3332,3530,3714,3909,4154,4315,4616,4806,4983,5156,5356,5554,5744,5988,6149,6355,6514,6708,6875,7056,7276,7448,7595,7758,7907,8069,8183,8307,8408,8477,8549,8602,8633,8649,8658,8660,8660,8660,8660
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,7,9,10,13,15,21,29,34,39,43,50,57,68,74,80,96,109,121,129,142,159,172,194,212,242,273,305,346,396,421,463,509,576,624,677,732,795,867,941,1000,1049,1104,1176,1234,1277,1330,1387,1440,1524,1612,1696,1774,1889,1993,2078,2190,2319,2422,2557,2691,2785,2884,3012,3178,3288,3394,3530,3668,3904,4044,4201,4347,4486,4732,4871,4995,5157,5349,5513,5637,6012,6160,6330,6513,6832,7096,7292,7586,7778,8115,8352,8648,8864,9038,9399,9692,9878,10144,10404,10709,10885,11057,11188,11289,11398,11463,11492,11505,11512,11513,11513,11513,11513
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,6,6,9,10,12,13,14,20,24,27,29,30,41,47,57,62,66,74,80,85,95,102,110,123,140,154,185,210,228,255,286,310,322,356,382,407,438,464,513,550,600,631,659,688,738,764,784,821,868,900,934,956,991,1025,1068,1118,1153,1212,1298,1356,1407,1500,1561,1655,1725,1806,1874,1929,2036,2117,2214,2298,2372,2460,2528,2684,2781,2864,2968,3086,3201,3300,3482,3642,3829,3972,4232,4417,4598,4877,5133,5358,5600,5846,6143,6337,6522,6675,6796,6874,6960,6977,6987,6989,6989,6989,6989,6989
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,8,8,9,18,20,24,27,32,36,41,49,51,55,61,71,73,85,86,88,95,108,117,127,133,142,151,173,193,201,211,227,242,258,278,286,302,328,347,364,383,407,423,463,501,535,559,601,637,665,686,726,761,792,830,878,929,981,1010,1057,1089,1117,1168,1195,1232,1267,1317,1348,1391,1465,1507,1566,1600,1640,1690,1734,1772,1801,1874,1914,1945,1983,2022,2077,2112,2149,2185,2245,2306,2337,2379,2406,2430,2444,2467,2475,2483,2486,2486,2486,2486,2486
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,5,8,10,12,14,18,20,27,29,30,35,35,38,42,46,49,53,59,64,70,80,86,91,99,107,120,139,155,172,192,218,247,267,300,329,357,396,422,494,537,579,624,697,762,810,897,980,1051,1149,1263,1364,1457,1548,1672,1783,1888,2019,2153,2288,2430,2564,2714,2835,3010,3146,3283,3463,3606,3787,3919,4109,4287,4442,4664,4823,4968,5124,5270,5465,5617,5851,6008,6185,6352,6555,6757,6912,7146,7335,7583,7759,8018,8252,8448,8756,8983,9179,9403,9649,9932,10088,10282,10391,10508,10578,10628,10659,10682,10683,10683,10683,10683,10683
