Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,18,19,21,23,25,28,29,29,32,35,41,45,45,47,51,53,55,59,65,68,69,74,77,79,83,85,90,96,99,99,99,103,103,106,107,108,112,114,116,116,116,116,116,116,116,116,116
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,25,28,30,31,35,39,39,42,44,48,50,53,58,60,65,71,74,77,82,90,97,107,115,121,123,130,138,149,159,172,179,183,190,212,226,244,250,261,270,275,279,281,283,285,286,286,286,286,286
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,26,31,34,40,49,55,57,63,69,75,82,88,96,103,114,122,134,144,154,161,170,180,192,203,210,218,232,238,244,253,265,271,279,290,302,306,311,314,320,322,325,327,329,329,329
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,49,56,60,67,70,72,73,74,78,79,84,90,98,103,106,112,120,121,124,128,131,138,144,148,152,155,160,162,163,165,167,167,167,167,167
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,14,17,18,18,18,21,22,24,26,30,31,35,38,40,41,44,46,51,52,54,59,63,66,69,72,75,81,84,87,90,94,96,101,101,109,110,117,119,127,134,141,144,149,153,154,162,164,166,171,173,175,175,175,175,175,175,175
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,15,17,18,20,21,22,23,27,30,34,39,46,59,66,73,82,95,105,112,127,137,142,149,168,175,183,195,202,203,210,215,223,231,236,243,246,248,252,254,257,260,261,262,264,266,269,270,271,273,273,273,273,273,273
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,7,10,13,14,19,20,22,23,24,33,41,54,60,68,81,95,101,113,129,137,149,167,182,197,217,237,270,295,333,377,412,450,480,511,550,579,609,644,662,688,722,747,766,786,805,820,840,870,889,921,944,971,998,1020,1042,1067,1095,1116,1130,1144,1159,1170,1187,1197,1200,1203,1205,1205,1205,1205,1205,1205
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,27,28,29,29,29,29,29,29,33,34,36,40,42,43,45,47,48,49,52,57,58,59,61,64,64,66,67,68,68,68,68
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,34,37,40,43,44,44,46,49,55,57,63,65,65,71,73,77,80,80,80,80,82,84,85,89,90,91,93,94,96,96,98,99,99,99,99,99
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,20,23,26,28,30,31,32,38,39,41,42,45,49,50,55,62,63,66,70,78,86,98,106,109,111,111,118,122,125,129,137,141,147,153,154,157,163,165,165,166,166,166
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,21,23,26,27,31,33,37,39,40,45,49,52,54,62,65,68,74,82,91,98,103,106,113,119,126,134,142,148,153,164,173,180,196,206,214,222,230,241,248,259,264,273,278,286,295,305,315,322,336,349,353,363,368,372,377,381,383,388,388,389,391,392,392,392
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,14,18,20,20,20,22,23,23,25,25,26,31,31,33,35,39,42,47,49,53,60,62,64,69,76,84,85,92,97,99,103,105,108,109,110,111,112,112,113,114,114,114,114
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,39,42,44,50,57,62,67,71,73,86,95,111,121,135,140,152,161,168,180,187,195,210,218,221,227,235,243,250,257,268,277,281,288,294,299,305,309,313,315,318,320,324,327,332,339,341,345,348,350,352,357,362,363,363,363,363,363
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,29,30,30,34,37,39,41,42,42,47,48,49,49,50,53,53,56,56,56,56,57,57,57
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,126,131,137,143,149,164,172,180,188,202,213,223,232,243,251,258,265,277,287,293,297,305,317,325,336,347,359,371,379,393,403,413,417,437,454,468,475,484,490,497,509,519,534,541,547,548,548,548,548,548
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,8,8,10,10,10,12,13,13,14,16,16,17,18,18,20,20,20,23,24,25,25,25,25,31,32,32,33,34,37,37,41,45,47,49,52,55,59,61,65,72,77,83,84,89,95,100,106,111,114,121,124,126,130,132,132,132,132,132,132,132
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,80,92,97,106,114,126,131,143,154,164,171,182,194,217,231,242,249,258,270,289,310,322,334,347,354,367,380,396,411,426,439,450,461,480,494,499,507,514,527,536,543,550,553,558,560,562,562
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,43,46,48,53,56,59,64,66,70,73,79,81,84,87,88,90,95,97,98,101,102,105,106,108,108,111,113,115,116,116,116,116,116,116
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,24,25,29,31,36,42,46,49,52,57,59,60,63,69,72,78,84,90,96,103,107,113,118,122,128,132,136,138,141,143,144,145,147,148,148,150,151,151,151,151,151,151,151
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,10,11,12,15,18,20,24,29,34,40,46,53,65,70,77,84,98,107,114,128,138,153,167,182,191,205,214,237,258,287,307,325,349,368,392,413,431,456,470,489,504,517,534,545,552,559,570,577,578,579,580,581,581,581,581
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,27,27,29,31,34,37,39,41,45,45,46,52,56,58,61,64,70,71,74,79,82,86,88,90,93,100,104,111,115,123,129,129,138,143,146,148,152,154,156,159,160,164,165,168,171,172,173,173,173
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,28,28,28,28,28,30,30,30,31,33,33,34,35,35,37,38,38,38,38
