Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,175,188,198,212,221,226,238,253,269,282,291,304,317,331,341,353,368,382,401,413,423,438,459,484,502,521,547,566,592,615,632,648,669,690,697,726,746,760,783,797,812,832,846,865,886,901,924,939,956,973,998,1018,1032,1054,1067,1079,1091,1107,1116,1126,1131,1137,1139,1139,1141,1141,1141
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,100,111,119,129,139,148,157,165,178,191,205,220,234,244,259,293,314,343,368,396,412,432,454,475,491,509,526,548,561,596,620,650,674,698,710,727,754,773,790,820,846,859,881,908,927,950,970,995,1005,1024,1049,1067,1083,1106,1122,1137,1156,1172,1182,1194,1200,1212,1224,1231,1246,1260,1273,1280,1288,1291,1300,1313,1321,1331,1336,1343,1351,1360,1366,1377,1381,1386,1395,1398,1401,1405,1411,1416,1416,1419,1421,1421,1422,1422,1422,1422
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,168,179,187,197,209,225,241,251,263,282,290,300,313,330,340,356,370,384,392,404,412,425,435,449,460,470,479,492,505,511,519,532,537,549,562,568,577,595,605,614,622,632,643,656,668,688,697,703,721,730,738,749,759,773,780,795,807,820,828,835,842,849,861,870,883,899,912,926,941,959,974,980,992,1002,1008,1023,1035,1049,1060,1074,1084,1100,1114,1117,1125,1136,1145,1151,1154,1157,1158,1158,1158
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,306,333,354,373,389,421,437,453,483,510,535,559,586,604,627,654,684,716,757,778,808,831,860,891,919,948,975,989,1010,1035,1068,1097,1120,1147,1172,1194,1227,1249,1271,1290,1313,1329,1354,1376,1399,1417,1438,1455,1476,1490,1510,1530,1546,1559,1573,1590,1610,1626,1639,1647,1664,1672,1674,1680,1684,1685,1685,1685
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,50,55,56,59,64,68,71,75,79,82,88,92,95,99,103,106,111,113,121,123,131,135,146,155,163,173,180,189,193,208,210,213,222,229,234,238,250,259,267,279,289,300,308,319,329,340,357,374,394,403,421,427,446,459,478,497,504,516,521,530,537,550,562,572,575,580,583,594,600,609,619,628,633,643,645,655,665,672,678,690,698,704,714,719,726,731,736,742,749,759,764,770,777,783,788,797,800,804,807,813,814,815,816,816,816,816
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,403,412,424,434,443,454,461,471,479,483,494,503,508,523,533,538,549,556,564,573,583,590,599,607,622,630,637,646,659,673,679,687,690,692,697,703,707,709,713,717,723,727,732,738,742,750,753,756,760,768,769,772,777,780,784,789,794,799,801,806,812,816,819,825,829,834,839,841,844,848,851,855,856,857,858,858,861,861,861,861,861,861,861,861
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,226,253,284,315,359,393,449,509,556,614,661,708,774,842,907,974,1013,1068,1122,1169,1219,1270,1327,1383,1443,1503,1564,1655,1725,1806,1895,1972,2044,2108,2182,2260,2336,2413,2478,2531,2601,2704,2789,2868,2940,3030,3106,3188,3303,3403,3499,3608,3695,3764,3851,3966,4053,4140,4210,4287,4362,4460,4538,4607,4682,4753,4824,4882,4942,5017,5081,5151,5210,5275,5319,5384,5464,5531,5601,5650,5703,5750,5808,5880,5934,5990,6042,6080,6116,6153,6196,6240,6290,6343,6378,6412,6442,6487,6526,6566,6600,6635,6657,6674,6702,6727,6743,6755,6761,6764,6766,6768,6768,6768,6768
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,127,133,136,142,147,154,157,162,170,176,180,190,193,198,204,211,216,222,227,229,237,242,250,253,255,260,265,268,274,283,287,294,301,310,316,324,328,331,338,343,349,355,361,367,373,379,384,388,391,397,400,405,411,413,418,420,423,424,425,425,425
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,111,112,113,118,121,125,129,137,143,146,152,157,163,169,173,179,181,184,188,194,203,215,222,226,236,243,255,268,284,292,305,323,331,343,353,370,393,408,433,450,470,494,513,541,570,585,607,628,649,669,691,707,740,759,780,803,826,846,875,917,952,985,1011,1037,1051,1076,1094,1119,1135,1174,1191,1205,1216,1235,1261,1279,1294,1307,1314,1323,1326,1328,1328,1328
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,273,286,298,316,327,346,366,384,400,414,430,449,470,484,495,513,532,546,558,576,595,609,619,637,650,661,672,686,700,709,718,730,744,750,765,779,793,807,826,841,851,860,868,873,879,888,898,905,911,916,925,935,942,948,959,965,969,972,979,984,991,993,995,997,999,1001,1001,1001,1001
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,162,171,179,187,201,218,228,245,260,270,284,296,311,326,340,353,374,391,412,436,456,474,487,513,542,569,597,626,651,676,705,729,759,786,812,841,864,886,903,928,964,997,1030,1059,1104,1140,1181,1206,1247,1276,1316,1356,1395,1428,1466,1494,1522,1561,1606,1637,1665,1685,1722,1756,1781,1812,1841,1882,1913,1947,1969,2005,2036,2071,2100,2137,2169,2197,2225,2260,2297,2329,2360,2390,2423,2458,2495,2519,2545,2566,2592,2609,2625,2639,2653,2664,2674,2676,2680,2682,2684,2684,2684,2684
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,122,129,132,138,141,146,152,157,159,169,175,184,189,199,207,217,223,230,237,243,249,258,261,267,274,281,292,300,308,314,316,322,322,327,332,336,343,349,350,353,358,373,385,391,395,399,405,410,420,427,434,435,435,441,450,455,463,468,471,473,479,483,491,495,500,503,504,505,506,510,513,517,517,519,521,525,526,526,526
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,197,206,221,230,234,242,251,261,269,277,289,299,303,311,317,327,333,337,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,494,499,504,507,514,519,522,534,540,547,556,566,572,575,582,592,600,611,615,623,633,644,654,663,672,679,690,701,718,736,750,766,774,791,803,811,825,832,847,866,885,903,919,931,950,961,973,982,996,1008,1018,1025,1036,1041,1049,1057,1059,1064,1068,1074,1074,1074,1074,1074
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,20,23,24,26,27,28,29,33,35,36,37,41,44,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,101,105,111,117,124,132,135,139,148,155,158,161,164,166,174,178,186,193,196,198,203,205,214,227,236,239,244,250,256,265,275,283,290,302,309,324,337,350,357,371,384,392,405,412,434,448,462,468,484,500,514,527,542,545,558,565,572,581,588,591,596,596,597,597,597,597,597
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,40,43,49,54,66,72,84,86,92,102,110,120,126,131,138,144,152,166,174,183,192,207,218,228,238,257,267,274,284,304,315,326,333,346,361,376,391,407,421,438,451,469,490,510,531,560,590,609,626,645,663,685,713,739,761,792,827,856,885,904,947,982,1009,1039,1059,1087,1109,1152,1181,1206,1240,1271,1286,1309,1351,1382,1408,1437,1463,1490,1518,1547,1577,1611,1639,1675,1699,1723,1744,1771,1801,1824,1844,1870,1892,1910,1934,1962,1982,1998,2028,2059,2073,2102,2129,2146,2169,2189,2203,2221,2237,2252,2263,2269,2280,2289,2302,2312,2322,2325,2328,2331,2333,2334,2334,2334,2334
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,138,148,157,167,183,192,206,221,236,258,276,288,314,338,365,383,402,426,459,495,522,559,594,624,651,683,712,753,792,828,855,892,938,980,1015,1045,1073,1115,1160,1194,1232,1276,1308,1347,1391,1425,1478,1518,1557,1604,1633,1658,1690,1725,1758,1788,1823,1857,1889,1916,1958,1978,2002,2028,2048,2061,2075,2096,2114,2124,2135,2141,2153,2159,2168,2176,2180,2185,2186,2186,2186,2186,2186,2186,2186
