Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,126,128,133,134,135,137,147,153,158,167,180,190,204,210,215,224,236,251,262,268,278,287,296,305,312,321,331,339,342,346,350,351,354,355,356,357,357,357,357
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,109,117,127,136,145,153,161,173,186,200,215,229,237,251,284,304,333,357,385,401,421,443,464,479,496,512,533,544,572,593,622,643,663,673,688,707,717,730,748,768,776,791,810,821,831,841,853,857,865,869,876,880,880,880,880,880,880,880
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,60,63,70,78,86,97,103,112,120,131,139,152,164,175,182,192,204,220,236,245,257,276,284,294,307,324,334,350,364,378,386,398,406,420,429,443,453,463,472,483,493,499,505,518,522,535,547,553,562,575,580,587,594,599,607,616,626,642,646,649,658,661,662,665,666,666,666,666
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,169,183,195,201,211,224,234,255,271,284,296,317,334,350,365,392,407,420,443,465,485,503,525,539,554,570,585,604,625,634,647,655,666,679,689,690,691,692,692,692,692
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,40,42,43,46,48,53,54,57,62,66,69,73,77,80,86,90,93,97,101,104,109,111,119,121,129,133,144,153,161,171,178,187,191,206,208,211,220,227,232,236,247,255,263,272,280,290,296,302,309,316,328,343,360,366,378,383,399,407,418,431,435,439,442,445,445,446,447,450,450,450,450,450,450
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,190,200,224,242,259,276,287,294,308,317,337,359,372,387,399,408,420,430,439,450,457,467,475,479,490,499,504,517,527,532,541,547,553,561,570,577,585,591,604,609,615,620,628,635,639,645,648,650,652,656,660,662,664,664,665,665,665,665,665,665,665
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,28,29,39,48,61,69,78,94,108,118,134,154,165,181,204,221,247,275,306,349,382,436,491,536,594,641,686,748,810,869,934,972,1025,1079,1126,1173,1223,1279,1332,1386,1445,1502,1590,1655,1731,1811,1881,1947,2006,2075,2150,2214,2282,2341,2390,2454,2551,2626,2696,2764,2848,2920,2993,3091,3183,3262,3349,3416,3474,3553,3656,3731,3803,3855,3915,3966,4027,4075,4117,4154,4189,4223,4250,4274,4292,4303,4306,4311,4312,4312,4312,4312,4312
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,80,85,87,89,90,95,100,107,111,115,119,123,129,132,137,141,148,150,153,160,166,168,175,178,181,184,188,193,198,200,200,201,201,201,201
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,35,38,42,46,47,49,55,63,69,71,78,81,84,91,94,101,104,107,108,109,114,117,121,125,132,138,141,147,151,157,163,167,171,173,176,179,183,191,201,207,210,218,223,231,241,252,258,267,282,283,288,293,298,306,310,317,320,325,329,330,332,332,332,332
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,46,51,55,57,65,73,76,79,85,95,105,120,133,137,142,145,152,157,165,172,183,192,201,212,219,230,244,257,269,279,291,309,319,338,356,373,389,402,416,433,452,465,474,487,501,513,521,534,545,551,557,565,570,574,577,580,581,581,581,581
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,24,27,28,32,34,38,40,41,46,51,54,56,64,67,70,77,85,95,103,108,111,122,129,136,144,153,159,167,181,196,205,222,235,245,254,265,278,289,302,314,332,346,365,387,404,418,429,453,478,502,527,553,574,596,623,643,668,689,709,735,756,774,790,814,848,878,904,926,963,987,1015,1033,1066,1087,1114,1141,1169,1186,1209,1225,1236,1253,1267,1268,1273,1274,1274,1274,1274,1274,1274
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,48,53,56,60,67,69,71,78,89,97,98,106,116,121,127,130,135,138,143,149,153,155,161,166,173,177,185,192,201,206,212,217,222,228,235,238,242,247,252,257,261,265,270,270,272,272,274,275,277,280,283,283,283,283,283
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,371,380,383,392,399,403,409,423,431,437,444,449,456,469,475,482,487,492,495,502,506,508,519,523,529,535,540,543,546,549,553,557,561,564,567,570,574,575,575,575,575,575
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,30,31,32,36,39,42,44,46,48,54,55,57,57,59,63,64,68,71,74,76,78,81,84,89,93,98,104,107,110,115,121,123,125,126,127,131,132,138,144,146,146,148,148,150,153,154,154,154,154,154,154
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,126,131,137,143,150,164,172,181,190,205,216,226,235,253,263,270,280,300,311,321,328,339,354,368,383,397,411,427,439,458,477,494,510,537,564,583,599,618,635,656,681,704,727,756,784,811,839,853,891,921,944,970,982,1001,1022,1052,1075,1093,1118,1136,1146,1162,1190,1211,1227,1242,1259,1267,1279,1287,1295,1296,1297,1298,1298,1298,1298,1298
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,68,72,76,81,89,100,106,112,118,126,140,147,161,174,188,203,220,229,248,264,286,304,320,337,359,388,408,436,462,480,494,511,527,549,573,594,605,619,638,655,668,679,685,691,698,702,703,706,706,708,708,708,708,708
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,81,94,99,108,118,130,136,150,162,173,182,195,208,231,250,264,271,283,296,318,339,353,365,380,394,411,426,447,468,484,501,517,533,561,581,591,606,619,643,658,678,699,715,734,745,766,786,797,812,826,841,853,860,872,887,904,919,933,940,955,970,982,994,1003,1008,1015,1019,1025,1035,1044,1048,1048,1048,1048,1048
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,47,49,54,58,62,67,70,74,78,85,88,92,96,98,100,106,109,114,119,124,132,137,145,148,159,168,173,176,184,191,192,206,210,216,222,230,240,245,255,260,270,278,292,300,307,316,328,334,338,344,348,353,358,363,363,363,363,363,363,363,363
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,38,44,48,51,54,59,61,63,66,73,76,82,88,94,100,107,111,117,123,129,135,139,144,147,156,159,163,168,174,175,181,188,190,198,203,210,215,223,231,239,248,253,257,264,274,281,288,294,300,304,306,311,315,320,324,325,327,328,329,330,331,335,335,335,335,335,335
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,10,11,12,15,18,20,24,29,35,41,47,55,68,73,81,90,104,114,121,136,147,167,184,201,213,230,246,274,300,334,359,385,415,443,474,501,542,580,607,642,672,711,743,768,793,819,852,885,904,926,960,996,1031,1068,1088,1111,1145,1173,1196,1220,1246,1270,1301,1324,1349,1375,1399,1423,1447,1463,1486,1502,1518,1522,1532,1539,1542,1546,1547,1547,1547,1547,1547
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,43,46,51,52,54,60,64,66,69,73,79,82,85,92,98,103,106,109,114,122,126,134,138,148,158,160,170,176,180,185,195,201,205,209,217,226,231,242,249,251,252,259,263,271,277,286,293,299,308,318,321,327,336,342,351,357,361,369,375,383,387,391,399,402,407,409,410,412,413,414,414
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,36,38,39,40,41,42,44,45,47,50,52,53,53,55,60,65,71,71,73,75,76,78,79,84,87,87,88,90,91,91,91,91,93,94,96,96,96,96,96
