Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,173,186,196,210,217,222,233,247,263,275,282,294,306,319,328,340,354,367,383,392,399,414,431,452,464,478,495,508,526,539,550,558,571,582,584,597,605,610,618,621,621,621,621
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,110,118,128,137,146,155,163,176,189,203,218,232,241,256,290,310,339,364,392,409,429,451,472,488,505,522,543,554,586,607,636,659,682,693,709,733,744,759,781,803,814,832,857,874,891,904,925,935,950,969,982,995,1011,1021,1033,1042,1051,1054,1058,1059,1063,1070,1073,1077,1080,1082,1084,1085,1085,1085,1085
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,61,64,71,79,87,98,104,113,121,132,141,154,166,177,184,194,206,222,238,248,260,279,287,297,310,327,337,353,367,381,389,401,409,422,431,445,456,466,475,488,500,506,513,526,531,544,557,563,572,588,598,607,615,625,636,648,660,679,687,692,708,715,723,732,741,747,753,762,770,778,783,786,788,791,796,800,802,805,805,805,805
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,275,289,302,325,345,362,378,408,424,439,466,491,515,537,561,577,600,625,649,677,710,726,754,773,798,822,845,868,886,895,908,926,952,971,984,998,1004,1015,1026,1034,1039,1044,1045,1045,1045,1045
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,275,285,295,302,310,318,328,343,360,378,386,401,406,423,434,451,469,476,487,492,499,505,514,522,531,532,537,538,544,547,552,556,559,559,560,560,562,563,563,563,563,563,563
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,402,411,423,433,442,453,460,470,478,482,493,502,507,522,532,537,548,555,563,572,582,589,598,606,620,627,634,643,655,665,671,679,682,684,688,694,698,700,704,708,714,717,720,724,727,731,732,734,738,742,743,745,746,746,746,746,746,746,746,746
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,29,30,40,49,63,71,80,96,110,120,136,156,167,183,206,224,250,280,311,354,387,442,499,545,603,650,696,759,825,886,951,989,1042,1096,1143,1191,1241,1297,1350,1405,1464,1524,1612,1680,1758,1841,1911,1981,2042,2115,2190,2259,2331,2392,2443,2511,2609,2688,2760,2832,2919,2993,3067,3174,3271,3359,3459,3540,3607,3690,3797,3880,3966,4031,4104,4172,4256,4327,4389,4450,4511,4570,4621,4671,4734,4787,4842,4889,4932,4961,5010,5054,5094,5124,5150,5171,5191,5211,5223,5227,5234,5236,5237,5237,5237,5237
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,159,166,172,176,186,189,193,198,204,209,214,217,218,222,225,230,233,234,236,240,242,243,247,249,251,251,251,251,251,251
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,155,161,167,171,177,179,182,186,191,200,211,217,221,231,237,247,260,276,284,294,311,317,328,338,351,372,382,401,413,427,444,455,468,483,490,496,502,513,520,531,533,539,541,543,543,544,544,544,544
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,323,342,361,379,395,409,424,442,462,476,487,503,521,535,546,563,579,593,601,615,625,633,643,653,665,669,676,681,691,695,706,713,721,722,728,729,730,730,730,730,730
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,216,226,243,258,268,282,294,309,323,336,348,369,385,405,429,448,466,479,505,533,558,584,612,636,661,691,712,739,764,790,818,840,862,879,904,940,972,1004,1033,1077,1112,1152,1177,1215,1243,1280,1317,1353,1383,1417,1444,1470,1505,1540,1566,1587,1603,1631,1657,1676,1698,1710,1732,1748,1763,1774,1785,1792,1798,1798,1799,1799,1799,1799,1799
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,48,53,56,60,67,69,71,78,89,97,98,106,117,122,129,132,138,141,146,152,157,159,169,175,184,189,199,207,216,222,229,235,241,247,256,259,265,271,278,288,296,303,309,311,315,315,318,323,327,334,337,338,339,344,350,359,361,362,364,367,369,371,374,375,375,375,375,375
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,372,381,384,393,400,404,410,425,433,439,446,452,460,474,480,488,493,498,501,508,512,514,526,531,538,546,555,561,564,569,579,587,597,601,608,613,621,629,635,644,648,653,660,668,681,688,692,694,697,700,703,703,703,703,703
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,87,91,94,99,103,109,115,122,130,133,137,145,151,154,157,159,161,169,173,181,188,190,190,193,195,201,214,221,221,226,228,230,237,241,245,247,253,254,261,266,267,267,267,267,267,267
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,324,331,343,358,373,388,404,418,435,447,465,486,505,523,550,579,598,614,633,650,672,697,723,745,775,808,835,863,878,918,950,976,1004,1020,1044,1066,1105,1131,1154,1182,1212,1227,1246,1283,1310,1332,1352,1375,1397,1416,1436,1461,1479,1500,1528,1539,1556,1571,1583,1597,1612,1623,1634,1642,1645,1649,1655,1655,1655,1655,1655,1655
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,69,73,77,82,90,101,109,115,122,130,146,155,169,182,196,214,231,242,261,280,303,321,337,358,383,414,437,467,496,519,543,567,589,620,652,678,696,720,755,783,810,830,850,875,905,926,951,972,987,1010,1030,1041,1068,1087,1094,1102,1104,1105,1107,1113,1113,1113,1113,1113,1113,1113,1113
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,107,117,129,135,149,161,172,182,195,208,231,250,264,271,283,296,318,339,353,365,380,394,411,426,447,469,485,502,518,534,564,585,596,614,630,655,671,691,715,732,751,763,785,807,819,835,849,864,876,885,899,918,940,964,984,996,1018,1038,1057,1076,1096,1111,1126,1143,1159,1182,1209,1225,1242,1259,1295,1311,1328,1346,1372,1386,1393,1407,1417,1423,1428,1430,1431,1431,1431
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,48,50,55,59,63,68,71,75,79,86,89,93,97,99,101,107,110,115,120,125,133,138,146,149,160,169,174,177,185,192,193,208,213,219,225,233,243,248,261,269,282,293,311,322,332,348,365,380,395,407,420,432,448,466,482,499,514,527,537,548,557,570,579,586,591,593,597,600,601,603,604,604,604,604
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,38,44,48,51,54,59,61,63,66,73,76,82,88,94,100,107,111,117,123,129,136,141,146,149,158,161,165,170,176,178,184,191,193,201,206,213,218,226,234,242,252,259,266,275,286,293,303,311,319,325,328,337,343,354,359,362,366,370,378,385,395,404,411,414,417,423,429,433,438,442,444,446,449,451,455,457,457,457,457,457
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,11,12,13,16,19,21,25,30,36,42,48,56,69,74,82,91,105,115,122,137,148,168,185,203,215,232,248,276,302,336,361,387,417,445,476,503,546,585,615,650,681,720,754,780,806,832,867,902,924,947,982,1019,1056,1097,1120,1147,1187,1218,1242,1269,1296,1325,1363,1392,1420,1448,1479,1513,1550,1578,1619,1646,1676,1693,1724,1753,1775,1805,1821,1847,1870,1889,1905,1926,1937,1949,1953,1965,1972,1976,1985,1987,1987,1987,1987,1987
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,43,46,51,52,54,60,64,66,69,73,79,82,85,92,98,103,106,109,114,122,126,134,138,148,158,160,170,177,181,186,196,203,207,211,220,230,235,247,255,257,258,265,269,277,283,292,301,307,317,327,332,342,352,359,372,381,387,402,412,427,437,446,464,473,485,496,503,512,520,525,530,540,548,556,562,569,573,579,583,583,586,587,588,588
