Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,174,187,197,211,218,223,235,249,264,276,283,295,307,321,330,342,357,371,389,401,409,424,444,466,483,499,525,542,567,590,607,623,643,663,669,696,712,725,742,753,766,779,789,797,809,817,831,836,841,846,850,851,851,851,851
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,100,111,119,129,139,148,157,165,178,191,205,220,234,244,259,293,314,343,368,396,413,433,455,476,492,510,527,549,562,597,621,651,675,699,711,728,755,773,790,820,845,858,880,907,925,948,967,990,1000,1018,1043,1061,1077,1097,1113,1127,1146,1162,1170,1179,1184,1196,1207,1213,1228,1240,1252,1259,1264,1266,1272,1280,1287,1292,1295,1297,1299,1304,1304,1305,1305,1306,1306,1306
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,167,178,185,195,207,223,239,249,261,280,288,298,311,328,338,354,368,382,390,402,410,423,433,447,458,468,477,490,502,508,516,529,534,547,560,566,575,592,602,611,619,629,640,653,665,685,693,699,717,726,734,744,754,766,773,787,798,811,819,826,832,839,850,856,866,879,891,901,912,922,933,937,942,945,949,956,958,959,959,959,959
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,305,331,352,370,386,418,434,450,480,507,532,556,583,601,624,651,681,713,752,773,803,825,852,882,909,935,959,971,992,1016,1049,1075,1094,1118,1139,1159,1188,1208,1226,1242,1260,1271,1290,1310,1328,1340,1354,1362,1374,1381,1387,1394,1394,1394,1394,1394
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,276,286,296,303,313,322,333,349,366,386,395,412,418,437,449,467,485,492,504,509,518,524,537,547,556,558,563,564,575,581,588,596,603,607,616,618,626,634,640,644,652,656,658,665,666,667,668,671,672,672,672,672,672,672,672
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,49,56,72,81,94,104,121,135,145,165,177,190,200,224,242,259,276,287,294,308,318,338,360,374,389,402,411,423,433,442,453,460,470,478,482,493,502,507,522,532,537,548,555,563,572,582,589,598,606,620,628,635,644,657,671,677,685,688,690,695,701,705,707,711,715,721,725,730,736,740,747,750,753,757,765,766,769,774,776,778,782,786,791,792,797,801,805,807,811,812,812,812,812,812,812,812,812
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,225,251,282,313,357,391,446,504,551,609,656,703,768,835,900,967,1006,1060,1114,1161,1211,1262,1319,1373,1430,1490,1550,1641,1710,1790,1876,1951,2023,2086,2159,2237,2309,2383,2446,2499,2567,2669,2752,2828,2900,2988,3062,3141,3253,3353,3447,3552,3638,3707,3791,3901,3988,4074,4142,4217,4292,4386,4460,4529,4601,4669,4737,4795,4851,4923,4986,5052,5107,5164,5205,5269,5346,5409,5468,5511,5561,5601,5654,5717,5764,5808,5852,5884,5912,5933,5968,5996,6026,6061,6080,6092,6103,6106,6108,6108,6108,6108,6108
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,161,169,175,179,189,192,197,203,210,215,221,225,226,232,237,245,248,250,254,259,262,267,273,276,283,290,297,303,308,311,315,320,324,325,329,332,336,339,340,340,340,340
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,220,224,234,241,253,266,282,290,302,320,328,340,350,366,388,402,426,443,462,484,501,525,550,565,583,599,618,635,657,669,696,709,726,745,763,776,797,822,839,857,871,886,894,903,908,911,912,913,913,913
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,324,343,362,380,396,410,425,443,463,477,488,505,524,538,549,566,583,597,606,623,634,643,654,667,681,689,698,709,721,726,740,751,763,772,786,796,806,814,820,823,828,835,842,846,847,849,849,851,853,853,853,853,853
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,217,227,244,259,269,283,295,310,324,337,350,371,388,408,432,451,469,482,508,536,561,587,616,640,665,695,718,745,771,797,826,849,871,888,913,949,982,1015,1044,1090,1126,1166,1191,1231,1260,1299,1339,1378,1410,1447,1475,1502,1540,1581,1611,1634,1651,1688,1722,1744,1775,1796,1833,1861,1892,1909,1938,1956,1981,2004,2034,2056,2075,2089,2108,2128,2146,2156,2171,2183,2192,2197,2197,2197,2197,2197,2197
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,121,128,131,137,140,145,151,156,158,168,174,183,188,198,206,216,222,229,236,242,248,257,260,266,273,280,290,298,306,312,315,321,321,326,331,335,342,348,349,352,357,371,382,387,390,394,399,403,411,415,419,420,420,425,430,435,439,443,446,447,449,450,451,451,451,451,451
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,357,363,373,382,385,394,401,406,413,429,438,444,451,457,465,479,485,493,498,503,506,513,518,521,533,538,545,554,564,570,573,579,589,597,608,612,619,628,638,648,656,665,672,683,694,708,726,739,753,761,776,784,792,804,811,823,838,850,861,873,880,888,892,898,901,905,905,905,905
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,146,152,155,158,161,163,171,175,183,190,192,192,195,197,204,217,224,226,231,234,238,246,254,259,264,273,278,290,300,310,314,324,336,341,350,352,365,370,377,379,384,385,387,387,387,387,387
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,345,360,375,390,406,420,437,449,467,488,508,526,553,582,601,617,636,653,675,700,726,748,778,811,838,866,881,922,955,981,1010,1028,1053,1075,1116,1144,1168,1197,1228,1243,1262,1302,1331,1356,1382,1407,1433,1457,1484,1512,1543,1571,1603,1623,1647,1668,1694,1721,1742,1762,1782,1799,1812,1830,1854,1871,1881,1907,1928,1941,1959,1976,1988,1995,2004,2010,2016,2016,2016,2016,2016,2016
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,137,147,156,166,182,191,205,219,234,255,274,286,309,331,357,375,393,415,447,481,507,540,572,600,627,657,683,718,752,782,804,837,880,917,948,975,1001,1037,1077,1107,1139,1177,1204,1234,1269,1300,1344,1380,1411,1447,1467,1484,1510,1537,1560,1583,1606,1626,1641,1663,1692,1703,1714,1721,1725,1729,1732,1733,1733,1733,1733,1733,1733
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,108,118,130,136,150,162,173,183,196,209,232,251,265,272,284,297,320,342,356,368,383,398,415,430,451,473,489,506,522,538,568,589,600,619,635,660,676,696,720,737,756,768,790,812,824,841,855,870,882,891,906,925,947,974,994,1006,1029,1049,1071,1092,1114,1131,1147,1166,1184,1213,1245,1262,1288,1308,1350,1376,1400,1428,1465,1486,1506,1531,1562,1579,1611,1632,1659,1678,1701,1717,1741,1753,1770,1779,1794,1805,1814,1815,1817,1817,1817
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,28,29,34,36,38,40,43,45,49,51,56,60,65,70,74,78,82,89,92,96,100,102,104,110,113,118,123,128,136,141,149,152,163,172,177,180,189,196,197,212,218,224,230,241,252,257,271,280,295,306,325,337,347,367,388,405,421,437,456,473,496,519,539,560,585,603,625,640,659,681,691,705,721,732,748,760,771,782,790,797,807,820,828,835,848,861,872,881,883,884,884,884,884,884
