Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,173,186,196,210,217,222,234,248,263,275,282,294,306,319,328,340,355,369,387,399,407,422,442,464,481,497,522,539,563,584,600,615,634,653,659,685,700,713,729,740,753,765,775,782,791,798,808,811,813,813,814,814,814
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,110,118,128,138,147,156,164,177,190,204,219,233,243,258,292,313,342,367,395,412,432,454,475,491,509,526,548,561,594,618,648,672,696,708,724,751,767,784,813,838,851,873,900,918,940,959,982,992,1010,1035,1052,1068,1088,1103,1117,1136,1152,1159,1168,1173,1185,1195,1201,1216,1226,1237,1243,1247,1249,1255,1262,1268,1272,1275,1276,1277,1279,1279,1279,1279,1279
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,167,178,185,195,207,223,239,249,261,280,288,298,311,328,338,354,368,382,390,402,410,423,433,447,458,468,477,490,502,508,516,529,534,547,560,566,575,592,602,611,619,629,640,652,664,684,692,697,715,724,732,742,752,764,771,784,795,807,815,822,827,832,842,848,857,869,881,890,899,909,919,922,926,928,932,935,936,936,936
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,305,331,352,370,386,418,434,450,480,507,531,555,580,598,621,648,678,709,747,768,798,818,845,874,900,926,950,961,980,1004,1037,1063,1082,1106,1125,1145,1173,1192,1207,1223,1239,1248,1265,1281,1296,1305,1317,1323,1331,1336,1338,1340,1340,1340
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,276,286,296,303,312,321,332,348,365,385,394,411,416,434,445,463,481,488,500,505,514,520,533,543,552,554,559,560,571,576,583,591,597,600,608,609,617,625,630,634,640,643,644,649,650,651,652,654,654,654,654,654,654
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,49,56,72,81,94,104,121,135,145,165,177,190,200,224,242,259,276,287,294,308,318,338,360,374,389,401,410,422,432,441,452,459,469,477,481,492,501,506,521,531,536,547,554,562,571,581,588,597,605,619,627,634,643,656,669,675,683,686,688,693,699,703,705,709,713,719,723,727,732,736,743,746,749,753,761,762,765,769,771,773,776,780,784,785,788,791,795,797,799,800,800,800,800,800,800
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,225,251,282,313,357,391,446,504,551,609,656,703,767,834,899,966,1005,1059,1113,1160,1210,1261,1318,1372,1429,1489,1549,1640,1709,1789,1875,1950,2022,2085,2158,2236,2308,2382,2445,2497,2565,2667,2750,2826,2898,2986,3059,3137,3249,3348,3442,3546,3632,3700,3784,3891,3976,4062,4129,4204,4278,4369,4443,4512,4582,4645,4711,4767,4822,4893,4955,5021,5075,5132,5172,5236,5309,5371,5427,5469,5519,5556,5607,5669,5713,5750,5792,5822,5847,5866,5893,5920,5941,5966,5974,5978,5979,5979,5979,5979,5979
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,160,167,173,177,187,190,195,200,207,212,218,221,222,228,232,240,243,245,248,253,256,261,266,268,273,276,282,288,293,295,297,301,303,303,306,309,309,309,309,309
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,220,224,234,241,253,266,282,290,301,319,327,339,349,365,387,400,424,441,459,481,496,519,541,553,570,584,602,616,637,647,669,682,695,711,724,735,751,770,783,794,802,809,813,820,820,820,820,820
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,324,343,362,380,396,410,425,443,463,477,488,505,524,538,549,566,583,597,606,623,634,642,653,666,680,687,695,707,718,723,737,746,758,767,780,790,800,808,813,815,820,827,834,838,839,839,839,839,839,839,839
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,216,226,243,258,268,282,294,309,323,336,348,369,386,406,430,449,467,480,506,534,559,585,614,638,663,693,716,743,769,795,824,847,869,886,911,947,980,1013,1042,1088,1124,1164,1189,1229,1258,1297,1336,1375,1407,1444,1472,1499,1536,1576,1606,1629,1645,1680,1713,1735,1766,1786,1820,1847,1877,1894,1919,1935,1960,1983,2012,2029,2045,2059,2075,2086,2100,2105,2111,2114,2116,2116,2116,2116,2116
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,121,128,131,137,140,145,151,156,158,168,174,183,188,198,206,216,222,229,236,242,248,257,260,266,273,280,290,298,306,312,315,321,321,326,331,335,342,348,349,352,357,368,379,384,387,391,396,400,408,412,416,416,416,421,425,429,432,435,437,438,440,440,440,440,440
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,357,363,373,382,385,394,401,405,412,428,436,442,449,455,463,477,483,491,496,501,504,511,516,518,530,535,542,551,561,567,570,576,586,594,604,608,615,624,634,644,652,661,668,677,688,702,720,731,743,750,764,772,779,789,795,805,817,826,837,845,851,857,859,864,864,864,864
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,146,152,155,158,161,163,171,175,183,190,192,192,195,197,204,217,224,225,230,233,237,245,252,256,260,269,273,285,294,303,307,317,325,330,336,336,345,348,353,354,354,354,354,354,354
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,345,360,375,390,406,420,437,449,467,488,508,526,553,582,601,617,636,653,675,700,726,748,778,811,838,866,881,921,954,980,1009,1027,1052,1074,1115,1143,1167,1196,1227,1242,1261,1301,1330,1355,1381,1406,1432,1456,1482,1510,1540,1568,1600,1619,1643,1663,1688,1715,1735,1755,1775,1791,1804,1822,1845,1861,1871,1897,1916,1926,1943,1954,1963,1966,1968,1969,1970,1970,1970,1970
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,137,147,156,166,182,191,205,219,234,255,274,285,308,329,355,373,391,413,444,478,504,536,568,596,623,652,677,712,746,775,796,828,871,907,937,962,987,1020,1060,1087,1119,1155,1182,1209,1242,1267,1308,1340,1365,1401,1420,1435,1455,1480,1500,1518,1536,1553,1565,1581,1605,1613,1620,1621,1621,1621,1621,1621,1621,1621,1621
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,108,118,130,136,150,162,173,183,196,209,232,251,265,272,284,297,320,342,356,368,383,398,415,430,451,473,489,506,522,538,568,589,600,619,635,660,676,696,720,737,756,768,790,812,824,840,854,869,881,890,905,924,946,972,992,1004,1027,1047,1069,1089,1111,1128,1144,1162,1180,1206,1238,1255,1279,1298,1337,1362,1386,1414,1449,1469,1486,1510,1537,1552,1579,1599,1623,1640,1658,1671,1695,1701,1713,1716,1728,1735,1739,1739,1739
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,28,29,34,36,38,40,43,45,49,51,56,60,64,69,73,77,81,88,91,95,99,101,103,109,112,117,122,127,135,140,148,151,162,171,176,179,188,195,196,211,216,222,228,239,249,254,268,277,292,303,322,334,344,364,382,399,415,430,447,463,483,506,523,544,565,582,602,617,636,658,668,681,696,707,722,733,744,754,762,767,776,788,792,798,802,809,812,814,814,814,814,814
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,24,26,27,31,33,39,45,49,52,55,60,62,64,67,74,77,83,89,95,101,108,112,119,125,132,139,144,149,152,162,165,170,175,181,184,190,197,199,208,213,220,225,234,242,251,261,268,275,284,296,304,314,322,330,336,339,349,356,369,375,378,382,387,395,402,413,423,431,435,440,447,457,463,476,484,487,493,500,508,515,525,528,533,540,546,554,562,569,573,576,576,577,577,577,577
