Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,54,56,60,67,70,71,77,80,82,86,89,92,98,101,102,103,107,107,111,113,117,121,123,128,129,129,131,139,143,146,152,157,161,170,175,179,183,185,187,188,188,189,189,189
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,59,66,69,74,80,85,89,96,105,113,123,132,141,147,155,167,179,192,205,217,224,235,264,281,306,326,344,356,370,385,400,411,424,440,454,460,479,493,514,524,531,534,539,543,544,544,544,544,544,544
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,26,32,35,40,49,57,60,67,73,79,87,93,102,110,121,129,142,154,165,172,181,193,207,221,230,242,261,269,279,292,308,316,329,343,355,360,371,378,390,398,407,416,424,432,437,441,444,448,454,456,461,464,464,464,464,464,464
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,75,76,80,81,86,92,100,107,112,120,128,129,133,139,144,154,163,174,185,190,200,208,216,231,243,251,260,273,283,292,301,314,320,323,328,334,335,335,335,335,335
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,14,17,18,18,18,21,22,24,26,30,32,36,39,41,42,45,47,52,53,56,61,65,68,72,76,79,85,89,92,96,100,103,108,110,118,120,128,132,143,152,160,170,177,185,188,202,204,207,215,222,225,229,238,245,249,253,255,263,265,268,270,272,274,277,277,277,277,277,277
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,19,21,22,24,25,29,32,37,43,50,63,71,78,87,100,110,117,132,143,148,155,174,181,189,201,208,210,219,225,233,242,248,255,259,262,267,271,275,278,280,283,287,291,295,299,304,309,312,315,317,320,325,329,330,331,331,333,335,335,335,335,335,335,335
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,16,21,22,24,25,26,35,43,56,62,71,84,98,105,117,133,141,153,172,187,203,223,244,278,303,344,392,430,475,509,543,587,621,662,700,723,756,798,825,852,883,909,936,967,1005,1035,1084,1125,1168,1217,1255,1292,1325,1372,1412,1448,1488,1520,1549,1585,1634,1671,1706,1730,1759,1776,1804,1826,1853,1877,1896,1912,1921,1932,1944,1949,1952,1952,1952,1952,1952
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,29,30,30,30,30,31,31,35,36,38,42,44,45,49,51,52,54,57,64,66,68,72,76,79,83,85,86,87,90,93,95,99,102,105,107,110,111,111,111,111,111,111
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,34,37,41,45,46,48,53,60,66,68,75,78,80,87,89,94,97,98,99,99,104,107,110,114,118,122,125,130,133,135,137,141,144,146,147,148,150,153,157,159,161,163,163,163,165,165,165,165
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,21,24,27,29,31,32,33,39,40,43,44,49,53,54,61,68,71,74,80,89,99,113,126,130,135,138,145,150,156,163,174,183,191,201,206,217,228,239,245,253,263,275,281,294,306,317,320,326,330,335,339,340,340,340
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,21,23,26,27,31,33,37,39,40,45,50,53,55,63,66,69,76,84,94,102,107,110,119,125,132,140,149,155,160,172,186,195,212,224,233,242,251,264,274,287,299,315,328,343,363,379,391,402,422,446,465,487,507,521,538,558,574,595,609,624,644,659,668,679,692,702,710,714,722,726,728,731,732,733,733,733
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,47,52,55,59,66,68,70,77,88,96,97,106,116,120,125,128,133,136,139,144,148,148,153,157,162,164,170,175,179,182,186,187,189,192,193,194,195,195,195
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,40,43,45,51,58,63,68,72,74,87,96,112,122,136,142,154,163,170,183,191,200,215,224,228,236,245,255,263,271,283,293,297,305,311,320,326,330,335,338,342,345,350,356,365,374,377,384,391,395,401,414,422,427,431,434,439,450,453,458,460,461,463,464,465,465,466,467,467,467
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,30,31,31,35,38,40,42,44,45,51,52,53,53,54,57,57,61,64,65,66,68,71,73,76,77,82,85,88,89,89,90,90,90,90,90
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,126,131,137,143,150,164,172,181,189,204,215,225,234,251,261,268,278,297,308,317,324,335,350,362,377,391,405,421,432,451,469,486,500,525,551,570,584,602,614,633,656,673,693,716,735,753,771,781,802,820,837,851,854,863,872,877,879,879,879,879,879,879
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,8,8,10,10,10,12,13,13,14,16,16,17,18,18,20,20,20,23,24,25,25,26,26,33,34,34,35,37,41,41,45,49,52,54,58,61,65,69,75,82,88,94,98,106,117,123,134,143,153,163,174,180,193,201,208,219,230,235,242,250,259,268,271,271,272,273,273,273,273,273,273,273
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,80,92,97,106,116,127,132,146,158,168,176,189,202,225,243,257,264,276,288,307,328,341,353,367,374,388,402,421,439,454,468,481,493,517,534,541,552,564,585,597,614,629,642,658,665,676,691,698,707,716,720,724,727,733,735,736,736,736,736
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,43,46,48,53,56,60,65,68,72,76,82,84,87,91,92,94,100,103,108,113,118,126,130,137,139,147,154,158,159,166,170,171,176,179,181,183,185,190,191,196,198,200,201,201,201,201
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,37,43,47,50,53,58,60,61,64,71,74,80,86,92,98,105,109,115,121,125,131,135,140,143,150,153,157,160,166,167,172,176,177,183,184,190,194,199,205,210,215,218,221,223,227,228,228,228,228,228,228
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,10,11,12,15,18,20,24,29,35,41,47,55,68,73,81,89,103,113,120,134,144,161,176,192,203,218,231,256,280,313,337,360,388,412,442,469,503,539,558,586,611,642,667,688,711,733,760,785,800,815,838,866,887,913,928,939,961,975,988,996,1001,1008,1010,1011,1011,1011,1011
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,39,42,44,48,48,50,56,60,62,65,69,75,78,81,87,91,96,98,100,105,113,117,125,129,139,148,148,158,163,167,171,178,184,187,190,194,200,203,212,218,219,220,225,226,230,234,239,241,243,244,248,248,248,248,248,248
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,35,37,38,39,40,41,43,44,46,48,49,49,49,49,52,55,55,55,56,57,57,57,57
