Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,175,188,198,212,220,225,237,252,268,281,289,302,315,329,339,351,366,380,399,411,420,435,455,478,495,513,539,557,583,606,623,639,660,680,686,713,731,745,766,777,791,808,818,830,847,858,876,885,896,904,921,933,941,953,957,966,969,971,971,971,971
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,100,111,119,129,139,148,157,165,178,191,205,220,234,244,259,293,314,343,368,396,413,433,455,476,492,510,527,549,562,597,621,651,675,699,711,728,755,774,791,821,847,860,882,909,928,951,971,995,1005,1023,1048,1066,1082,1105,1121,1136,1155,1171,1181,1192,1197,1209,1221,1228,1243,1256,1269,1276,1284,1287,1295,1308,1316,1323,1328,1334,1342,1350,1354,1362,1364,1368,1373,1376,1376,1379,1380,1380,1380,1380
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,168,179,187,197,209,225,241,251,263,282,290,300,313,330,340,356,370,384,392,404,412,425,435,449,460,470,479,492,505,511,519,532,537,549,562,568,577,595,605,614,622,632,643,656,668,688,697,703,721,730,738,749,759,772,779,794,806,819,827,834,841,848,860,869,880,894,907,919,932,947,960,966,976,986,991,1005,1013,1023,1029,1038,1045,1054,1058,1058,1059,1059,1059
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,306,333,354,373,389,421,437,453,483,510,535,559,586,604,627,654,684,716,757,778,808,831,859,890,917,946,973,986,1007,1031,1064,1092,1115,1142,1166,1188,1219,1241,1261,1278,1297,1312,1334,1354,1374,1391,1409,1419,1435,1447,1462,1475,1485,1493,1501,1509,1515,1520,1523,1524,1524,1524
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,249,258,266,278,288,298,306,317,327,338,355,372,392,401,418,424,443,455,474,493,500,512,517,526,533,546,558,568,570,575,576,587,593,602,612,619,624,634,636,646,656,662,668,677,685,691,701,705,712,715,719,722,728,737,740,745,748,750,753,755,755,755,755,755
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,403,412,424,434,443,454,461,471,479,483,494,503,508,523,533,538,549,556,564,573,583,590,599,607,621,629,636,645,658,672,678,686,689,691,696,702,706,708,712,716,722,726,731,737,741,749,752,755,759,767,768,771,776,779,782,787,792,797,799,804,809,813,815,821,824,827,832,833,835,837,838,838,838,839,839,839,839,839
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,226,253,284,315,359,393,448,508,555,613,660,707,772,839,904,971,1010,1065,1119,1166,1216,1267,1324,1379,1437,1497,1557,1648,1717,1797,1885,1961,2033,2097,2170,2248,2320,2394,2457,2510,2580,2682,2766,2845,2917,3006,3082,3164,3279,3379,3474,3582,3669,3738,3825,3938,4025,4112,4181,4258,4333,4429,4506,4575,4650,4720,4789,4847,4904,4977,5041,5108,5165,5226,5269,5333,5411,5476,5539,5584,5637,5680,5735,5804,5855,5904,5951,5985,6015,6043,6082,6121,6163,6206,6233,6253,6276,6303,6328,6348,6359,6369,6373,6377,6378,6379,6379,6379,6379
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,161,169,175,179,189,192,197,203,210,215,221,226,228,235,240,248,251,253,258,263,266,272,281,285,292,299,307,313,320,324,328,335,340,345,349,355,361,367,372,377,380,383,387,387,387,387,387,387
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,220,224,234,241,253,266,282,290,302,320,328,340,350,366,389,404,428,445,465,489,507,532,558,573,592,609,628,645,667,680,710,725,745,767,788,806,832,866,892,913,934,954,965,983,996,1010,1016,1036,1044,1054,1057,1061,1066,1066,1066,1066
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,273,286,298,316,327,346,366,384,400,414,429,448,469,483,494,511,530,544,556,574,592,606,616,633,646,656,667,681,695,703,712,724,738,744,759,771,785,796,813,828,838,847,855,860,866,874,884,890,893,898,905,912,918,922,928,930,931,931,934,934,934,934,934
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,217,227,244,259,269,283,295,310,325,338,351,372,389,410,434,454,472,485,511,540,567,594,623,647,672,702,725,754,781,807,836,859,881,898,923,959,992,1025,1054,1100,1136,1177,1202,1242,1271,1311,1351,1390,1423,1461,1489,1517,1556,1600,1631,1658,1677,1714,1748,1773,1804,1829,1869,1899,1931,1952,1985,2011,2043,2070,2104,2135,2161,2183,2212,2242,2265,2290,2313,2335,2363,2388,2401,2416,2426,2434,2439,2440,2442,2443,2443,2443,2443
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,122,129,132,138,141,146,152,157,159,169,175,184,189,199,207,217,223,230,237,243,249,258,261,267,274,281,292,300,308,314,316,322,322,327,332,336,343,349,350,353,358,373,384,390,394,398,404,409,418,423,428,429,429,435,442,447,453,458,461,462,465,467,470,472,473,476,477,477,477,477,477,477,477
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,197,206,221,230,234,242,251,261,269,277,289,299,303,311,317,327,333,337,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,494,499,504,507,514,519,522,534,539,546,555,565,571,574,581,591,599,610,614,621,631,642,652,660,669,676,687,698,714,732,746,760,768,785,797,805,818,825,840,857,873,888,904,914,930,940,950,954,963,969,975,979,984,986,988,989,989,989
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,147,153,156,159,162,164,172,176,184,191,194,195,199,201,208,221,230,232,237,242,247,256,265,271,276,287,293,305,315,327,332,343,355,361,373,375,390,396,408,412,424,435,445,453,460,460,464,465,466,466,466,466,466
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,345,360,375,390,406,420,437,449,467,488,508,528,556,585,604,621,640,658,680,706,732,754,784,819,847,876,892,935,970,997,1026,1045,1072,1094,1137,1166,1191,1224,1255,1270,1293,1335,1365,1390,1417,1442,1469,1496,1525,1554,1587,1615,1650,1674,1698,1719,1746,1776,1798,1818,1842,1864,1881,1903,1931,1951,1964,1992,2019,2033,2059,2080,2095,2110,2123,2131,2147,2158,2168,2175,2178,2186,2188,2191,2191,2191,2191,2191
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,138,148,157,167,183,192,206,221,236,257,275,287,313,337,363,381,399,422,454,488,515,549,582,610,637,668,695,732,770,802,826,860,904,942,975,1004,1032,1072,1115,1146,1181,1222,1252,1290,1332,1364,1413,1451,1488,1532,1558,1579,1610,1642,1671,1697,1726,1750,1775,1800,1834,1850,1868,1886,1897,1906,1917,1931,1943,1947,1949,1949,1950,1951,1951,1951,1951,1951,1951
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,81,94,99,109,119,131,138,153,165,176,186,199,212,235,254,268,275,287,300,323,345,359,371,386,401,418,433,454,476,492,509,525,541,571,592,603,622,638,663,680,700,724,741,760,772,796,818,830,847,861,877,889,898,914,933,955,983,1003,1015,1038,1059,1081,1103,1125,1142,1158,1179,1197,1227,1259,1276,1302,1323,1367,1395,1420,1451,1489,1513,1534,1562,1596,1619,1660,1685,1715,1738,1768,1797,1832,1849,1876,1887,1907,1927,1946,1957,1967,1976,1979,1981,1987,1988,1988,1988,1988
