Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,161,169,175,179,189,192,197,203,210,215,221,225,226,232,237,245,248,250,254,259,262,268,274,277,284,291,298,304,309,312,316,322,327,328,332,335,340,345,346,347,347,347,347,347
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,220,224,234,241,253,266,282,290,302,320,328,340,350,366,388,402,426,443,462,484,501,525,550,565,583,599,618,635,657,669,696,710,727,746,764,777,799,826,844,862,880,896,905,915,921,925,926,927,927,927,927,927
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,324,343,362,380,396,410,425,443,463,477,488,505,524,538,549,566,583,597,606,623,634,643,654,667,681,689,698,709,722,727,741,752,764,774,788,798,808,816,822,825,830,838,846,850,851,854,855,857,861,861,862,862,862,862,862
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,217,227,244,259,269,283,295,310,324,337,350,371,388,408,432,451,469,482,508,536,561,587,616,640,665,695,718,745,771,797,826,849,871,888,913,949,982,1015,1044,1090,1126,1166,1191,1231,1260,1299,1339,1378,1410,1447,1475,1502,1540,1582,1612,1637,1655,1692,1725,1750,1781,1803,1841,1869,1901,1919,1948,1968,1994,2018,2050,2073,2095,2113,2134,2156,2176,2190,2208,2220,2232,2243,2248,2249,2249,2249,2249,2249,2249
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,121,128,131,137,140,145,151,156,158,168,174,183,188,198,206,216,222,229,236,242,248,257,260,266,273,280,290,298,306,312,315,321,321,326,331,335,342,348,349,352,357,371,382,388,391,395,400,404,412,417,421,422,422,428,433,438,443,447,450,451,453,454,456,456,456,456,456,456,456
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,357,363,373,382,385,394,401,406,413,429,438,444,451,457,465,479,485,493,498,503,506,513,518,521,533,538,545,554,564,570,573,579,589,597,608,612,619,629,639,649,657,666,673,684,695,709,727,740,754,762,778,787,795,807,814,826,842,855,866,879,886,896,902,908,911,919,921,923,923,923,923
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,146,152,155,158,161,163,171,175,183,190,192,192,195,197,204,217,224,226,231,235,239,247,256,261,266,275,281,293,303,314,319,329,341,346,356,358,373,378,385,388,396,402,405,406,406,406,406,406,406
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,345,360,375,390,406,420,437,449,467,488,508,526,553,582,601,617,636,653,675,700,726,748,778,811,838,866,881,922,955,981,1010,1028,1053,1075,1116,1144,1168,1198,1229,1244,1263,1303,1332,1357,1383,1408,1434,1458,1485,1513,1544,1572,1604,1625,1649,1670,1696,1723,1744,1764,1784,1801,1815,1833,1858,1876,1886,1913,1936,1949,1968,1985,1997,2007,2017,2024,2033,2040,2045,2048,2048,2048,2048,2048
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,137,147,156,166,182,191,205,219,234,255,274,286,309,331,357,375,393,415,447,481,507,540,572,600,627,657,683,718,752,782,804,837,880,917,948,975,1001,1037,1077,1107,1139,1177,1204,1235,1270,1301,1345,1381,1413,1449,1470,1487,1513,1540,1563,1586,1609,1629,1644,1667,1696,1709,1721,1730,1735,1741,1749,1758,1759,1759,1759,1759,1759,1759,1759
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,108,118,130,136,150,162,173,183,196,209,232,251,265,272,284,297,320,342,356,368,383,398,415,430,451,473,489,506,522,538,568,589,600,619,635,660,676,696,720,737,756,768,791,813,825,842,856,871,883,892,907,926,948,975,995,1007,1030,1050,1072,1093,1115,1132,1148,1167,1185,1214,1246,1263,1289,1308,1350,1377,1402,1432,1469,1490,1510,1536,1570,1590,1623,1646,1674,1693,1719,1742,1770,1785,1804,1813,1828,1840,1856,1859,1861,1861,1863,1863,1863
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,28,29,34,36,38,40,43,45,49,51,56,60,65,70,74,78,82,89,92,96,100,102,104,110,113,118,123,128,136,141,149,152,163,172,177,180,189,196,197,212,218,224,230,241,252,257,271,280,295,306,325,337,347,367,389,406,422,439,458,476,499,522,542,563,588,606,628,643,663,685,695,709,725,736,752,765,776,787,795,802,812,825,833,840,853,867,879,890,896,900,901,901,901,901,901,901
