Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,54,56,60,67,71,72,78,81,83,87,90,93,100,103,104,105,109,109,113,117,121,125,127,132,133,134,136,146,152,157,166,179,189,203,208,213,222,234,249,260,266,276,284,293,302,308,315,324,331,334,337,340,341,342,342,342,342,342
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,109,117,127,136,145,153,161,173,186,200,215,229,237,251,284,304,333,357,385,401,421,443,464,479,496,512,533,544,571,592,622,643,663,673,688,706,716,729,747,767,775,790,807,816,823,832,842,845,850,852,856,856,856,856,856,856
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,60,63,70,78,86,97,103,112,120,131,139,152,164,175,182,192,204,220,236,245,257,276,284,294,307,324,333,349,363,377,385,397,405,419,428,442,452,462,471,480,489,495,501,512,516,527,539,545,554,566,571,577,582,586,593,601,606,618,620,622,626,628,628,629,629,629
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,75,76,80,81,86,93,101,108,113,121,129,130,136,142,147,157,167,181,192,198,208,220,230,250,265,278,290,311,327,343,358,384,398,411,434,455,473,491,513,527,541,556,570,584,604,609,621,625,628,633,635,635,635,636,636
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,40,42,43,46,48,53,54,57,62,66,69,73,77,80,86,90,93,97,101,104,109,111,119,121,129,133,144,153,161,171,178,187,191,206,208,211,220,227,232,236,247,255,263,272,280,290,296,302,309,316,327,342,359,365,377,381,393,399,408,420,423,426,427,430,430,431,431,431,431,431,431
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,190,200,224,241,258,275,286,293,307,316,336,358,372,387,399,408,420,430,439,450,457,467,475,479,490,499,504,517,527,532,541,547,553,561,571,578,585,591,603,608,614,619,626,630,634,640,641,643,644,647,649,650,651,651,651,651,651,651,651
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,28,29,39,48,61,69,78,94,108,118,134,154,165,181,204,221,247,275,306,349,382,436,491,536,594,641,686,748,810,869,934,972,1025,1079,1126,1173,1223,1279,1332,1386,1445,1501,1589,1652,1728,1807,1877,1942,2001,2070,2145,2208,2275,2333,2381,2443,2539,2614,2683,2751,2835,2905,2978,3074,3164,3243,3327,3393,3448,3525,3621,3693,3760,3808,3866,3908,3960,3999,4034,4066,4093,4121,4139,4152,4161,4164,4164,4164,4164,4164,4164
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,80,85,87,89,90,95,100,106,110,114,118,122,128,131,136,140,145,147,150,157,162,164,169,171,174,176,179,182,184,185,185,185,185
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,35,38,42,46,47,49,55,63,69,71,78,81,84,91,94,101,104,106,107,108,113,116,120,124,131,137,140,146,150,156,162,166,169,171,174,177,181,189,197,203,206,214,219,225,234,245,251,260,273,274,276,279,282,289,292,297,297,298,298,298,298,298
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,46,51,55,57,65,73,76,79,85,95,105,120,133,137,142,145,152,157,165,172,183,192,201,212,219,230,244,257,269,279,291,309,319,338,356,373,389,402,416,433,452,463,471,483,495,506,514,526,537,543,548,553,556,558,559,559,559,559
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,24,27,28,32,34,38,40,41,46,51,54,56,64,67,70,77,85,95,103,108,111,122,129,136,144,153,159,167,180,195,204,221,234,244,253,264,276,287,300,312,330,344,363,385,402,416,427,450,475,499,524,550,571,593,620,640,665,686,706,732,753,771,787,811,844,873,897,918,955,977,1005,1021,1053,1070,1091,1114,1137,1152,1170,1179,1188,1201,1212,1212,1213,1213,1213,1213,1213
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,48,53,56,60,67,69,71,78,89,97,98,106,116,121,127,130,135,138,143,149,153,155,161,166,173,177,184,191,198,203,209,214,218,224,231,234,238,243,248,253,257,260,262,262,264,264,266,266,267,269,270,270,270
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,371,380,383,392,399,403,409,423,431,437,444,449,456,469,475,482,486,491,494,501,505,507,518,521,527,532,536,539,542,544,548,551,553,555,558,559,562,562,562,562
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,30,31,32,36,39,42,44,46,48,54,55,56,56,58,62,63,67,70,73,75,77,80,83,88,92,97,102,105,108,113,118,120,121,122,123,125,126,131,136,138,138,139,139,141,144,144,144,144,144
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,126,131,137,143,150,164,172,181,190,205,216,226,235,253,263,270,280,300,311,321,328,339,354,368,383,397,411,427,439,458,477,494,510,537,564,583,599,618,635,656,681,704,727,755,783,808,836,850,886,915,938,963,974,992,1012,1039,1062,1079,1103,1119,1128,1142,1167,1183,1198,1207,1221,1224,1234,1236,1236,1236,1236,1236,1236,1236
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,68,72,76,81,89,100,106,112,118,126,140,147,161,174,188,202,219,228,247,262,283,300,315,331,353,381,400,427,453,471,485,502,516,538,561,580,589,601,616,632,642,651,657,660,661,663,664,664,664,664,664,664
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,81,94,99,108,118,130,136,150,162,173,182,195,208,231,250,264,271,283,296,318,339,353,365,380,393,410,425,446,467,483,500,516,532,560,580,590,605,618,642,657,677,698,714,733,744,765,785,796,811,825,839,851,858,870,885,902,916,929,935,949,962,972,983,991,996,1003,1007,1011,1015,1016,1016,1016,1016
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,47,49,54,58,62,67,70,74,78,85,88,92,96,98,100,106,109,114,119,124,132,136,144,147,158,167,172,175,183,190,191,204,208,214,219,227,236,241,251,256,266,274,288,295,300,309,319,324,328,332,336,340,343,346,346,346,346,346,346
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,37,43,47,50,53,58,60,62,65,72,75,81,87,93,99,106,110,116,122,127,133,137,142,145,154,157,161,165,171,172,178,185,187,195,200,207,212,220,228,235,244,249,252,259,269,276,281,283,287,289,290,293,296,300,303,304,305,306,306,306,307,307,307,307,307
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,10,11,12,15,18,20,24,29,35,41,47,55,68,73,81,90,104,114,121,135,146,165,182,199,211,228,243,270,296,330,355,380,410,438,468,495,536,573,600,635,665,704,734,759,784,810,841,872,891,912,944,979,1014,1050,1069,1092,1126,1151,1171,1194,1219,1241,1272,1293,1315,1338,1360,1383,1402,1417,1435,1449,1459,1462,1468,1471,1472,1473,1474,1474,1474
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,43,46,51,52,54,60,64,66,69,73,79,82,85,92,98,103,106,109,114,122,126,134,138,148,158,160,170,176,180,185,195,201,205,209,217,226,231,242,249,251,252,259,262,270,276,285,292,298,307,316,319,325,334,339,348,354,357,363,367,375,378,380,386,389,391,392,393,393,393
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,36,38,39,40,41,42,44,45,47,50,52,53,53,55,60,64,70,70,71,73,74,76,77,82,85,85,86,87,88,88,88,88,90,91,91,91,91
