Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,54,56,60,67,71,72,78,81,83,87,90,93,99,102,103,104,108,108,112,115,119,123,125,130,131,131,133,143,148,153,161,169,176,188,193,197,206,213,224,233,237,242,245,247,249,250,250,250,250,250,250
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,87,91,98,107,115,125,134,143,151,159,171,183,196,210,224,232,246,278,297,324,346,368,382,401,421,439,453,470,486,505,515,541,561,589,607,624,633,644,659,668,677,689,702,706,713,720,721,721,721,721,721,721
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,60,63,70,78,86,96,102,111,119,130,138,151,163,174,181,191,203,218,232,241,253,272,280,290,303,320,328,344,358,372,380,392,400,413,421,433,443,452,461,468,475,480,485,496,499,509,518,521,527,537,538,542,545,546,548,549,551,551,551
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,75,76,80,81,86,92,100,107,112,120,128,129,134,140,145,155,164,176,187,192,202,214,223,241,255,265,276,296,310,326,338,357,368,378,388,401,414,424,438,447,453,457,457,459,461,461,461,461
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,40,42,43,46,48,53,54,57,62,66,69,73,77,80,86,90,93,97,101,104,109,111,119,121,129,133,144,153,161,171,178,187,190,205,207,210,219,226,230,234,244,251,258,266,272,282,286,291,297,302,312,323,338,340,348,351,355,360,363,364,364,364,364,364
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,49,56,72,81,94,104,120,134,144,164,176,188,198,222,239,255,272,283,290,304,313,330,352,366,380,392,400,412,421,430,436,440,444,450,453,457,463,467,473,479,482,486,491,495,501,504,506,510,513,517,520,524,526,529,531,531,532,532,532,532,532,532,532
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,28,29,39,48,61,67,76,91,105,114,128,146,157,172,194,210,235,262,289,332,364,418,471,515,568,613,654,710,766,818,876,909,958,1008,1050,1089,1136,1183,1227,1271,1322,1366,1434,1485,1544,1615,1673,1723,1770,1829,1890,1947,2002,2052,2096,2143,2222,2276,2325,2374,2436,2485,2533,2599,2656,2705,2756,2794,2830,2871,2933,2975,3009,3031,3055,3071,3080,3090,3091,3092,3092,3092,3092,3092
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,80,85,87,88,89,93,98,104,108,112,116,120,126,128,131,134,138,139,141,146,147,148,150,151,151,151
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,35,38,42,46,47,49,55,63,69,71,78,81,84,91,94,100,103,105,106,106,111,114,118,122,129,135,138,144,148,153,159,163,166,168,171,173,177,184,189,193,195,203,207,211,218,226,227,232,238,239,239,239,239,239,239
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,46,51,55,57,65,73,76,79,85,94,104,118,131,135,140,143,150,155,163,170,181,190,198,209,215,226,239,250,261,271,282,299,307,324,342,357,368,379,390,405,416,424,428,434,438,441,445,448,449,449,449
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,21,23,26,27,31,33,37,39,40,45,50,53,55,63,66,69,76,84,94,102,107,110,121,128,135,143,152,158,165,178,192,201,218,231,240,249,260,272,283,296,309,326,339,357,378,394,407,418,440,464,485,509,534,551,568,590,607,631,649,668,692,709,720,734,754,780,803,820,835,858,868,887,900,916,922,927,935,939,941,941,941,941,941
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,47,52,55,59,66,68,70,77,88,96,97,106,116,121,126,129,134,137,140,146,150,151,157,161,168,171,177,183,188,192,197,201,204,207,210,212,216,219,221,225,226,227,227,227,227,227
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,40,43,45,51,58,63,68,72,74,87,96,113,123,137,146,158,167,174,187,195,204,219,228,232,240,249,259,267,275,287,297,301,309,315,324,330,334,339,342,346,349,354,360,369,378,381,388,395,399,405,419,427,432,437,441,448,460,465,472,476,480,482,488,491,492,500,502,507,508,510,511,513,514,514,514,514
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,30,31,32,36,39,41,43,45,46,52,53,54,54,56,59,60,64,67,68,69,71,74,76,79,80,85,89,92,93,96,97,98,99,100,100,101,101,101,101,101,101,101
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,126,131,137,143,150,164,172,181,190,205,216,226,235,252,262,269,279,299,310,320,327,338,353,365,380,394,408,424,436,455,474,491,505,531,558,577,592,610,625,644,669,688,709,734,757,778,804,817,846,870,890,911,919,934,949,971,987,996,1007,1014,1018,1019,1019,1020,1020,1020,1020,1020,1020
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,8,8,10,10,10,12,13,13,14,16,16,17,18,18,20,20,20,23,24,25,25,26,26,33,34,34,35,37,41,41,45,49,52,54,58,61,65,69,77,86,92,98,102,110,121,127,139,148,159,171,184,190,205,216,229,240,253,259,273,290,303,319,334,342,348,353,354,359,367,370,371,372,372,372,372,372,372,372,372
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,81,94,99,108,118,130,135,149,161,172,180,193,206,229,248,262,269,281,295,316,337,351,363,378,390,405,420,440,459,475,492,506,520,544,563,572,586,598,622,636,654,673,688,707,717,735,752,762,777,791,804,816,822,832,844,856,866,874,877,885,891,896,897,897,897,897
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,47,49,54,58,62,67,70,74,78,85,88,92,96,97,99,105,108,113,118,123,131,135,143,146,156,164,169,170,177,184,185,194,197,201,206,214,222,226,234,238,246,251,256,260,265,270,272,274,275,275,275,275
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,37,43,47,50,53,58,60,62,65,72,75,81,87,93,99,106,110,116,122,126,132,136,141,144,152,155,159,162,168,169,174,178,179,186,189,196,201,207,214,221,229,232,235,240,245,250,253,253,254,256,257,258,258,258,259,259,259,259
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,10,11,12,15,18,20,24,29,35,41,47,55,68,73,81,90,104,114,121,135,146,165,181,198,210,227,240,266,292,325,350,375,405,431,461,488,529,565,589,623,653,692,721,744,767,791,822,851,868,888,918,952,983,1018,1034,1054,1085,1104,1120,1138,1155,1173,1193,1206,1217,1228,1237,1245,1247,1248,1248,1248,1248,1248
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,43,46,51,52,54,60,64,66,69,73,79,82,85,92,98,103,106,109,114,122,126,134,138,148,158,160,170,176,180,184,193,199,203,206,214,222,226,236,243,245,246,253,256,262,266,275,281,286,293,299,302,304,310,313,320,323,325,326,327,327,327,327
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,36,38,39,40,41,42,44,45,47,50,52,53,53,54,58,61,65,65,66,67,67,68,69,72,72,72,72,72,72,72
