Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,54,56,60,67,70,71,77,80,82,86,89,92,98,101,102,103,107,107,110,112,113,117,119,122,123,123,123,128,131,133,134,135,135,136,136,136
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,25,28,31,32,36,40,40,43,45,51,53,57,64,67,72,78,83,87,94,102,109,119,128,136,140,148,158,170,181,194,202,207,216,241,256,276,285,300,311,320,329,337,344,348,356,358,359,360,360,360,360,360,360
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,26,32,35,40,49,57,60,66,72,78,86,92,101,108,119,127,140,152,162,169,178,189,203,215,223,235,253,261,271,283,298,305,316,329,341,346,356,359,367,372,379,384,390,390,394,394,394,394,394
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,49,56,60,67,70,72,73,74,78,79,84,90,98,104,108,115,123,124,127,132,136,145,153,161,169,173,179,184,191,200,209,214,219,227,229,229,229,229,229
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,14,17,18,18,18,21,22,24,26,30,32,36,39,41,42,45,47,52,53,56,61,65,68,71,75,78,84,88,91,95,99,102,107,109,117,119,127,130,139,148,156,164,169,177,180,194,196,199,205,210,213,214,217,220,222,223,223,223,223,223,223
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,19,21,22,23,24,28,31,36,42,49,62,69,76,85,98,108,115,130,141,146,153,172,179,187,199,206,208,217,222,230,238,243,250,254,256,261,263,266,269,271,273,275,278,282,284,287,292,293,293,294,294,296,296,296,296,296
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,7,10,13,14,19,20,22,23,24,33,41,54,60,68,81,95,102,114,130,138,150,169,184,199,219,239,272,297,336,382,418,458,490,522,566,598,635,672,691,723,762,787,811,841,865,888,915,949,977,1018,1049,1089,1133,1163,1192,1223,1262,1294,1322,1347,1369,1392,1416,1451,1476,1496,1511,1533,1540,1546,1547,1547,1548,1548,1548,1548
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,29,30,30,30,30,31,31,35,36,38,42,44,45,48,50,51,52,55,62,64,66,70,74,75,79,80,81,81,82,83,83,85,85,85
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,34,37,40,44,45,47,51,58,64,66,72,74,75,82,84,89,92,92,93,93,96,99,102,106,110,112,115,117,120,120,122,124,125,125,125,126,126,126,126,126
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,21,24,27,29,31,32,33,39,40,43,44,49,53,54,61,68,71,74,79,88,97,110,122,126,130,133,140,144,148,152,161,168,176,184,188,194,203,210,211,216,218,223,223,224,224,224
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,21,23,26,27,31,33,37,39,40,45,50,53,55,63,66,69,75,83,93,101,106,109,118,124,131,139,148,154,159,171,184,191,207,219,228,236,244,256,266,280,291,304,313,328,344,357,367,375,389,409,425,445,459,467,482,492,500,515,523,533,539,544,547,550,553,553,553,553
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,28,33,33,35,38,42,45,50,53,58,65,67,69,75,85,93,94,103,109,112,116,118,123,126,128,133,135,135,139,140,141,142,144,144,145,145,145
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,39,42,44,50,57,62,67,71,73,86,95,111,121,135,141,153,162,169,182,190,198,213,222,226,234,243,253,261,269,281,291,295,303,309,317,323,327,332,335,339,342,346,350,358,366,369,376,382,386,389,400,406,410,411,412,415,417,417,418,418,418
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,29,30,30,34,37,39,41,43,44,49,50,51,51,52,55,55,58,60,60,61,62,63,65,65,65,65,65
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,126,131,137,143,150,164,172,180,188,203,214,224,233,248,258,265,275,292,303,312,319,330,343,355,369,382,395,410,421,438,456,471,483,506,528,544,552,563,572,585,603,617,634,645,656,666,672,677,681,684,684,684,684,684
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,8,8,10,10,10,12,13,13,14,16,16,17,18,18,20,20,20,23,24,25,25,26,26,33,34,34,35,37,41,41,45,49,52,54,58,61,65,69,74,81,87,93,94,100,110,116,125,132,137,146,151,154,159,164,167,171,174,176,176,176,176,176,176,176
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,80,92,97,106,116,128,133,147,159,169,177,189,202,224,242,256,263,274,286,305,326,339,351,365,372,386,400,418,435,450,464,476,488,511,526,532,541,552,569,580,592,604,610,620,626,630,636,638,639,640,640
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,43,46,48,53,56,59,64,67,71,75,81,83,86,90,91,93,98,101,105,108,113,121,125,128,128,134,139,143,144,145,146,147,148,148,148,148,148,148
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,24,25,29,31,36,42,46,49,52,57,59,60,63,70,73,79,85,91,97,104,108,114,120,124,130,134,138,141,148,151,155,158,162,163,166,170,171,175,175,176,179,181,184,184,186,186,186
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,10,11,12,15,18,20,24,29,35,41,47,54,66,71,78,85,99,109,116,130,140,156,171,187,198,213,225,249,272,303,325,347,372,394,423,448,479,511,528,552,573,596,617,630,647,660,679,692,700,710,722,732,738,743,747,748,748,748,748
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,28,30,32,35,38,41,43,47,47,49,55,59,61,64,67,73,76,79,85,89,93,95,97,101,108,112,120,124,134,141,141,151,156,160,164,169,175,177,180,184,190,192,198,202,203,204,206,206,207,208,208,208
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,33,35,35,36,37,38,40,41,42,43,44,44,44,44,44
