Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,173,186,196,210,217,222,234,248,263,275,282,294,306,319,328,340,355,368,386,397,405,420,439,460,475,491,513,529,551,572,587,599,616,634,640,664,678,686,702,712,723,733,739,745,750,754,759,760,761,761,761
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,110,118,128,138,147,156,164,177,190,204,219,233,243,258,292,312,341,366,394,411,431,453,474,490,508,525,547,560,593,615,645,669,692,704,720,747,762,779,804,829,841,862,887,904,924,942,965,975,992,1014,1028,1042,1061,1074,1087,1102,1117,1123,1129,1134,1142,1151,1157,1169,1178,1188,1194,1197,1198,1201,1208,1213,1215,1217,1217,1217,1217,1217,1217
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,167,178,185,195,207,223,239,249,261,280,288,298,311,328,338,354,368,382,390,402,410,423,432,446,457,467,476,489,501,507,515,528,533,546,559,565,574,591,601,610,618,628,639,651,663,683,691,696,713,722,730,740,750,762,769,781,792,804,812,818,822,827,835,840,848,858,869,876,883,888,895,897,899,901,903,903,903
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,305,331,352,370,386,418,434,450,480,507,531,555,580,598,621,648,677,708,746,766,796,816,843,872,897,923,947,958,977,999,1031,1057,1075,1097,1116,1135,1161,1179,1192,1207,1218,1226,1239,1252,1263,1271,1280,1283,1287,1289,1289,1289
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,276,286,296,303,311,320,331,347,364,384,393,409,414,432,443,461,479,486,498,503,512,518,531,541,550,552,557,558,569,574,581,589,595,598,606,607,614,621,625,629,635,638,638,642,643,643,644,644,644,644,644
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,402,411,423,433,442,453,460,470,478,482,493,502,507,522,532,537,548,555,563,572,582,589,598,606,620,628,635,644,657,669,675,683,686,688,693,699,703,705,709,713,719,723,727,732,736,742,745,748,752,759,760,762,765,767,768,771,774,777,778,781,784,787,788,788,788,788,788,788
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,225,251,282,313,357,391,446,504,550,608,655,701,765,832,895,960,998,1051,1105,1152,1202,1253,1310,1364,1421,1481,1541,1632,1701,1781,1867,1939,2010,2073,2146,2223,2295,2368,2431,2482,2550,2649,2728,2802,2874,2962,3036,3114,3225,3324,3417,3520,3605,3673,3756,3863,3948,4034,4101,4176,4249,4339,4413,4482,4548,4611,4677,4733,4787,4856,4916,4980,5033,5087,5125,5186,5253,5314,5365,5405,5449,5484,5532,5587,5627,5660,5694,5720,5742,5757,5776,5793,5800,5811,5814,5814,5814,5814,5814
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,160,167,173,177,187,190,195,200,207,212,218,221,222,228,232,240,243,245,247,252,255,260,265,267,271,274,279,283,286,287,287,289,291,291,291,291,291,291
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,219,223,233,240,251,264,280,288,298,316,323,335,345,359,380,393,415,429,446,467,481,502,522,533,549,561,577,589,608,617,635,644,657,670,681,690,703,717,727,735,739,745,747,749,749,749
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,323,342,361,379,395,409,424,442,462,476,487,503,522,536,547,564,580,594,603,619,630,638,649,661,675,682,690,701,712,717,731,739,751,759,772,781,789,796,799,801,805,811,814,817,818,818,818,818,818
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,216,226,243,258,268,282,294,309,323,336,348,369,386,406,430,449,467,480,506,534,559,585,613,637,662,692,714,741,767,793,822,845,867,884,909,945,978,1011,1040,1086,1122,1162,1187,1227,1256,1295,1334,1373,1404,1440,1468,1495,1532,1572,1602,1625,1641,1675,1706,1728,1758,1778,1812,1837,1863,1878,1899,1913,1934,1955,1979,1990,2003,2014,2021,2024,2025,2025,2026,2026,2026,2026,2026
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,121,128,131,137,140,145,151,156,158,168,174,183,188,198,206,216,222,229,236,242,248,257,260,266,273,280,290,298,306,312,315,320,320,324,329,333,340,345,346,348,353,364,375,380,383,387,392,394,400,403,407,407,407,410,412,414,415,416,418,419,419,419,419
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,357,363,373,382,385,394,401,405,412,428,436,442,449,455,463,477,483,491,496,501,504,511,516,518,530,535,542,551,561,567,570,576,586,594,604,608,615,623,633,643,651,660,667,676,686,699,717,725,735,742,753,761,768,777,780,789,797,803,812,818,821,821,822,822,822
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,146,152,155,158,161,163,171,175,183,190,192,192,195,197,204,217,224,225,230,233,237,245,250,254,258,267,271,282,291,300,303,312,318,322,327,327,331,334,334,334,334,334,334
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,345,360,375,390,406,420,437,449,467,488,508,526,553,582,601,617,636,653,675,700,725,747,777,810,837,865,880,920,952,978,1007,1024,1049,1071,1112,1139,1163,1191,1221,1236,1255,1295,1323,1346,1369,1392,1418,1441,1465,1493,1519,1542,1574,1591,1612,1630,1653,1680,1699,1716,1736,1751,1764,1781,1802,1814,1823,1847,1859,1867,1875,1883,1891,1894,1894,1894,1894,1894
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,95,100,108,116,128,136,146,155,165,181,190,204,217,232,253,272,283,305,326,352,370,388,410,441,475,501,533,564,592,619,647,672,706,740,769,790,822,863,896,926,951,976,1007,1047,1071,1101,1135,1160,1185,1215,1240,1278,1306,1328,1361,1377,1389,1407,1430,1446,1460,1475,1487,1499,1512,1531,1536,1538,1539,1539,1539,1539,1539,1539
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,107,117,129,135,149,161,172,182,195,208,231,250,264,271,283,296,319,341,355,367,382,397,414,429,450,472,488,505,521,537,567,588,599,618,634,659,675,695,719,736,755,767,789,811,823,839,853,868,880,889,904,923,945,971,991,1003,1026,1046,1067,1087,1108,1125,1141,1159,1177,1203,1235,1252,1273,1292,1331,1355,1378,1403,1437,1456,1471,1494,1516,1530,1555,1572,1594,1607,1619,1629,1644,1648,1651,1651,1652,1652,1652
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,28,29,34,36,38,40,43,45,49,51,56,60,64,69,72,76,80,87,90,94,98,100,102,108,111,116,121,126,134,139,147,150,161,170,175,178,187,194,195,210,215,221,227,238,248,253,267,276,289,300,319,330,340,359,377,394,410,424,440,454,474,496,513,534,553,569,582,597,612,631,641,652,664,674,687,696,705,714,718,722,726,735,737,741,742,743,743,743,743,743
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,24,26,27,31,33,39,45,49,52,55,60,62,64,67,74,77,83,89,95,101,108,112,119,125,132,139,144,149,152,162,165,170,175,181,184,190,197,199,208,213,220,225,234,242,251,261,268,275,284,296,304,314,322,330,336,339,349,356,369,375,378,382,387,395,402,413,423,431,435,439,446,456,462,472,480,482,486,493,498,504,511,514,518,524,525,528,533,539,541,541,541,541,541
