Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,129,134,135,136,138,148,154,159,168,181,191,205,212,217,228,241,257,269,276,288,298,309,318,326,337,348,357,363,368,378,385,396,399,401,408,411,411,412,413,413,413,413
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,109,117,127,136,145,153,161,173,186,200,215,229,237,252,286,306,335,359,387,403,423,445,466,481,498,515,536,547,576,597,626,649,669,680,696,720,730,744,765,787,796,812,836,847,861,872,890,898,911,923,934,944,955,960,963,966,970,972,973,973,973,973
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,60,63,70,78,86,97,103,112,120,131,140,153,165,176,183,193,205,221,237,247,259,278,286,296,309,326,336,352,366,380,388,400,408,421,430,444,455,465,474,487,497,503,510,523,528,541,553,559,568,584,594,603,610,618,628,638,649,665,671,675,688,693,696,701,705,707,710,713,713,714,714,714
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,169,183,195,202,212,225,235,257,273,286,298,321,339,356,371,400,415,430,454,477,499,519,543,558,576,597,615,638,666,678,698,710,729,747,764,774,784,788,795,802,806,806,807,807,807
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,23,25,27,31,33,37,40,42,43,46,48,53,54,57,62,66,69,73,77,80,86,90,93,97,101,104,109,111,119,121,129,133,144,153,161,171,178,187,191,206,208,211,220,227,232,236,247,255,263,272,280,290,296,302,310,318,331,347,364,370,384,389,405,414,428,444,450,458,463,469,475,479,484,489,489,491,491,491,491,491,491,491,491
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,402,411,423,433,442,453,460,470,478,482,493,502,507,521,531,536,545,552,558,566,575,582,591,598,612,619,625,631,640,648,652,659,662,664,666,670,674,676,679,681,686,687,688,691,693,693,693,693,693,693,693
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,29,30,40,49,63,71,80,96,110,120,136,156,167,183,206,224,250,278,309,352,385,440,497,543,601,648,694,756,822,883,948,986,1039,1093,1140,1188,1238,1294,1347,1402,1461,1521,1609,1675,1751,1832,1902,1969,2030,2102,2177,2244,2314,2375,2426,2492,2589,2665,2735,2805,2890,2963,3036,3138,3234,3318,3409,3480,3543,3625,3732,3812,3891,3947,4012,4074,4149,4208,4264,4314,4365,4413,4452,4489,4531,4564,4596,4619,4642,4647,4659,4666,4669,4670,4670,4670,4670
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,80,85,87,89,90,95,100,107,111,116,120,124,130,133,139,143,150,153,156,163,169,171,178,181,184,188,193,198,203,206,206,210,212,213,213,213,213,213,213
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,35,38,42,46,47,49,55,63,69,71,78,81,84,91,94,101,104,107,108,109,114,117,121,125,133,139,142,148,152,158,164,168,172,174,177,180,184,193,204,210,213,223,228,236,249,265,271,281,298,302,309,317,327,343,348,360,366,374,383,385,390,395,397,399,399,399,399,399
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,46,51,55,57,65,73,76,79,85,95,105,120,133,137,142,145,152,157,165,172,183,192,201,212,219,230,244,257,269,279,291,309,319,338,357,375,391,404,419,437,456,469,478,493,508,521,530,546,560,568,574,585,591,598,604,608,613,613,616,617,617,617,617,617
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,116,120,132,139,148,159,168,176,184,198,214,224,241,256,266,279,291,306,320,333,345,366,382,402,426,444,461,474,499,527,552,577,605,627,650,677,698,723,746,768,794,816,837,853,878,913,945,974,1002,1042,1072,1107,1127,1162,1188,1220,1254,1287,1311,1341,1361,1378,1403,1428,1440,1453,1459,1467,1473,1475,1478,1479,1481,1481,1481,1481
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,48,53,56,60,67,69,71,78,89,97,98,106,116,121,128,131,137,140,145,151,156,158,167,172,181,186,196,203,212,217,224,230,236,242,251,254,259,264,269,277,283,287,292,294,296,296,299,300,304,308,311,312,313,318,321,323,323,323,323
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,372,381,384,393,400,404,410,424,432,438,445,450,457,470,476,484,489,494,497,504,508,510,521,525,531,539,546,552,555,558,565,573,580,584,590,594,602,607,610,611,611,614,615,615,615,615
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,30,31,32,36,39,42,44,46,48,54,55,57,57,59,64,65,69,72,76,78,81,84,87,92,96,102,109,112,115,121,127,130,132,134,135,139,140,146,153,155,155,157,158,162,166,168,168,169,170,170,171,172,172,172,172
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,136,142,149,163,171,180,189,204,215,225,235,253,263,270,280,300,311,321,328,340,355,370,385,400,414,431,443,461,481,498,515,542,570,589,605,624,641,662,687,711,733,763,794,821,849,863,903,935,960,986,1001,1022,1044,1080,1105,1126,1153,1175,1186,1203,1234,1257,1275,1293,1314,1326,1339,1351,1368,1377,1388,1399,1402,1403,1404,1404,1404,1404,1404,1404
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,69,73,77,82,90,101,107,113,119,127,142,151,165,178,192,208,225,236,255,271,294,312,328,347,370,400,422,451,478,496,515,534,552,576,601,624,635,653,679,698,717,730,741,759,770,777,792,803,810,819,823,825,830,830,830,830,830,830
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,81,94,99,108,118,130,136,150,162,173,182,195,208,231,250,264,271,283,296,318,339,353,365,380,394,411,426,447,468,484,501,517,533,562,583,594,609,624,649,665,685,708,724,743,755,776,797,808,823,837,852,864,873,885,904,921,939,955,964,981,998,1014,1030,1042,1051,1061,1072,1081,1095,1113,1124,1131,1138,1147,1148,1151,1151,1151,1151
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,48,50,55,59,63,68,71,75,79,86,89,93,97,99,101,107,110,115,120,125,133,138,146,149,160,169,174,177,185,192,193,208,212,218,224,232,242,247,259,267,279,288,304,313,322,334,350,360,368,380,387,397,406,419,429,439,449,455,459,464,464,464,464,464,464
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,38,44,48,51,54,59,61,63,66,73,76,82,88,94,100,107,111,117,123,129,136,141,146,149,158,161,165,170,176,178,184,191,193,201,206,213,218,226,234,242,252,258,265,274,285,292,302,308,316,321,323,332,337,347,351,353,357,358,364,369,374,382,382,383,384,387,387,387,387,387,387
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,11,12,13,16,19,21,25,30,36,42,48,56,69,74,82,91,105,115,122,137,148,168,185,203,215,232,248,276,302,336,361,387,417,445,476,503,544,582,610,645,676,715,748,774,800,826,859,893,914,937,972,1008,1044,1082,1104,1129,1164,1193,1216,1241,1268,1294,1331,1356,1383,1411,1438,1470,1501,1526,1559,1579,1600,1611,1636,1653,1668,1689,1697,1708,1717,1717,1719,1719,1719,1719,1719
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,43,46,51,52,54,60,64,66,69,73,79,82,85,92,98,103,106,109,114,122,126,134,138,148,158,160,170,177,181,186,196,203,207,211,220,229,234,246,254,256,257,264,268,276,282,291,299,305,315,325,328,337,347,354,364,372,377,388,396,409,418,424,437,442,451,459,462,469,475,478,479,479,480,480,480
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,36,38,39,40,41,42,44,45,47,50,52,53,53,55,61,66,72,73,75,77,78,80,81,86,89,90,91,93,96,96,96,96,98,99,103,103,104,106,106,108,110,110,110
