Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,173,186,196,210,217,222,234,248,263,275,282,294,306,319,328,340,355,368,386,397,404,419,438,459,473,489,511,524,545,565,578,589,606,622,625,648,659,665,679,686,693,699,703,705,705,705,705
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,110,118,128,137,146,155,163,176,189,203,218,232,242,257,291,311,340,365,393,410,430,452,473,489,506,523,544,556,588,610,639,662,685,696,712,738,750,767,791,815,826,847,872,889,909,926,948,958,975,997,1011,1024,1041,1052,1064,1077,1088,1091,1095,1100,1108,1117,1122,1131,1139,1146,1150,1153,1153,1154,1156,1157,1157,1157,1157
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,142,155,167,178,185,195,207,223,239,249,261,280,288,298,311,328,338,354,368,382,390,402,410,423,432,446,457,467,476,489,501,507,514,527,532,545,558,564,573,590,600,609,617,627,638,650,662,682,690,695,712,721,729,739,749,761,768,779,790,801,807,813,815,819,827,832,837,845,852,855,857,859,860,860,860
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,291,304,328,349,366,382,413,429,445,474,500,524,548,573,590,613,639,664,694,731,750,779,799,826,853,878,904,926,937,954,974,1004,1027,1044,1063,1076,1091,1108,1123,1130,1142,1149,1155,1164,1170,1175,1177,1177,1177
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,276,286,296,303,311,320,331,346,363,382,390,406,411,428,439,457,475,482,494,499,507,513,526,536,545,547,552,553,563,566,572,579,585,588,595,595,601,606,610,613,617,619,619,619,619,619,619
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,402,411,423,433,442,453,460,470,478,482,493,502,507,522,532,537,548,555,563,572,582,589,598,606,620,628,635,644,657,669,675,683,686,688,693,699,703,705,709,713,719,722,725,730,734,739,742,745,749,756,757,759,762,764,764,766,769,770,771,771,771,771,771,771
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,29,30,40,49,63,71,80,96,110,120,136,156,167,183,206,224,250,280,311,354,388,443,500,546,604,651,697,761,828,889,954,992,1045,1099,1146,1195,1245,1301,1354,1410,1469,1529,1618,1686,1765,1849,1920,1991,2053,2126,2202,2274,2347,2410,2461,2529,2628,2707,2780,2852,2940,3014,3092,3200,3297,3387,3490,3574,3642,3725,3832,3917,4003,4069,4143,4215,4303,4377,4446,4512,4575,4640,4696,4749,4817,4876,4938,4989,5040,5078,5134,5194,5250,5298,5332,5373,5404,5443,5484,5519,5542,5564,5577,5589,5595,5596,5596,5596,5596,5596
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,159,166,172,176,186,189,193,198,205,210,215,218,219,225,228,235,238,240,242,246,249,251,255,257,261,264,268,270,271,271,271,271,271,271
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,219,223,233,239,250,263,279,287,297,315,321,333,343,356,377,390,410,423,438,458,472,488,506,517,529,537,552,562,579,585,597,605,610,618,623,627,631,637,638,638,638,638
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,323,342,361,379,395,409,424,442,462,476,487,503,522,536,547,564,580,594,603,618,628,636,647,658,671,677,685,695,706,711,725,733,745,753,765,773,781,785,786,788,790,790,790,790,790
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,216,226,243,258,268,282,294,309,323,336,348,369,385,405,429,448,466,479,505,533,558,584,612,636,661,691,713,740,765,791,819,842,864,881,906,942,975,1007,1036,1081,1117,1157,1182,1221,1250,1288,1326,1364,1394,1430,1458,1485,1521,1560,1590,1612,1628,1661,1690,1711,1740,1759,1790,1812,1832,1847,1864,1875,1892,1907,1921,1924,1925,1928,1929,1929,1929,1929,1929
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,121,128,131,137,140,145,151,156,158,168,174,183,188,198,206,215,221,228,235,241,247,256,259,265,272,279,289,297,305,311,314,318,318,322,327,331,338,343,344,346,351,361,372,376,377,380,384,386,389,392,396,396,396,398,398,398,398,398,398
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,372,381,384,393,400,404,410,426,434,440,447,453,461,475,481,489,494,499,502,509,514,516,528,533,540,548,558,564,567,573,583,591,601,605,612,619,629,639,647,656,661,669,679,692,708,716,725,731,737,742,748,757,759,764,765,767,767,767,767
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,146,152,155,158,161,163,171,175,183,190,192,192,195,197,203,216,223,224,229,232,235,243,247,251,255,262,264,274,282,289,291,298,300,300,301,301,301,301,301
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,344,359,374,389,405,419,436,448,466,487,506,524,551,580,599,615,634,651,673,698,723,745,775,808,835,863,878,918,950,976,1005,1021,1046,1068,1109,1136,1159,1187,1217,1232,1251,1289,1317,1340,1361,1384,1409,1429,1452,1480,1503,1526,1556,1573,1594,1611,1630,1655,1672,1689,1706,1718,1728,1742,1759,1769,1774,1787,1791,1791,1791,1791,1791,1791
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,69,73,77,82,90,101,109,115,122,130,146,155,169,182,196,214,231,242,262,281,305,323,339,360,385,417,442,472,502,525,549,573,595,628,660,688,709,738,775,805,833,855,875,903,938,961,989,1017,1035,1060,1085,1104,1134,1158,1178,1201,1212,1219,1230,1246,1256,1262,1269,1270,1271,1271,1271,1271,1271,1271,1271
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,107,117,129,135,149,161,172,182,195,208,231,250,264,271,283,296,319,340,354,366,381,395,412,427,448,470,486,503,519,535,565,586,597,616,632,657,673,693,717,734,753,765,787,809,821,837,851,866,878,887,902,921,943,967,987,999,1022,1042,1063,1082,1102,1118,1133,1151,1168,1193,1223,1240,1259,1277,1313,1335,1358,1381,1411,1429,1439,1458,1476,1487,1506,1519,1531,1536,1542,1545,1546,1546,1546
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,48,50,55,59,63,68,71,75,79,86,89,93,97,99,101,107,110,115,120,125,133,138,146,149,160,169,174,177,185,192,193,208,213,219,225,234,244,249,262,270,283,294,312,323,333,351,368,384,399,413,429,442,461,483,501,521,539,553,564,576,588,603,613,622,630,639,649,655,664,669,672,675,679,681,681,681,681,681
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,24,26,27,31,33,39,45,49,52,55,60,62,64,67,74,77,83,89,95,101,108,112,119,125,132,139,144,149,152,162,165,170,175,181,184,190,197,199,208,213,220,225,234,242,251,261,268,275,284,296,304,314,322,330,336,339,349,355,368,373,376,380,384,392,399,409,419,426,430,434,441,450,456,465,473,475,478,485,490,496,501,502,503,506,506,506,506,506,506
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,11,12,13,16,19,21,25,30,36,42,48,56,69,74,82,91,106,116,123,138,149,170,187,205,217,235,251,279,305,339,364,390,421,449,480,507,549,588,618,653,684,724,758,784,810,836,871,906,928,951,986,1024,1061,1103,1127,1154,1195,1226,1250,1280,1307,1336,1374,1403,1431,1461,1492,1526,1563,1592,1634,1663,1695,1713,1748,1778,1800,1834,1855,1884,1910,1931,1951,1981,1998,2019,2030,2052,2072,2090,2109,2119,2125,2132,2134,2137,2137,2137,2137,2137
