Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,30,33,36,42,46,46,48,52,54,56,60,67,70,71,77,80,82,86,89,92,98,101,102,103,107,107,111,113,117,121,123,128,129,129,131,139,143,146,151,156,160,167,172,175,177,178,178,178,178,178
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,25,28,31,32,36,40,40,43,45,51,53,57,64,67,72,78,83,87,94,103,111,121,130,139,145,153,165,177,190,203,214,220,230,258,275,298,315,333,345,359,374,389,399,410,426,440,446,462,475,496,503,509,511,512,512,512,512,512,512
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,26,32,35,40,49,57,60,67,73,79,87,93,102,110,121,129,142,154,164,171,180,192,206,220,229,241,260,268,278,291,307,315,327,341,353,358,368,375,386,394,403,411,418,426,430,433,435,437,443,445,448,449,449,449,449
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,75,76,80,81,86,92,100,107,112,120,128,129,133,139,144,153,161,172,183,188,198,206,214,229,241,249,258,270,279,288,296,308,314,315,318,319,319,319,319
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,14,17,18,18,18,21,22,24,26,30,32,36,39,41,42,45,47,52,53,56,61,65,68,72,76,79,85,89,92,96,100,103,108,110,118,120,128,132,143,152,160,170,177,185,188,202,204,207,214,221,224,228,237,244,247,250,251,258,260,262,264,266,266,268,268,268,268
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,19,21,22,24,25,29,32,37,43,50,63,71,78,87,100,110,117,132,143,148,155,174,181,189,201,208,210,219,225,233,242,248,255,259,262,267,271,275,278,280,283,287,291,295,299,304,309,312,314,316,319,324,328,329,330,330,332,334,334,334,334,334
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,16,21,22,24,25,26,35,43,56,62,70,83,97,104,116,132,140,152,171,186,202,222,243,276,301,342,389,427,470,503,536,580,614,655,693,716,749,791,818,844,875,900,926,956,994,1024,1072,1112,1155,1203,1240,1275,1308,1355,1394,1429,1469,1499,1528,1563,1612,1649,1684,1707,1736,1752,1779,1796,1821,1843,1861,1874,1879,1882,1884,1884,1885,1885,1885
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,29,30,30,30,30,31,31,35,36,38,42,44,45,49,51,52,54,57,64,66,68,71,75,78,82,84,85,86,89,91,92,96,99,102,104,107,108,108,108,108
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,21,23,26,29,30,30,32,33,34,37,41,45,46,48,53,60,66,68,75,78,80,87,89,94,97,98,99,99,104,107,110,114,118,122,125,129,132,133,135,139,142,144,145,146,147,150,152,154,155,156,156,156,156,156
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,21,24,27,29,31,32,33,39,40,43,44,49,53,54,61,68,71,74,80,89,99,112,125,129,134,137,144,148,154,160,171,179,187,197,202,213,224,235,241,249,258,268,274,286,294,304,308,314,317,320,320,320
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,21,23,26,27,31,33,37,39,40,45,50,53,55,63,66,69,76,84,94,102,107,110,119,125,132,140,149,155,160,172,186,195,212,224,233,242,251,264,274,287,299,315,328,343,363,379,391,402,422,446,465,487,507,520,537,556,571,591,604,619,639,654,662,674,684,693,701,703,711,714,716,717,717,717
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,47,52,55,59,66,68,70,77,88,96,97,106,115,119,124,127,132,135,138,143,147,147,152,155,159,161,166,171,175,176,179,179,180,182,182,182,182
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,40,43,45,51,58,63,68,72,74,87,96,112,122,136,142,154,163,170,183,191,200,215,224,228,236,245,255,263,271,283,293,297,305,311,320,326,330,335,338,342,345,350,356,364,373,376,383,390,394,400,413,421,425,429,432,436,447,449,453,455,456,458,459,459,459,459,459
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,18,18,20,21,23,24,25,26,28,30,31,31,35,38,40,42,44,45,51,52,53,53,54,57,57,61,64,65,66,68,70,72,75,76,81,84,86,86,86,86,86,86
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,126,131,137,143,150,164,172,180,188,203,214,224,233,250,260,267,277,296,307,316,323,334,349,361,376,390,404,420,431,450,468,485,499,524,550,569,583,600,612,631,654,671,691,714,732,750,768,778,798,816,830,843,846,849,851,852,852,852,852,852
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,8,8,10,10,10,12,13,13,14,16,16,17,18,18,20,20,20,23,24,25,25,26,26,33,34,34,35,37,41,41,45,49,52,54,58,61,65,69,75,82,88,94,97,103,114,120,131,140,149,159,170,175,186,192,198,207,217,222,227,234,238,243,244,244,244,244,244,244,244,244
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,80,92,97,106,116,127,132,146,158,168,176,189,202,225,243,257,264,276,288,307,328,341,353,367,374,388,402,421,439,454,468,481,493,517,533,540,551,563,583,594,611,626,639,654,661,671,685,691,699,706,709,712,715,716,716,716,716
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,43,46,48,53,56,60,65,68,72,76,82,84,87,91,92,94,100,103,108,113,118,126,130,136,137,143,150,154,155,162,166,167,171,173,174,176,178,183,184,186,187,188,188,188
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,24,25,29,31,36,42,46,49,52,57,59,60,63,70,73,79,85,91,97,104,108,114,120,124,130,134,138,141,148,151,155,158,163,164,169,173,174,180,181,185,189,194,200,204,209,212,215,217,221,222,222,222,222
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,10,11,12,15,18,20,24,29,35,41,47,55,68,73,80,88,102,112,119,133,143,159,174,190,201,216,229,254,278,310,332,355,381,404,434,461,494,529,548,576,600,628,652,670,690,710,736,759,772,786,806,831,849,873,887,895,908,918,926,930,933,937,937,937,937
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,39,42,44,48,48,50,56,60,62,65,69,75,78,81,87,91,96,98,100,105,113,117,125,129,139,148,148,158,163,167,171,178,184,187,190,194,200,203,212,218,219,220,225,226,229,232,233,235,237,237,240,240,240,240
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,35,37,38,39,40,41,43,44,46,48,49,49,49,49,52,55,55,55,55,55,55
