Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,175,188,198,212,221,226,238,253,269,282,291,304,317,331,341,353,368,382,401,413,423,438,459,484,503,522,548,567,593,616,633,649,670,691,698,727,747,762,785,799,814,834,848,867,888,903,926,944,961,979,1004,1024,1039,1062,1075,1089,1104,1122,1136,1146,1152,1159,1163,1163,1168,1168,1168,1168
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,100,111,119,129,139,148,157,165,178,191,205,220,234,244,259,293,314,343,368,396,412,432,454,475,491,509,526,548,561,596,620,650,674,698,710,727,754,773,790,820,846,859,881,908,927,950,970,995,1005,1024,1049,1067,1083,1106,1122,1137,1156,1172,1182,1194,1200,1212,1225,1232,1248,1262,1275,1282,1290,1293,1302,1315,1323,1333,1338,1345,1354,1363,1370,1381,1385,1391,1400,1403,1407,1411,1417,1422,1423,1427,1429,1429,1430,1430,1430,1430,1430
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,168,179,187,197,209,225,241,251,263,282,290,300,313,330,340,356,370,384,392,404,412,425,435,449,460,470,479,492,505,511,519,532,537,549,562,568,577,595,605,614,622,632,643,656,668,688,697,703,721,730,738,749,759,773,780,795,807,820,828,836,843,850,862,871,884,900,913,927,942,960,975,981,993,1003,1011,1027,1040,1054,1065,1079,1089,1105,1119,1122,1132,1144,1154,1161,1166,1175,1177,1177,1177,1177
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,306,333,354,373,389,421,437,453,483,510,535,559,586,604,627,654,684,716,757,778,808,832,861,892,920,949,976,990,1011,1036,1069,1098,1121,1148,1173,1195,1228,1250,1272,1291,1314,1330,1355,1378,1401,1419,1440,1458,1479,1493,1515,1536,1553,1567,1582,1600,1620,1638,1652,1662,1680,1690,1694,1702,1711,1716,1720,1720,1720
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,50,55,56,59,64,68,71,75,79,82,88,92,95,99,103,106,111,113,121,123,131,135,146,155,163,173,180,189,193,208,210,213,222,229,234,238,250,259,267,279,289,300,308,319,329,340,357,374,394,403,421,427,446,459,478,497,504,516,521,530,537,550,562,572,575,580,583,594,600,609,619,628,633,644,646,656,666,673,679,691,699,705,715,720,727,732,737,743,750,760,765,771,781,788,793,803,806,810,813,821,822,825,828,829,829,829,829
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,403,414,426,436,445,456,463,473,481,486,497,506,511,526,536,541,552,559,567,576,586,593,602,610,625,633,640,649,662,676,682,690,694,696,701,707,711,713,717,721,727,731,736,742,746,754,757,760,764,772,773,776,781,784,788,793,798,803,805,810,816,820,823,829,833,838,843,845,849,853,856,860,862,863,864,865,868,868,868,868,868,868,868,868,868
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,226,253,284,315,359,393,449,509,556,614,661,708,774,842,907,974,1013,1068,1122,1169,1219,1270,1327,1383,1443,1503,1564,1655,1725,1806,1895,1972,2044,2108,2182,2260,2336,2413,2478,2531,2601,2705,2790,2869,2941,3031,3107,3189,3304,3404,3500,3609,3696,3766,3853,3968,4055,4142,4212,4289,4364,4462,4540,4609,4684,4755,4826,4884,4944,5019,5083,5153,5212,5277,5321,5387,5467,5535,5606,5656,5711,5758,5816,5892,5948,6010,6064,6107,6144,6184,6230,6278,6332,6387,6423,6461,6493,6543,6588,6630,6666,6703,6728,6747,6779,6808,6829,6845,6855,6860,6864,6868,6869,6869,6869,6869
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,127,133,136,142,147,154,157,162,170,176,180,190,193,198,204,211,216,222,227,229,237,242,250,253,256,261,266,269,275,284,288,295,302,311,317,325,329,332,339,345,351,357,363,369,375,382,387,391,394,401,404,411,417,419,424,428,431,434,436,436,436,436
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,111,112,113,118,121,125,129,137,143,146,152,157,163,169,173,179,181,184,188,194,203,215,222,226,236,243,255,268,284,292,305,323,331,343,353,370,393,408,433,450,470,494,513,541,570,585,607,628,649,669,691,707,740,759,780,803,826,846,876,920,955,989,1017,1047,1063,1090,1116,1149,1166,1209,1229,1243,1256,1277,1311,1330,1350,1365,1373,1383,1387,1392,1393,1393,1393
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,273,286,298,316,327,346,366,385,401,415,431,450,471,485,496,514,533,547,559,577,596,610,620,638,651,662,673,687,700,709,718,730,744,750,765,779,793,807,826,841,851,860,868,873,880,890,900,907,913,918,927,937,944,950,961,968,973,976,986,991,998,1000,1002,1004,1007,1010,1010,1011,1011,1011
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,162,171,179,187,201,218,228,245,260,270,284,296,311,326,340,353,374,391,412,436,456,474,487,513,542,569,598,627,652,677,706,730,760,787,813,842,865,887,904,929,965,998,1031,1060,1105,1141,1182,1207,1248,1277,1317,1357,1396,1429,1467,1495,1523,1563,1608,1639,1667,1687,1724,1758,1784,1815,1844,1885,1916,1950,1972,2008,2039,2075,2106,2143,2175,2204,2233,2268,2305,2337,2370,2401,2436,2474,2513,2539,2570,2592,2623,2640,2659,2677,2691,2702,2716,2719,2726,2728,2731,2732,2732,2732,2732
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,122,129,132,138,141,146,152,157,159,169,175,184,189,199,207,217,223,230,237,243,249,258,261,267,274,281,292,300,308,314,316,322,322,327,332,336,343,349,350,353,358,373,385,391,395,399,405,410,421,428,436,438,438,444,453,458,466,471,474,476,482,486,494,498,503,506,507,508,510,514,519,524,524,527,529,534,535,535,535,535
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,197,206,221,230,234,242,251,261,269,277,289,299,303,311,317,327,333,337,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,494,499,504,507,514,519,522,534,540,547,556,566,572,575,582,592,600,611,615,623,633,644,654,663,672,679,690,701,718,736,750,766,774,791,803,811,826,833,848,868,887,906,924,936,955,966,978,988,1002,1014,1024,1032,1043,1049,1058,1066,1068,1073,1078,1086,1086,1091,1091,1091,1091
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,20,23,24,26,27,28,29,33,35,36,37,41,44,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,101,105,111,117,124,132,135,139,148,155,158,161,164,166,174,178,186,193,196,198,203,205,214,227,236,239,244,250,256,265,275,283,290,302,309,324,337,350,357,371,384,392,405,412,434,448,462,468,484,500,514,527,542,545,558,565,572,581,588,591,596,597,599,599,599,599,599,599
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,40,43,49,54,66,72,84,86,92,102,110,120,126,131,138,144,152,166,174,183,192,207,218,228,238,257,267,274,284,304,315,326,333,346,361,376,391,407,421,438,451,469,490,510,531,560,590,609,626,645,663,685,713,739,761,792,827,856,885,904,947,982,1009,1039,1059,1087,1109,1152,1181,1206,1240,1271,1286,1309,1351,1382,1408,1437,1463,1490,1518,1547,1577,1611,1639,1675,1699,1723,1744,1771,1801,1825,1845,1871,1893,1911,1935,1963,1983,1999,2029,2060,2074,2103,2130,2147,2170,2190,2204,2222,2238,2253,2267,2273,2286,2295,2309,2320,2331,2336,2339,2344,2346,2348,2348,2348,2348,2348
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,138,148,157,167,183,192,206,221,236,258,276,288,314,338,365,383,402,426,459,495,522,559,594,624,651,683,712,753,792,828,855,893,939,981,1018,1050,1079,1123,1168,1202,1242,1287,1321,1362,1410,1448,1502,1544,1583,1631,1662,1688,1720,1757,1790,1821,1858,1891,1926,1953,1996,2016,2042,2070,2090,2104,2119,2140,2158,2171,2182,2193,2207,2215,2227,2235,2239,2245,2246,2247,2248,2248,2248,2248,2248,2248
