Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,174,187,197,211,218,223,235,249,264,276,283,295,307,321,330,342,357,371,389,401,409,424,444,467,484,501,527,544,569,592,609,625,645,665,671,698,714,727,744,755,768,782,792,800,813,821,836,841,846,851,856,857,857,857,857,857
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,100,111,119,129,139,148,157,165,178,191,205,220,234,244,259,293,314,343,368,396,413,433,455,476,492,510,527,549,562,597,621,651,675,699,711,728,755,774,791,821,846,859,881,908,926,949,968,992,1002,1020,1045,1063,1079,1099,1115,1129,1148,1164,1172,1181,1186,1198,1210,1216,1231,1243,1255,1262,1267,1269,1275,1283,1290,1295,1299,1301,1304,1309,1310,1312,1312,1314,1314,1314,1314
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,167,178,185,195,207,223,239,249,261,280,288,298,311,328,338,354,368,382,390,402,410,423,433,447,458,468,477,490,503,509,517,530,535,547,560,566,575,592,602,611,619,629,640,653,665,685,694,700,718,727,735,745,755,767,774,788,799,812,820,827,833,840,851,858,869,883,895,905,916,928,940,944,949,952,956,964,967,971,973,974,974,974
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,305,331,352,370,386,418,434,450,480,507,532,556,583,601,624,651,681,713,752,773,803,826,853,883,910,936,960,972,993,1017,1050,1076,1095,1119,1140,1161,1191,1211,1230,1246,1265,1276,1296,1316,1336,1348,1362,1371,1383,1391,1398,1406,1408,1409,1410,1411,1411
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,276,286,296,303,313,322,333,349,366,386,395,412,418,437,449,467,485,492,504,509,518,525,538,548,557,559,564,565,576,582,589,597,604,608,617,619,627,635,641,645,653,658,660,667,668,669,670,673,674,675,675,675,675,675,675,675
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,49,56,72,81,94,104,121,135,145,165,177,190,200,224,242,259,276,287,294,308,318,338,360,374,389,402,411,423,433,442,453,460,470,478,482,493,502,507,522,532,537,548,555,563,572,582,589,598,606,620,628,635,644,657,671,677,685,688,690,695,701,705,707,711,715,721,725,730,736,740,747,750,753,757,765,766,769,774,776,778,782,786,791,792,797,801,805,807,811,813,815,817,818,818,818,818,818,818
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,225,251,282,313,357,391,446,504,551,609,656,703,768,835,900,967,1006,1060,1114,1161,1211,1262,1319,1373,1431,1491,1551,1642,1711,1791,1878,1953,2025,2088,2161,2239,2311,2385,2448,2501,2570,2672,2756,2832,2904,2992,3067,3148,3260,3360,3454,3559,3645,3714,3798,3908,3995,4082,4150,4225,4300,4394,4468,4537,4609,4677,4745,4803,4859,4931,4994,5060,5115,5172,5213,5277,5355,5418,5477,5520,5570,5610,5663,5727,5774,5818,5862,5894,5923,5945,5980,6009,6039,6075,6094,6107,6118,6122,6128,6129,6129,6129,6129,6129
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,161,169,175,179,189,192,197,203,210,215,221,225,226,232,237,245,248,250,254,259,262,267,273,276,283,290,297,303,308,311,315,320,324,325,329,332,337,340,341,341,341,341,341
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,220,224,234,241,253,266,282,290,302,320,328,340,350,366,388,402,426,443,462,484,501,525,550,565,583,599,618,635,657,669,696,710,727,746,764,777,798,824,842,860,878,893,902,912,918,922,923,924,924,924,924
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,324,343,362,380,396,410,425,443,463,477,488,505,524,538,549,566,583,597,606,623,634,643,654,667,681,689,698,709,721,726,740,751,763,773,787,797,807,815,821,824,829,837,845,849,850,853,853,855,858,858,859,859,859,859
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,217,227,244,259,269,283,295,310,324,337,350,371,388,408,432,451,469,482,508,536,561,587,616,640,665,695,718,745,771,797,826,849,871,888,913,949,982,1015,1044,1090,1126,1166,1191,1231,1260,1299,1339,1378,1410,1447,1475,1502,1540,1581,1611,1634,1651,1688,1722,1745,1776,1797,1834,1862,1893,1910,1939,1957,1982,2005,2035,2057,2076,2091,2111,2132,2150,2160,2177,2189,2198,2204,2205,2205,2205,2205,2205,2205
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,121,128,131,137,140,145,151,156,158,168,174,183,188,198,206,216,222,229,236,242,248,257,260,266,273,280,290,298,306,312,315,321,321,326,331,335,342,348,349,352,357,371,382,387,390,394,399,403,411,415,419,420,420,425,430,435,440,444,447,448,450,451,452,452,452,452,452,452
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,357,363,373,382,385,394,401,406,413,429,438,444,451,457,465,479,485,493,498,503,506,513,518,521,533,538,545,554,564,570,573,579,589,597,608,612,619,628,638,648,656,665,672,683,694,708,726,739,753,761,776,785,793,805,812,824,839,851,862,874,881,890,894,900,903,909,911,913,913,913
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,146,152,155,158,161,163,171,175,183,190,192,192,195,197,204,217,224,226,231,234,238,246,255,260,265,274,280,292,302,313,318,328,340,345,355,357,372,377,384,387,393,398,401,401,401,401,401,401
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,345,360,375,390,406,420,437,449,467,488,508,526,553,582,601,617,636,653,675,700,726,748,778,811,838,866,881,922,955,981,1010,1028,1053,1075,1116,1144,1168,1198,1229,1244,1263,1303,1332,1357,1383,1408,1434,1458,1485,1513,1544,1572,1604,1624,1648,1669,1695,1722,1743,1763,1783,1800,1813,1831,1855,1873,1883,1909,1930,1943,1961,1978,1990,1997,2006,2013,2022,2028,2029,2030,2030,2030,2030
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,137,147,156,166,182,191,205,219,234,255,274,286,309,331,357,375,393,415,447,481,507,540,572,600,627,657,683,718,752,782,804,837,880,917,948,975,1001,1037,1077,1107,1139,1177,1204,1234,1269,1300,1344,1380,1412,1448,1469,1486,1512,1539,1562,1585,1608,1628,1643,1666,1695,1707,1718,1727,1731,1736,1740,1745,1745,1745,1745,1745,1745,1745
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,108,118,130,136,150,162,173,183,196,209,232,251,265,272,284,297,320,342,356,368,383,398,415,430,451,473,489,506,522,538,568,589,600,619,635,660,676,696,720,737,756,768,790,812,824,841,855,870,882,891,906,925,947,974,994,1006,1029,1049,1071,1092,1114,1131,1147,1166,1184,1213,1245,1262,1288,1307,1349,1376,1400,1429,1466,1487,1507,1532,1565,1583,1615,1637,1665,1684,1709,1727,1752,1765,1783,1792,1807,1818,1829,1831,1833,1833,1833,1833
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,28,29,34,36,38,40,43,45,49,51,56,60,65,70,74,78,82,89,92,96,100,102,104,110,113,118,123,128,136,141,149,152,163,172,177,180,189,196,197,212,218,224,230,241,252,257,271,280,295,306,325,337,347,367,389,406,422,438,457,474,497,520,540,561,586,604,626,641,661,683,693,707,723,734,750,763,774,785,793,800,810,823,831,838,851,864,876,886,889,891,892,892,892,892,892
