Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,129,134,135,136,139,149,156,162,171,184,194,208,215,220,231,244,260,272,279,291,303,315,324,334,348,360,374,383,390,404,418,438,448,459,473,483,498,506,514,521,531,537,539,546,549,551,552,553,553
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,110,118,128,137,146,155,163,176,189,203,218,232,241,256,290,310,339,364,392,409,429,451,472,488,505,522,543,554,586,607,636,659,682,693,709,733,744,759,781,803,814,832,857,873,890,903,924,934,949,968,981,994,1008,1017,1028,1037,1045,1047,1051,1052,1055,1061,1063,1065,1067,1067,1067,1067,1067
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,61,64,71,79,87,98,104,113,121,132,141,154,166,177,184,194,206,222,238,248,260,279,287,297,310,327,337,353,367,381,389,401,409,422,431,445,456,466,475,488,499,505,512,525,530,543,555,561,570,586,596,605,613,623,634,646,658,677,685,690,706,713,720,728,736,741,747,754,761,767,772,774,775,777,780,781,782,782,782
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,275,289,302,325,345,362,378,408,424,439,465,490,514,536,560,576,599,624,648,676,707,723,750,768,792,816,838,858,875,884,896,913,937,954,963,975,979,988,994,999,1001,1001,1001,1001
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,275,285,295,301,309,317,327,342,359,377,385,400,405,422,433,450,468,474,485,490,497,503,512,520,529,529,534,534,539,542,546,550,552,552,553,553,553,553,553,553,553
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,402,411,423,433,442,453,460,470,478,482,493,502,507,522,532,537,548,555,563,571,581,588,597,605,619,626,633,642,654,664,670,678,681,683,687,693,697,699,703,707,713,716,719,722,725,729,730,732,736,739,739,739,739,739,739,739,739,739
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,29,30,40,49,63,71,80,96,110,120,136,156,167,183,206,224,250,279,310,353,386,441,498,544,602,649,695,758,824,885,950,988,1041,1095,1142,1190,1240,1296,1349,1404,1463,1523,1611,1679,1757,1839,1909,1978,2039,2112,2187,2255,2326,2387,2438,2506,2604,2682,2753,2824,2910,2984,3058,3165,3262,3350,3450,3531,3598,3681,3788,3871,3957,4022,4093,4161,4245,4316,4378,4439,4499,4556,4606,4656,4717,4768,4820,4865,4906,4933,4979,5018,5053,5080,5101,5118,5136,5150,5157,5159,5159,5159,5160,5160
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,159,166,172,176,186,189,193,198,204,209,214,217,218,222,225,230,233,234,235,239,241,242,246,248,249,249,249,249
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,155,161,167,171,177,179,182,186,191,200,211,217,221,231,237,246,259,275,283,293,310,316,327,337,350,371,380,396,408,422,437,447,459,474,479,485,491,502,508,518,519,522,524,524,524,524,524
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,323,342,361,379,395,409,424,442,462,476,487,503,521,535,546,563,578,592,600,614,624,632,642,651,662,666,672,676,683,685,694,701,708,709,713,714,714,714,714
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,216,226,243,258,268,282,294,309,323,336,348,369,385,405,429,448,466,479,505,533,558,584,612,636,661,691,712,739,764,790,818,840,862,879,904,940,972,1004,1033,1076,1111,1151,1176,1214,1242,1277,1314,1350,1380,1414,1441,1466,1501,1536,1561,1581,1597,1622,1647,1666,1686,1697,1719,1733,1745,1752,1761,1764,1767,1767,1768,1768,1768
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,48,53,56,60,67,69,71,78,89,97,98,106,117,122,129,132,138,141,146,152,157,159,169,175,184,189,199,207,216,222,229,235,241,247,256,259,265,270,277,287,295,301,307,309,313,313,316,321,325,332,335,336,337,342,348,357,359,360,361,364,365,367,369,369,369,369
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,372,381,384,393,400,404,410,425,433,439,446,452,459,473,479,487,492,497,500,507,511,513,525,530,537,545,554,560,563,568,578,586,596,600,607,612,620,628,634,641,644,649,655,663,675,681,685,687,688,690,690,690,690
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,87,91,94,99,103,109,115,122,130,133,137,145,151,154,157,159,161,169,173,181,188,190,190,193,195,201,214,221,221,226,227,229,235,239,243,245,248,249,256,260,260,260,260,260
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,324,331,343,358,373,388,404,418,435,447,465,486,505,523,550,579,598,614,633,650,672,697,723,745,775,808,835,863,878,918,950,976,1004,1020,1044,1066,1105,1131,1154,1182,1212,1227,1246,1282,1309,1331,1351,1374,1396,1414,1433,1455,1469,1490,1516,1525,1539,1553,1561,1573,1587,1595,1602,1607,1608,1608,1608,1608,1608,1608
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,69,73,77,82,90,101,109,115,121,129,145,154,168,181,195,213,230,241,260,278,301,319,335,356,381,412,435,465,494,517,541,565,587,618,649,674,692,716,750,777,804,824,843,866,893,913,937,958,972,994,1014,1023,1045,1061,1068,1075,1077,1077,1078,1080,1080,1080,1080,1080,1080
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,81,94,99,108,118,130,136,150,162,173,183,196,209,232,251,265,272,284,297,319,340,354,366,381,395,412,427,448,470,486,503,519,535,565,586,597,615,631,656,672,692,716,733,752,764,786,808,820,836,850,865,877,886,900,919,941,963,982,994,1015,1035,1054,1073,1093,1106,1120,1137,1153,1176,1203,1218,1234,1250,1284,1300,1315,1329,1351,1362,1369,1380,1388,1391,1392,1392,1392
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,48,50,55,59,63,68,71,75,79,86,89,93,97,99,101,107,110,115,120,125,133,138,146,149,160,169,174,177,185,192,193,208,213,219,225,233,243,248,261,269,282,293,311,322,332,347,363,377,391,403,416,428,444,461,476,492,507,520,529,540,548,560,567,574,579,579,582,584,584,584,584,584
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,38,44,48,51,54,59,61,63,66,73,76,82,88,94,100,107,111,117,123,129,136,141,146,149,158,161,165,170,176,178,184,191,193,201,206,213,218,226,234,242,252,259,266,275,286,293,303,311,319,325,328,337,343,354,359,362,366,370,378,385,395,404,411,414,417,423,428,432,436,439,440,442,445,446,448,450,450,450
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,11,12,13,16,19,21,25,30,36,42,48,56,69,74,82,91,105,115,122,137,148,168,185,203,215,232,248,276,302,336,361,387,417,445,476,503,546,585,615,650,681,720,754,780,806,832,867,902,924,947,982,1019,1056,1097,1120,1147,1187,1218,1242,1269,1296,1325,1363,1392,1420,1448,1479,1513,1549,1577,1617,1644,1674,1689,1720,1748,1770,1799,1814,1840,1860,1877,1891,1910,1917,1928,1931,1939,1943,1943,1944,1944,1944,1944
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,43,46,51,52,54,60,64,66,69,73,79,82,85,92,98,103,106,109,114,122,126,134,138,148,158,160,170,177,181,186,196,203,207,211,220,230,235,247,255,257,258,265,269,277,283,292,301,307,317,327,332,342,352,359,372,381,387,402,412,427,437,446,464,472,484,495,502,511,519,524,529,539,547,555,561,568,571,577,578,578,578,578
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,36,38,39,40,41,42,45,46,48,51,53,54,54,56,62,67,73,74,76,78,79,81,83,89,92,93,95,97,100,100,100,100,103,104,109,109,111,113,114,120,124,127,128,130,136,136,137,137,137,137
