Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,173,186,196,210,217,222,234,248,263,275,282,294,306,319,328,340,355,368,386,397,404,419,438,459,473,489,511,525,547,567,581,592,609,625,629,652,663,669,684,691,699,706,710,712,713,713,713,713
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,110,118,128,137,146,155,163,176,189,203,218,232,242,257,291,311,340,365,393,410,430,452,473,489,506,523,544,556,589,611,640,663,686,697,713,739,752,769,794,819,830,851,876,893,913,930,953,963,980,1002,1016,1029,1047,1060,1073,1087,1100,1105,1111,1116,1124,1133,1139,1150,1159,1167,1173,1176,1177,1179,1183,1188,1188,1188,1188,1188
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,167,178,185,195,207,223,239,249,261,280,288,298,311,328,338,354,368,382,390,402,410,423,432,446,457,467,476,489,501,507,515,528,533,546,559,565,574,591,601,610,618,628,639,651,663,683,691,696,713,722,730,740,750,762,769,781,792,803,809,815,817,822,830,835,841,850,858,862,866,869,872,873,873,873
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,291,304,329,350,368,384,416,432,448,478,504,528,552,577,594,617,644,670,700,737,757,787,807,834,861,886,912,934,945,963,984,1015,1039,1056,1078,1094,1109,1130,1145,1155,1167,1176,1182,1192,1202,1211,1214,1216,1216,1216
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,276,286,296,303,311,320,331,347,364,384,392,408,413,431,442,460,478,485,497,502,511,517,530,540,549,551,556,557,568,573,579,587,593,596,604,605,612,618,622,626,632,635,635,636,636,636,636,636
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,402,411,423,433,442,453,460,470,478,482,493,502,507,522,532,537,548,555,563,572,582,589,598,606,620,628,635,644,657,669,675,683,686,688,693,699,703,705,709,713,719,722,725,730,734,739,742,745,749,756,757,759,762,764,764,767,770,771,772,773,773,774,774,774,774
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,225,251,281,312,355,389,444,501,547,605,652,698,762,829,891,956,994,1047,1101,1148,1197,1247,1303,1356,1412,1472,1532,1621,1689,1768,1852,1923,1994,2056,2129,2205,2277,2350,2413,2464,2532,2631,2710,2784,2856,2944,3018,3096,3206,3303,3395,3498,3582,3650,3733,3840,3925,4011,4077,4152,4224,4314,4388,4457,4523,4586,4651,4707,4761,4829,4888,4951,5003,5055,5093,5151,5213,5270,5318,5353,5394,5426,5466,5508,5544,5568,5594,5611,5626,5635,5644,5650,5651,5651,5651,5651
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,146,153,156,160,167,173,177,187,190,194,199,206,211,217,220,221,227,230,237,240,242,244,249,252,257,262,264,268,271,275,279,282,283,283,284,284,284,284
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,156,162,168,172,178,180,183,187,192,201,213,219,223,233,239,250,263,279,287,297,315,321,333,343,357,378,391,411,424,439,459,473,491,510,521,535,545,561,573,591,598,613,621,627,635,642,647,654,664,666,667,668,668,668
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,272,283,295,313,323,342,361,379,395,409,424,442,462,476,487,503,522,536,547,564,580,594,603,619,629,637,648,659,673,680,688,698,709,714,728,736,748,756,768,776,784,790,793,795,797,798,798,798,798,798
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,161,170,178,186,200,216,226,243,258,268,282,294,309,323,336,348,369,386,406,430,449,467,480,506,534,559,585,613,637,662,692,714,741,767,793,822,845,867,884,909,945,978,1011,1040,1086,1122,1162,1187,1226,1255,1293,1332,1370,1400,1436,1464,1491,1528,1568,1598,1620,1636,1669,1700,1721,1750,1770,1802,1825,1846,1860,1880,1893,1914,1932,1951,1956,1958,1964,1965,1965,1965,1965,1965,1965
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,121,128,131,137,140,145,151,156,158,168,174,183,188,198,206,215,221,228,235,241,247,256,259,265,272,279,289,297,305,311,314,318,318,322,327,331,338,343,344,346,351,361,372,376,379,382,387,389,392,395,399,399,399,401,402,403,403,403,403,403
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,372,381,384,393,400,404,410,426,434,440,447,453,461,475,481,489,494,499,502,509,514,516,528,533,540,548,558,564,567,573,583,591,601,605,612,620,630,640,648,657,662,670,680,693,710,718,727,733,741,747,753,762,764,774,779,785,786,786,786,786
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,88,92,95,100,104,110,116,123,131,134,138,146,152,155,158,161,163,171,175,183,190,192,192,195,197,203,216,223,224,229,232,235,243,248,252,256,264,268,278,286,293,295,303,307,308,310,310,310,311,311,311
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,344,359,374,389,405,419,436,448,466,487,506,524,551,580,599,615,634,651,673,698,723,745,775,808,835,863,878,918,950,976,1005,1022,1047,1069,1110,1137,1160,1188,1218,1233,1252,1291,1319,1342,1365,1388,1414,1436,1460,1488,1511,1534,1564,1581,1602,1619,1638,1664,1681,1698,1716,1729,1739,1754,1773,1784,1793,1810,1818,1819,1820,1820,1821,1821,1821
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,69,73,77,82,90,101,109,115,122,130,146,155,169,182,196,214,231,242,263,282,306,324,340,361,386,418,443,473,503,526,550,574,596,629,661,689,710,739,776,806,834,856,876,905,940,963,991,1021,1039,1064,1089,1108,1140,1164,1184,1207,1219,1227,1240,1260,1270,1278,1286,1292,1296,1298,1299,1301,1301,1301,1301,1301
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,67,80,93,98,107,117,129,135,149,161,172,182,195,208,231,250,264,271,283,296,319,340,354,366,381,395,412,427,448,470,486,503,519,535,565,586,597,616,632,657,673,693,717,734,753,765,787,809,821,837,851,866,878,887,902,921,943,968,988,1000,1023,1043,1064,1083,1103,1119,1135,1153,1171,1196,1227,1244,1264,1282,1318,1340,1363,1386,1416,1435,1446,1466,1485,1497,1519,1532,1547,1557,1565,1570,1577,1577,1577,1577
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,28,29,34,36,38,40,43,45,49,51,56,60,64,69,72,76,80,87,90,94,98,100,102,108,111,116,121,126,134,139,147,150,161,170,175,178,187,194,195,210,215,221,227,236,246,251,264,272,285,296,314,325,335,353,370,386,401,415,431,445,464,486,504,524,542,556,568,581,594,610,620,629,638,647,657,664,673,678,681,684,688,694,694,694,694,694,694
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,10,10,10,13,15,17,22,24,26,27,31,33,39,45,49,52,55,60,62,64,67,74,77,83,89,95,101,108,112,119,125,132,139,144,149,152,162,165,170,175,181,184,190,197,199,208,213,220,225,234,242,251,261,268,275,284,296,304,314,322,330,336,339,349,355,368,373,376,380,385,393,400,410,420,427,431,435,442,452,458,468,476,478,481,488,493,499,505,506,508,511,511,513,514,514,514,514
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,11,12,13,16,19,21,25,30,36,42,48,56,69,74,82,91,106,116,123,138,149,170,187,205,217,235,251,279,305,339,364,390,421,449,480,507,549,588,618,653,684,724,758,784,810,836,871,906,928,951,986,1024,1061,1103,1127,1154,1195,1226,1250,1280,1308,1337,1375,1404,1432,1463,1494,1529,1566,1595,1637,1666,1698,1716,1751,1781,1803,1837,1858,1889,1916,1937,1957,1987,2004,2025,2037,2059,2079,2100,2120,2130,2138,2149,2151,2157,2158,2159,2159,2159,2159
