Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,129,134,135,136,139,149,156,161,170,183,193,207,214,219,230,243,259,271,278,290,300,311,320,328,340,352,363,372,379,391,403,420,426,432,443,451,459,465,470,470,471,472,472,473,473,473
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,99,109,117,127,136,145,153,161,174,187,201,216,230,238,253,287,307,336,361,389,405,425,447,468,484,501,518,539,550,581,602,631,654,675,686,702,726,737,751,773,795,806,823,848,862,879,892,912,920,935,949,961,973,986,993,1001,1008,1014,1016,1018,1019,1020,1021,1022,1022,1022,1022
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,61,64,71,79,87,98,104,113,121,132,141,154,166,177,184,194,206,222,238,248,260,279,287,297,310,327,337,353,367,381,389,401,409,422,431,445,456,466,475,488,499,505,512,525,530,543,555,561,570,586,596,605,612,621,631,642,653,671,679,684,698,705,711,718,724,728,733,740,744,748,751,753,753,754,754,754
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,169,183,195,202,213,226,236,258,274,288,301,324,344,361,376,405,421,436,461,486,510,532,556,572,593,618,641,667,697,710,734,752,774,797,818,831,844,852,860,874,892,905,909,916,916,917,917,917,917
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,49,54,55,58,63,67,70,74,78,81,87,91,94,98,102,105,110,112,120,122,130,134,145,154,162,172,179,188,192,207,209,212,221,228,233,237,248,256,264,275,284,294,300,308,316,326,340,357,374,382,396,401,417,428,445,463,469,480,485,491,497,505,512,519,519,522,522,526,528,529,529,529,529,529,529,529,529
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,402,411,423,433,442,453,460,470,478,482,493,502,507,521,531,536,546,553,561,569,578,585,594,602,616,623,629,638,648,656,661,669,672,674,676,681,685,687,690,694,699,701,704,707,710,710,710,711,714,715,715,715,715,715,715
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,6,7,9,12,15,17,22,24,27,29,30,40,49,63,71,80,96,110,120,136,156,167,183,206,224,250,278,309,352,385,440,497,543,601,648,694,756,822,883,948,986,1039,1093,1140,1188,1238,1294,1347,1402,1461,1521,1609,1676,1752,1833,1903,1970,2031,2104,2179,2247,2317,2378,2429,2497,2595,2673,2744,2815,2901,2974,3048,3154,3251,3337,3437,3518,3584,3667,3774,3856,3941,4003,4074,4142,4223,4293,4355,4413,4471,4527,4573,4619,4676,4723,4766,4805,4840,4863,4898,4924,4952,4968,4976,4981,4983,4985,4985,4985,4985
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,126,132,135,141,145,152,155,158,165,171,174,183,186,190,194,200,205,210,213,214,218,220,223,224,224,224,227,228,228,229,229,229
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,110,111,112,117,120,124,128,136,142,145,151,155,161,167,171,177,179,182,186,191,200,211,217,221,231,236,245,258,274,281,291,308,314,323,333,343,363,370,386,394,403,417,424,433,445,450,454,457,465,465,466,466,466,466,466
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,46,51,55,57,65,73,76,79,85,95,105,121,134,138,143,146,153,158,166,173,184,193,202,213,220,231,245,258,270,280,292,310,320,339,358,376,392,405,420,438,457,471,482,498,516,530,541,557,572,583,591,604,614,622,632,641,652,655,658,659,664,665,667,668,668,668,668,668
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,116,120,132,139,148,159,168,176,184,198,214,224,241,256,266,279,291,306,320,333,345,366,382,402,426,445,463,476,501,529,554,579,607,629,652,680,701,726,749,773,799,821,842,858,883,919,951,983,1012,1053,1086,1123,1146,1181,1207,1241,1277,1312,1339,1373,1397,1422,1453,1486,1506,1523,1534,1554,1568,1578,1590,1599,1609,1611,1611,1611,1612,1612,1612,1612
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,6,6,6,6,6,7,7,7,7,7,7,9,9,10,11,12,13,14,15,19,21,21,21,23,24,24,27,27,29,35,35,37,40,44,48,53,56,60,67,69,71,78,89,97,98,106,117,122,129,132,138,141,146,152,157,159,169,175,184,189,199,207,216,222,229,235,241,247,256,259,265,270,276,285,293,298,303,305,309,309,312,315,319,325,328,329,330,335,339,346,347,347,348,349,349,349,349
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,196,205,220,229,233,241,250,260,268,276,288,298,302,310,316,326,332,336,341,344,348,351,356,362,372,381,384,393,400,404,410,424,432,438,445,450,457,470,476,484,489,494,497,504,508,510,522,527,534,542,551,557,560,563,571,579,588,592,599,604,612,619,624,631,633,637,640,644,653,656,657,657,657,657
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,19,22,23,25,26,27,28,32,34,35,36,40,43,47,49,52,54,60,61,65,65,67,73,74,78,83,87,91,94,99,103,109,115,122,130,133,137,145,151,154,157,159,161,169,172,179,186,188,188,190,192,198,210,215,215,219,220,221,226,229,231,232,234,234,235,235,235
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,136,142,149,163,171,180,189,204,215,225,235,254,264,271,281,301,312,322,329,341,356,371,386,401,415,432,444,462,482,499,516,543,572,591,607,626,643,665,690,714,736,766,797,824,852,867,907,939,964,991,1006,1029,1051,1088,1113,1134,1162,1188,1202,1219,1252,1277,1297,1317,1340,1356,1373,1390,1410,1423,1440,1461,1470,1481,1488,1493,1501,1508,1508,1508,1508,1508,1508,1508
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,6,6,9,9,11,11,11,13,14,14,15,17,17,18,19,19,21,22,22,26,27,29,29,30,30,38,40,40,41,43,48,48,54,58,61,64,69,73,77,82,90,101,109,115,121,129,145,154,168,181,195,211,228,239,258,275,298,316,332,351,375,406,428,457,485,505,525,546,565,593,621,645,658,681,710,731,754,771,785,806,827,839,859,877,890,906,924,932,947,956,958,960,960,960,960,960,960,960
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,5,6,7,9,9,12,13,16,17,22,25,26,30,31,34,41,50,54,68,81,94,99,108,118,130,136,150,162,173,182,195,208,231,250,264,271,283,296,318,339,353,365,380,394,411,426,447,468,484,501,517,533,563,584,595,610,625,650,666,686,710,727,746,758,779,801,812,828,842,857,869,878,892,911,931,951,967,976,994,1011,1029,1047,1063,1074,1086,1101,1115,1134,1155,1169,1180,1192,1216,1227,1239,1248,1261,1267,1270,1271,1271,1271
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,6,6,8,9,12,13,14,17,18,18,19,22,25,27,28,33,35,37,39,42,44,48,50,55,59,63,68,71,75,79,86,89,93,97,99,101,107,110,115,120,125,133,138,146,149,160,169,174,177,185,192,193,208,212,218,224,232,242,247,259,267,280,290,306,316,326,341,357,368,381,393,404,416,429,445,459,473,485,495,502,510,516,520,522,525,525,525,525,525,525
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,5,5,7,7,8,9,9,9,12,14,16,21,23,25,26,30,32,38,44,48,51,54,59,61,63,66,73,76,82,88,94,100,107,111,117,123,129,136,141,146,149,158,161,165,170,176,178,184,191,193,201,206,213,218,226,234,242,252,259,266,275,286,293,303,310,318,323,325,334,339,350,355,358,362,364,372,378,387,396,403,405,407,410,413,413,415,418,418,418,420,420,420
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,5,5,5,8,9,11,12,13,16,19,21,25,30,36,42,48,56,69,74,82,91,105,115,122,137,148,168,185,203,215,232,248,276,302,336,361,387,417,445,476,503,546,585,614,649,680,719,752,778,804,830,863,898,919,942,977,1013,1050,1089,1112,1138,1175,1205,1229,1254,1281,1308,1345,1370,1398,1426,1456,1489,1524,1549,1586,1610,1638,1653,1682,1707,1728,1753,1765,1785,1803,1813,1822,1835,1840,1844,1844,1844,1844,1844,1844
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,8,8,8,8,8,9,11,11,13,16,17,19,22,23,28,29,31,33,36,40,43,46,51,52,54,60,64,66,69,73,79,82,85,92,98,103,106,109,114,122,126,134,138,148,158,160,170,177,181,186,196,203,207,211,220,230,235,247,255,257,258,265,269,277,283,292,300,306,316,326,330,339,349,356,368,376,382,397,407,422,432,441,457,465,476,487,494,502,510,514,517,525,529,533,536,538,538,539,539
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,12,13,13,13,14,14,15,16,17,18,18,19,19,19,19,21,22,23,23,23,24,27,29,29,29,30,30,32,32,32,36,38,39,40,41,42,45,46,48,51,53,54,54,56,62,67,73,74,76,78,79,81,83,89,92,93,95,97,100,100,100,100,103,104,109,109,111,113,114,119,122,125,125,126,128,128,128
