Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,5,6,6,7,9,9,9,9,10,11,11,14,14,19,20,22,24,26,29,30,31,34,37,43,47,47,49,53,55,57,61,68,72,73,79,82,84,88,91,94,101,104,105,106,110,110,114,118,122,127,130,135,137,138,141,151,158,164,175,188,198,212,220,225,237,252,268,281,290,303,316,330,340,352,367,381,400,412,422,437,458,483,501,520,546,565,591,614,631,647,668,688,694,723,743,757,780,794,809,829,843,861,882,897,920,934,951,967,992,1009,1022,1039,1050,1062,1072,1086,1095,1103,1107,1110,1111,1111,1111,1111
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,6,7,8,11,12,13,14,16,18,22,25,26,29,32,33,37,41,41,44,47,53,55,60,67,70,76,82,88,92,100,111,119,129,139,148,157,165,178,191,205,220,234,244,259,293,314,343,368,396,412,432,454,475,491,509,526,548,561,596,620,650,674,698,710,727,754,773,790,820,846,859,881,908,927,950,970,994,1004,1023,1048,1066,1082,1105,1121,1136,1155,1171,1181,1193,1199,1211,1223,1230,1245,1259,1272,1279,1287,1290,1299,1312,1320,1330,1335,1342,1350,1359,1365,1375,1379,1384,1393,1396,1399,1403,1408,1410,1410,1410,1412,1412,1412,1412,1412
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,6,6,8,8,8,8,8,9,9,9,9,13,13,13,14,16,17,18,19,22,27,35,38,43,52,62,65,72,80,88,99,105,114,122,133,143,156,168,179,187,197,209,225,241,251,263,282,290,300,313,330,340,356,370,384,392,404,412,425,435,449,460,470,479,492,505,511,519,532,537,549,562,568,577,595,605,614,622,632,643,656,668,688,697,703,721,730,738,749,759,773,780,795,807,820,828,835,842,849,861,870,883,899,912,926,941,959,974,980,992,1002,1008,1023,1034,1045,1054,1066,1076,1090,1102,1104,1111,1119,1124,1126,1128,1129,1129,1129
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,6,7,10,11,13,13,13,14,14,15,17,18,18,19,20,20,22,24,25,27,29,29,31,34,36,37,37,39,42,44,47,50,57,61,69,72,74,76,77,81,82,87,94,102,109,114,122,130,131,138,144,149,159,170,184,196,203,214,227,237,259,276,292,306,333,354,373,389,421,437,453,483,510,535,559,586,604,627,654,684,716,757,778,808,831,860,891,919,948,975,989,1010,1034,1067,1096,1119,1146,1171,1193,1226,1248,1270,1289,1311,1327,1351,1373,1396,1414,1435,1450,1469,1483,1502,1521,1536,1548,1561,1574,1591,1606,1619,1627,1640,1647,1649,1653,1655,1655,1655
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,7,7,10,10,10,12,15,18,19,19,19,22,24,26,28,32,34,38,41,43,44,47,50,55,56,59,64,68,71,75,79,82,88,92,95,99,103,106,111,113,121,123,131,135,146,155,163,173,180,189,193,208,210,213,222,229,234,238,250,259,267,279,289,300,308,319,329,340,357,374,394,403,420,426,445,458,477,496,503,515,520,529,536,549,561,571,574,579,582,593,599,608,618,626,631,641,643,653,663,670,676,687,695,701,711,716,723,728,733,737,744,754,758,764,771,775,780,788,791,795,797,799,800,800,800,800,800
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,5,6,7,7,8,8,12,14,14,16,18,20,22,23,25,26,30,33,38,50,57,73,82,95,105,122,136,146,166,178,191,201,225,243,260,277,288,295,309,319,339,361,375,390,403,412,424,434,443,454,461,471,479,483,494,503,508,523,533,538,549,556,564,573,583,590,599,607,621,629,636,645,658,672,678,686,689,691,696,702,706,708,712,716,722,726,731,737,741,749,752,755,759,767,768,771,776,779,782,787,792,797,799,804,810,814,817,823,826,829,834,836,839,843,846,848,849,850,851,851,854,854,854,854,854,854,854
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,6,7,8,10,13,16,18,23,25,28,30,31,41,50,64,72,81,97,111,121,137,157,168,184,207,226,253,284,315,359,393,449,509,556,614,661,708,773,841,906,973,1012,1067,1121,1168,1218,1269,1326,1382,1442,1502,1563,1654,1724,1805,1894,1971,2043,2107,2181,2259,2335,2411,2476,2529,2599,2702,2787,2866,2938,3028,3104,3186,3301,3401,3497,3606,3693,3762,3849,3964,4051,4138,4207,4284,4359,4457,4535,4604,4679,4750,4820,4878,4937,5011,5075,5144,5202,5267,5311,5376,5456,5523,5589,5635,5688,5734,5791,5863,5917,5971,6023,6060,6096,6131,6173,6217,6266,6318,6351,6381,6411,6452,6488,6526,6560,6591,6613,6629,6652,6671,6684,6689,6692,6695,6695,6695,6695,6695
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,5,5,5,8,8,8,8,9,10,11,11,11,13,13,13,13,14,17,17,19,19,20,22,23,28,30,31,31,31,31,32,32,36,37,39,43,45,46,50,52,53,55,58,65,67,69,73,77,81,86,88,90,91,96,101,109,113,118,122,127,133,136,142,147,154,157,162,170,176,180,190,193,198,204,211,216,222,227,229,236,241,249,252,254,259,264,267,273,282,286,293,300,309,315,323,327,330,337,342,348,354,360,366,372,378,383,387,390,396,398,403,409,411,416,418,419,420,420,420
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,5,5,5,7,7,7,7,8,10,11,11,13,13,13,14,16,16,17,18,19,19,22,24,27,30,31,31,33,34,36,39,43,47,48,50,56,64,70,72,79,82,85,92,95,103,106,111,112,113,118,121,125,129,137,143,146,152,157,163,169,173,179,181,184,188,194,203,215,222,226,236,243,255,268,284,292,305,323,331,343,353,370,393,408,433,450,470,494,513,541,570,585,607,627,647,666,688,704,735,754,775,797,820,840,869,909,944,976,1002,1028,1042,1067,1085,1111,1126,1162,1177,1192,1203,1221,1245,1260,1272,1280,1286,1291,1292,1292,1292
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,6,6,6,6,7,10,12,13,16,18,23,26,29,31,33,34,35,41,42,45,47,52,56,58,66,74,77,80,86,96,106,122,135,139,144,147,154,159,167,174,185,194,203,214,221,232,246,260,273,286,298,316,327,346,366,384,400,414,429,448,469,483,494,512,531,545,557,575,593,607,617,635,648,659,670,684,698,707,716,728,742,748,763,777,791,805,824,839,849,858,866,871,877,886,896,903,909,914,923,933,940,946,955,961,964,967,973,978,985,985,987,989,991,991,991,991
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,7,10,14,15,17,22,26,29,31,35,37,42,44,45,50,55,58,60,70,73,77,84,93,103,111,117,121,133,141,150,162,171,179,187,201,218,228,245,260,270,284,296,311,326,340,353,374,391,412,436,456,474,487,513,542,569,597,626,651,676,705,729,759,786,812,841,864,886,903,928,964,997,1030,1059,1104,1140,1181,1206,1247,1276,1316,1356,1395,1428,1466,1494,1522,1561,1606,1637,1665,1685,1722,1756,1781,1812,1839,1879,1910,1944,1965,2000,2028,2063,2091,2126,2158,2185,2209,2239,2273,2303,2332,2360,2390,2421,2453,2471,2493,2511,2533,2546,2557,2568,2580,2587,2593,2594,2596,2596,2596,2596,2596
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,8,8,9,10,11,12,13,14,18,20,20,20,22,23,23,26,26,28,34,34,36,39,43,47,52,55,59,66,68,70,77,88,96,97,105,116,122,129,132,138,141,146,152,157,159,169,175,184,189,199,207,217,223,230,237,243,249,258,261,267,274,281,292,300,308,314,316,322,322,327,332,336,343,349,350,353,358,373,385,391,395,399,405,410,420,427,434,435,435,441,450,455,463,468,471,473,479,483,491,494,499,502,503,504,505,508,511,514,514,515,517,517,517,517
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,6,8,9,10,15,21,22,23,25,29,32,41,44,46,52,59,64,69,73,75,88,97,114,124,138,147,159,168,175,188,197,206,221,230,234,242,251,261,269,277,289,299,303,311,317,327,333,337,342,345,349,352,358,364,374,383,386,395,402,407,414,430,439,445,452,458,466,480,486,494,499,504,507,514,519,522,534,540,547,556,566,572,575,582,592,600,611,615,623,633,644,654,663,672,679,690,701,718,736,750,766,774,791,803,811,825,832,847,866,885,902,918,928,946,957,969,976,990,1000,1009,1016,1027,1031,1038,1045,1047,1052,1054,1058,1058,1058,1058
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,16,19,20,23,24,26,27,28,29,33,35,36,37,41,44,48,50,53,55,61,62,66,66,68,74,75,79,84,89,93,96,101,105,111,117,124,132,135,139,148,155,158,161,164,166,174,178,186,193,196,198,203,205,214,227,236,239,244,250,256,265,275,283,290,302,309,324,337,350,357,371,384,392,405,412,434,448,462,468,484,500,514,527,542,545,558,565,572,581,587,589,592,592,592,592,592,592
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,6,8,12,16,18,19,21,28,32,39,42,48,53,65,71,83,85,91,101,109,119,125,130,137,143,151,165,173,182,191,206,217,227,237,256,266,273,283,303,314,325,332,345,360,375,390,406,420,437,450,468,489,509,530,559,589,608,625,644,662,684,712,738,760,791,826,855,884,903,946,981,1008,1038,1058,1086,1108,1151,1180,1205,1239,1270,1285,1308,1350,1381,1407,1436,1462,1489,1517,1546,1575,1609,1637,1672,1696,1720,1741,1768,1798,1821,1841,1866,1888,1906,1930,1958,1978,1994,2024,2055,2069,2097,2124,2141,2161,2181,2194,2212,2226,2241,2252,2257,2268,2275,2285,2293,2302,2304,2306,2307,2307,2307,2307,2307
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5,8,8,12,12,14,14,14,17,18,18,19,21,22,24,27,27,31,33,33,37,38,41,42,43,43,52,54,55,57,59,64,65,72,77,81,85,91,96,101,109,117,129,138,148,157,167,183,192,206,221,236,258,276,288,314,338,364,382,400,423,456,490,517,552,586,614,641,672,700,738,777,811,837,871,915,955,990,1020,1048,1090,1134,1168,1206,1250,1282,1321,1365,1398,1450,1490,1528,1575,1604,1629,1660,1695,1727,1757,1792,1824,1855,1882,1921,1940,1964,1989,2008,2021,2034,2055,2070,2080,2086,2089,2098,2103,2110,2116,2119,2123,2124,2124,2124,2124,2124,2124
