Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,36,37,40,40,41,42,43,44,47,48,49,49,52,56,57,58,60,63,63,64,65,65,66,66,67,69,69,71,74,74,76,76,77,78,79,82,83,83,84,87,88,89,92,95,95,95,100,101,101,101,102,102,105,105,105,105,105,105,105,105,105,105,105,105,105
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,22,22,23,24,28,29,31,33,34,36,40,40,46,49,50,53,55,57,58,59,62,65,73,75,79,82,89,95,97,105,112,116,121,127,132,135,137,142,145,148,151,153,157,160,166,168,170,172,172,174,174,175,175,175,175,175,175,175,175,175,175
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,12,14,15,16,16,18,19,20,22,22,25,25,25,27,30,31,32,34,35,36,36,38,39,40,41,41,42,46,46,46,48,50,51,54,54,57,60,60,64,64,65,66,69,71,71,71,71,72,72,73,74,75,77,77,77,77,77,77,78,78,78,78
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,7,7,10,11,11,13,16,19,24,32,33,36,39,43,48,52,58,60,62,64,66,69,74,78,79,83,92,95,98,102,110,115,118,123,124,134,135,136,138,143,152,157,158,163,167,172,178,179,181,183,188,191,195,195,196,200,204,208,214,216,221,225,230,232,240,242,248,254,257,258,261,265,271,271,272,275,277,281,282,282,282,282,282,282
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,9,10,15,15,16,17,17,18,21,22,24,28,28,30,32,36,39,41,47,49,53,55,57,58,59,63,65,66,66,68,72,73,73,74,74,76,80,85,86,87,88,91,92,93,95,97,100,101,102,103,104,104,106,108,109,111,114,116,117,118,120,121,123,123,123,124,124,124,124,125,125,125,125,125,125,125,125,125
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,11,11,13,14,14,17,19,19,21,22,22,22,22,22,23,25,25,27,27,28,29,29,30,30,31,31,31,31,32,32,33,35,35,37,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,14,17,18,20,25,30,37,42,47,57,61,67,78,82,87,93,103,108,120,127,134,141,148,156,160,172,176,189,201,208,219,225,234,239,243,252,264,277,286,303,307,323,336,343,352,358,369,377,388,397,408,413,420,429,436,442,451,454,457,459,464,467,469,473,478,479,479,480,481,483,483,485,485,485,485,485,485,485,485,485
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,12,12,12,13,15,15,17,18,20,21,21,21,21,21,22,23,26,26,27,28,29,29,29,29,30,31,33,35,35,36,37,37,37,38,38,39,39,41,41,41,42,43,45,45,47,50,51,51,52,53,54,55,55,57,58,58,58,58,58,58,58
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,11,11,13,15,16,18,20,23,23,25,26,28,32,34,34,37,37,39,42,46,48,50,52,56,57,57,60,62,64,65,66,68,69,69,71,72,76,77,78,80,80,80,81,82,82,83,85,85,85,86,86,87,87,88,89,89,90,92,94,94,94,94,94,94,95,95,95
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,22,24,28,28,29,30,32,35,36,41,42,43,43,43,45,47,48,50,50,51,53,56,57,60,61,62,63,63,65,67,67,69,70,71,71,71,72,72,72,74,74,75,75,76,76,76,76,76,76,76
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,6,6,8,8,9,12,15,17,19,21,22,22,24,24,26,26,27,29,30,32,34,36,37,41,45,48,53,55,59,63,66,71,73,78,81,91,94,99,99,104,107,112,113,117,121,125,126,131,134,136,140,144,149,153,155,160,162,165,167,171,176,177,179,179,182,183,184,185,185,186,186,187,187,188,189,189,189,189,189
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,22,22,24,24,24,25,26,26,27,29,30,31,32,32,32,34,34,36,38,42,44,44,45,46,48,51,51,51,52,52,55,57,59,62,64,67,69,71,72,73,74,75,75,75,75,75,76,76,76,76
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,7,8,8,8,9,11,12,13,14,14,16,18,18,18,18,18,19,20,20,21,21,25,26,29,30,31,32,35,37,39,40,41,42,45,45,46,50,52,54,59,61,61,65,67,72,77,81,85,89,94,95,96,99,99,99,101,102,103,104,108,111,112,114,115,116,116,118,120,120,121,123,123,124,124,124,124,125,125,125,125
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,53,54,54,56,56,57,58,60,61,65,67,67,67,68,68,69,73,73,74,76,76,76,79,80,82,83,83,85,85,86,86,88,88,88,88,88,88,88,88,88,88
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,12,15,16,20,21,24,27,30,30,31,33,36,38,40,42,42,46,49,49,51,54,58,59,61,65,66,68,72,75,75,78,80,85,90,94,102,105,109,111,113,113,115,121,127,131,131,133,136,137,138,145,147,150,157,159,166,168,170,176,177,178,182,184,184,187,187,189,190,190,190,190,190,190,190,190
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,6,6,8,9,12,13,16,16,18,19,21,22,22,22,23,26,27,28,31,33,34,35,37,37,38,39,39,41,42,46,48,49,50,51,52,53,53,58,58,58,59,61,63,67,67,68,72,74,74,74,74,76,76,78,78,79,79,80,82,82,83,84,84,85,85,85,85,85,85,85,85,85,85,85,85
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,25,26,30,33,36,36,37,43,49,53,59,61,64,68,70,70,74,76,77,81,84,86,86,87,87,88,89,90,91,94,94,94,94,95,95,97,97,98,99,100,100,100,100,100,100,100,100,100
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,9,11,12,12,13,14,16,18,20,21,23,24,24,24,27,30,31,31,33,34,36,37,39,42,42,42,43,46,47,49,50,52,54,56,57,58,60,61,62,64,65,67,68,70,70,71,71,72,72,74,75,77,81,86,89,92,93,94,99,103,105,106,106,106,106,107,107,110,111,111,111,111,111,111,111,111,111
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,10,10,10,10,11,11,11,12,12,13,13,13,13,13,14,15,15,15,15,16,16,17,18,19,21,23,23,24,24,25,25,27,27,27,28,28,30,31,32,34,36,37,38,38,39,40,40,42,43,43,44,44,44,44,44,45,45,45,45
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,6,7,8,11,15,16,17,21,22,23,25,27,28,32,32,35,36,39,39,40,43,44,45,48,52,56,57,59,66,72,79,81,87,90,92,96,101,107,111,113,119,121,125,127,131,133,141,147,152,153,158,163,167,170,171,176,182,187,191,199,200,201,206,209,213,215,218,219,222,222,226,227,231,233,233,234,234,234,234,234,234,234
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,5,7,8,8,9,9,9,10,11,14,17,18,22,23,26,27,31,32,32,37,40,43,45,46,47,49,51,52,54,54,55,58,61,64,64,66,69,71,71,73,73,75,78,80,80,83,84,85,86,87,89,91,98,106,107,107,110,110,110,112,112,116,116,118,119,119,120,120,122,122,123,123,123
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,16,16,17,18,19,19,19,20,21,23,23,24,26,27,27,30,30,31,31,31,33,33,33,33,33,34,35,39,39,39,40,41,42,42,43,45,45,46,47,48,49,49,49,49,49,49,49,49,49
