Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,18,20,24,25,25,28,29,32,35,36,38,38,38,39,40,41,44,45,46,46,48,50,51,52,54,56,56,56,56,56,57,57,57,58,58,59,61,61,61,61,61,61,62,63,63,63,63,63,63
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,5,9,12,14,14,14,18,20,20,21,22,26,27,29,31,32,34,35,35,41,43,43,46,48,50,51,52,54,56,59,61,61,62,64,65,66,67,67,68,68,68,68,68,68
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,8,8,9,9,10,10,12,12,12,12,13,13,14,14,14,16,16,16,18,21,21,22,23,24,24,24,25,25,26,27,27,27,29,29,29,29,29,29,29,29,29,29,29
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,7,8,10,11,11,13,16,18,22,29,30,33,34,38,43,44,48,50,52,54,55,57,61,63,64,66,73,76,79,81,88,92,95,98,99,105,106,106,108,110,114,117,118,122,125,129,132,133,134,135,140,142,143,143,143,143,143,143,143,143
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,9,10,15,15,16,17,17,18,20,21,23,25,25,27,29,33,36,38,43,44,48,50,51,52,53,57,59,60,60,62,64,64,64,64,64,66,69,70,71,72,73,74,75,75,76,77,78,78,78,78,78,78,78,78
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,9,9,9,9,10,10,11,11,11,13,13,13,13,13,13,13,15,15,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,10,13,14,16,20,22,28,33,35,43,45,49,55,58,60,63,68,71,77,79,83,88,91,96,98,103,104,110,113,115,121,126,127,131,132,135,139,144,144,145,145,145,145,145,146,146,146,146,146,146,146,146,146,146,146,146
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,7,7,7,8,8,8,8,9,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,9,9,9,10,10,12,14,16,16,16,17,17,20,20,20,22,22,24,26,28,29,30,31,33,33,33,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,23,25,28,28,28,29,31,34,35,36,37,38,38,38,38,40,40,40,40,40,40,41,41,41,41,41
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,5,5,7,7,8,10,12,13,14,15,16,16,17,17,17,17,18,20,21,23,25,25,25,25,27,29,33,34,37,39,40,41,43,44,44,45,46,47,47,50,51,53,54,55,56,57,57,57,58,58,58,58,58,58,58
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,21,21,22,22,22,23,23,23,24,25,26,27,28,28,28,30,30,31,33,33,34,34,34,34,34,34
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,7,8,8,8,9,11,12,13,14,14,16,17,17,17,17,17,18,19,19,20,20,24,25,28,29,30,30,33,35,37,38,39,40,41,41,42,45,46,48,51,52,52,55,56,58,61,62,62,62,62,62,62,62,62,62,62
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,13,14,14,15,18,21,22,22,22,22,22,23,23,24,25,27,30,31,32,33,34,37,37,38,41,41,41,41,42,43,43,44,44,45,45,45,45,46,46,47,48,50,50,50,50,50,50,50,50
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,9,12,13,17,18,21,24,26,26,27,29,32,34,36,38,38,42,44,44,46,48,49,49,50,52,53,54,56,57,57,58,58,61,65,66,73,75,75,75,76,76,76,78,78,78,78,78,78,78,78,78
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,6,6,8,9,12,13,16,16,18,19,20,21,21,21,22,24,25,26,28,30,31,32,34,34,34,35,35,37,38,42,43,43,43,44,44,44,44,46,46,46,46,47,48,48,48,48,48,48,48,48,48
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,15,17,18,18,19,19,22,22,24,26,28,28,28,31,35,36,39,41,41,42,42,42,42,42,42,42,42,42,42,42
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,9,11,12,12,13,14,16,18,20,21,22,23,23,23,25,28,29,29,30,31,33,34,36,37,37,37,37,39,40,42,42,44,46,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,10,10,10,10,11,11,11,12,12,13,13,13,13,13,14,14,14,14,14,15,15,16,17,17,18,18,18,18,18,18,18,18,18,18,18
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,5,6,7,10,14,15,16,20,21,21,23,25,26,29,29,32,33,36,36,37,40,41,42,45,48,52,53,55,62,68,72,73,77,79,80,83,86,91,94,95,99,99,102,104,105,106,110,111,113,113,113,114,114,114,114,114,114,114
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,5,7,8,8,9,9,9,10,11,13,16,17,21,21,23,25,28,29,29,33,35,37,39,40,41,43,45,46,48,48,49,52,55,55,55,56,57,58,58,59,59,60,60,60,60,60,60,60,60
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,16,16,17,18,19,19,19,21,22,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25
