Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,36,37,40,40,41,42,43,44,47,48,49,49,52,56,57,58,60,63,63,64,65,65,66,66,68,70,70,72,75,75,77,77,78,79,80,83,84,84,85,88,89,90,93,97,97,97,103,105,106,106,107,107,111,111,112,113,113,113,114,115,118,120,121,122,122,122,122,122,122,122,122,122
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,22,22,23,25,29,30,32,34,35,37,41,41,47,51,54,57,59,62,63,64,68,71,81,84,88,91,98,105,107,115,122,127,133,139,144,147,149,153,155,159,162,162,166,172,180,182,186,190,192,195,195,199,202,202,204,204,204,205,206,206,206,206,206,206,206,206,206,206
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,12,14,15,16,16,18,19,20,22,22,25,25,25,27,30,31,32,34,35,36,36,38,39,40,41,41,42,46,46,46,48,50,51,54,54,57,60,60,64,64,65,66,69,71,71,71,71,72,72,73,74,76,78,78,79,80,80,81,82,83,83,84,84,85,85,86,86,86,86
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,7,7,10,11,11,14,17,20,25,33,34,37,40,44,49,53,60,62,64,66,68,72,77,81,83,87,96,99,102,106,114,119,122,127,128,138,139,140,143,148,157,162,163,169,173,179,186,187,189,191,196,199,204,205,207,211,216,221,227,230,235,240,245,247,255,258,264,272,276,277,280,285,293,296,301,308,311,320,326,329,331,333,335,338,340,341,341,342,342,342,342
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,9,10,15,15,16,17,17,18,21,22,24,28,28,30,32,36,39,41,47,49,53,55,57,58,59,63,65,66,66,68,72,73,73,74,74,76,80,85,86,87,88,91,92,93,95,97,100,101,102,103,104,104,106,108,109,111,114,116,118,120,122,124,126,126,126,129,129,130,131,132,133,134,138,139,141,142,142,143,144,144,144,144,144,144,144
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,12,12,14,15,15,18,21,21,23,24,25,25,25,25,26,28,28,30,30,31,32,33,34,34,35,35,35,35,36,36,37,40,40,43,44,44,44,45,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,48,48,49,49,49,50,50,51,51,51,51,51,51,51,51,51
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,14,17,19,21,29,34,41,46,51,61,65,71,82,89,94,100,109,114,126,134,142,149,156,165,170,184,189,202,215,224,237,244,253,258,262,272,286,299,310,327,331,347,360,368,378,385,396,404,414,424,435,440,447,457,465,472,483,489,493,496,503,506,509,514,519,520,521,524,528,532,533,536,538,540,542,545,546,548,548,549,549,549,549,549,549,549,549
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,12,12,12,13,15,15,17,18,20,21,21,21,21,21,22,23,26,26,27,28,29,29,29,29,30,31,33,36,36,37,38,38,38,39,39,40,40,44,44,44,45,46,48,48,50,53,54,55,57,58,59,60,60,62,63,64,66,66,66,67,67,68,68,68,68,68,68,68
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,8,10,11,14,18,18,21,23,24,27,30,34,35,37,39,42,47,49,50,54,54,56,59,66,68,70,73,77,78,79,85,90,93,95,99,102,105,106,108,110,114,117,118,124,126,128,129,133,135,136,138,138,139,141,142,143,145,147,148,150,151,155,157,157,159,160,160,161,164,165,166,166,166,167,167,167,167,167
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,7,7,9,11,14,15,16,18,18,19,20,21,21,21,21,22,22,22,22,22,22,22,22,23,25,30,30,31,32,34,37,38,43,44,45,45,45,47,49,50,52,52,53,55,60,61,64,65,67,69,69,72,74,74,76,77,78,78,79,80,80,80,83,84,86,86,88,88,90,92,92,92,92,92,92,92,92,92,92,92
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,6,6,8,8,9,12,15,18,20,22,23,23,25,25,27,27,28,30,31,33,35,37,38,42,46,49,54,56,60,65,68,73,75,80,83,93,96,101,101,106,109,114,115,119,125,129,130,136,139,142,147,151,157,162,164,169,173,177,179,183,190,192,196,196,201,202,203,205,205,209,209,211,212,213,214,216,217,217,218,218,218,218,218,218,218,218
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,22,22,24,24,24,25,26,26,27,29,30,31,32,32,32,34,34,36,38,42,44,44,45,46,48,52,52,52,53,53,57,59,61,65,67,70,72,74,75,76,80,82,82,82,83,84,85,86,87,88,88,89,89,89,89,89,89
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,7,8,8,8,9,11,12,13,14,14,16,18,18,18,18,18,19,20,20,21,21,25,26,29,30,31,32,35,37,39,40,41,42,45,45,46,50,52,54,59,61,61,65,67,72,77,81,85,89,94,95,96,99,99,99,101,102,103,104,108,111,112,115,118,119,119,122,124,127,129,133,133,134,135,137,138,140,142,144,144,144,144,144,144,144,144,144
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,53,54,54,56,56,57,58,60,61,65,67,67,68,69,69,70,74,74,75,77,77,77,80,81,83,84,84,86,86,87,87,89,89,89,89,90,90,90,92,93,95,95,95,95,95,95,95,95
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,12,15,16,20,21,24,27,30,30,31,33,36,38,40,42,42,46,49,49,51,54,58,59,61,65,66,68,72,75,75,78,80,85,91,95,103,106,110,112,114,115,117,123,129,133,133,135,138,139,140,147,149,152,160,163,170,172,174,180,181,182,187,189,190,195,200,203,206,207,211,214,216,216,217,217,217,217,217,217,217,217,217
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,6,6,8,9,12,13,16,16,18,19,21,22,22,22,23,26,27,28,31,33,34,35,37,37,38,39,39,41,42,46,48,49,50,51,52,53,53,58,58,58,59,61,63,67,67,68,72,74,74,74,74,76,76,80,80,81,81,82,84,85,88,92,92,94,94,98,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,25,26,30,33,36,36,37,43,49,53,60,62,65,69,72,73,77,79,80,84,87,89,89,90,90,91,93,94,95,99,99,100,100,101,101,103,103,104,106,108,108,109,109,110,110,110,111,111,111,111,111,112,112,112,112
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,9,11,12,12,13,14,16,18,20,21,23,24,24,24,27,30,31,31,33,34,36,37,39,42,42,42,43,46,47,49,50,52,54,56,57,58,60,61,62,64,65,67,68,70,70,71,71,72,72,74,76,79,83,88,91,94,96,97,102,107,110,111,111,112,114,117,117,121,122,122,123,124,125,127,128,128,129,130,130,130,130,130,130,130
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,10,10,10,10,11,11,11,12,12,13,13,13,13,13,14,15,15,15,15,16,16,17,18,19,21,23,24,25,25,26,26,28,28,28,30,30,32,33,36,38,40,41,42,44,45,47,48,50,51,53,54,57,58,59,61,62,62,62,62,62,62,62,62,62,62,62
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,6,7,8,11,15,16,17,21,22,23,25,27,28,32,32,35,36,39,39,40,43,44,45,48,52,56,57,59,67,74,81,83,89,93,95,99,104,110,114,116,122,125,129,131,136,138,147,153,158,160,165,170,175,178,179,184,191,196,200,208,209,210,216,222,227,229,232,234,238,239,246,248,255,258,260,263,266,266,268,271,272,273,273,273,273,273,273,273,273
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,5,7,8,8,9,9,9,10,11,14,17,18,22,23,26,27,31,32,32,37,40,43,45,46,47,49,51,52,54,54,55,58,61,64,64,66,69,71,71,73,73,75,78,80,80,83,84,85,86,87,89,92,99,106,107,107,110,110,110,112,113,117,118,122,123,123,124,126,128,128,131,131,132,133,134,134,134,134,134,134
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,17,17,18,19,20,20,20,21,22,24,24,25,27,28,28,31,31,32,32,32,34,34,35,35,35,36,37,41,41,41,42,43,44,45,47,49,49,50,51,52,53,53,54,54,54,56,57,57,57,57,57,57,57,57,57,57
