Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,36,37,40,40,41,42,43,44,47,48,49,49,52,56,57,58,60,63,63,64,65,65,66,66,67,69,69,71,74,74,76,76,77,78,79,82,83,83,84,85,86,87,89,90,90,90,93,94,94,94,95,95,95,95,95,95,95,95,95
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,22,22,23,24,28,29,31,33,34,36,40,40,46,49,50,53,55,57,58,59,62,65,73,74,78,81,88,92,94,101,108,112,117,122,127,129,131,135,138,138,140,142,143,145,146,146,146,146,146,146,146,146,146,146,146
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,12,14,15,16,16,18,19,20,21,21,24,24,24,26,29,30,31,33,34,35,35,37,38,39,40,40,41,45,45,45,47,49,50,53,53,56,59,59,62,62,63,64,65,67,67,67,67,68,68,68,69,70,71,71,71,71
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,7,8,11,12,12,14,17,20,25,33,34,37,40,44,49,53,58,60,62,64,66,69,74,77,78,81,89,92,95,97,105,110,113,118,119,129,131,132,134,139,147,152,153,158,162,166,170,171,172,174,179,181,185,185,186,190,193,195,201,202,206,209,212,213,219,221,225,229,231,231,233,236,240,240,240,240,240,240
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,9,10,15,15,16,17,17,18,21,22,24,26,26,28,30,34,37,39,45,47,51,53,55,56,57,61,63,64,64,66,70,71,71,72,72,74,78,83,84,85,86,89,90,91,92,94,97,98,99,100,101,101,103,105,106,107,109,111,112,113,115,116,116,116,116,116,116,116,116,116,116,116
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,11,11,13,14,14,17,19,19,21,22,22,22,22,22,23,25,25,27,27,28,29,29,30,30,31,31,31,31,32,32,33,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,14,17,18,20,25,30,37,42,47,57,59,64,73,77,82,87,96,101,113,120,127,134,140,148,151,161,165,176,185,192,202,208,217,222,224,232,242,255,264,281,285,300,309,313,321,326,334,340,351,357,364,368,373,379,385,389,393,395,397,399,402,404,406,407,408,408,408,408,408,408,408,408,408,408
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,12,12,12,13,15,15,17,18,20,20,20,20,20,20,21,22,25,25,26,26,27,27,27,27,28,29,31,33,33,33,34,34,34,34,34,35,35,37,37,37,38,38,40,40,41,42,43,43,44,45,45,46,46,46,46
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,11,11,13,15,16,18,20,23,23,24,25,27,30,32,32,35,35,37,40,44,46,48,50,54,55,55,58,59,60,61,62,64,64,64,65,65,67,68,69,70,70,70,71,72,72,73,75,75,75,75,75,75,75,75,75,75,75,76,77,77,77
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,22,24,28,28,29,30,32,35,36,41,42,43,43,43,45,47,48,50,50,51,53,56,57,60,61,62,63,63,65,67,67,69,70,71,71,71,72,72,72,72,72,72,72,72
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,6,6,8,8,9,12,14,16,18,19,20,20,22,22,23,23,24,26,27,29,31,32,33,35,39,42,47,49,53,57,60,65,67,72,72,81,83,85,85,89,91,96,97,100,101,105,106,110,112,114,118,120,124,125,126,127,128,129,130,132,137,137,137,137,138,138,138,138,138,138,138,138,138
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,22,22,24,24,24,25,26,26,27,29,30,31,32,32,32,34,34,35,37,40,42,42,43,44,46,49,49,49,50,50,52,54,56,58,59,62,62,62,62,62,62,62,62,62
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,7,8,8,8,9,11,12,13,14,14,16,17,17,17,17,17,18,19,19,20,20,24,25,28,29,30,31,34,36,38,39,40,41,43,43,44,48,50,52,57,59,59,63,65,70,74,78,81,85,90,91,92,95,95,95,96,97,97,98,102,105,106,108,109,110,110,111,112,112,112,112,112,112,112
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,13,14,14,15,18,21,22,22,22,22,22,23,23,24,25,27,30,31,33,34,35,38,38,40,43,44,44,44,48,50,50,51,51,52,52,54,54,55,56,58,59,63,65,65,65,66,66,67,71,71,72,74,74,74,76,76,77,77,77,77,77,77,77,77,77,77,77
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,7,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,57,58,60,64,65,67,71,74,74,77,79,84,89,93,101,104,108,110,112,112,114,120,126,130,130,132,135,136,137,144,145,148,152,153,158,159,160,162,162,163,165,165,165,166,166,166,166,166
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,6,6,8,9,12,13,16,16,18,19,21,22,22,22,23,26,27,28,31,33,34,35,37,37,37,38,38,40,41,45,47,48,49,50,51,51,51,55,55,55,55,56,58,61,61,62,66,67,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,25,26,30,32,35,35,36,42,48,51,56,58,61,65,67,67,71,73,74,78,81,83,83,83,83,84,85,85,86,89,89,89,89,90,90,91,91,91,91,91,91,91
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,9,11,12,12,13,14,16,18,20,21,22,23,23,23,26,29,30,30,31,32,34,35,37,40,40,40,41,44,45,47,48,50,52,54,55,56,58,59,60,62,63,65,66,67,67,68,68,68,68,70,70,72,75,79,80,83,84,85,89,91,92,93,93,93,93,93,93,93,93,93,93
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,10,10,10,10,11,11,11,12,12,13,13,13,13,13,14,15,15,15,15,16,16,17,18,19,21,23,23,23,23,24,24,26,26,26,27,27,28,29,30,32,33,34,34,34,34,35,35,35,35,35,35,35,35
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,6,7,8,11,15,16,17,21,22,22,24,26,27,31,31,34,35,38,38,39,42,43,44,47,51,55,56,58,65,71,78,80,86,89,91,95,100,106,110,112,118,120,124,126,130,132,140,145,150,151,155,160,164,166,166,171,176,180,183,189,190,191,193,194,195,196,197,198,199,199,200,200,200,200,200,200
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,5,7,8,8,9,9,9,10,11,14,17,18,22,23,26,27,31,32,32,37,40,43,45,46,47,49,51,52,54,54,55,58,61,64,64,66,69,71,71,73,73,75,78,80,80,83,84,85,86,87,89,91,97,104,105,105,108,108,108,110,110,112,112,112,112,112,112
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,16,16,17,18,19,19,19,20,21,23,23,23,25,25,25,28,28,29,29,29,30,30,30,30,30,31,32,34,34,34,35,35,36,36,36,38,38,38,39,39,39,39,39
