Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,6,7,9,11,12,14,14,16,19,21,25,26,26,29,30,33,36,37,40,40,41,42,43,44,47,48,49,49,52,56,57,58,60,63,63,64,65,65,66,66,67,69,69,71,74,74,76,76,77,78,79,82,83,83,84,85,86,87,89,89,89,89,92,92,92,92,92,92,92,92,92
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,22,22,23,24,28,29,31,33,34,36,39,39,45,48,49,52,54,56,57,58,61,64,72,75,79,83,90,94,96,101,108,113,118,122,126,128,130,134,137,137,137,139,139,139,139,139,139,139,139,139,139
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,8,8,8,9,9,10,11,12,12,14,15,15,15,17,18,19,20,20,23,23,23,25,28,29,30,32,33,34,34,36,36,37,38,38,39,42,42,42,44,46,46,48,48,49,52,52,55,55,56,56,57,58,58,58,58,58,58,58,58,58
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,7,8,11,12,12,14,17,20,25,33,34,37,40,44,49,53,58,60,62,64,66,69,74,77,78,81,89,92,95,97,105,110,113,118,119,129,131,132,134,138,146,151,152,157,161,165,169,170,171,173,178,180,183,183,183,186,189,189,195,196,200,202,205,206,209,209,211,213,213,213,213,213,213,213
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,6,9,10,15,15,16,17,17,18,20,21,23,25,25,27,29,33,36,38,44,46,50,52,54,55,56,60,62,63,63,65,69,70,70,71,71,73,77,81,82,83,84,86,87,88,89,91,93,94,95,96,97,97,98,100,101,102,103,105,106,107,107,107,107,107,107,107,107,107
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,11,11,13,14,14,17,19,19,21,22,22,22,22,22,23,25,25,27,27,28,29,29,30,30,31,31,31,31,32,32,32,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,5,14,17,18,20,25,30,37,42,47,57,59,64,73,77,82,87,96,101,113,119,126,133,139,147,149,159,163,174,183,190,200,206,214,219,220,228,236,247,254,267,270,284,292,296,303,307,314,320,328,332,336,339,341,342,346,349,351,352,353,354,354,355,356,356,356,356,356,356,356,356
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,12,12,12,13,15,15,17,18,20,20,20,20,20,20,21,22,25,25,25,25,26,26,26,26,27,28,30,32,32,32,33,33,33,33,33,34,34,36,36,36,37,37,38,38,38,39,39,39,39,39,39
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,6,8,11,11,13,15,16,18,20,23,23,24,25,27,30,32,32,35,35,37,40,44,46,48,50,54,55,55,58,59,60,61,62,63,63,63,64,64,65,66,66,67,67,67,68,69,69,70,71,71,71,71,71,71,71,71,71,71,71
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,22,24,28,28,29,30,32,35,36,41,42,43,43,43,45,47,48,50,50,50,52,55,56,58,59,60,61,61,63,65,65,67,67,67,67,67,67,67,67,67
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,5,6,6,8,8,9,12,14,16,18,19,20,20,22,22,23,23,24,26,27,29,31,32,33,35,39,42,47,49,53,57,60,65,67,71,71,79,81,83,83,86,88,93,94,96,97,100,101,104,105,106,109,110,111,112,113,114,114,114,115,116,117,117,117,117,117,117,117,117,117
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,6,6,7,10,10,10,10,10,10,12,13,13,17,17,18,20,21,21,23,23,23,24,25,25,26,28,29,30,31,31,31,33,33,34,36,39,41,41,41,42,44,47,47,47,47,47,49,50,51,53,53,54,54,54,54,54
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,7,8,8,8,9,11,12,13,14,14,16,17,17,17,17,17,18,19,19,20,20,24,25,28,29,30,31,34,36,38,39,40,41,43,43,44,48,50,52,57,59,59,63,65,69,73,77,80,83,86,87,88,91,91,91,92,93,93,94,96,99,99,99,99,99,99,99,99,99,99
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,13,14,14,15,18,21,22,22,22,22,22,23,23,24,25,27,30,31,33,34,35,38,38,40,43,43,43,43,47,49,49,50,50,51,51,52,52,53,54,56,57,60,62,62,62,63,63,64,67,67,68,70,70,70,72,72,73,73,73,73,73,73,73
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,7,11,14,15,19,20,23,26,29,29,30,32,35,37,39,41,41,45,48,48,50,53,56,57,59,63,64,66,70,73,73,76,78,82,87,91,99,102,106,107,109,109,111,117,123,127,127,128,131,132,133,139,140,142,143,144,148,148,148,149,149,149,150,150,150,150
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,6,6,8,9,12,13,16,16,18,19,21,22,22,22,23,26,27,28,31,33,34,35,37,37,37,38,38,40,41,45,47,48,49,50,51,51,51,53,53,53,53,54,56,59,59,60,63,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,6,6,6,7,7,7,8,9,10,12,12,13,14,14,14,17,19,21,21,22,22,25,26,29,31,34,34,35,40,46,49,54,56,59,61,63,63,67,69,69,73,76,78,78,78,78,78,79,79,79,81,81,81,81,81,81,81,81,81
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,9,11,12,12,13,14,16,18,20,21,22,23,23,23,26,29,30,30,31,32,34,35,37,40,40,40,41,44,45,47,47,49,51,53,54,55,56,57,58,60,61,63,64,65,65,66,66,66,66,68,68,70,72,75,76,79,80,81,83,83,84,84,84,84,84,84,84
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,8,10,10,10,10,11,11,11,12,12,13,13,13,13,13,14,15,15,15,15,16,16,17,18,18,20,22,22,22,22,23,23,25,25,25,25,25,26,27,28,30,30,31,31,31,31,32,32,32,32
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,6,7,8,11,15,16,17,21,22,22,24,26,27,31,31,34,35,38,38,39,42,43,44,47,51,55,56,58,65,71,78,80,85,88,90,94,99,105,109,111,116,117,121,123,126,128,135,140,145,146,149,153,157,158,158,162,167,169,172,175,175,176,176,176,176,176,176,176,176,176,176,176
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,5,7,8,8,9,9,9,10,11,14,17,18,22,23,26,28,32,33,33,38,41,44,46,47,48,50,52,53,55,55,56,59,62,64,64,66,67,69,69,71,71,72,75,77,77,78,79,80,81,82,82,84,88,90,91,91,91,91,91,91,91,91,91
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,16,16,17,18,19,19,19,20,21,23,23,23,25,25,25,28,28,29,29,29,30,30,30,30,30,31,32,34,34,34,34,34,35,35,35,36,36,36,36
