Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,10,10,11,11,11,12,14,16,17,19,19,21,24,26,30,31,31,34,35,38,41,42,45,45,46,47,48,49,52,53,54,54,57,61,62,63,65,68,68,69,71,71,72,72,74,76,76,78,81,82,84,84,85,86,87,90,91,91,94,97,99,100,103,107,107,107,113,115,116,116,117,117,121,122,124,125,125,126,127,130,134,137,140,142,142,147,150,152,156,159,161,162,164,165,167,170,173,174,175,177,177,178,180,182,182,184,185,185,185,185,186,186,186
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,4,4,4,4,6,6,7,11,14,16,16,16,20,22,22,23,25,29,30,32,34,35,37,41,41,47,51,54,57,59,62,63,64,69,73,83,86,90,94,101,108,111,121,128,135,141,147,152,155,158,161,162,167,170,170,174,180,188,193,197,204,208,211,212,220,223,223,226,229,235,236,238,242,247,248,248,248,250,250,250,251,252,256,257,260,260,261,262,266,267,268,268,268,269,269,269,269,269,269,269,269,269
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,6,7,7,8,8,9,9,9,10,10,11,12,14,15,17,18,19,20,22,23,24,27,27,30,30,30,32,35,36,37,39,40,41,41,43,44,45,46,46,47,51,51,51,54,56,57,61,61,64,67,67,71,71,74,75,80,82,82,83,83,84,85,87,92,94,96,96,97,98,103,104,105,106,107,109,111,114,116,118,119,120,121,124,126,128,131,135,136,139,140,142,143,145,146,147,148,150,150,150,150,150,150,150
Jalisco,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,12,12,15,16,16,19,22,25,30,38,39,42,45,49,55,59,66,68,70,72,74,78,83,87,89,93,102,105,108,112,120,125,128,133,134,144,145,148,152,157,166,171,172,178,182,188,195,197,199,202,208,211,217,218,222,226,231,236,243,246,252,257,264,267,275,280,286,296,301,303,309,314,324,329,337,345,350,361,373,377,384,386,393,405,418,423,433,438,449,450,453,456,463,472,475,478,481,482,484,487,488,491,492,497,500,500,500,500,500,500,500,500
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,6,7,10,11,16,16,17,18,18,19,22,23,25,29,29,31,33,37,40,42,49,51,55,57,59,60,61,65,67,68,68,70,74,75,76,77,77,79,83,89,91,92,93,96,97,98,100,102,106,107,109,110,111,112,114,116,117,119,123,125,127,130,132,134,136,136,137,140,140,141,144,145,146,148,153,156,158,159,162,163,165,167,169,170,172,173,176,178,180,181,181,183,185,186,186,187,187,188,190,190,191,191,191,191,191,191,191,191
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,4,5,5,5,5,6,6,7,8,9,9,9,9,10,10,11,12,12,14,15,15,18,21,21,23,24,25,25,25,25,26,28,28,30,30,31,32,33,34,34,35,36,36,36,37,37,37,40,40,43,44,45,45,47,48,48,48,48,48,48,49,49,50,50,50,50,50,52,53,53,53,55,56,56,57,58,59,59,60,65,67,67,69,70,73,73,74,75,75,81,82,82,82,84,85,86,86,87,88,88,88,88,88,88,88,88
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,14,17,19,21,29,34,42,47,52,62,66,72,83,90,96,102,112,117,129,137,145,152,159,169,175,190,196,211,225,235,249,259,268,275,279,291,306,322,338,355,359,376,390,399,410,419,431,443,456,466,478,487,498,509,520,528,541,549,556,562,571,575,580,592,601,604,609,618,627,635,640,649,657,665,681,690,699,709,712,724,729,742,756,772,787,790,799,805,810,822,825,836,843,845,853,855,860,863,866,868,868,870,870,870,870,870,870,870
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,6,6,8,8,9,11,12,12,12,13,15,15,17,18,21,22,22,22,22,22,23,24,27,27,28,29,30,30,30,30,31,32,34,37,37,38,39,39,39,40,40,41,41,45,45,46,47,48,50,50,52,55,56,57,60,62,63,64,64,66,67,68,71,71,71,72,72,73,73,74,74,76,77,77,78,80,81,81,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,8,10,11,14,18,19,22,24,25,29,32,36,37,39,42,45,50,52,53,57,57,59,63,70,73,75,78,82,84,85,92,98,101,104,108,112,115,116,118,120,124,131,132,139,141,143,146,152,155,158,161,163,167,172,173,178,179,181,184,187,191,197,202,207,212,213,218,226,232,239,245,253,258,262,266,271,277,281,282,284,290,297,298,302,306,309,311,315,318,320,322,322,323,323,323,323,323,323,323
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,5,6,6,8,10,13,14,15,17,17,18,19,20,20,20,20,21,21,21,21,21,21,21,21,22,24,29,29,30,31,33,36,37,43,44,45,45,45,47,49,50,52,52,53,55,60,61,64,65,67,70,70,73,75,75,78,79,80,80,81,82,82,83,86,88,90,90,93,94,96,99,99,100,101,102,103,105,105,106,107,108,108,108,110,110,112,113,114,114,114,115,115,115,115,115,115,115,115,115,115,115,115
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,5,5,6,7,7,9,9,10,14,17,20,22,24,27,27,29,29,31,31,33,35,36,38,40,42,43,47,51,54,59,61,65,70,73,78,80,85,88,99,102,107,108,116,120,126,127,131,138,142,143,150,154,157,162,166,174,181,183,189,194,201,204,209,217,220,226,227,235,238,240,243,243,254,258,260,265,271,274,279,287,290,294,296,297,298,298,298,303,306,308,308,312,312,314,315,316,318,320,320,320,321,321,321,321,321,321,321,321,321,321
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,4,5,5,5,5,5,7,7,8,11,11,11,11,11,12,14,15,15,19,19,20,22,24,24,26,26,26,27,28,28,29,31,32,33,34,34,34,36,36,38,40,44,46,47,48,49,51,55,55,55,56,56,60,62,64,69,72,75,78,80,81,82,86,88,88,88,90,91,92,94,95,98,99,101,101,102,103,104,106,107,107,108,110,111,111,111,112,112,113,116,116,118,120,120,120,120,120,120,120,120
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,4,7,8,8,8,9,11,12,13,14,14,16,18,18,18,18,18,19,20,20,21,21,25,26,29,30,31,32,35,37,39,40,41,42,45,45,46,50,52,54,59,61,61,65,67,72,77,81,85,89,94,95,96,99,99,99,101,102,103,104,108,111,112,115,118,119,119,122,124,127,129,133,133,135,137,139,140,142,145,148,149,149,150,151,151,155,156,158,159,163,166,170,171,172,174,178,179,182,187,188,190,190,191,191,191,191,191,191,191
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,9,10,11,12,14,15,15,16,19,22,23,23,23,23,23,24,24,25,26,28,31,32,35,36,37,40,40,42,45,46,46,46,50,52,52,53,54,55,55,57,57,58,59,61,62,66,68,68,69,70,70,71,75,75,76,78,78,78,81,82,84,85,86,88,88,89,89,93,93,93,95,97,97,98,101,103,107,108,109,110,111,114,116,119,121,124,124,124,127,128,130,132,132,133,135,136,137,137,137,137,138,138,138,138,138
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,6,7,8,12,15,16,20,21,24,27,30,30,31,33,36,38,40,42,42,46,49,49,51,54,58,59,61,65,66,68,72,76,77,80,82,87,93,97,105,108,112,114,116,117,119,125,132,136,136,138,141,142,143,150,152,155,165,168,175,179,181,187,189,190,196,200,202,207,216,221,227,230,237,244,251,255,262,270,272,274,276,280,280,284,287,289,290,297,299,299,300,305,307,308,311,311,311,311,311,311,311,311,311,311,311,311
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,6,6,6,8,9,12,13,16,16,18,19,21,22,22,22,23,26,27,28,31,33,34,35,37,37,38,39,39,41,42,46,48,50,52,53,54,55,55,61,61,61,62,64,66,71,71,72,76,78,79,79,79,81,81,87,87,88,88,90,92,94,98,105,107,111,113,121,125,127,129,132,136,138,140,147,152,156,156,158,162,168,172,174,175,177,180,183,186,187,188,188,189,191,191,191,191,191,191,191,191,191,191,191,191
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,5,7,7,7,8,9,9,10,11,12,14,14,15,16,16,16,19,21,23,23,24,24,27,28,32,35,38,38,39,45,51,55,62,64,67,71,74,75,79,81,82,86,89,91,91,92,93,94,96,98,99,103,103,104,104,105,105,107,107,108,111,115,115,116,116,118,118,119,123,125,126,127,130,134,137,137,138,139,141,144,146,147,148,148,149,150,150,150,150,150,150,151,151,151,152,152,152,152
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,6,9,11,12,12,13,14,16,18,20,21,23,24,24,24,27,30,31,31,33,34,36,37,39,42,42,42,43,46,47,49,50,52,54,56,57,58,60,61,62,64,65,67,68,70,70,71,71,72,73,75,77,80,84,89,92,95,97,98,103,108,112,113,113,114,117,121,122,127,128,128,131,133,135,138,142,142,147,149,149,150,153,154,155,157,159,162,164,171,172,174,177,178,181,187,188,189,190,191,191,191,191,191,191,191,191
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,9,12,12,12,12,13,13,13,14,14,15,15,15,15,15,16,18,18,18,18,19,19,21,22,23,25,27,28,29,30,31,31,33,33,34,36,38,41,43,46,48,50,51,54,57,58,60,64,68,69,73,76,81,82,84,89,92,93,94,94,96,97,97,98,102,102,104,107,109,111,111,113,115,116,116,117,117,117,117,117,117,117,117,117,117,117,117,117
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,6,7,8,11,15,16,17,21,22,23,26,28,29,33,33,36,37,40,41,42,45,46,47,50,54,59,60,62,70,77,84,86,92,96,98,102,107,113,117,119,125,128,133,135,140,142,151,157,162,164,169,174,179,183,184,190,198,203,208,216,217,219,225,231,238,241,245,247,252,255,264,267,277,285,288,292,295,295,299,304,308,315,322,325,327,333,339,346,350,352,355,358,360,361,367,368,369,371,372,372,373,373,374,374,374,374,374,374,374,374
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,5,5,5,5,5,6,8,9,9,10,10,10,11,12,15,18,19,23,24,27,28,32,33,33,38,41,44,46,47,48,50,52,53,55,55,56,59,63,66,66,68,71,73,73,75,75,77,80,82,82,85,86,87,88,89,91,94,102,109,110,110,113,113,113,115,116,121,122,127,129,130,131,134,136,136,141,142,145,146,151,153,156,159,159,161,165,167,170,170,173,175,177,177,179,179,180,180,183,184,185,185,186,186,186,186,186
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,8,9,11,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,17,17,18,19,20,20,20,21,22,24,24,25,27,28,28,31,31,32,32,32,34,34,35,35,35,36,37,41,41,41,42,43,44,45,47,49,49,50,51,52,53,53,54,54,54,57,59,60,60,61,62,63,66,66,66,67,67,67,68,69,70,71,71,72,74,74,74,74,74,74,74,74,74,74,74,74,74
