Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,1,1,2,3,3,4,4,5,7,8,10,15,20,20,20,22,24,27,30,34,35,35,36,37,38,40,40,40,42,45,45,46,48,49,49,54,56,59,61,62,67,69,69,77,85,97,106,112,144,159,179,202,226,261,301,330,384,409,463,512,558,621,702,781,860,941,1019,1083,1131,1183,1228,1270,1328,1391,1459,1500,1552,1623,1676,1763,1875,1985,2103,2210,2314,2424,2608,2858,3034,3230,3362,3514,3752,4091,4428,4621,4747,4881,5084,5289,5517,5709,5991,6187,6320,6520,6798,7101,7391,7640,7829,7969,8265,8493,8741,8994,9167,9362,9504,9700,10007,10234,10508,10652,10817,10978,11164,11377,11582,11930,12131,12376,12561,12834,13119,13335,13564,13791,14012,14149,14356,14589,14899,15193,15411,15576,15751,15959,16317,16525,16741,16902,17065,17174,17260,17308,17318,17331,17331,17331
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,6,6,6,6,8,8,8,9,9,10,10,13,15,17,22,27,28,33,40,59,64,75,91,99,113,132,147,158,177,193,203,213,219,226,236,247,261,281,291,307,326,349,359,384,400,420,437,452,476,495,515,532,547,580,609,637,655,683,722,745,787,853,901,939,979,1013,1057,1104,1161,1204,1275,1304,1346,1396,1437,1476,1503,1532,1563,1585,1614,1649,1685,1725,1777,1838,1907,1964,2019,2072,2126,2182,2244,2285,2322,2359,2420,2475,2503,2549,2593,2663,2705,2753,2801,2842,2915,2960,2996,3057,3093,3140,3169,3198,3219,3234,3247,3249,3250,3252,3252,3252,3252
Hidalgo,1,1,2,3,3,5,5,6,6,7,8,8,9,9,10,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,20,20,21,21,22,23,23,25,31,31,36,37,43,47,48,53,55,60,64,70,81,95,103,115,142,177,199,220,233,254,266,282,302,324,333,340,350,368,378,389,393,402,412,418,422,435,444,456,464,482,490,498,519,527,534,562,576,586,599,616,623,634,653,671,689,713,749,766,793,830,854,869,896,942,981,1026,1044,1083,1106,1137,1180,1212,1244,1280,1318,1354,1379,1423,1452,1489,1529,1570,1623,1677,1746,1793,1828,1870,1936,1987,2045,2081,2138,2194,2242,2288,2332,2390,2449,2495,2533,2587,2620,2661,2697,2745,2777,2802,2837,2856,2868,2874,2879,2879,2879
Jalisco,4,10,18,31,42,49,58,67,75,80,85,90,97,105,112,117,122,129,136,143,151,158,164,169,178,186,190,193,197,201,204,211,216,219,226,230,235,245,255,268,280,284,288,297,306,315,334,356,370,399,430,467,503,550,602,663,718,795,870,942,1036,1132,1217,1287,1367,1465,1545,1656,1750,1883,1984,2109,2213,2280,2362,2436,2517,2575,2669,2755,2836,2937,3040,3149,3231,3385,3533,3729,4003,4162,4337,4530,4661,4798,4891,5019,5143,5259,5383,5508,5601,5729,5854,6003,6143,6342,6524,6680,6902,7131,7332,7563,7771,7922,8087,8244,8470,8677,8872,9066,9221,9390,9578,9956,10181,10385,10578,10825,11045,11272,11551,11818,12046,12265,12523,12746,13032,13259,13484,13691,13900,14084,14209,14369,14575,14735,14934,15120,15278,15490,15585,15750,15899,16044,16188,16280,16322,16364,16392,16392,16392
Michoacán,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,9,12,13,14,16,17,19,22,29,31,34,46,53,64,77,95,109,119,144,159,177,199,225,246,272,295,314,350,381,409,438,463,493,519,551,592,637,672,719,768,818,870,917,971,1014,1055,1135,1188,1233,1270,1328,1395,1451,1517,1570,1626,1691,1772,1818,1877,1970,2087,2153,2203,2270,2353,2483,2623,2734,2863,2994,3125,3218,3306,3455,3603,3775,3867,3990,4088,4212,4421,4551,4707,4897,5036,5161,5259,5498,5693,5861,5980,6167,6310,6491,6746,6957,7175,7358,7600,7837,8065,8339,8548,8710,8869,9028,9229,9365,9484,9642,9748,9801,9826,9855,9861,9861,9861,9861
Morelos,0,1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,9,10,10,13,15,18,27,35,43,48,58,67,74,89,95,100,112,121,134,149,163,177,201,216,229,239,245,257,274,293,310,326,343,359,385,394,410,422,433,449,458,475,481,492,501,517,534,540,554,562,573,594,615,629,652,692,705,723,742,775,803,850,884,909,928,954,994,1023,1053,1083,1108,1135,1163,1195,1238,1274,1306,1332,1356,1375,1396,1423,1465,1494,1512,1537,1566,1615,1661,1702,1759,1798,1842,1880,1929,1968,2006,2070,2108,2132,2163,2205,2267,2315,2365,2388,2402,2425,2436,2448,2449,2449,2449,2449
México,2,4,4,5,6,8,11,11,11,14,15,16,20,23,25,27,27,29,30,33,37,37,38,39,40,41,41,45,45,45,46,50,55,56,61,63,66,67,78,85,94,103,111,115,120,123,130,151,155,167,189,203,222,250,283,308,333,372,407,458,548,619,715,826,933,1017,1113,1229,1304,1424,1507,1623,1713,1783,1863,1934,2024,2084,2190,2313,2427,2552,2630,2743,2837,2929,3038,3135,3294,3415,3550,3671,3829,3991,4144,4373,4630,4846,5166,5634,6034,6390,6863,7306,7662,8022,8496,8932,9420,9827,10202,10488,10752,11078,11334,11604,12020,12347,12706,12926,13251,13491,13775,14228,14517,14863,15202,15591,15900,16175,16636,16974,17256,17535,17891,18318,18589,19017,19412,19917,20265,20655,20976,21345,21903,22337,22653,23007,23348,23802,23993,24292,24500,24668,24750,24838,24847,24861,24890,24890,24890
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,4,6,7,8,9,11,14,19,24,32,45,51,60,70,78,86,98,107,114,122,130,135,138,147,155,161,169,176,190,195,200,207,215,227,233,243,255,268,278,287,301,318,345,369,389,405,412,431,448,468,484,510,534,556,577,592,608,624,649,669,680,699,720,746,764,787,812,841,863,878,894,916,937,954,977,995,1018,1038,1072,1104,1137,1159,1180,1198,1214,1229,1249,1288,1317,1346,1365,1390,1413,1440,1478,1512,1535,1555,1587,1622,1655,1685,1728,1761,1772,1792,1803,1808,1808,1808,1808
Nuevo León,5,5,8,11,13,15,16,17,17,18,18,19,23,28,29,31,33,38,43,45,48,49,52,55,58,61,62,62,68,70,75,78,83,91,98,103,105,110,126,134,142,150,151,157,166,180,208,230,264,284,311,342,395,447,482,530,563,628,693,765,852,928,992,1057,1121,1185,1261,1338,1414,1531,1612,1699,1786,1920,2103,2345,2582,2846,3097,3306,3470,3680,3788,3955,4076,4164,4227,4301,4401,4474,4556,4658,4798,4991,5150,5315,5449,5566,5664,5890,6040,6192,6355,6573,6716,6900,7110,7281,7522,7750,8042,8268,8474,8684,8850,9074,9412,9731,10020,10305,10624,10952,11275,11681,12090,12451,12809,13153,13452,13717,14158,14513,14916,15323,15610,15920,16163,16562,16977,17476,17845,18148,18432,18711,19173,19441,19670,19853,20053,20223,20423,20616,20760,20875,20995,21069,21091,21114,21126,21131,21131
Oaxaca,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,11,11,11,11,13,13,16,19,22,26,28,32,34,40,48,50,56,61,67,75,88,109,128,145,155,176,190,203,228,252,278,286,301,312,325,343,349,361,365,373,385,394,406,415,424,433,442,453,459,475,485,495,509,527,540,551,567,579,594,610,628,644,658,672,685,702,718,742,762,807,849,885,920,976,1051,1108,1159,1235,1293,1332,1374,1421,1447,1489,1548,1607,1666,1711,1766,1817,1865,2010,2056,2088,2123,2197,2253,2295,2368,2421,2479,2528,2591,2658,2718,2800,2844,2883,2908,2937,2967,2993,3027,3040,3054,3067,3070,3071,3071,3071,3071,3071
Puebla,0,0,0,2,2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,10,10,11,11,13,15,16,17,17,18,21,23,25,26,28,31,31,35,45,56,66,77,94,113,134,151,184,212,233,259,277,302,333,363,388,420,437,463,488,533,567,607,643,681,725,757,794,835,875,909,944,979,1020,1061,1086,1106,1133,1168,1199,1227,1277,1314,1346,1380,1411,1445,1496,1551,1606,1636,1691,1746,1788,1833,1891,1953,2016,2128,2234,2300,2379,2484,2596,2713,2821,2940,3026,3143,3332,3472,3671,3814,4000,4148,4269,4481,4611,4801,4988,5118,5269,5391,5779,6019,6238,6466,6703,6874,7005,7261,7492,7801,8003,8185,8311,8436,8741,8966,9139,9336,9536,9798,9921,10104,10218,10318,10381,10434,10443,10445,10460,10465,10465
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,6,8,10,10,10,11,12,18,20,27,33,42,50,61,71,83,97,117,132,142,154,177,190,209,231,260,278,303,322,337,347,362,373,383,403,418,433,446,463,470,491,505,520,532,546,553,567,577,594,605,615,630,638,653,666,687,698,710,720,735,746,756,767,777,793,809,829,848,888,933,976,1005,1043,1105,1148,1184,1253,1311,1358,1377,1423,1459,1488,1538,1588,1618,1644,1663,1686,1711,1754,1783,1806,1831,1858,1891,1910,1941,1959,1986,2004,2027,2054,2076,2113,2146,2181,2205,2236,2261,2294,2325,2351,2371,2392,2414,2432,2443,2445,2446,2446
Quintana Roo,3,3,4,6,7,8,8,8,8,10,13,15,17,19,21,21,23,23,25,25,25,25,25,26,26,29,32,32,33,33,33,34,34,35,36,36,39,40,42,45,46,49,54,56,58,63,67,75,82,85,93,98,114,130,146,160,165,177,195,208,241,259,276,290,313,334,345,359,373,386,401,420,435,453,468,475,487,507,524,539,546,559,573,592,599,616,626,641,657,664,668,681,694,705,716,731,748,760,771,791,806,818,840,861,888,909,930,961,993,1028,1048,1064,1086,1111,1138,1173,1202,1219,1244,1274,1300,1327,1363,1405,1439,1472,1492,1517,1549,1586,1625,1652,1680,1708,1758,1820,1850,1900,1933,1984,2018,2074,2116,2157,2207,2259,2296,2338,2383,2521,2590,2657,2713,2752,2775,2808,2826,2835,2836,2836,2836
San Luis Potosí,1,1,2,3,5,5,6,8,9,9,10,10,10,11,13,15,16,16,19,19,20,21,21,21,21,22,22,22,22,22,22,23,23,25,25,25,25,26,26,28,30,32,32,34,37,41,45,47,55,60,66,77,85,103,115,136,147,174,207,230,281,321,362,385,417,462,516,549,581,619,646,684,715,755,804,839,878,904,952,973,1001,1048,1090,1125,1159,1185,1211,1250,1308,1363,1417,1474,1514,1544,1590,1639,1681,1723,1756,1801,1859,1905,1951,2022,2107,2166,2251,2322,2433,2512,2586,2661,2734,2808,2859,2926,3020,3102,3176,3251,3340,3424,3512,3662,3728,3803,3909,4015,4099,4177,4297,4397,4490,4570,4641,4742,4848,4955,5131,5265,5362,5475,5582,5705,5873,6004,6096,6251,6379,6522,6624,6744,6860,6948,7036,7069,7092,7101,7107,7107,7107
Sinaloa,0,1,1,1,1,1,5,7,8,8,12,16,20,20,20,22,24,26,29,30,30,32,35,38,39,41,43,43,43,43,43,45,47,48,49,49,50,52,54,56,60,60,62,64,65,67,69,73,75,81,83,88,98,104,119,142,154,186,205,227,262,290,319,352,389,427,463,495,529,560,594,639,669,693,723,752,786,809,852,878,916,948,978,1014,1034,1065,1088,1108,1144,1166,1187,1222,1278,1320,1359,1402,1448,1528,1623,1734,1790,1867,1951,2035,2101,2168,2219,2281,2389,2473,2533,2583,2653,2725,2787,2843,2910,2977,3057,3120,3186,3249,3324,3394,3445,3514,3591,3664,3717,3804,3931,4015,4120,4202,4326,4419,4499,4593,4689,4806,4873,4959,5022,5087,5213,5311,5369,5431,5492,5584,5627,5669,5691,5708,5714,5714,5715,5715,5715,5715,5715
Sonora,0,0,2,4,7,7,8,9,9,9,10,12,13,13,14,15,16,16,17,17,17,19,19,20,20,20,20,20,21,21,21,21,21,21,22,23,23,25,27,28,28,29,30,31,31,32,33,39,42,45,50,52,60,73,87,101,119,130,146,160,193,214,234,255,291,307,332,361,379,403,423,447,468,489,518,540,561,573,607,642,673,707,727,767,793,827,850,872,913,935,973,998,1031,1057,1092,1123,1157,1189,1215,1256,1304,1340,1398,1441,1505,1562,1629,1716,1839,1916,1993,2077,2128,2190,2259,2323,2398,2466,2594,2669,2739,2800,2879,2992,3075,3154,3262,3363,3446,3513,3654,3753,3826,3900,3989,4070,4146,4226,4296,4378,4440,4510,4573,4638,4697,4737,4776,4810,4849,4888,4916,4950,4970,4980,4987,4988,4988,4988,4988,4988,4988
Tabasco,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,10,11,12,14,16,17,17,18,19,19,20,22,24,27,28,28,32,34,40,55,70,83,97,122,135,152,184,204,227,250,280,311,333,363,406,434,456,474,491,508,541,556,569,591,622,647,674,711,754,796,839,881,938,1012,1103,1165,1224,1267,1325,1377,1425,1471,1523,1578,1644,1748,1827,1911,2037,2120,2191,2303,2416,2484,2602,2722,2818,2936,3051,3224,3358,3468,3618,3790,4012,4152,4304,4447,4602,4872,5027,5219,5417,5600,5785,5922,6369,6544,6743,6926,7202,7428,7607,7812,8002,8271,8447,8702,8889,9053,9409,9654,9843,10046,10248,10485,10629,10778,10927,10991,11113,11149,11184,11186,11186,11186,11186
Tamaulipas,1,2,5,5,6,6,6,6,7,7,7,8,8,8,9,11,11,12,12,13,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,19,19,20,20,24,25,26,27,28,28,30,30,33,35,38,41,43,48,52,55,61,66,78,93,119,131,142,152,167,195,214,225,249,271,300,321,344,365,389,421,455,477,501,547,570,603,689,748,837,906,977,1067,1110,1199,1271,1331,1413,1492,1579,1665,1834,1971,2081,2203,2302,2366,2437,2544,2638,2730,2798,2874,2930,3043,3162,3281,3483,3748,3964,4046,4109,4324,4633,4857,4988,5221,5417,5562,5808,6020,6249,6431,6612,6825,7042,7324,7598,7854,8077,8296,8438,8559,8785,9033,9357,9613,9944,10162,10408,10755,11169,11406,11544,11667,11783,11851,11907,12015,12033,12043,12060,12065,12065,12065,12065,12065
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,11,12,16,19,24,27,28,32,39,40,47,53,59,63,75,86,95,110,130,139,155,165,186,195,214,224,236,252,266,278,303,315,329,346,370,392,443,477,497,511,530,542,561,592,622,641,659,676,709,736,775,808,834,862,894,918,942,970,1012,1035,1072,1106,1138,1211,1267,1298,1331,1386,1452,1492,1526,1627,1705,1806,1875,1925,1975,2013,2106,2149,2194,2238,2285,2336,2365,2468,2522,2596,2650,2697,2761,2813,2873,2924,3011,3054,3097,3144,3186,3252,3303,3341,3377,3424,3493,3532,3572,3587,3602,3613,3621,3622,3622,3622,3622,3622
